Frame,Protein_RMSD,Rg,GGPP_Lig1_RMSD,GGPP_Lig2_RMSD
4830,1.116373897560939,19.668487966195197,27.94358521211099,63.56915779279395
4831,1.0263424133269707,19.62023740769173,25.6082255662321,61.82961709228985
4832,1.026245759703889,19.70098612580718,28.01388336654384,59.480702428382294
4833,0.9877109210904605,19.687526836878103,28.911963302459263,62.807504128140835
4834,0.9615922095290955,19.69223715790093,24.32790315403061,62.906814113949366
4835,0.9680535626167668,19.628977821256672,21.670811309818564,38.39669602209725
4836,0.976895441423221,19.64670948722085,25.13809639994826,41.147824536682556
4837,1.0329566689473226,19.66175763516943,28.353008826632376,42.72731075569424
4838,1.0801306175144982,19.61572501472294,27.322321881399358,42.14425972157927
4839,0.9815626554998448,19.654828600412767,26.846500888994356,40.05853592093651
4840,1.022439599098822,19.674296056538257,27.40648714290166,44.93248268563188
4841,0.9103833064684262,19.62771893944416,26.294574080235858,43.18329846732354
4842,1.0906910970623154,19.620404350444495,30.051024918847826,43.97574174356201
4843,1.0130562813689714,19.614294291844182,34.817237661758895,44.793511115115564
4844,1.037677564600842,19.60321803044557,35.338881869976895,43.51908825817953
4845,1.0018731625437458,19.665122797968976,33.3324779275168,39.10220865704344
4846,1.0885338424327384,19.719801648458517,31.414226740190188,43.29138226700992
4847,1.0138117384076002,19.689896501061597,27.549707915061397,40.69188850933843
4848,1.113333455413326,19.659746136908403,30.856873562508472,41.019228886704475
4849,1.069634320868421,19.64895700152953,35.256919083344435,40.63591195562893
4850,1.115750419783776,19.590811227635946,35.467825939790494,43.868622432928035
4851,1.123377692057497,19.75197533860314,36.88718900827005,42.97276600313936
4852,1.0287824017918825,19.625737355033923,32.83133438322825,45.50897218630572
4853,1.0208726050477892,19.60283562147789,29.205011974101996,41.68929147046459
4854,0.9604395124359433,19.704310186174926,32.82428154874436,41.63478586948706
4855,1.006125457751731,19.649524889472424,33.17905782820074,46.86862064780864
4856,0.9733860292131851,19.741369669982443,36.05653329476216,44.30546211349818
4857,1.015611416329166,19.736621676238798,33.45242389126084,42.20523456388104
4858,1.030069194356601,19.658682146787495,39.74276701545349,40.22596205909392
4859,1.0777717300590133,19.620151433204224,41.807123278398215,42.83894869502727
4860,1.0565799788380335,19.66528249677313,39.17047638143884,42.633752359856615
4861,1.0043899447307054,19.692243654672154,42.311284166720526,43.20097274929055
4862,1.0752074001247447,19.571840998397853,40.50260041965689,42.95204702926053
4863,0.9946099743133118,19.61905324657247,42.182755548994514,43.84754219967339
4864,1.1497832436886928,19.647888649826704,41.17410349561498,44.98633230233541
4865,1.0573729859280578,19.66482568905352,44.293225961921635,45.95383561146106
4866,1.0862958478954694,19.67890209373279,48.521752983306634,48.07379612867638
4867,1.1717475123456818,19.644330927580516,47.28397915861876,47.707235703315106
4868,1.0904455410484108,19.60151369413676,44.44031770948811,46.21143315903072
4869,1.0703410395203514,19.60595927905681,44.39775367493661,48.64369498022079
4870,1.0270953819849453,19.66316534652984,47.712252599328274,49.7747295774287
4871,1.0889686898747786,19.67313530086179,47.65273685568875,45.77350408577531
4872,1.0197165323862194,19.628422384248932,47.50409897196249,44.759797876473925
4873,1.1731433001080513,19.68422063709114,48.95907170213806,44.4406946319119
4874,1.0211152083476855,19.642514795268394,47.80106936342809,46.57079725424843
4875,1.010527522355473,19.706359685004795,47.57524022815225,47.14144349154635
4876,0.9604020808205388,19.678514941580364,52.52613797856967,47.91217719152564
4877,1.0204089767055113,19.642671846160248,50.30468425347483,50.14822915388961
4878,1.0089710550511413,19.709572440121693,84.02239361875587,50.39657093803986
4879,1.0678082363693193,19.652388568874354,49.96406365608633,50.848091319057495
4880,1.155049994552129,19.626663514556213,50.73240617680989,53.074028266171865
4881,1.0876133330339481,19.592405560855184,49.683250511713986,52.57487737513852
4882,0.9330790560837005,19.665182882320366,49.93999577908844,53.05110015710141
4883,1.0212326125728708,19.550526532085623,50.09838353674114,51.47951596827912
4884,0.9751123260114573,19.61971168630394,49.78463100189842,52.26258667193501
4885,1.051417034743163,19.61357009951675,49.52056855202448,56.56934567537319
4886,1.0830831613872292,19.61909704110577,51.76911074007397,56.74856600401744
4887,1.1461926900488022,19.598247847134132,54.59486782738326,57.83856884996671
4888,1.1172533928038841,19.657824917323794,52.86529712321031,63.16757432080322
4889,1.0152648799856594,19.631152924788946,85.45504617261103,60.85713700066294
4890,1.0172073396118042,19.66321436558056,78.75516952663088,60.21842918051042
4891,1.106884901820906,19.641780955467475,83.23385131309848,60.39513792040842
4892,0.9928117217492254,19.589753365686295,80.7131594624787,76.07228060670795
4893,1.165853806492636,19.60600785619451,83.19326201737617,79.28326912975997
4894,1.0819853330063829,19.648113438046526,43.29363599462617,78.71734168874373
4895,1.0359948940861943,19.62779617809068,41.752276551688325,56.15686774834866
4896,1.0894050755685512,19.65726877099823,81.3782928104675,58.04167200709502
4897,1.0495310781290643,19.659214126498515,76.28529698683475,58.64952805995154
4898,1.0517263863241224,19.593146973930153,75.28580279197256,58.36944900239975
4899,1.0553342403922772,19.59736330160872,77.78968987126859,56.81678496507081
4900,1.1322142378121753,19.58010327631854,77.9151554201049,55.43173549245398
4901,1.0418021914340172,19.625373208907433,76.92429260978392,50.40598304622408
4902,1.1607035662079273,19.622746926071848,73.6419696795521,52.461268972003495
4903,1.1515952585355267,19.633986469092417,72.12857972659792,55.50401819247707
4904,1.1470875600182011,19.62987440651731,73.23991447231687,51.846092267676624
4905,0.9987045730811104,19.665961267448075,70.10806623996565,50.792740530740815
4906,1.0199773936242382,19.672811139935398,67.75600798913479,52.496668581956435
4907,0.9874506728255013,19.625408230741662,68.60558866644875,54.39608887702222
4908,1.0183336420073337,19.628043407522036,65.7273465095176,54.129651511419574
4909,0.9787007892160303,19.64890963008939,67.15083885918267,60.10877712003049
4910,0.9935219960798797,19.6617302560166,66.9435121093839,60.80943141821434
4911,0.9809554235868464,19.548809647532302,67.23900133473288,58.38297209977646
4912,0.9913610244516674,19.63371585239746,66.40522099081018,57.8986459560162
4913,0.9991707701566549,19.59446486103794,66.28735269929571,54.02550537031601
4914,1.030970861662724,19.6418267689875,66.55220974700478,57.39142716287885
4915,1.1737158074777645,19.683119190436,68.7216968737418,54.5709717103632
4916,1.0621127688523604,19.64331890493504,70.55148309872517,55.18148157705846
4917,1.073477061701028,19.591741299278045,71.71679255633343,51.2875783050104
4918,1.0770543637653376,19.64032480640698,72.6638985154685,48.78325854140005
4919,1.1542963190976825,19.695370003812126,71.22122204753792,47.66916272886103
4920,0.985131812552397,19.608745853665617,72.42437023283702,47.65656900082041
4921,0.9656516464561513,19.611976379405856,72.7157967379645,49.46011245006906
4922,1.014173312378676,19.586123341362836,70.59655531853565,47.61566503927239
4923,1.0534376681661548,19.592711310441395,71.86658780545989,71.91510571283582
4924,1.0443530957354175,19.626141404798776,76.5938322902038,73.17485159242607
4925,0.9849859848606747,19.60550983548093,77.93208808798771,48.37745458230125
4926,1.013503851599483,19.62908776726238,77.19634408417126,74.16826163942586
4927,1.0529606568475651,19.632991272171775,31.80009173657659,73.03010646551556
4928,1.0772682065847863,19.556441515295568,75.84438213497903,40.87071672077302
4929,1.0188790822127891,19.61291482598837,32.51593384004857,41.333999120201355
4930,1.095986254422493,19.638046634817048,34.35264059037764,47.476963559102515
4931,1.0301358623008983,19.609520882147997,34.98044892686459,49.520120725816724
4932,1.1390973533850235,19.608450061554052,37.731120116996074,49.594470881000596
4933,1.2181637583427138,19.597691399110584,31.19307605724291,52.903799901069576
4934,1.1833744581350476,19.66680623387989,29.387278652329755,54.10401755834427
4935,1.1395048821953964,19.622312161220226,28.930218383557218,54.74732516356488
4936,1.1530883667687941,19.658193284485996,31.420412024319763,61.32151122012202
4937,1.0712533576925845,19.646585171970987,32.68324384623023,61.843976517143496
4938,1.0893897781534743,19.69976782562547,77.8181196846211,62.98200538308567
4939,1.014008578512884,19.627796668387287,75.03274684018072,62.877921640237076
4940,1.1628540469798903,19.649020125129663,76.23542445481496,63.81006499889778
4941,1.0749274409627998,19.664560230798966,76.96170676332211,66.50668629775313
4942,1.131999453757635,19.58507766612373,34.656623475945054,60.379576771869296
4943,1.2282502129093786,19.577261329736192,34.152792680817164,84.36916570718638
4944,1.2904846311919496,19.47508342605584,38.79352304790175,83.2125982926261
4945,1.230025206696128,19.550866554778878,37.63984222234716,81.6107901982349
4946,1.2782443250239224,19.510701617980192,78.6318652728414,79.81198324729849
4947,1.2007445546560822,19.502290141009738,78.71863443682085,79.41678371182375
4948,1.1344845433888526,19.61696777890365,78.90335095661366,77.11014666022466
4949,1.256165784187838,19.65437968549718,81.57823472898491,73.07363952139737
4950,1.2023673140439768,19.59521342313266,79.3179139591623,72.31280166957566
4951,1.0674496764997765,19.626764417455135,76.79461681282338,68.49210366422282
4952,1.1492925788763242,19.598783016979667,76.58520323292258,70.27968491883715
4953,1.2074545068694447,19.50743102396346,76.40365053706513,70.62817176388384
4954,1.1506274227197832,19.614607266026542,80.55828036118069,72.12412912776536
4955,1.1144680372799463,19.595866185390587,75.37906929088405,76.3348488154311
4956,1.0683715982293625,19.63260624087246,76.39156663886672,75.74035304345877
4957,0.974610212797348,19.651111343190465,75.96481628793376,74.19695953046737
4958,0.9777052510807693,19.695593734826037,76.39713780123007,75.9899677148769
4959,0.9520250124742508,19.626616156758512,75.80044445728117,76.52260343265377
4960,1.0317137597459038,19.630829961781643,78.90062257952563,74.7831001098174
4961,0.9961184457385625,19.646575420341733,81.85994157302767,74.67386032220058
4962,1.0962408484037494,19.606432963884036,82.52920003348005,76.29371467248869
4963,1.0326826050856244,19.650622150882118,81.25094911802397,78.41493005994032
4964,1.0451627719561298,19.71204977956258,77.76592500001871,78.23074804018898
4965,1.0608246781713626,19.67715365536861,74.92245950323557,60.30994160401233
4966,1.0365276430884003,19.629641675933573,74.1950023650971,78.6966923177665
4967,1.0536117087193808,19.670863681062713,74.45591462302889,77.24930803251821
4968,1.154036526879747,19.687455674071586,76.23239503670955,78.25629965995901
4969,1.0937485542665235,19.619441792209077,78.83716229708037,76.03023664528462
4970,1.1516091279919727,19.6567109707338,77.74195722398764,75.03026735028125
4971,1.263067623409273,19.750900125725963,75.4423372335144,79.03570116997642
4972,1.1521614786379994,19.692350809166822,76.20721628947206,55.18072626927788
4973,1.1616660710111515,19.698808166971247,75.6118986849254,77.09004147228138
4974,1.0826993493369683,19.7115356841537,74.6865714529696,77.65211973672214
4975,1.003270028603671,19.721850998501008,73.66958822053657,78.51964477077486
4976,1.1006565667800259,19.70451807544019,72.59695003313466,77.14293351171051
4977,1.0537709748570159,19.774363427856386,73.0014520790491,52.22400069020045
4978,1.0254518130413266,19.72341914044389,77.58023243978457,76.72451255147571
4979,1.0716888553066706,19.727172719664647,76.72744773931367,80.0971474122029
4980,1.0926858971427122,19.72601803121318,72.75393600832003,52.97148973933652
4981,1.060281773343328,19.832813917696463,74.85335890138384,75.15192516549692
4982,1.1057427760998535,19.705367778168036,73.16441740860361,72.60261089987226
4983,1.0655004697020656,19.672473675676382,71.38291800958679,46.02388420894492
4984,1.0249696028436033,19.747877084892064,72.12595308078042,73.1871535092202
4985,1.041453679602936,19.748421897861377,71.56138417099001,73.62627575142724
4986,1.0816548050499433,19.750579550004932,69.41921239688322,48.8448039402185
4987,1.1376524391604026,19.698128426404182,71.08008076914781,50.337522035407424
4988,1.1033878729438424,19.71833769924015,67.32146777599515,57.078862008960456
4989,1.1816611514854154,19.680674595939927,64.14874523602175,54.516359384249945
4990,1.0479764076230207,19.693840099867536,66.99000232936282,75.45788037275769
4991,0.9383664811569356,19.684075517108205,64.95325600158223,77.47478237173772
4992,0.984012917869216,19.70010870197874,63.0985470649123,75.00391568295811
4993,0.9808557400070911,19.715286902279214,60.235950025109844,76.61448160345893
4994,1.1548302047579084,19.785437762970645,61.75151393930931,76.17145459742086
4995,1.0250484992076276,19.72803602203239,64.92902412863926,75.3729811997341
4996,1.0803491703396295,19.756952059107846,66.67055767693275,71.178853258873
4997,1.1118450238659787,19.77296278850291,68.35581673186846,70.92877752721924
4998,1.0889221995430554,19.775868725702907,67.04199349793424,68.30979774055265
4999,1.0821221987936145,19.70834364334586,66.56192336540678,66.84166133134458
5000,1.0116609229908344,19.783854556019527,66.08574306130473,67.62020445668006
5001,1.010998224822109,19.744783983040783,68.46760385997062,66.80011429429346
5002,0.9985302686036664,19.775553674942476,67.64952042020319,63.05564806466876
5003,1.0090581472647895,19.75994834184219,72.59613627932177,63.242428633417155
5004,0.9963673507928587,19.75287559632971,75.53330340331614,64.33113536569336
5005,1.018803047322353,19.659359519731286,71.26279726581186,64.41234147007182
5006,1.1397958591957615,19.728271561830265,70.71624865093607,64.03921983483056
5007,1.0643896898709668,19.702441941594547,68.24144910631792,66.89376126735597
5008,0.9460029483365393,19.710210962694003,69.02084612085672,68.1737001056873
5009,1.0507108091244048,19.777314818153954,68.18787720710668,34.495371752187225
5010,1.0748958247929334,19.74001501201203,69.6359418945273,38.57690001262435
5011,0.9746670084039742,19.665895615809855,69.77003819709647,43.05947895141969
5012,1.0619607706400318,19.658634309555808,72.60405232973544,70.8581367923335
5013,1.037308794914455,19.68095165314512,69.64302344366581,42.86369551807267
5014,1.0453136629868685,19.715258647820004,66.47114686023392,43.544842516898335
5015,1.0772200906906266,19.70158702142574,64.91790112408715,48.402185440549694
5016,1.0331287624803347,19.65959115694722,64.25904840067247,51.54685119822302
5017,1.0767864779057306,19.676048241195538,68.28082221529328,51.08470547538637
5018,1.106456021384197,19.716112291493907,66.57838611622617,48.62641187055552
5019,1.0347069087501155,19.709917546898616,73.93985490363647,77.30888802961336
5020,0.9985141098750644,19.707823931793545,75.0281495526356,54.60881716254931
5021,1.0003257936273338,19.71439549494589,74.28189845481836,54.61200902651291
5022,1.1085822355561454,19.695617396390517,70.96142509019718,51.71645616273608
5023,1.1168888641443402,19.673969558872766,68.69378435769933,49.274771909867376
5024,1.076136535452963,19.700136472922637,69.04400966221671,52.043307679874694
5025,1.1156328646847233,19.7696335743604,72.95529594833036,52.74502309318143
5026,1.0263893319440078,19.627588359414034,72.30771755062348,55.97531295945841
5027,0.8968603226902381,19.71600380990254,70.8568970936314,53.04052195384988
5028,1.0228465637796802,19.69572472553023,72.55728368355592,82.01029399971642
5029,1.0222664672478778,19.70138115077505,77.31958010500712,56.64551294709807
5030,1.0055745241504759,19.75471242967391,74.72727190835866,51.55959888706745
5031,1.0357249179860446,19.743157782209455,77.45915544268954,48.84848055990878
5032,0.9757993383325022,19.732623228592868,74.08205104767168,45.55258221297168
5033,0.9871507459175511,19.726987972514653,76.84982932953336,46.28853775706458
5034,1.1734900867122666,19.674842009948087,73.98362321067864,71.82234423698566
5035,1.0729707228270682,19.671093082468968,74.46923113557605,68.1428487674836
5036,0.9907838743998568,19.616864147070775,79.99767854018091,66.13490358555978
5037,0.9358944092683338,19.6068958324488,76.98309568099934,65.89643369068298
5038,0.9425916251318438,19.716959379905212,71.92448509947343,63.66397169710007
5039,0.9315712191042617,19.688548876608607,70.29452796271163,63.60747614601768
5040,1.0809536934685249,19.673749444711873,70.60859789294686,65.98426926093201
5041,1.0411101427094271,19.668510631410285,74.14587082830349,62.24428943785395
5042,1.0250038230717144,19.62795443064995,78.335489240487,57.70830706260971
5043,1.0026731568708065,19.650345333924925,77.7204982162374,58.38673306907221
5044,0.9445543574570789,19.674422087362572,75.58467730742427,56.82189961133869
5045,1.0809102825947863,19.767688867371294,64.00609254004281,60.92438305737531
5046,1.0907080757258814,19.71890219359965,61.13756379538632,61.455258810989065
5047,1.0963465786113802,19.709314214287296,70.7627746417564,58.9320738036614
5048,1.106970896000123,19.60255559868469,56.48893755752914,61.06919605913688
5049,1.0029419481423847,19.662554728236056,60.80881901796753,57.85273130938676
5050,1.0436978747549386,19.64682801638149,62.48219967416083,59.60829617478676
5051,0.9721051195009556,19.614282624444733,62.92797181413971,59.21270253597516
5052,1.1211194943984446,19.632743088875344,78.71645399070324,21.148974627654177
5053,1.013480125927313,19.625944118092942,69.55981731434318,57.083879319232715
5054,1.058368505272926,19.579536546040476,72.73946347792739,60.23852417825089
5055,0.9612665372948546,19.670919286439673,70.83833245608565,60.5848378783784
5056,1.0213488545981868,19.698157051112275,71.17043763688896,60.550974853482685
5057,1.0374011569433885,19.63381908641086,67.0767782214214,59.92802557310497
5058,1.0291448545372808,19.700213172302142,70.55756522358199,60.5645411774702
5059,1.1150426992423481,19.695404974498093,70.1402971070454,60.19539920168325
5060,1.044157922613491,19.7065282951774,69.52023469092617,60.61818215120148
5061,1.0030734243232353,19.667080435268012,67.90673899931971,59.96833818953134
5062,0.9356566396520538,19.620085734011216,67.36796441260192,59.16781655552995
5063,1.0609246126397334,19.68703038003272,67.11738995690119,58.06167010608694
5064,0.9904124875520897,19.718170538632396,60.98065787279693,59.96972472181046
5065,1.0752413457354235,19.73008046869557,60.95127331206004,56.54472343367777
5066,1.1024596294567395,19.7194439906592,60.17928044653062,63.216718781858376
5067,1.0837031471181757,19.667138918079978,54.963923545102574,18.402644271295475
5068,1.1187949554378434,19.639846334543325,52.80786706066361,17.80672497597926
5069,1.0493880358736787,19.665612788264138,52.08984520465322,18.536202073797163
5070,1.0452187013420506,19.61431391666951,54.84658034003818,15.216857462268635
5071,1.0652438922256406,19.660713954847896,56.61241078754985,15.331737150340787
5072,1.0113751275030405,19.664106916578707,59.6273121950772,13.063944027375783
5073,1.1101875542224455,19.658649461662435,58.48138355266584,21.6732235572761
5074,1.0410681061512774,19.683752907873252,62.906617530101485,21.066922901320837
5075,1.0254119140239968,19.654296654568462,59.200827352116,16.510885097821387
5076,0.9959820425546075,19.65653759973924,61.08083499948509,18.783530539234178
5077,0.9899873005843088,19.63677861497831,63.11633998831274,18.785237369869066
5078,1.0716800539151132,19.682785101276316,63.25882597779196,19.840106929375306
5079,1.133295086848098,19.619120295221357,57.43615903101177,19.421783734741112
5080,1.0458534128881676,19.631836750349425,60.20293579319465,70.42461924529573
5081,1.0458024007769988,19.63709212825437,60.925396218267004,67.51414380896443
5082,1.0286901430599455,19.628674328948094,59.40330058144866,93.96783629301599
5083,0.9733191687954689,19.704072614597244,59.56585007690019,92.34968628556805
5084,0.921500391377198,19.684520870173152,58.423007369565894,90.81571690474021
5085,0.9646084983964401,19.732559727069994,56.28100880437512,90.690470255888
5086,1.0612826367194683,19.605639273517795,56.880238113399216,62.34000089194585
5087,1.1141321892071159,19.675801412978426,59.5192073199261,62.137843829500795
5088,1.0629512474125526,19.675035230866634,61.57676089912512,61.7683940265207
5089,1.195275328004321,19.67336170749365,58.81741307511682,62.79554495995811
5090,1.0805366475977263,19.66414175824797,56.308397573223516,63.12907503536938
5091,1.1144943311342677,19.70561373025433,57.486693648033274,18.381748101449148
5092,1.1852863723228573,19.673753406346513,58.90173218276601,68.1669840791441
5093,1.0754298661403172,19.67028608602457,58.63892917795565,66.46876495478394
5094,1.0270696282649625,19.655507199533055,61.75505110027861,18.314785214734233
5095,1.1946088388953744,19.677160787695172,59.662862843301106,19.257841077440684
5096,1.1169893782551605,19.634716304246272,62.40693931981065,65.4139237810569
5097,1.0641625894393902,19.662393561914037,64.85516075406704,19.903001582325665
5098,1.0846484168001433,19.689995748724286,66.13827266108706,19.950579382232274
5099,0.9751291711431511,19.659898415274323,63.650181216121894,19.913975390962005
5100,1.0233635209343441,19.711336112591955,62.3420099010735,21.78371228333864
5101,1.0559532855214706,19.745768265669483,59.23541569468378,64.48213573499191
5102,1.0979736031705825,19.67906014104035,59.37991752475185,63.96837393837802
5103,1.1487716293566421,19.70793791966005,57.94856950088845,61.786661678958
5104,1.1407575865885686,19.758260617990675,55.00748493453745,61.87524279577087
5105,1.0930483247708715,19.583511845061714,53.66185679206409,18.623605409748492
5106,1.129576457428077,19.63287670743231,55.73090414884427,17.912744088743324
5107,1.0435287926840682,19.594369771248346,54.488437005340124,14.651506684877539
5108,1.1055976628979076,19.605529714223675,53.76956006740658,18.36827325114621
5109,1.1031443962982348,19.646029227861337,56.64115299577066,23.755584190641812
5110,1.212107373770744,19.72446983351737,57.37077770047702,20.218004143308494
5111,1.168722287499701,19.687817740637005,59.0890082351089,21.20374902947401
5112,1.1439969788815938,19.70692492999814,57.41049503372651,22.3767636983771
5113,1.212542545882123,19.726833094614637,56.19276147671874,22.879477748674752
5114,1.169119002418389,19.714235918056445,54.766536776275174,62.82114255858069
5115,1.0790841644833256,19.7368947121266,50.250212200796106,63.064733541884046
5116,1.0979251683763234,19.673122008606768,53.435129252166384,59.785120593044134
5117,1.1916817568520297,19.738984313349736,50.44287137120276,54.098102814618734
5118,1.159635662618474,19.690630945974466,51.22151944050865,54.071697988475464
5119,1.0839343412369984,19.666705270167977,49.20029808717856,55.75285899174477
5120,1.0448472237162865,19.73601619822403,52.977702180013566,57.081777208689275
5121,1.0296899916765534,19.72015965948213,53.185954373328066,55.706869323674006
5122,1.1192185977852376,19.71991248826517,50.302741131051214,52.22115495401396
5123,1.1378634621488184,19.64853304613285,51.99949723714874,52.654133539783615
5124,1.0910877237821917,19.708014943260228,47.91146404038402,53.71908675329013
5125,1.030290683658423,19.644521391834697,47.41008631760117,57.24729147031344
5126,1.0967257000935824,19.714140264021836,46.27812437187445,55.64767691040372
5127,1.1347752724800082,19.70042155104533,46.785085278427545,56.88541978221329
5128,1.1694803622734824,19.734986539359554,49.02790144951857,56.131173485004815
5129,1.0999407643984045,19.70902990839229,48.876642911701055,53.622866612480614
5130,1.1399884783452063,19.769619358358053,47.68738425711511,52.364158887087534
5131,1.1906004330906457,19.68182410212487,43.05989907114775,54.291968645147676
5132,1.1572752257508931,19.714203347479643,46.684208100043364,52.37602060597277
5133,1.1381320489174582,19.680431759867894,49.708407691466874,50.67324402829327
5134,1.1198974659205723,19.72583611955785,50.72373438192107,50.88241464749769
5135,1.0733037242682568,19.764363211621088,51.1386286014054,52.58372989103835
5136,0.9985552148569402,19.745790958039642,50.87134472221098,51.76355366005613
5137,1.1649989539517813,19.70430083976595,56.67975796726961,53.49743575657551
5138,1.2116932182271698,19.722537184478167,56.880712396116806,52.28627593658629
5139,1.162561830647761,19.709525400039084,59.12218107345881,54.91472152785879
5140,1.0671499074027604,19.6342213071564,55.9371958809782,59.53041886471019
5141,1.0980048955363892,19.669381419674718,58.29506372106668,62.47787892157732
5142,1.047032926005664,19.669127867541327,57.093406975526584,57.664675717723384
5143,1.0690530705773391,19.694201869118388,58.3015668271128,59.17661308962936
5144,1.064559830313754,19.662337642091593,65.2153695070563,59.08527050005997
5145,1.1047475013359496,19.728568084555324,66.94722897446421,59.66135560461732
5146,1.0674494246098294,19.62523733028816,67.9365713984125,58.337604555485214
5147,1.1075655765477816,19.636985728639985,70.53041367556159,63.486998114270236
5148,1.173554664663659,19.68530899795368,67.54653300483916,19.269083093985547
5149,1.0656478268159248,19.71700939639979,66.50599760266817,18.69912215088743
5150,1.1594705542023065,19.695214254781227,67.21204229482215,18.900279409314702
5151,1.1788966895377306,19.731825225680435,68.02837540125269,20.149673299394255
5152,1.179424232669285,19.673751718608578,66.18737474850141,21.884548383768216
5153,1.0541579776391907,19.6886968753982,64.98621026407237,21.310490875380243
5154,1.1444383702758434,19.689725349291823,63.49442269957752,63.49065309126777
5155,1.0410555269744914,19.726944513524817,64.86890842759964,62.201308084826174
5156,1.1304190376687537,19.74329046801381,69.37389747111303,62.776053500585185
5157,1.2013958465820558,19.788373625731847,65.5600051187942,61.37490045253379
5158,1.132901466504193,19.66140681796662,63.58993918849734,60.13211898591169
5159,1.198331800156867,19.639272812193756,72.32756198829807,56.486061823929425
5160,1.231916514601995,19.694928108934977,64.65136075517646,56.866054680827226
5161,1.2316038650227097,19.645110102190607,69.95894130732925,55.14701718261731
5162,1.2847366330780747,19.649611970486323,72.66545899684016,52.49871943232876
5163,1.2301574221420526,19.67761892376913,71.97161536760481,53.777217241440574
5164,1.2307939980984448,19.65548160082041,67.44559216559668,54.435156049042185
5165,1.1880605811128906,19.661003118865978,69.41730681508947,55.5693217984634
5166,1.149070559958533,19.681083479115294,62.72701486332828,51.087954860395655
5167,1.1649469099673777,19.6335357523812,62.771335941600825,52.11895978581727
5168,1.16789359664478,19.605223228266485,63.56471309129862,54.32197296268406
5169,1.2190667828136437,19.66104543180789,60.49221896309037,56.8288998871052
5170,1.2067456524108662,19.62636783522117,58.17121257527721,57.95970173611455
5171,1.243901490460893,19.707310065786796,60.10390881286872,56.73416731419669
5172,1.0933806852822994,19.696803667749247,59.25494862314829,54.67913502026646
5173,1.1249580259288914,19.720520176273716,56.56710701432599,54.77872372341562
5174,1.2201166493122964,19.664475101355332,58.60680986352221,54.11468666682523
5175,1.2259025588974328,19.674269153573466,59.50118726886355,55.3751421346281
5176,1.159582126524492,19.678937828206795,61.3021011729014,50.505927109740774
5177,1.1285928237416698,19.664053417639053,59.68548202344361,49.833412613250275
5178,1.101620140768244,19.715460251606018,61.46604328512678,46.73803458310596
5179,1.163480605311792,19.6039014352175,61.97985967750881,49.48561228568812
5180,1.120532235196662,19.655181265420783,62.062163502102834,50.58186707115017
5181,1.0759373077763046,19.643275268681695,64.62365116841713,52.17911718716597
5182,1.0326857701829641,19.656590813604872,65.96887974668063,52.67007137574653
5183,1.0417336054909276,19.684807147233574,61.811933804123825,51.58140235989954
5184,1.097325194773655,19.66230225568564,61.19136138505817,48.67225291978397
5185,1.0744420914073334,19.656839508508032,59.947407046605385,44.53611466650358
5186,0.9855370348805976,19.64609899305029,61.039676374899386,47.660171901865596
5187,1.1404157328374909,19.64043805888321,60.73745408303837,81.28158434327574
5188,1.118114862831666,19.60455863011559,64.27803733602168,79.26779113961857
5189,1.0277393936922858,19.64577845680513,61.30103623430068,79.84887153772623
5190,1.0731748359294897,19.662320532393714,63.49982435783982,79.78402649458764
5191,1.0202552696582765,19.67066150519773,62.25222313520451,79.72301077801062
5192,1.0487044807162405,19.630364147794147,64.79829007581854,81.17778978274336
5193,1.0237568721994266,19.687418322250256,61.31065654043061,85.06197211552886
5194,1.0217172216284973,19.735391395832018,58.97094161686178,86.08710335008594
5195,1.060395840834031,19.67832191769404,59.689942493707385,84.6451558988647
5196,0.9403394963762178,19.6909948844322,59.9190371730385,49.79878279442106
5197,1.0853458380679195,19.690463786935496,59.41831283251343,50.68198454982791
5198,1.0907602950815283,19.695383976585514,60.61063752027772,46.68804819901176
5199,1.114664534085109,19.794443605205053,60.57523651120406,78.9979584509498
5200,1.1235896085405679,19.781886440635244,61.43105724644941,78.92270402276395
5201,1.1606242347675562,19.669725639522543,59.361573650559855,76.32350907723661
5202,1.2449061242466861,19.696064513352205,58.88521175570022,75.04570256388834
5203,1.182167172316336,19.772222205983706,58.075481927217126,73.72648342457221
5204,1.1258139481164433,19.66287195596129,59.421608059511435,74.90617746938806
5205,1.145683643527063,19.596350034919073,57.2798596139367,73.76732710126124
5206,1.0727663267010326,19.57823792688527,59.338673723624176,71.25339490049424
5207,1.1135492362897974,19.67483598819267,59.92958636613462,72.03983404839626
5208,1.0866447089825317,19.695118410505817,59.859095555612996,69.97085932427962
5209,1.08495960325591,19.694062509079455,62.215066920439426,72.81164813740853
5210,1.1775085679084039,19.671173294183486,60.77705053622147,73.45980053073107
5211,1.0442169941738242,19.761360260401105,61.189823955505275,74.8482024699175
5212,1.0866791843840133,19.70646989405994,63.29415646920616,75.79062608635888
5213,1.070883410064436,19.71699330147034,66.2289711709483,32.97665490528596
5214,1.0188090773483098,19.676871735058132,65.95743187139394,28.467256614690708
5215,0.9959145581265361,19.63143522613664,66.88912737327709,28.443684743013204
5216,0.9310445653159624,19.641207444507092,70.41479696703317,31.783124584106936
5217,0.9592560529366853,19.675308801096687,69.93396682346925,29.39256041742161
5218,0.9538145965585018,19.66808854769233,69.60897470996738,74.37039435063825
