Frame,Protein_RMSD,Rg,GGPP_Lig1_RMSD,GGPP_Lig2_RMSD
3839,1.2909179932760548,19.82725735671404,60.64666238683994,47.32473739924127
3840,1.3037498285167033,19.756357119800565,64.33503981894262,47.09680845025666
3841,1.408649266602545,19.76810299223255,59.16759690965301,44.435303412843616
3842,1.4879113697430544,19.765284216492926,62.376217503369354,42.45806056689589
3843,1.430507939880803,19.82004735935212,65.12815245285695,43.302737340057966
3844,1.4063666262193393,19.826655171860214,69.08682174918317,41.700707250320534
3845,1.4051508159555626,19.77286365017958,68.02062797857346,42.99641124471082
3846,1.3540460187693735,19.766124471864902,73.02408142421825,47.28302652256465
3847,1.4496336197476567,19.79748125489413,72.53861159761927,51.88423007012495
3848,1.4025141192608526,19.825831501273104,72.00709063286139,44.56197742954137
3849,1.3360095641013463,19.777145629311786,73.8365403188145,46.113058892885725
3850,1.412078698911569,19.751797615383296,74.68538379685126,42.823048218977576
3851,1.3905495718406482,19.81809942963846,72.64600020531364,41.61089325818258
3852,1.4600221050462823,19.73685440734712,75.0499429277055,42.783397212761585
3853,1.373454715675464,19.781536479987736,73.06809773747952,51.69440009597711
3854,1.370362118283762,19.767792593357296,74.25741219766644,48.857739174308676
3855,1.4798200011564249,19.75198990277713,74.94519957628772,47.4123847149551
3856,1.4316030158007165,19.722075776209078,77.24836023288552,49.79012081765887
3857,1.3758723691321038,19.774402378701243,78.96485948477974,43.51658706647461
3858,1.446832208084928,19.859952179900958,78.48074727337654,41.643463970353
3859,1.5020911630437845,19.7759034685733,76.66031047436887,42.23401991661246
3860,1.4825736349102892,19.783397442334294,73.56822789346897,43.19248636151028
3861,1.3694439225318191,19.793429256206373,75.34313346015148,41.809438910825776
3862,1.4053743996075292,19.786353503485277,75.5700731744325,38.66164345947502
3863,1.315628364039496,19.77545162593601,76.72885911255628,40.60079893290917
3864,1.3036695511086231,19.74243783632514,76.47018420418793,41.30973070057239
3865,1.3869367438528353,19.68869369210232,78.19329222063267,41.61814618715167
3866,1.299944811483152,19.738064236696708,78.95490774968397,42.705424640836405
3867,1.3542468118013264,19.75358398925206,77.81848648330312,41.64994793365402
3868,1.2704777652661186,19.79452755821655,78.44634510570746,41.58488444136562
3869,1.2801284408432252,19.73227149985366,77.37110403986792,41.14129870972337
3870,1.3311706869892606,19.653658063210333,78.49505693772264,39.751565003184005
3871,1.3811433470880112,19.702671552972223,79.63822390964067,39.28460677869008
3872,1.3262581022158815,19.742217708888948,78.76684182551733,40.21346762855208
3873,1.3525591850560275,19.70914628726008,75.77453168902066,43.706422505637
3874,1.4333870113420233,19.790677199563294,78.55395353687736,44.76090805751782
3875,1.4034012473046125,19.777472253821358,74.59454466953882,46.00103536638191
3876,1.396010853862276,19.789134409340697,72.9533566703836,45.694188407471195
3877,1.3631146855914587,19.8026450980486,72.2711950916489,47.42999021271706
3878,1.297539826661756,19.75541726394074,70.49137450719032,46.06349397713549
3879,1.2764417539787425,19.847924791061658,70.3452516850755,42.44211673015492
3880,1.2791874528342917,19.823573224636398,68.92250418497798,43.4281365401636
3881,1.4522334441212856,19.80158675276211,68.14895519806218,38.88476806469399
3882,1.5767135831377017,19.87176922048607,63.53171909086866,38.99126638191948
3883,1.4714531958621668,19.82407600018612,63.38954160025006,40.04347402614987
3884,1.4043752449399016,19.8330183752456,65.05543453584919,34.96179020344777
3885,1.4447626142836,19.753959889366804,65.16069124580916,31.563598863490967
3886,1.3834449725265765,19.769241837400596,64.25303915648455,27.98166206422508
3887,1.3931780750744838,19.748070610123165,60.63251668503142,28.08027653229503
3888,1.4396314892681699,19.699190905657595,59.939158682032385,29.408838910628415
3889,1.4128652683817833,19.709520803522295,63.468782968646565,27.852464049438375
3890,1.360473532245817,19.796693145175052,65.74135710459198,25.45748128323631
3891,1.394227506980376,19.680061540408474,67.31162435433603,21.68634676069087
3892,1.4037531366600764,19.73271230497907,68.36647148226692,18.699951718391752
3893,1.4286615195820567,19.768050652611638,69.95655990163897,20.47518759007711
3894,1.4741547385374392,19.66484414897111,70.2150546882182,21.566319055617537
3895,1.4007635345714808,19.76321844773261,70.63665692614745,22.488923852336303
3896,1.4449048599705943,19.782444252278488,73.63948001721512,27.773717331894144
3897,1.3487125465573213,19.806439753975415,71.04153801339712,27.462665551559443
3898,1.3637210965713986,19.68733285966925,65.67015492394862,26.117691411749387
3899,1.4446027252554048,19.760992256124073,63.704652283460156,20.68482775876982
3900,1.4510235781194156,19.767769251306778,58.34913174445205,18.734840730241896
3901,1.391398889840402,19.82752848757912,55.25076699427033,16.10464980964417
3902,1.3816611059739294,19.78509504620825,55.61707607847197,15.113754242303072
3903,1.3996460093673733,19.781857660920693,55.34200988558672,11.316156760035591
3904,1.3920393654790415,19.794198105783305,60.88211807691253,14.024698054638
3905,1.4497360206089973,19.764176061479834,58.5354469031986,13.247567144853152
3906,1.4839095318027056,19.7579623112969,57.31681117011761,16.62045869140275
3907,1.422656689424354,19.763084345478074,57.88818981062605,13.82396411908043
3908,1.4392474150231085,19.840896276807936,60.55609578398834,15.128287942638732
3909,1.37300085191066,19.76266325663248,56.890329160947175,15.77606327144406
3910,1.365205876337534,19.748036483900993,59.22821280958564,19.724788691124633
3911,1.48623273409622,19.715069936770558,59.71571501570557,18.3492862480295
3912,1.3596287684939323,19.727365488887184,60.14228740272091,18.106895305698508
3913,1.4012184340772245,19.80745158507429,62.77913599965776,20.69540325305093
3914,1.4458358139366625,19.787174307341537,64.53342358040304,19.888871729198215
3915,1.3264229472207205,19.751381460479895,63.5412208340918,27.49962780820027
3916,1.5150817603054856,19.764655741908467,61.8336666392001,28.647747922032675
3917,1.430800573532354,19.729829320746116,65.3761454541945,27.750083411930063
3918,1.338420104161288,19.80950253397722,66.37452553939652,24.022094749483525
3919,1.4042397552062897,19.849957295632613,64.81402398743242,22.506868230664907
3920,1.374199618655443,19.785727830343365,63.32449509051119,21.926431755625075
3921,1.4720512877371166,19.76326368145427,62.68177117499052,25.989762862203598
3922,1.376581729569116,19.742760120106194,64.14796984364695,58.80166449015416
3923,1.390802208274227,19.75621802787898,63.47723339828259,55.68116447863601
3924,1.5124252581175197,19.79363914395876,61.56607961287754,58.48291321321696
3925,1.5493590547344576,19.745100732062525,63.58005168130515,60.43109799929564
3926,1.5586907576184579,19.694996611079464,64.11753201442347,27.2699875514499
3927,1.603192632189341,19.762329120976965,64.48371083484714,24.597686491216418
3928,1.611825582570982,19.76919831022343,65.31929651165544,23.171018214214882
3929,1.5421890971420025,19.73698355758513,65.85141812670588,22.021315773397028
3930,1.5246361730983686,19.745180831623923,65.09044065995135,22.01498315929109
3931,1.5444631458918117,19.78403192614934,65.98368060243628,25.18324441375055
3932,1.5143151880307515,19.80342765671751,65.42886980165635,29.590725975474808
3933,1.5208752636336305,19.76479357112701,65.65597230949535,32.11944576722537
3934,1.4529454692108479,19.797474149320244,65.65023366055527,29.729447404259112
3935,1.4726968708851782,19.8099986943505,63.91181833168883,30.730492430060057
3936,1.393463187096968,19.89121484449975,62.651689679855956,33.28244676198415
3937,1.4793005111314175,19.898467308289696,63.97441800576487,34.42251948960208
3938,1.5528237172724397,19.821000623383735,59.24855025672948,62.63543607507301
3939,1.528514190993818,19.847925516734403,61.123175192433436,26.871912594850034
3940,1.554511952719151,19.761125122287396,58.45317385712042,59.65329771156094
3941,1.503650534649292,19.748259966073334,61.26584364969853,57.20877482491055
3942,1.405803734756014,19.81655557061985,59.73473660760508,54.26407772718169
3943,1.5327383188331147,19.785800533696893,66.8139499506645,56.691668229547524
3944,1.5332512648882806,19.813235218683705,63.547161463725125,56.47504956965526
3945,1.5470341701049326,19.721231846691683,61.1948115765766,52.70860327243166
3946,1.5053117843044945,19.759719563332794,65.27719736888172,52.08023423436844
3947,1.4526193316382692,19.71857180141163,64.523365290314,53.85769827695617
3948,1.399227088498497,19.793241148524164,63.451443061511064,50.11755269513019
3949,1.4438815769273752,19.82285103957684,61.77597915577243,47.00122095792492
3950,1.5345456977183194,19.808209082599802,64.56675433909271,48.52236406619358
3951,1.491837069148595,19.78634181262979,63.534845563246705,53.20760241203938
3952,1.481626176037271,19.806668900620934,61.32883426379317,48.757458152899325
3953,1.5009844276637427,19.842100738599065,58.76865057994874,48.44575087664642
3954,1.4661284550910847,19.774491502135117,56.94572374006614,52.27398244609057
3955,1.4662980900975897,19.78823640599364,59.32980845763227,48.510977714662346
3956,1.4756234493619544,19.788014204066677,61.7530235722719,50.48464486462068
3957,1.472445907895318,19.8342336298833,60.52515831473858,50.15203990964648
3958,1.4213748154134411,19.753404793364485,62.249834259807784,48.5017014238966
3959,1.5383730539228118,19.795882033791624,56.79106673774411,46.616707394434826
3960,1.481375415746637,19.781685066288198,54.276448798748476,49.266394964841425
3961,1.4872585331862247,19.70195125621402,58.11108682656577,51.209925179560685
3962,1.517860765539811,19.821934922540333,58.18817019158018,50.49691101132894
3963,1.5451334305176072,19.821630766247207,57.50220913589322,53.99766318634273
3964,1.5785887774158092,19.777363029767855,58.432724026954894,55.52693134279826
3965,1.4214978400770486,19.692505287939852,62.0360294610639,53.223387513787756
3966,1.475802400721733,19.773641732665237,63.21990205758885,49.61843940148722
3967,1.5263628032349676,19.783645117082727,60.23778703946186,53.59371255596169
3968,1.5213898510005872,19.78663703295203,61.7630198847463,48.67974371513983
3969,1.4523330612236494,19.787308661291874,60.69768921826899,52.40525458278601
3970,1.4052199354315045,19.745808550020985,56.65833582297969,52.56852884030385
3971,1.464463056664073,19.806276533065795,57.06698770094639,55.694956408788926
3972,1.4177553294813616,19.83129493028154,61.03694097739619,56.342352727617765
3973,1.4370159775499691,19.75993314800747,65.72742016664621,58.07829279629506
3974,1.4629840408060533,19.805925270702545,63.426850186566305,55.1906666004688
3975,1.401618793483882,19.832070347545848,60.711901126929746,50.06101106708127
3976,1.397010053191446,19.836279903378482,60.48730273603178,49.0040508437627
3977,1.4095157572077504,19.73260740584689,59.88731565530341,48.96705236873694
3978,1.3930893640495972,19.749699769445904,59.692559823042906,48.234490569214145
3979,1.4234256208559777,19.739958328625388,56.50487723377636,46.725137682981966
3980,1.400373564931035,19.673114855795852,56.06793090219144,44.173667011086536
3981,1.485437412550171,19.70755823109478,57.33536269723601,42.70703272102393
3982,1.4096745828637625,19.783528226109716,55.03654549585616,43.93276341301066
3983,1.4945725872985107,19.76895560929269,55.94969465164676,45.8898906111921
3984,1.4736959534815732,19.660427011551306,55.35689279772254,42.88527926243819
3985,1.4052654833058107,19.729064722669207,56.21168082867949,43.64085272544426
3986,1.4849890194578412,19.735925071257192,51.308000598891326,46.048278363482865
3987,1.5101946341379782,19.714430853292317,49.330171349666806,46.34762536116601
3988,1.5245698236066434,19.735928886776346,47.94287381627398,47.90625949080509
3989,1.4944477681481287,19.78388376967767,52.683578237604046,42.91661524054932
3990,1.4442330332647273,19.74403954075027,56.622674623460576,41.53644520964071
3991,1.4773045655311587,19.72070120340261,57.02296903445905,40.63635375168
3992,1.4353771289662298,19.706397350943277,61.700643525922096,38.404352218760344
3993,1.3559798977237487,19.717904787875028,61.643998929213765,38.811368740395395
3994,1.3809249516164035,19.683933468619927,61.74796960203909,35.475733603814454
3995,1.3438972054080327,19.705273569195334,62.022129569679606,37.06469014952663
3996,1.303775827672846,19.771186734067935,64.20743916048546,37.1043207104502
3997,1.2831682954464114,19.777308391715884,62.63294908160409,36.99040682956829
3998,1.3751937351732824,19.719342899725266,62.99392493866353,38.69130259445697
3999,1.384656273641166,19.73109925610059,65.42653772459573,39.322310631006026
4000,1.3134147238873963,19.776246279376515,65.33839953077559,38.45826301136186
4001,1.3590172287351756,19.7719261554424,71.25561581546842,38.63331212041464
4002,1.3391654274801075,19.792550716011473,76.55725597091212,35.285170972639904
4003,1.4392197034303962,19.77127832844614,74.13859767606061,35.15818795602511
4004,1.4803374508792084,19.733780405403838,69.78280937507837,33.65893654789068
4005,1.369194528370388,19.755965292031572,69.35486833530197,35.92980455113867
4006,1.3786218484281947,19.786729953726468,65.55004017837032,37.39430755440877
4007,1.3273645056073853,19.83156335888399,67.6096105781811,38.56041577356813
4008,1.434938752629209,19.721171478966717,66.23972682049722,36.04710222223604
4009,1.4762686488027756,19.707825943460165,67.14940675784482,40.21404031683341
4010,1.3830894842030312,19.774332315036496,66.13421392035688,41.236358616167216
4011,1.464030848637119,19.71059988664783,68.00485635906664,45.176853006443004
4012,1.4401178404544794,19.748297299538063,63.8034828724697,45.589866442900416
4013,1.475963980496203,19.758078976169976,61.34870996694492,44.58586017717148
4014,1.3680665825577567,19.764027716946185,61.139915104937636,46.19753952575978
4015,1.5281933002983004,19.79369261038292,62.38819067199933,45.503124367324006
4016,1.505361286195548,19.80397120848654,57.65855477434189,45.201609395980775
4017,1.541239651143469,19.69684280074567,57.653764278191375,41.62610086423234
4018,1.4816071041110204,19.651392340385865,56.29448107062032,42.06317894834341
4019,1.4317630889336928,19.738330716308607,54.661541540591635,41.92571846296719
4020,1.494611504569927,19.682601544859338,55.34104744596448,39.490319831662546
4021,1.4809461407734716,19.730359000221082,57.55509902040919,38.88029697520552
4022,1.5453737734637147,19.669619795495734,56.40053087872571,39.44617894797656
4023,1.5806275298972488,19.671589726749914,52.090228236056255,42.31364631944639
4024,1.5467423506881561,19.622410330112356,54.809339208131924,41.46742686280173
4025,1.6106472348472372,19.678111800907264,51.81855571932334,40.17318016124028
4026,1.5421331933752522,19.66453558146331,52.212389402361545,39.368359687542565
4027,1.552996595778832,19.670628567567455,51.89339065859102,37.18308046611576
4028,1.472415344497144,19.73609195515624,55.7050675336559,37.79319292620401
4029,1.5101559486343703,19.72261898005328,56.177005463760956,37.90378550157502
4030,1.536359628533995,19.73660231265265,55.860911635681525,39.102198606300796
4031,1.5344854185520234,19.757454396933856,52.6745181214636,38.1023373524826
4032,1.6100173542583713,19.737590968105174,55.20791051926041,39.79137767127236
4033,1.5429649777014172,19.727948740011353,52.274935144979395,42.848276131383656
4034,1.4881646412879292,19.761369009350947,51.47885047286757,46.5389673779852
4035,1.565353218675128,19.786105043787895,49.67027627973511,46.55639270896262
4036,1.6329184318940595,19.695507004966295,49.21940151235144,45.771951467194874
4037,1.5821254887461107,19.74697308037119,49.931915918426185,43.392612501561445
4038,1.5340610038449183,19.808811125223325,47.675982234900914,43.25389245954097
4039,1.5342240944655567,19.733321194307194,51.50768494929126,42.71368938619007
4040,1.4929573435399952,19.728624211601897,51.22686605202104,40.65744873707545
4041,1.5602720859672121,19.708525639523426,53.08618570465443,40.97232569486933
4042,1.545301980977637,19.670593365066868,51.84464650034821,39.16354598939299
4043,1.5835212693886136,19.76249011194699,54.84536760386208,36.547513471132625
4044,1.503193817936285,19.755959226195095,53.66400884965435,35.09129047334885
4045,1.4909564432382472,19.75468880270942,51.589600450355434,33.022999469125594
4046,1.523368148523379,19.699720910354795,95.03122142334583,35.99544542965474
4047,1.5826249882997525,19.738993505705512,91.18502660921204,35.263422881093824
4048,1.616357037636103,19.67834203263688,88.20211070366172,35.65802083871379
4049,1.5213636530989376,19.769888797951584,88.4601458296041,36.90007074999963
4050,1.5368669228058167,19.70934963529224,88.79048196888323,39.280549109671846
4051,1.4877137101809803,19.709527062187796,90.30528840319624,36.16069713593433
4052,1.5353467354233696,19.805205248700872,90.77091922852904,35.95935529169712
4053,1.5384936345491322,19.761449788926853,90.31125451921498,37.394057697083475
4054,1.4297867987529391,19.75034978082529,91.32724098805207,33.996530281881725
4055,1.4729908595995043,19.774681284038238,87.4252601184068,39.92743349463667
4056,1.5037184122557845,19.7573999597639,85.2621029821565,40.318766364801114
4057,1.4726261473950726,19.741800769349968,85.98064876884091,44.723977004602226
4058,1.4420645762639908,19.73209447689398,81.8185731663102,41.2025971019392
4059,1.4814195050525079,19.750392880473825,82.07358854836173,42.24033506668039
4060,1.5148931668787196,19.742083184389102,84.33268826226677,42.55481982196725
4061,1.505126051842759,19.710782259482983,83.16891940633863,42.2244233783163
4062,1.4710237709338005,19.69647392978448,86.73527751699396,45.729102763777526
4063,1.4430302399040837,19.764687006930473,87.13421696759167,45.298297852614375
4064,1.484947035924508,19.704190039644818,86.71018138802972,45.07310747648359
4065,1.4007896490763105,19.7088568283402,86.31791387344542,46.38968452976249
4066,1.4687495058187026,19.77731375233323,92.3733987170861,46.52450683891636
4067,1.5162906300808354,19.700007097417803,44.123713399217266,44.34471857123733
4068,1.4833027286164349,19.74191138202346,45.21523699934541,46.44290056424874
4069,1.473743151736557,19.65304086060005,44.57530752758335,49.274033427493244
4070,1.5836269244161263,19.66397623869816,48.312699600118876,50.65913723148495
4071,1.4472591276398818,19.671750147351233,50.28389704807889,49.366008045064525
4072,1.460299148168018,19.754977877646763,52.1986314953216,45.360986095289135
4073,1.4985242993824073,19.752683830267884,53.35861863876555,41.663990348078904
4074,1.5028332991712134,19.648576735449513,52.875139971144776,43.57729675015083
4075,1.489854243783383,19.803402217595558,57.855011687118676,43.9222546066757
4076,1.5044476914648632,19.660238887251815,56.78009495103728,40.863536379621216
4077,1.5124090961864889,19.60200815424345,59.89354270897377,41.20877052496899
4078,1.6490096360452218,19.642544016746353,55.94786982891088,39.23043373570551
4079,1.5479208658793973,19.651252252567698,57.15900895945984,42.926987309228934
4080,1.539686103648904,19.737889577762317,60.95602888552695,46.331184010764225
4081,1.4764101018701699,19.71475701260608,63.39192113989139,42.27607582281935
4082,1.4927564082398488,19.678631425922244,60.38351842732431,45.95145998291366
4083,1.4580162764338942,19.667680126806363,60.772087428464026,48.30923873933895
4084,1.5445603648971753,19.759065442162388,61.56766621981383,47.730637554933736
4085,1.5110945275834107,19.6940403795396,63.204501177670764,45.078235098522924
4086,1.4479189990761852,19.65563469563562,61.80702778595009,42.288427349562156
4087,1.4356639120851709,19.697903709505418,105.14150131460418,45.40030711121246
4088,1.3805501157397817,19.721424733062964,101.97531478130378,49.626392311639215
4089,1.3615890336323386,19.735274281055354,101.04290474444299,49.24430786275972
4090,1.342676176536048,19.722941694324902,104.15272722133216,50.21038796149647
4091,1.4760962214885054,19.642219720803883,106.05476743361685,49.01910134459696
4092,1.4658100236394627,19.72552726001247,105.03043260347212,45.474699874229444
4093,1.4794538363422545,19.69174993608167,103.95901572152287,41.2532070290247
4094,1.5761304083068632,19.632310019892675,101.38363101239298,43.6431422049996
4095,1.4297359723790044,19.65616254282616,102.65559437652075,52.07670030628479
4096,1.4237828142254647,19.63975690743163,102.84905600464907,54.91761731775765
4097,1.3766885358487397,19.68544766523022,102.3655298897731,52.36505389865209
4098,1.407654412970793,19.721132651000193,102.36548157297963,55.71161185333342
4099,1.4309787640828109,19.715746187764907,64.63640768736364,53.614480201610895
4100,1.4580837321207303,19.70280206615144,62.747367524621446,48.89927936900946
4101,1.5158549615052428,19.695936680484525,66.12225975755068,50.432849294433716
4102,1.4898243914210214,19.753032024777216,68.0314196712562,53.321860978435886
4103,1.4858725409424294,19.759503376375,108.03560121386039,50.09736434505556
4104,1.5078132943825011,19.68385500100396,108.6251791443776,51.161050805345525
4105,1.5307683497391913,19.682646858443437,107.9384162415547,50.0156885335891
4106,1.5248351220544658,19.710782834378907,108.644062840562,53.37796745719526
4107,1.4230502495488049,19.765675427587688,70.49279814669666,51.651942069107506
4108,1.4594405921051623,19.757610795157152,71.2383733768024,49.62153103092809
4109,1.5054637341992492,19.732552146382016,74.96912155781719,45.925013940819404
4110,1.4773165245750872,19.759558655343785,75.08468565356283,44.406284359655906
4111,1.5094020134628345,19.684795397240343,74.79999730666654,39.33753702965094
4112,1.464027157008705,19.775855387091042,77.48605007211674,38.7718480150526
4113,1.5239088846901219,19.7157883648217,70.23780707494429,38.468184937408594
4114,1.395685233695061,19.64549265138518,71.09254893587408,45.29184304071633
4115,1.4852781544170166,19.72349341254306,77.97124596528064,41.91279714844371
4116,1.4308616715425908,19.75078857217005,78.26656186495833,42.581306809617764
4117,1.4014220106022681,19.709423098854476,77.95434588233137,44.651201828611796
4118,1.523852202004697,19.705485380239764,73.40413427830879,46.181649941098
4119,1.5392542606174524,19.65809601010856,111.73787853583784,45.345040009398424
4120,1.5014040175291548,19.67278153514379,113.73903752216634,46.03773325491393
4121,1.558665349347667,19.6874596812624,115.3048777413647,47.19478749871836
4122,1.5185631650249904,19.716255735311876,112.0962406476773,49.897978571180445
4123,1.5796350372810803,19.675333782136434,29.999092505098083,46.927847079485865
4124,1.6066677937984395,19.698752561058207,87.78917511525398,44.83039117188757
4125,1.55983019785309,19.69110172193906,85.65242494661793,42.97821983492468
4126,1.5609575602907102,19.822997181452976,85.673403131973,44.765980436142776
4127,1.5623568509210852,19.766193145199576,28.521614099889238,42.315242793968814
4128,1.5366922890901438,19.737949738492144,28.226201961736656,41.16066885861675
4129,1.5764441933824862,19.729672262779843,83.30980357407091,46.26465962514958
4130,1.5471090378730328,19.695294166151918,20.558015914042844,46.20353609398738
4131,1.6676010134893597,19.776280590573624,82.48702789907114,48.573467119071594
4132,1.6542873019929096,19.731289957730496,81.78317055011689,52.227427502788714
4133,1.5622719554523887,19.662590468195923,77.24570018722602,50.362173535319414
4134,1.6442504811959056,19.673992552520687,77.37938108310715,51.53050298646372
4135,1.6467958237812452,19.71000083771784,77.94536171360657,48.48636978124956
4136,1.6070039423000424,19.64967396106496,77.62368139793593,48.991104215533475
4137,1.6945660613330222,19.65720132670142,77.32352039317246,46.89534867401906
4138,1.6377594334335768,19.71486635958971,81.6268292999759,46.628846339441665
4139,1.635419346498663,19.638416630825336,80.78482491247449,46.3298998449792
4140,1.727306279459157,19.669787954042487,78.57283616567233,44.75971164078841
4141,1.6103118273550145,19.664144128369408,77.69902737525652,77.38779806919982
4142,1.5939866191316077,19.754346198617394,73.82803396938678,46.14443844193706
4143,1.5962035104576384,19.721582701326337,73.61428641519817,47.18038420991359
4144,1.584119035254534,19.673667601941965,74.22001194089226,48.207593616877205
4145,1.582120980286328,19.753674192121917,77.36767685213178,76.08386904958003
4146,1.63005460520177,19.74179785845113,77.97785877080803,74.91320575438571
4147,1.6091349859293531,19.75141725089414,78.47612269740189,74.88755248155645
4148,1.5980473382155986,19.78371236945554,76.04324171424668,72.18163790721557
4149,1.5525866204996017,19.79527707673839,76.39746471498177,73.7902729869829
4150,1.521873628953667,19.874185909100476,77.05071133475563,69.11452258189769
4151,1.5682726299180436,19.812173005239508,76.31135539570097,73.69090116537568
4152,1.6192297684987065,19.7845595964654,78.50840767427063,74.06291036778666
4153,1.619878855430806,19.83450193402399,81.32297868371305,77.19743435848426
4154,1.5661529409556094,19.780280704664296,79.35039141486408,73.48031496032054
4155,1.6450506988213738,19.772493607535022,82.26722542325432,72.40728851971834
4156,1.590392281406415,19.746840993975365,83.17244907633632,70.8322950266861
4157,1.5833714845546096,19.721015909517657,81.90056264172881,66.26455169758243
4158,1.5768317770015876,19.767342763406,85.88375173154257,66.42390814198966
4159,1.6125309214782293,19.779719376147707,81.06916541664107,62.10841129973864
4160,1.6203070335748575,19.76621472989339,82.15616718920575,62.90330520258914
4161,1.6187797605890422,19.783845511540473,78.18471153491097,63.24248152559944
4162,1.5996358473221592,19.80047560120755,82.52476826920905,59.774928674415165
4163,1.5395225417633778,19.777248497601498,87.07511130545096,62.263608644541826
4164,1.5422258799595354,19.757777155524874,87.11084740151772,64.36953059841478
4165,1.501193672385289,19.751788512465186,87.28874480647761,66.93301552363447
4166,1.5282820743926342,19.796275730420398,83.76347488165368,66.17338821125135
4167,1.6192580758786819,19.724046266281583,81.93670426158093,65.09862483416805
4168,1.5714917854202073,19.772362995295623,82.14644564547704,68.22329102614695
4169,1.5682615266926407,19.816883874051413,26.69724959490103,69.98795475290699
4170,1.6447222547467695,19.786585420130386,83.41442800173368,71.19184043755675
4171,1.5951048804883698,19.75764725383272,81.66285603193826,69.93357050549965
4172,1.576547682842223,19.775903591109646,84.73389943982592,72.1994355728464
4173,1.5619637715792114,19.735267784843582,86.38178519788826,68.22662887128877
4174,1.5302862678819287,19.776774103558203,85.0828827455041,67.98682714125405
4175,1.5340812325536788,19.76975784580461,89.21321854006334,72.3548080438705
4176,1.6949896876878836,19.84599288553851,84.79064011580849,74.29553847863774
4177,1.5915059316767182,19.76917719708383,84.65553010570275,36.407721357261266
4178,1.5969239328560902,19.74262904806442,81.78783839603572,35.16376472260407
4179,1.5437847668031697,19.802745636677788,80.99749625951345,35.573157732626306
4180,1.5392755001853664,19.725951177634315,80.30198803260603,33.113464557579036
4181,1.5925797501678811,19.693466285696175,81.41878104029752,32.135213836446205
4182,1.5871035929887392,19.760753928924906,81.13438618605942,36.65100243998944
4183,1.6237245656855785,19.750673148958867,88.0826387138108,38.80431695348161
4184,1.529094642593928,19.770794991861926,84.55457404701133,37.71346478610408
4185,1.5659688757555148,19.71995654628464,83.11051273916271,72.61128104694723
4186,1.5092492348829012,19.67638665746199,87.57724033427733,74.2999417408268
4187,1.5350013514315257,19.769034164317404,87.32760588038815,72.57248971806305
4188,1.6054145081625386,19.691702430694146,85.80613900781822,66.51833090834427
4189,1.6145696705813608,19.72404708417181,82.83334528703797,65.68127059912939
4190,1.6169057006752934,19.72056517161978,83.11110870374937,64.58653876065331
4191,1.5589237288265856,19.77168874101557,84.36177103394165,64.72800342934208
4192,1.5790982620327194,19.734553033501896,86.90421679298892,67.93031544001744
4193,1.5038716967510461,19.707018607397707,84.40187142348223,67.27325656032207
4194,1.50493511550209,19.734619110458528,84.53259217899442,65.85477162705233
4195,1.6132744851193477,19.70417807438227,83.94717766931288,67.86629418790059
4196,1.5588010159299883,19.785067638030025,86.50336564469912,68.62233954916795
4197,1.5378467893320746,19.715536579158275,84.399221159813,68.94689010072032
4198,1.5468077763698478,19.688747939754528,85.27447327051654,70.82976994310174
4199,1.528172863652313,19.678806545854226,78.8816519598358,68.53582721907922
4200,1.5391532252049123,19.75230842180215,77.59101702877027,67.88537339505983
4201,1.6350214143806288,19.704051493006737,75.85588147904451,66.55692682983552
4202,1.6210199132850316,19.80200203488239,71.69998771091062,63.47241580490649
4203,1.7135405030904955,19.72334844426857,70.40624062889941,66.35664865576246
4204,1.6196109776022247,19.74552923914703,71.89837462500687,64.189504952492
4205,1.6823660339668296,19.701252939677087,74.11703000172301,63.75824638307164
4206,1.5854721470547977,19.73075014481644,69.78220126893757,65.59464900179255
4207,1.6560199281749493,19.680905651645663,76.01836083818253,61.897325681929836
4208,1.7195328821084988,19.659775889988744,75.1611322676046,59.88473632030286
4209,1.599655031234561,19.706073367680556,77.62846713627269,58.448707392813674
4210,1.6370079736733611,19.749289651902863,80.88799705410771,58.347996427519256
4211,1.7069457269530586,19.693108731583372,82.76367390792568,54.661725629714596
4212,1.6661268568214676,19.66906701185918,80.10910274100486,55.843693110672554
4213,1.6587007362567243,19.682090350971887,78.65378291283217,56.47074952355225
4214,1.5562673855758933,19.729152531001155,76.09906306114797,53.26301376642157
4215,1.6114026250796023,19.622421929965448,79.29340019663778,51.92416801632849
4216,1.6903277593191748,19.66340591799847,81.72939024846808,52.80959483920334
4217,1.6074656414584232,19.65727278365535,75.92571463073837,53.582792720853654
4218,1.5756804540337315,19.638181504490802,74.9330213623648,51.231520794583815
4219,1.546285090252644,19.65137783497754,77.5101626355223,49.073230927251146
4220,1.6027381618762941,19.669487051462735,76.2196351159762,49.31189362393484
4221,1.6031489882353678,19.70451663275452,75.69511364584851,49.03108934384819
4222,1.6448983480257173,19.636856429960545,75.25317198178658,48.10637719562177
4223,1.6232828454052979,19.672386774962032,75.85770606102075,50.71031490476868
4224,1.6168795348053562,19.700374738820333,82.59908745877152,51.021333000475494
4225,1.613143489425294,19.62914892585561,77.58420883913963,53.4442901119448
4226,1.6437829430466182,19.629976855958695,82.55233041212945,52.52898718148494
4227,1.6086532734950112,19.72004833807273,77.4725047789403,49.56316806878849
4228,1.6117605431054443,19.73672816888258,76.91882040568738,50.068018120158605
