Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
3936,30.947551672952947,33.446522507414564,38.02124136326996,54.774336786037246,36.75431019010081,49.57585274226719
3937,33.97966156037448,71.45738042005158,41.629456270373886,51.07620940777594,40.20561842949037,54.52963405380638
3938,34.10624091326385,29.67927871831384,42.06218041645086,56.81949068386943,40.60918535246742,51.56145377231132
3939,54.54951852253748,33.30451610570605,29.29172737719229,56.63072754143485,28.56778667554331,51.02482620780195
3940,55.954347209973314,33.874908704204984,27.44215525404313,55.999217567021454,27.69348309763688,50.368365950623456
3941,57.455241040023985,31.81055594015319,29.01299845420106,52.131585496269075,29.2342071134114,46.483298514150306
3942,55.470632662084896,71.73450587934519,27.950021150242023,46.97413830445935,27.85874773094027,50.459356829159994
3943,54.110656779214644,36.77689666796727,25.14584576957039,51.833112349588326,25.537976206048796,46.12736613743351
3944,56.11988290698612,70.24674011999265,26.82943998703971,41.954775779303006,27.90985889273533,45.973865692783036
3945,55.79200100429891,42.84619062595389,26.109895909724706,54.26212941014228,27.339838393832206,48.75560569935754
3946,57.52071246977832,41.629007140394606,26.70497153980106,59.93431052903518,27.98998695930997,56.389787645883615
3947,52.96039490188672,41.029544528835984,21.222448632374565,58.750686672516174,22.426635357029646,55.089488644967346
3948,53.299509900354806,45.30007380682389,22.006382224023636,56.22417242736587,24.074805357613226,50.98305150313182
3949,57.22286193661489,45.600132737313174,25.27452763507791,56.3642753775606,27.21587738481777,51.28284268688456
3950,41.574931170103596,77.32659065811708,42.95395631952832,50.23174273880359,43.789442335742045,53.978231890631534
3951,59.35821924800861,40.60382570556945,26.340416678145665,55.463404895790894,28.547707595967413,49.81385537449304
3952,59.711814113295766,71.99392496713187,28.557230898719094,48.67725304453172,30.359952134488164,52.37152400679987
3953,59.61116430708676,73.80069858199606,26.349778045761976,49.16515613670842,28.548118032100852,52.72994174092678
3954,37.92845363779316,70.16276177660387,42.358232421815224,48.45883261535554,42.359389602798785,51.65608384288728
3955,58.572081680838494,72.78139520400663,28.452733257622594,48.023763041374735,29.326826508833502,51.95790950827394
3956,59.02349140332051,71.5728646527307,28.41515286703671,46.60019803471255,29.62755303474375,49.71501502408125
3957,33.28392759283724,73.57693846895387,42.10690371403447,49.63587585869111,40.97290220338596,52.70875895799053
3958,29.55319994128952,68.55965317526507,40.991537713552965,54.999030656166326,39.8844134197655,59.30688454559175
3959,29.879668519678248,70.48287484618555,42.01520238128554,57.368517061510275,40.91361927387576,61.461978388890635
3960,27.491048285526272,70.62911576264946,39.71717018691131,55.84078742059277,38.38835482872645,60.06115530516337
3961,28.11337160123669,26.83430680182553,40.806198574814886,59.33475013487271,38.832003682379934,55.1282726054719
3962,54.42305106770442,28.52423465719118,28.657407046530476,58.89796112330335,28.63122873589036,55.689350454264066
3963,54.32470436535972,30.251368279649725,25.848095210616542,59.834522950467814,26.37799364040855,56.54076798686361
3964,32.26281313740489,28.800964417887855,40.70714180094455,58.151843758802265,39.4533831738499,54.70778283797548
3965,31.71765698736811,28.91401614323839,41.77988960174199,59.47677426426824,40.34382177789072,56.06527057840918
3966,33.921714584493216,32.27769685935351,41.58744131910163,61.47657883147375,40.488205909339456,57.94289308346782
3967,32.198017307889344,33.24908669011685,40.395725594236126,62.62508071671891,38.7095693335684,58.602938675450176
3968,31.726039149065993,33.102398546687155,40.28099279037795,62.78716114874828,38.796733030359434,58.47101710452467
3969,30.805180587175386,69.31391934262776,40.796242138662464,55.79044789803751,39.05891274415292,59.52964633778722
3970,34.96754107058981,65.0853938773511,42.96842032186063,52.83353487283812,41.963443512170194,56.749772750220764
3971,58.92055680270175,61.62241160882313,28.833019042285052,50.36938318947283,30.03125499600795,54.00625378519342
3972,40.26099253688616,64.91389903786511,41.57412100922426,52.1787372153892,41.0133660772585,56.049634302843195
3973,41.8395681475673,67.17878601165218,44.08916173116184,54.82606070443462,43.1219331135936,58.575292652100366
3974,62.579747594174584,65.97431108364725,34.69467421963659,53.78878936887126,34.757516446923916,57.51750201725488
3975,59.210208057851496,66.7561129462498,30.878571683853597,54.29423842342739,30.999411240693362,57.92884016918268
3976,57.78168161210099,66.22485482636087,27.792782794080317,54.05856630962328,28.285404798187887,57.815671531897785
3977,57.44619019705503,65.35032293884629,30.24779854525076,50.08266453594265,29.932384418606176,54.15323346103576
3978,58.67628634349297,64.4570161999418,30.636700823946818,48.78444217813204,30.727115731205867,52.927718665682654
3979,55.57538864062468,26.012452962623225,29.62269721704309,56.478052164167806,29.25553464180529,52.06551775698127
3980,52.076843077070365,25.362390680733437,26.80643109285012,54.058204824995286,25.821540624262067,50.31780620321966
3981,51.64233092377318,25.226061718136407,26.01856506586632,50.8371947926806,25.06292947047313,47.359251399508864
3982,54.69115293246176,23.911910429566444,29.516345456933504,51.986764969783636,28.90942771807374,48.181599217056934
3983,57.513348192960095,20.00609421961167,29.1115229137209,51.69498189059447,28.87252349255219,48.07753975571447
3984,59.09222368724978,15.072059477324888,30.047502131681647,48.31811035651023,29.974972908083082,44.16093458054656
3985,56.67380235394398,12.325090188307215,27.790015410738658,45.92943319271842,27.865823926824916,41.319723466193075
3986,53.650392919836484,14.737704922744495,27.546322170826382,47.43461800805527,27.112940086927292,42.91618861721015
3987,51.611164235111055,14.105180694765753,25.87182883333313,46.44734808791073,25.35765536777521,41.59304646306452
3988,54.4954763272907,14.476816148915445,27.907496974029947,47.33909498436126,27.481207298674207,42.61093380586287
3989,55.925764680914796,13.288427469770907,28.77159593013597,48.18174000672461,28.101022645173448,43.65248534428407
3990,53.985885660501616,11.331831986463172,25.64415902813808,46.67355789534235,25.43186826006678,42.15176847694108
3991,54.03951137442949,13.680866438674382,25.68179352444462,45.64246631991089,25.510631114542065,41.3509636738109
3992,55.68452645472963,16.34340322194685,25.879178072858405,48.239755293336906,26.338007517758758,43.97957369408306
3993,56.97596578874013,20.171247137556033,28.516793494672868,50.0061672071782,28.766116627059468,45.82431231486547
3994,55.172099043720586,21.517449587779172,26.35164410654644,49.72602301949337,26.68920432344605,45.57629017996661
3995,58.32189150946377,22.748748861602863,29.231864291060596,49.33710548017677,29.46050559891787,45.51352431602651
3996,56.37582151777767,23.819176256578316,27.083605377039653,49.7835269815909,27.51319846923501,45.89762466771932
3997,59.36823463810744,27.12623809292815,29.655688897975573,52.06300273595772,30.027047947875282,48.135979028772326
3998,57.02490686434364,27.28359020631886,28.354930163403328,54.05821816079089,28.411763104450657,49.849688921064555
3999,44.34842177545196,25.229534960606713,44.07934203217892,48.743818179081394,43.02156041300006,44.628367914995714
4000,53.14109487167688,24.128906233089122,25.50646895706897,50.02296343426043,25.34235636218378,45.88943386348526
4001,47.267356647125744,27.290854463286788,21.09092666079411,53.354505520407265,20.54437518519852,48.86967215132098
4002,53.34362340932879,27.002449646224616,22.470896240693072,53.18898001830227,23.44203579257523,48.96644602087625
4003,53.227832230565554,71.24783550831003,21.622928641383822,47.1076642765982,22.81990871459977,52.190125265632226
4004,56.81733169181882,71.4457075705227,24.06553688637436,47.68146875456358,25.588182334965257,52.75462896914016
4005,55.938327894063285,30.653202507769823,23.891396826445526,57.14436428371601,25.42124428755014,53.031342258369826
4006,55.11113155848712,24.318637360839908,24.356377486410537,49.16533385849323,25.017264744708232,44.672328932413265
4007,53.1953166479815,21.65509978820261,23.389969214229698,47.30585732561264,23.711741704616912,43.044856144455785
4008,51.240965782943235,23.173135691161583,23.54580223443689,48.19094995622172,23.268126395851795,43.21431909963344
4009,48.687812333559606,21.39359628795405,22.618667338401277,46.00379771193617,21.70316717753404,41.17373252384487
4010,51.30874770586879,23.828827116698676,22.157504770134125,48.145436518242555,22.132636366405013,43.574987807425885
4011,52.131006687900886,21.12605360986149,21.342911031506443,46.08999652068767,22.261185067075104,41.16154820803928
4012,55.637459042651,17.28666013900268,25.268765168219872,40.44727085473651,26.043703454812,35.45076682766161
4013,53.30020895479319,16.37047073236722,21.786906133391746,41.13743768632466,22.437519823124656,36.32319200694494
4014,55.95260640569152,18.111621881128286,24.688047514982255,40.90308850081695,25.932841798574522,35.855210351886456
4015,60.222050570270625,15.412615025438852,27.70152818235293,40.8096051886916,28.823984895093904,35.33961152631067
4016,58.18397155277347,16.07816938906871,26.693472755625354,36.32469171332322,27.969140347328043,31.088289548266353
4017,58.357612196133,16.17115448852697,25.67224092314238,36.48639559444294,26.713976493447984,31.280055119710106
4018,55.10741549626946,13.627586725459343,25.9912430582794,35.00674952044959,25.87810885744134,29.452902804738894
4019,52.50106258947024,14.111577308797338,25.478423559694402,37.24263162413933,24.910608407218525,31.682625439631952
4020,50.11153031180096,16.294023937655922,24.695672654440834,37.67860162527817,23.674064582859728,32.49125197179278
4021,46.35691206465465,15.552620611270129,25.87584187745889,38.5955239593041,23.497550389786362,33.52844824602041
4022,45.62532107212944,15.186731988702393,22.155738283314907,37.5369127789721,20.161531896082515,33.15531309845734
4023,45.26840546154145,17.28154917752612,23.795667871010608,40.62082280350943,21.296550689857835,36.16368457698749
4024,42.31857097992374,19.02568643192447,27.11171638800937,43.289418198621206,23.474119979094297,38.554470928826525
4025,43.679369195570786,21.356514116319975,28.558894786075392,46.51456629471208,24.944633525485937,42.13051893782003
4026,42.909739097696885,23.752554605832866,28.444107983065887,46.69094741800614,24.409904865571438,42.174408943952926
4027,43.13755857974566,26.715522348485816,28.651603618444714,49.12592288658559,24.74684882127405,44.59618297793421
4028,45.16699585911573,24.549659714466397,34.19338455345614,49.16370093386392,30.031339481064023,44.57204493400876
4029,42.441064861325096,19.601660004190048,32.46811058501138,46.43365370897717,28.108365216033985,41.49910235658721
4030,41.1104007266156,23.766785673095896,29.8793196650382,49.79571196954612,25.32502636289203,44.811504164702725
4031,41.44019003408764,68.59843074430883,29.447141043695265,42.72296824281317,24.722442867029333,48.26242187987893
4032,42.06713470805729,66.39380330381866,31.37756275734432,41.07956516233737,26.778818756480486,46.43434947163129
4033,37.05715271696171,65.11744784782749,30.526236351727196,40.204993374665044,25.66077110309345,45.47171868627899
4034,34.96837315415741,66.1403751856022,31.88573408458337,40.36219426884961,26.683590371025694,45.892285117065796
4035,35.573257276120685,66.17240282634802,30.2949886085983,39.92626627704183,25.004263395251723,45.570025113507484
4036,38.65598083012029,65.04473132828335,31.06928993038653,37.90780959448495,26.25293663351749,43.38490651577277
4037,37.40868299567882,64.9501120412045,30.241270279321945,38.84646044148843,25.25130452200899,44.416803495662116
4038,34.99668261027357,62.75134375680438,28.943441152416746,38.487703482384276,23.72963603961544,43.56484507866783
4039,34.141445258622035,61.5700101810841,29.725799583976464,37.05390291075201,24.43362227896576,42.30831114097827
4040,35.9115174888649,60.06143153922939,28.953651118103743,36.63141413346042,23.64125874735802,41.54817425000204
4041,36.264723511779835,64.66638620486378,29.8462430436668,41.87054102789736,24.53892846304307,47.15463603749142
4042,35.832928862672134,61.66381801865096,29.596087615021236,41.459556717977364,24.23719077719428,46.29451759798103
4043,39.408214191680614,63.68045851033418,30.450735157589143,40.435055950556325,25.564372265868936,44.94745506088066
4044,38.04637866214129,64.3294874387722,33.22808653299908,43.119958291536626,28.059113922400464,47.65577959822291
4045,36.79414854554444,64.708866735102,30.830735698011825,40.6300315389849,26.012730232536114,45.1394268425122
4046,36.31966011594517,68.92051673468859,31.996757796567447,45.3286219078448,27.047443661994677,49.77966836175845
4047,36.595677645011136,70.25335153168987,33.477538882947336,46.889268957589,28.16255273352494,51.38024064746048
4048,36.90456076139169,71.17815425128752,33.06522882096641,47.91056653827565,27.87231703868911,52.095028005310475
4049,39.815359907221264,70.57901911727326,33.579407915723884,46.44331037271061,28.941451023341806,51.24505753231743
4050,43.03826105023817,71.31161224059511,35.72614414062596,47.51905895939865,31.22351048574642,52.38327558250628
4051,48.15837760580005,71.41828448485705,37.855714230903494,45.17414159093817,34.10867344540409,50.3443748915463
4052,48.56893752773226,36.023422168935326,36.59094570595158,54.2693167568984,32.840826720507216,49.97323728076049
4053,50.49786644736278,36.53994451082521,38.73118987343128,54.77881089300339,34.98064719242,50.89948640754908
4054,53.9319533688143,34.492627799269144,40.57355955798964,53.97443059596039,37.06435847172272,49.53384372762558
4055,33.46744349108436,33.605301942933025,54.16489566360377,50.58923408179078,50.639315745651466,46.0681202490472
4056,34.14354047651512,30.15119098983552,55.384358105881375,49.59890086482851,51.53035408301281,45.1549438372029
4057,33.62139003689738,27.76172296219822,53.80621891728165,47.22543392062244,49.403888075717454,42.59429503530029
4058,30.02430477036995,26.427146502134335,51.199219660177334,47.32800090450477,47.62261960434707,42.4978427814852
4059,28.812082442760087,28.31819451484454,49.196765258705945,47.300434715407334,45.37512927146202,43.157563364521764
4060,32.50791394433122,29.507799839376663,51.86243433620954,50.45481025747006,48.16102794388749,46.26050689362436
4061,33.63571438285442,31.16999798899517,52.68644764601767,51.51119041775173,48.30612715811595,47.26404111929442
4062,31.879257881280346,69.87064004229522,50.416169944991346,47.03840704872982,46.508891872005954,52.54246107394705
4063,30.90843213686005,69.67444998392837,50.04490475581246,47.30340034232994,46.40664358938744,52.430724092198716
4064,34.22387472564621,71.70723891960446,53.24296457820642,51.270193546625315,49.57218273019617,55.95180769177773
4065,35.39989341148365,77.19635493884297,53.402455162422896,47.26228884902264,49.83700638263034,50.541725706004236
4066,36.71731247836977,69.15541155867625,52.58080573427716,49.38607799448822,49.30983718282826,54.10819870649493
4067,34.312149439906975,69.97568550898123,50.49855297629411,48.91113503723024,47.70412676907312,53.38305434530116
4068,36.02463841112279,72.10276459043519,52.0938656763381,50.72105765881861,49.24417373559588,55.374547106160094
4069,32.87078293975983,69.58810713273557,51.581561504096115,50.61795834816959,47.7266461599058,55.052661104353966
4070,37.80117567671737,73.05577019213496,54.12040147081593,46.299984468201494,50.87197947457924,49.868920344880706
4071,33.99537927453889,78.2508080231318,50.179410320467746,49.47775159065769,46.7047437088659,53.071161867634785
4072,30.188526219570893,43.148903827107496,48.10263391862923,55.77685001369893,44.64353746645925,50.560439393421
4073,31.49203459654557,74.49007965421465,46.9405442672836,48.34643375373393,43.630396685343754,51.64276340153406
4074,35.33110190680997,74.13565465095951,48.62667856045531,46.135567092475526,45.569727658917394,49.68287727341493
4075,31.84656531408204,65.16824471720682,45.8497787588534,47.20307483015055,42.69745821006379,51.59572528028669
4076,35.139991681902984,65.91996610186314,43.56059994803739,44.96050602064377,41.12489449449817,49.55666715642743
4077,35.24052708993588,65.91850507498283,43.66401694748607,48.07713898492892,41.61552447147765,51.98357753651957
4078,36.22636697616017,65.60790669788986,43.905669135336986,47.851593398181215,42.27897686793203,51.917757201468085
4079,37.278431415080895,61.87472656433336,41.316580807094226,45.35342783486395,39.64424283070511,49.22748534930697
4080,38.06330486315751,57.49032442721553,45.407972049570816,41.95541653059903,42.74153943288554,45.677376212786605
4081,42.582467087044435,62.46384595859921,50.60657741971932,44.82735714391627,47.992451452190814,48.890496217934306
4082,39.60913251698711,65.69295442000526,49.01980875312337,47.21880188850431,45.71100909092579,51.39231804820277
4083,38.10508116491143,66.71529575184668,51.07546607973785,47.176412052572296,48.358991043225124,51.53051413586708
4084,33.936560327367914,66.3477423034859,52.523774324589226,38.89877734400573,49.31622981635105,41.95825584353229
4085,32.988009944143585,66.48012675829685,49.48470199178072,37.07319515874542,46.97747653632382,40.360763608517004
4086,31.840418193816035,57.423820941140086,50.47670663726929,42.40917099536165,47.324854518059084,45.68317273561292
4087,32.50550806117841,56.80998968405706,49.16655152662027,40.21165638606921,45.989144325625645,43.83688455046679
4088,31.736057342869874,55.45126835196436,50.40524280486703,42.24269874867681,47.3667271782318,45.45933341219434
4089,51.165071937893245,58.20490708336198,39.931473890403105,43.40860185037383,36.55023917173991,46.08956971644569
4090,50.42782061505214,52.80244648083,38.79570164978812,38.27122592859532,35.09190326841852,41.34546920228443
4091,47.521054617195546,54.57433136112734,37.049968735385114,39.40239380714171,33.26145145871552,42.42174276801424
4092,50.58473997748021,50.17573811513909,38.710830337005525,32.711689064080325,35.03827298405811,35.749993692851916
4093,51.70444644431095,54.056298611205975,42.06050118294795,36.07426810649377,38.11662800376703,39.56471067126873
4094,30.279987732232154,54.42720607204297,51.9532241432864,32.34631359503377,48.115884453668,36.10353278345053
4095,28.8154480119719,56.64108383472505,52.3999723844728,35.188405990238536,48.34494172102326,39.230665140185394
4096,29.453567032805974,60.60450785735647,53.35447840574697,38.45850112637093,49.34727261937323,42.419297926670914
4097,30.316525319520874,61.29858396277728,54.53853999898561,38.86459210712802,50.462625138975525,43.34736304164955
4098,51.07004189016897,59.60614332782437,44.67065741981462,38.15350621835916,40.32922850970645,42.4011068443453
4099,52.40414296057438,60.233761094851474,46.97202769361921,38.19291658876668,42.884290645775394,42.814338707335956
4100,54.03641076233437,56.36234541498637,47.245184652553796,35.92068500404463,42.99745026469191,39.7442642016452
4101,53.27731628198348,54.88963421903283,47.983174542048694,36.219613618557254,43.260191375191326,39.856329607566195
4102,54.13006520953141,55.39859136331026,48.24430663431309,35.97767482045344,43.93065138657646,40.01771905315708
4103,32.248427060922324,53.70626731779235,53.10141650652983,35.65562025307141,49.42161388692883,39.35950304556169
4104,31.06047594086214,53.11210431429872,51.96435831022267,34.840320492183444,48.046998479807634,38.5536703269003
4105,32.119745227127005,55.78065687330626,52.96797060234792,34.457643256023275,48.8186041865134,39.004846639813564
4106,28.40633696918342,56.367721151144494,49.96286921538319,33.72557172655567,45.77670684452411,38.28027367363444
4107,27.70893880573586,54.58870736127395,49.04569977302379,31.355982262433567,44.82860726322893,36.282023462900696
4108,28.128873435131805,57.33180315924525,49.55013730115853,34.47987972350555,45.06374889192589,39.31441152952268
4109,29.955886494790807,54.88258860847343,46.37705852598334,35.64014999965906,42.84557022817236,39.92486631212255
4110,34.16089173519303,57.75113190497493,48.523118872806876,34.632520659474835,45.15023233345823,39.454378713236224
4111,32.572853652340996,57.24375061926233,43.6039200798861,37.20620035055995,40.81793385704994,41.442849169126795
4112,35.756190795342846,56.98182236699755,46.81881435301876,32.85749413959359,43.623956341385394,37.79817285238917
4113,31.149122743252274,56.266028122094134,45.11322628801825,34.71949791812487,42.24328893668237,39.26853355632918
4114,33.6386321663854,57.4176576753965,45.27699633486456,37.992098581553016,42.67052018494607,42.28053803612508
4115,33.03035015122328,58.094940827239455,45.61711900450981,40.84871399394587,42.40933555992226,45.1626459413829
4116,34.31262223780915,53.29909365364072,44.855932740255604,36.18870104389481,41.717661122231235,40.59097614189069
4117,33.87139417434057,48.85400123326854,47.53729718514552,34.1585806325524,43.95882831806639,38.1317418483271
4118,31.66858999563784,48.98954444282094,47.198742031430264,33.578241104899504,43.70961456036734,36.84599942908113
4119,31.283503080502307,50.44668280777387,45.581385172768876,32.468292072863534,42.16568817962559,36.3355561230928
4120,29.73421333869832,47.124569261519106,41.20748302556475,32.28705137397897,37.52881060785031,35.864944796291574
4121,29.10689441578709,49.924610034244274,41.47841749463549,34.28769890259983,37.993097711671496,37.64110391157496
4122,26.643481089409175,47.90101268762202,38.032501534491495,34.00433512956002,33.93685046774782,37.277577391730944
4123,29.001973192407924,50.654748953081494,40.139912626613,32.95022261876327,36.21406546278974,36.931361286824156
4124,32.0524278957023,52.40308707487079,42.09869317442953,32.77750516139538,38.85011398096153,37.1529098767084
4125,27.22637863378975,51.867768229301,42.204913626044444,34.83936536328607,37.90847477504919,38.47201367398153
4126,24.450088978785907,49.83063737395926,41.58550166633662,35.802134244550174,37.17791895891403,39.03764659457296
4127,24.90544524467767,49.655312703196564,39.94215992175278,37.896552543879984,35.533470815448794,41.086570009371506
4128,23.71917817205692,52.636690596280715,38.1813384029676,37.028931896471356,33.48646261097264,40.54236660624274
4129,22.04681077009698,54.226768312553034,43.850486724346986,38.70023337956042,39.25074425328161,42.425896664657806
4130,18.613025472143065,54.49700573432435,46.3896677397057,38.79437125536012,41.33031403709754,42.42317801184926
4131,19.837511938499688,56.72551612951472,50.54864470093709,42.360079397928374,45.518903149691425,45.61959405845588
4132,19.748839339396945,55.96724054481846,48.210027762995246,41.04226919025489,43.26344029088036,44.698173058563455
4133,19.169027243273028,57.99331916798788,50.096126999576775,43.34569096935548,45.22773125727211,47.00013350346789
4134,17.733272182420727,61.801258331444025,49.404296172948676,43.73366248307734,44.516939352575335,47.7426322429405
4135,13.60551629213791,61.10273753203006,47.31048446461558,42.225778956388616,42.48887067274109,46.27607684013428
4136,12.47396993969309,56.63560689160626,43.46987471439208,37.18473010822255,39.302099517019116,41.147980064677064
4137,12.38254007604344,60.021377062302854,43.62015522131141,40.99992833365568,39.14774458719769,44.86182181429794
4138,11.701220586992786,61.1973952577047,42.80237905940911,41.0412549732957,38.83644932142354,44.9520737729596
4139,13.738670023304458,64.96941974164777,42.395289025012566,42.50311226108233,37.835842043382755,46.97025712049635
4140,15.352472474004628,61.6675698206269,46.00207624497087,40.965045291040255,41.250328381732274,45.10379751237797
4141,11.883499409309648,63.919855164931,44.96391598404082,42.92365661237551,40.429165527231774,46.80577049420323
4142,13.017916901910777,62.612924484126324,44.08911969297445,40.19842256799771,39.045426552979194,44.55436940781663
4143,12.183298665972881,60.93071571205249,44.688529893393884,39.81323531445294,39.83774287561909,43.54994396509887
4144,12.760469416117925,61.79204692052053,48.138414983157766,38.950646779839865,43.102238167303,43.340575501431005
4145,16.661955733761506,65.61502431162567,52.81194134703702,43.51567875133218,47.57756959388418,48.16879500324857
4146,14.976785569865328,68.06200855960664,51.74523437536256,47.323696216434286,46.48976203240995,51.22578688888139
4147,14.693917205808463,68.15455779286604,51.82440486824187,44.71529682985655,46.493664989727165,49.18982513698474
4148,15.25498663085761,63.86350297013459,51.32283457366235,43.564849240635844,46.083514757991495,47.73405614866908
4149,15.60710789501271,67.70747434728763,54.004069542967905,38.57745659785745,49.08847853249466,40.784483220619954
4150,13.769277598558022,70.0692198803818,50.85400587781798,39.82458678266742,45.95801678120414,42.6109500473988
4151,11.966133333210825,70.4314107971956,48.16251915174559,37.8116925062248,43.770815180323936,40.26687515438008
4152,10.132263577481778,73.50924308294216,47.49811395030245,38.39791197102407,42.86005920381056,41.91278131730638
4153,10.965738080504838,72.24033382542002,47.176321727794104,37.32347203766775,42.392602193719156,40.683112099931726
4154,10.0680528461847,71.49747204966657,40.972041601386756,38.461152385778234,36.48926372665479,41.61390535267237
4155,14.396121697952445,73.21094786405051,41.20503132928422,39.39428833813628,37.02456478419934,43.17720580406618
4156,13.478542772571307,46.40152896336951,40.0513941830933,53.36968742601894,35.77439372039899,47.683833709424206
4157,12.006940922156973,48.02529872950524,42.9212572990542,52.396372273943584,38.69218564898119,47.153990658737115
4158,12.038525238034769,48.60822623161801,43.21753052391871,52.06843257936406,39.034671766068186,47.00605035210919
4159,13.305329662243272,50.837552652792795,46.78800608887785,52.49585666991406,43.08447506451802,47.53972812860065
4160,53.98990773643146,48.64837660022812,38.84749754860983,51.657981005546766,35.90527573090636,46.58465206356276
4161,52.277496871870625,51.31839504005899,37.59312819042686,52.62323620943815,34.844249417222045,47.55801979119306
4162,55.65916077152742,54.973221636701155,41.75834359197701,53.95875616017585,38.68178895012088,49.13720728086922
4163,17.206285532488057,50.01190230025338,53.695919981441534,49.22732025558526,49.54953973390756,44.60099482447733
4164,53.93675334097143,46.524665034252955,42.16361678987512,47.23434277000024,39.25054314954999,42.08611693304434
4165,14.600331693204312,45.123335004899765,51.943575892755085,44.246269305518034,48.252958812877324,39.197814287107796
4166,12.922723301027483,41.91271339401042,50.9757982974326,42.90046917871921,47.039591219325665,37.52206157933018
4167,9.618652874412602,40.60223229368539,48.825299358841285,43.53488217758353,44.52952394309749,37.95106370108629
4168,9.633689144622688,43.67341201491315,45.50762664363992,46.203080674283925,41.495571000556836,40.44916944832497
4169,9.667880169068969,41.81101862534766,44.82393935694766,45.89208046765113,41.472536014683115,39.90864076691163
4170,11.9697407304662,39.11326238841629,43.64829674037673,44.247485280734836,40.09938741653902,38.409842096605175
4171,14.748916377708431,38.558827052789574,39.40049113057441,44.49085476266778,37.08254096790597,38.484753091442094
4172,13.329117678324113,44.37380125110604,40.35590633100528,46.33998343007978,37.37176297856604,40.65730342612823
4173,17.121608313683474,45.33863858752689,44.14963056844064,45.42279875734436,41.94483547235234,39.77306418498828
4174,21.9658489850682,48.158162518956495,45.95811546650196,44.191635773407846,43.627155424912296,39.01043007718126
4175,57.16870155655893,47.96661945165732,29.071852386524846,48.6199890310845,28.42376243933953,43.013859001723205
4176,56.99880333408552,80.83701281061386,31.358521125667735,44.279978209924714,30.321355329587007,48.521156550225875
4177,51.18162941385486,81.69536969664642,25.971334946790172,44.39817808621426,24.444580070966584,48.860871495754665
4178,47.684516035964954,48.482736525258645,23.447826944445865,48.051969658888545,21.260200405981635,42.4191365213505
4179,50.70567323865053,52.49138852044497,27.57457598313863,50.29276346913876,25.47804404222524,44.599886255106576
4180,50.51622911643959,84.93461959878155,27.383009763742013,44.58015123500316,26.07947285099854,48.50952504306526
4181,49.591328044922896,80.8710776207223,27.30748309530297,39.7829766903615,24.63995649723263,44.23847417206131
4182,45.368317921528856,79.34854658141417,25.23521967262794,36.60736746273111,22.46098871191471,40.664749917963285
4183,43.904700199265044,75.88445769507248,29.88596961140286,34.183357874233664,26.5504818342063,37.38900029836188
4184,47.07723284431283,73.56083233137988,32.246551371740686,30.841833110160202,29.233050941992364,35.36689727862467
4185,44.6822389750429,74.8380297908082,30.09651938884916,31.286416303117303,26.649340219984236,35.87122187036113
4186,41.752143497096654,72.67929198850652,26.67763865491181,29.520591439619174,22.326294622281313,33.85797971180513
4187,42.6368911587937,77.02258012244518,30.72643868954819,34.43497142835111,26.460054023510757,39.33429287591686
4188,38.76904610117023,77.80638768389169,28.513838866666216,35.73944921834544,23.67085462872155,40.35042347233751
4189,32.21706824268308,74.88115623483009,27.837633256274703,32.951319732276296,22.041672043186118,37.847850475043614
4190,31.56164785543734,75.53605373601334,29.81006099293967,33.547793825999,24.1573030788004,38.12404263952047
4191,28.574776244632087,70.3521116657315,27.02670706398228,29.200443321602748,21.545841454760268,33.34327692710226
4192,27.6442647934062,68.34733583734794,27.899312136001427,27.074778431873483,22.632285071259314,31.47160465513578
4193,26.396706872640774,68.35036415648331,28.642669226113647,29.271392001617574,23.337236143097886,33.52637270527574
4194,32.381105361713374,70.43106850763773,28.551655453923647,30.13841721656322,23.214055090825436,33.45388796189279
4195,34.512600593182775,72.63408745439814,31.095149080959544,32.12492846181724,25.848574509463244,35.330878655434375
4196,30.89733084987498,67.77802911412154,30.997306877918064,27.516233127144577,25.46274863657835,31.50243013136518
4197,29.883224903744473,65.915574526249,31.746937455776795,26.47639667250488,26.102414970154516,29.769361337616477
4198,28.53696720473137,73.40209289721977,30.025217127298227,33.66016293576899,24.41140606022707,37.09757266054017
4199,33.13881569441062,75.35919204235607,26.89451571998429,34.15663162509334,21.56572868167716,37.77650565739647
4200,31.78990525085309,55.07092745078111,29.757396856554998,44.76158026528799,24.608559561194962,46.298381136170626
4201,27.130233588145206,55.05469377133698,29.805793724265158,43.379175498116574,24.303532053421183,44.933602097069695
4202,30.12960104327117,53.892351523852255,31.070821499333583,42.625070269742345,25.58834810904152,43.68663293166769
4203,29.66770585381175,57.141022722880315,28.510320919315884,45.414165110773745,23.148639192181022,46.87680576991375
4204,27.403691642351937,56.93736734326523,28.415361639207248,45.04167273270734,22.82824967605459,46.42511515623197
4205,28.849292680691235,55.756805603381224,25.210239144286206,44.05632181846638,20.462464501799165,44.85324794422865
4206,27.385966727811212,54.45667302376914,30.160458357996255,46.78709854407418,25.697432133092878,46.94284334608605
4207,29.15391207887433,55.36623782003844,32.65808418158046,47.55590661420556,28.02374111979031,47.82560302128149
4208,22.835990680738693,57.16833696573927,35.60090761169395,47.433099977509755,30.719371711539054,47.88366186650691
