Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
5568,28.652548252308186,27.3925226194551,9.134139106341827,10.123758765836792,7.77534661653732,8.902891096809755
5569,29.09701080589181,27.897185824207057,8.974901831914625,9.71480627287099,7.675379534794761,8.653896061194612
5570,28.235150735912327,26.88734326658371,9.182833527920955,10.271532970305305,8.099273529487318,8.846079759664752
5571,28.000514548518808,26.826561345169054,9.761845142105557,10.243018644290288,8.277038744518645,8.64090209874035
5572,29.675432641104535,28.450572207612463,9.524850684302692,10.282724676482898,8.32370197578099,8.843827892638654
5573,28.562723140354212,27.066598351069914,9.730329145360122,10.215415415992094,8.117461694068346,8.77769902148437
5574,28.237809518879853,26.657551699495134,9.555554176449991,10.083110144177835,8.275941420141217,8.846405662947857
5575,28.49257651245476,26.841726215320573,9.423189600708817,10.082566237508532,8.280225395246765,8.688715632684156
5576,28.598680166012905,27.12294725035547,9.694706000823071,10.121166517052089,8.453857872043573,8.670303807686013
5577,28.390186656618344,26.716899073915766,9.347320973069085,9.82852810214125,8.30505863777212,8.844207295903473
5578,29.08514933050505,27.254920554291612,9.543758289105268,10.350353692824736,8.059180469161928,8.772231540721306
5579,28.942962955375744,27.22821507208548,9.245232736209665,10.244276393952099,8.17168480165642,8.73028669691411
5580,27.846669578598718,26.288917150748976,9.73451283731756,10.244703902220538,8.166854523658877,8.794315197510098
5581,28.15574725389796,26.5291647624932,9.535773703552197,10.252559825190083,7.893908789188044,8.618398177026435
5582,27.58829882556247,26.033308814079405,9.642155233960295,10.299563838681694,8.23664426544207,8.632995438605873
5583,28.075782168843215,26.635322962150664,9.64553271976613,10.29977580215833,8.18789141695341,8.812396268199873
5584,28.593906070468936,26.867311795020388,9.49306405498964,10.3488078285699,8.112063506221935,8.938945768575033
5585,28.39031397217468,26.827455768915435,9.621579995320008,10.210198635630416,8.201619543953852,8.746793748797694
5586,28.295297832699582,26.667569680693546,9.511225025121623,10.205184651935209,8.299714906463853,8.74465477072555
5587,28.577875924934517,26.74586670016448,9.671848548476568,10.226189659948664,8.25849353894526,8.902815660816474
5588,28.86402933623749,26.82558348574465,9.637642267235083,10.190178800004103,8.216494362376983,8.56072794504477
5589,29.216722212306028,27.43904467371059,9.291877038161656,10.114001591435244,7.721415422518002,8.558611529468918
5590,28.939511588723743,27.33395683734088,9.397256996287513,10.457638880356685,7.874191993728492,8.693439617462046
5591,29.373878847789477,27.57191901474902,9.660304751916959,10.516658683832652,8.02950768483905,8.95847661295331
5592,28.82856950954511,27.16307078732475,9.264504339581627,10.288373530817704,7.92046904576542,8.902048456557047
5593,28.651597096313928,27.153919773051047,9.352592003549166,9.852189940822255,8.46077168857905,8.921099121129405
5594,28.40367580921802,26.946652052340035,9.774316468814881,10.153557675145588,8.297072054775345,8.677420927707773
5595,29.13479615916688,27.522593652645263,9.38762589599182,10.051675349251173,8.14009338959397,8.478791906153138
5596,29.25291389150489,28.186790425935122,9.707553225564741,10.122239947371408,8.462052567890472,8.527419592472882
5597,28.53225963190485,27.381989030980943,9.702466670336426,9.944911134982666,8.257976959657315,8.65374316324592
5598,28.281585417649524,26.9323234306945,9.59617222538259,10.3465749698919,8.19784882351305,8.930305310569901
5599,28.01637148949445,26.512991213409816,9.537955383320659,10.166687033194997,8.226092045369523,8.606479576018803
5600,29.006113656099945,28.022833451906767,9.726859647065542,10.487994583145387,8.172835127424628,8.824045335663888
5601,28.46236453594328,27.066708825387142,9.175815749314927,10.05249044046209,8.352397033007097,8.791855209492
5602,27.46345554496045,26.286008613580517,9.532706791419255,9.97240352623062,8.351130620514887,8.790793814270415
5603,28.43044142175583,27.149136014683112,9.265095366800564,9.719520805419402,8.428662937060109,8.795237605782923
5604,29.10108011365082,27.331324734616814,9.437824921930861,10.11918136655537,8.22312565333718,8.798796249063258
5605,28.07298497811903,26.336969165248348,9.496631747754181,10.382738059297525,7.8553852291380695,8.549112712231185
5606,27.85538514579939,26.430722029732358,9.35408314898341,9.949637436309406,8.235252076985692,8.90886123592667
5607,28.2392225013147,26.97378818423523,9.450603360536736,9.935638661404697,7.993559659733039,8.726291933780905
5608,28.258672755510933,26.932425949008977,9.212812685865488,10.08766911840326,8.33855256239946,8.630788839793928
5609,28.443509009135006,27.140168889589074,9.383668724157769,10.009104249135076,8.214346497711531,8.505233147896359
5610,29.597770698680765,28.474728291632207,9.554202815488798,10.206153723410756,8.25008128312642,8.703601510394893
5611,29.349969475655325,28.085790287521203,9.391751157578232,10.079522808289118,8.425618423225682,8.747699557980464
5612,28.808115088272384,27.658164474247982,9.507556499303709,10.339214829258525,7.96506996680532,8.72453327449887
5613,28.909154291685454,27.500735809870616,9.470634284945472,10.269881324017067,7.810595512775089,8.538778946071186
5614,28.0361929283848,26.82567561994117,9.35239677779812,10.14570447394407,8.088985260199973,8.801223133992334
5615,28.268629812767646,27.35305829775625,9.333774638148716,10.19963254221999,7.821401403789252,8.72949285083593
5616,28.779424386472478,27.93126515878815,9.953788416961704,10.323663988556047,8.155305495798537,8.608774003549751
5617,28.206328626630672,27.358679754112927,9.506311255880599,10.020493092945802,8.34615840776151,8.708966601016423
5618,28.27201857983675,27.2202031980045,9.469248943209196,10.240416663336244,8.159826528992369,8.727449668400654
5619,29.055938646281582,27.937021311146452,9.502619659188008,9.944707249808587,8.019855629972158,8.593431550047127
5620,29.216011548727124,27.734773987751804,9.767431077962783,10.359526122849276,8.079637259616039,8.555354129714782
5621,29.31738514463925,27.90731082727345,9.724236569789193,10.267575779086338,8.250894483362123,8.599918276075615
5622,29.18970945385779,28.150668161553806,9.441131053869006,10.019515848435786,8.019482610018231,8.571237488155552
5623,28.79933663812918,27.668563572069733,9.504264725761846,10.152939638711707,8.237948538700564,8.691131990939045
5624,29.289524226459537,28.153619507200062,9.540154463666934,10.318517792581524,8.062970903444942,8.673891150793574
5625,28.80517971753452,27.926427189789884,9.294703750632817,9.809635759496654,8.011524492701682,8.628143729584108
5626,27.813558156956997,26.658076183605335,9.737984029538437,10.121874199783921,8.199037151951769,8.682051212216065
5627,28.10978489322609,26.708421567734113,9.294124679159996,10.033166352659832,8.033994130611116,8.714643524232416
5628,27.25806847158257,26.16167275152412,9.374558247142604,9.982586926007825,8.284026874551598,8.560608642334179
5629,29.10968456442709,27.660356566250634,9.278833658958638,9.928363868434392,8.187599740145105,8.5653957096059
5630,27.636494426552577,26.085131934847443,9.559731219401028,10.209840528137796,8.216116007940425,8.667761677116644
5631,28.945337891435216,27.37793187050405,9.688943223430877,10.116973706322886,8.285795285355213,8.584854956501363
5632,28.663789202073794,27.156974997175038,9.230690464676025,9.817134722495851,8.306848134025143,8.738344903405494
5633,28.160306101650807,26.80350318547124,9.205872744576919,9.928851847869957,8.269227150766058,8.68838658703625
5634,27.194613942086157,26.275881043336746,9.310044106779042,10.045011394735843,7.948959233224272,8.592283593242449
5635,28.360694664425893,27.3430124717935,9.52306058308945,10.175718329931394,8.377547312727962,9.004839386713053
5636,27.801795533813582,26.661994296054544,9.706932408312333,10.255687736355908,8.190554471839388,8.760941852317023
5637,28.524993267696118,27.099262189950892,9.362832680937274,10.234546979542648,7.855307317556287,8.683866763305799
5638,28.4263162283475,26.96583985519529,9.498311971992926,10.25846919473836,8.153226048440176,8.649132144636026
5639,27.670895451201783,26.43522407081998,9.548654949352951,9.912467804482567,8.361685826598071,8.8788461393737
5640,27.224227840613775,26.093763262543085,9.533832536624281,9.991612005410625,8.325431157598656,8.710148441216656
5641,27.750603936327742,26.54540423261921,9.519790024251535,10.152442555927292,7.918741779801228,8.562772420441414
5642,28.17550383489476,26.94046525816245,9.343389684991024,10.265229716265708,8.136136122266889,8.795961921700401
5643,28.279394483282903,26.950396032612495,9.620506488251927,10.264248255218565,8.569023244807866,8.860605941945705
5644,28.90020933246215,27.709049082951328,9.319689355044082,10.210421772486422,7.792726803122457,8.694202581573037
5645,28.643461418836498,27.386098793984235,9.437100106716493,10.328311873346557,7.930729894965136,8.575712102986953
5646,28.279412161703732,26.980098061982314,9.611603030704428,10.44956376632875,7.976458567978773,8.820994754766048
5647,28.826020557999502,27.634118029158962,9.862762345422237,10.325524200190005,7.9985741152919605,8.527715728886742
5648,27.78085986832161,26.724172146549776,9.446996632348919,10.096005494568722,8.021126860084493,8.660096846164398
5649,29.639507251733626,28.438445892036572,9.588001300122688,10.379962997980659,8.05518526066036,8.688121222966824
5650,28.254837014556408,27.37976888824999,9.576760772218988,10.409516063119227,8.117576316870297,8.8549001081464
5651,29.582951743753934,28.492000787111213,9.577820428527545,10.367354538420475,7.96306397454325,8.835268131451262
5652,29.234004064244296,27.611099492377054,9.663532284826696,10.335045943517486,8.132368006177845,8.716542654498317
5653,27.713766124785344,26.546976340615025,9.979180072562244,10.2506395798569,8.460902567586116,8.599724161121568
5654,28.96167447392598,27.562789690469177,9.473642908743471,9.927995952368109,8.023761824252697,8.718324236147156
5655,27.46787482424374,26.235979779969387,9.232379224550767,9.82460570093841,7.866749743422683,8.621785929060163
5656,28.588816330890943,27.105448619016244,9.551907397962985,10.295079520988093,7.768227110102689,8.47320727640413
5657,27.962539449420667,26.24058347502626,9.823341117625679,10.28922574636204,7.84706313837258,8.527361642366298
5658,27.386271385332652,25.894775057203304,9.492856076078134,10.036120680168729,8.249886668206468,8.851332246093314
5659,28.05818296914618,26.445687010386823,9.493295098699557,10.458065083301857,8.221167599293008,8.812971906267896
5660,28.020414699270347,26.307546569987373,9.43366054162404,10.27806261007535,8.017329305989183,8.754599692012677
5661,27.485269941462484,26.009057347993814,9.313017909396153,10.178297754401905,7.927046527117816,8.734664679085617
5662,27.913931986148004,26.556570633926956,9.249426773896536,9.885444482333943,8.39655154157167,8.72192982730788
5663,27.517537213637763,26.206177440069457,9.309278260925124,10.099410414240445,8.20460245199749,8.708608415773226
5664,28.231017771549567,26.784519835865577,9.472478822603543,9.968578064129636,8.18928497196947,8.636788587678753
5665,27.87268611410379,26.379893263497916,9.322043454867279,10.120015125622231,7.8679555996497905,8.722412170221634
5666,27.588605012261223,26.150320978281172,9.38365964086998,10.030751958936646,7.9608060130310605,8.783146527007846
5667,28.491562233875424,26.934550479877924,9.114361499093715,10.201176458172764,7.910253989213298,8.751705146162948
5668,28.47496216912085,26.990155865777282,9.501461151889709,10.17792548567449,7.9594617068161275,8.941513942433962
5669,26.899865711742,25.45235748859399,9.470300700905844,10.00670035763648,7.957243218538032,8.719454496507748
5670,27.924229924471796,26.842720242122425,9.675754249896716,10.064475607837707,8.211084911486687,8.600873619844974
5671,28.413042601579164,27.177143923338097,9.393022297933165,10.301143093116872,8.188485349936288,8.833486088414464
5672,28.68358532113435,27.256632351892808,9.158552022699213,9.957681519882865,8.203172557179327,8.926706904150732
5673,28.435740249774387,27.020706115100953,9.411882830036166,10.145660816132832,7.964143552066211,8.799895231586692
5674,28.178303398751492,27.159004518698325,9.581488775940459,10.138605900000295,8.567908160555028,8.913428696636254
5675,28.121899689347874,26.979843393147714,9.498387389852525,9.988226279779756,8.20513712011331,8.838851926929886
5676,28.71660801590874,27.168927592321168,9.14340224586922,9.752041795706175,7.895176893983361,8.686738097344874
5677,28.263408924766324,27.171678312136773,9.52008419970806,9.93202349976305,8.028234877213034,8.594816610837404
5678,28.47290750069828,27.37396242604323,9.457508691432837,10.008154649109315,7.869265898067217,8.746851907026828
5679,28.608576741970214,27.134544529696324,9.693717520402478,10.348983760064725,8.040827620664103,8.604900667314848
5680,28.228370243113176,26.519387876602583,9.334801909115503,10.128104647724182,7.957581317421529,8.617316708045507
5681,28.083265331814694,26.841872635026483,9.292323713390392,9.997139058101691,7.847227059139486,8.675450143843896
5682,28.72442617044748,27.74755570772292,9.803806447688977,10.144249540877066,8.129985130741474,8.558532784355094
5683,28.144167300131194,27.21833631068874,9.759738407708758,10.169308123314833,8.301771139473777,8.603881754391157
5684,29.211872211545323,28.266485444471595,9.640961322379637,10.18887253846938,8.061109461974745,8.526470318412828
5685,28.84482481238599,27.608866663912554,9.410433103068002,10.09299597989122,8.197700832648708,8.73005541824752
5686,30.003965932595317,28.798124387426235,9.29652089140572,10.142048241682128,8.173186490699598,8.766859516418094
5687,28.865235013463543,27.764402827881323,9.516563207408915,10.281116528709289,7.935275910743957,8.62505972705957
5688,29.676208605408647,29.055651383616702,9.651448877498671,10.067795792497309,8.084053568659147,8.54143869003849
5689,28.259427422378284,27.388658389959193,9.713928864574614,10.102384833280071,8.407057251498935,8.58567472127376
5690,28.63003886792973,27.550879611149202,9.49849287056665,10.442023774244044,7.941788074085786,8.579074733733481
5691,28.612031849884843,27.994325247787724,9.430237463084902,9.82451732088229,8.232425387415011,8.692208788599496
5692,28.269619095693756,27.255800447343933,9.709108817499414,10.112355194188178,8.259482633403804,8.67728436703028
5693,29.197477348868226,28.115991376020702,9.622752591110139,9.990028681376574,8.397510758497104,8.825770961503888
5694,29.812292902091336,28.54707750670894,9.860618409589513,10.265275255492174,8.311999417076011,8.734256469420805
5695,29.83535967975371,28.44629602160796,9.871528400514956,10.271020921278577,8.220542595791244,8.642267485968105
5696,28.95097485231582,27.724943742431204,9.585769960937059,10.18357153617783,8.064285960060866,8.771937514544117
5697,28.736513464584135,27.51832115586991,9.39106918434922,10.057541520606884,8.080226719065978,8.774315643852402
5698,29.2272171664731,27.957714421167935,9.835231051204042,10.194250585421335,8.496548328825304,8.599000943114179
5699,27.595671835425858,26.355108273299557,9.896917674558795,10.039796332871598,8.377105635623064,8.81475097904339
5700,27.372343599698393,25.736952309731468,9.686734608641661,10.136043746832868,8.326247153582695,9.04889049170207
5701,28.201411969502185,26.50901937328005,9.444843044113258,10.217494068825562,7.9597180285877265,8.771050935353633
5702,27.406256484648935,26.350159186488806,9.691335309364845,10.095332737612932,8.369294284087998,8.82778142892313
5703,27.669409379751485,26.52739660124344,9.548801001551837,10.194507568338969,7.989644441141923,8.609291363843582
5704,27.695421987691375,26.47084521937062,9.415111882787757,9.94287910854404,8.16637640210012,8.772822921355337
5705,28.165788716995834,26.811709971675235,9.489509398553063,10.051673227135494,8.497725681302223,8.638255585737916
5706,27.553764409303252,26.436980035122225,9.679209652402442,10.185309806070562,8.237363466571317,8.683811019877945
5707,27.906672661673916,26.52481881121616,9.342170466800372,9.91224679596952,8.150919967751998,8.643948907548484
5708,27.09079185115375,25.97629881127554,9.477202497517096,10.047859739217204,8.23561138885494,8.825303170795003
5709,28.25363738790526,26.775939522722755,9.19317690903079,9.81896279316779,8.14690734166268,8.689162116824244
5710,26.97150198929051,25.758839775312747,9.690603045250446,10.130249057305027,8.513757813872799,8.725076572864106
5711,26.951005083301755,25.388327689326076,9.55963742128547,10.110492756149377,8.033398586435196,8.608061295119928
5712,26.676143031028268,25.545463053171126,9.816741764847382,10.113800715043643,8.500536728035595,8.627355184584635
5713,27.24566960654585,25.818579224007305,9.236549547228332,9.75480766770336,8.236886097872278,8.625579163722195
5714,27.712604524015056,26.44422041587443,9.010860373463112,9.685656640691295,8.127636600912057,8.691836830171397
5715,27.217861491945204,26.080114820791632,9.772963993674216,10.352318923873097,8.071356032924301,8.64906419219685
5716,29.03523230499085,27.678444245046865,9.57239113163348,10.145576841063834,8.286623779347858,8.83698516147829
5717,27.810000279254258,26.511316497920802,9.09184169062058,9.916562035898151,8.35970020356483,8.977088091992403
5718,28.111904336472858,27.289983916945765,9.828786775438063,10.036986693699424,8.636802072188935,8.719148210489637
5719,28.217605951937113,26.98266811371626,9.53859261099761,10.325983470274112,8.352673269979396,8.598766683827991
5720,28.31202547536763,27.174672613048873,9.372217932793713,10.09200970660754,7.926515806006618,8.716702619594113
5721,28.70238559148905,27.61400248982839,9.379248382084343,9.850903341517444,8.440140469533928,8.911556215651855
5722,27.711559645843415,26.58598713346465,9.576970797233134,10.063273531001773,7.947177869706091,8.569711704840385
5723,27.6366875001965,26.515601968627678,9.771765193817734,10.09541962842658,8.18692569932495,8.696378880035052
5724,28.78095471197849,27.355581563683312,9.554042120241121,10.069141086807784,8.16231006372094,8.650828678928216
5725,29.01028889307725,27.713174125268658,9.315587474344687,9.81561509350863,8.189318018334683,8.838576589610598
5726,29.5312823556703,28.63267988631719,9.712771703193784,10.210138601779972,7.801399402893174,8.444497155150588
5727,29.223232412239827,28.18269940098063,9.857604258423386,10.470175657174362,7.944293799041146,8.764761451893806
5728,29.023899173176094,27.670947959504996,9.655607831537958,10.420418402278528,8.161709690207337,8.67828266436452
5729,28.923350269081833,27.86713310911907,9.564379453790696,10.202160822927508,7.980043257623603,8.6134474040298
5730,29.01261434394411,27.4685817876001,9.66844457715491,10.264138656171506,8.292357404720775,8.769505969576912
5731,28.793850712567874,27.552069964923295,9.615020335494522,10.19226465016112,8.147653881202713,8.667942971301787
5732,28.528739608424026,27.47053374505729,9.864495386093836,10.290459424162734,8.14189630384077,8.718750950866195
5733,28.569274605823114,27.301031030729813,9.615095968738945,9.963180838103785,8.346612545916225,8.808789600824426
5734,28.19003978496063,26.953344464580038,9.513482425023964,10.10462720992664,8.166761963573373,8.834758078994739
5735,28.65731894553448,27.801781470714655,9.955587887961515,10.011888013234193,8.463714050253527,8.6744706668578
5736,28.92667235131851,28.083533771522113,9.725961530813219,10.146516184595951,8.133783136646077,8.704846729107526
5737,28.844424124153562,27.76455091186721,9.654378317344754,10.119663633929173,8.380429621457596,8.814178040068759
5738,28.636045349714415,27.478343540900415,9.516345520872768,9.909110430960235,8.416362830725825,8.744338744099483
5739,28.398304649082892,27.71962721222494,9.520051779064836,9.820469951409748,8.590795150322819,9.019060327475557
5740,28.859672737374122,28.21420089692552,9.804733732137011,10.19769943186751,8.33131341200691,8.607203319417303
5741,27.535214048282377,26.366033439967634,9.667083722289608,9.874459384366324,8.330269648341178,8.815196567410702
5742,27.2831486175478,25.982165871262396,9.816959799201584,10.276361304303833,7.908283698656004,8.679024429021075
5743,27.194092794791604,25.56136243675028,9.883266492485511,10.459937969784798,8.114810064221597,8.676134135236978
5744,28.36555764736612,26.664299957760704,9.57441837077647,9.913427562364166,8.181684242994793,8.727836250968954
5745,28.098815694622186,26.589962282960144,9.66605410694696,9.889482937591524,8.350366824970191,8.705629550784453
5746,28.769866222492116,27.187850418709218,9.39630080227289,9.845425619595218,8.44265246826069,8.884602236307098
5747,29.45152820534196,28.034242432227547,9.415559879156953,9.76486656133177,8.242207973065684,8.767955444752006
5748,29.047834102872557,27.916322241641346,9.802985502751744,10.3220565458084,8.619940608030118,8.898831179570253
5749,28.88723315890571,27.819092917348865,9.5305802288619,9.82124339748142,8.443095296676715,9.061763831996881
5750,28.383423605005603,27.521670116770846,9.743274045467267,9.879506769362317,8.740313581642216,9.068603271666197
5751,28.453409738811022,27.763003194190574,9.7733694834572,9.845592650432502,8.352378046424041,8.822519907624555
5752,28.610775963895176,27.329814321282935,9.635276698770435,10.394047796707747,8.490396891193907,8.972395696798058
5753,28.752308079748637,27.48831262276991,9.569345198847536,10.123561023842628,8.427368721811217,8.98540366801711
5754,29.764838001079855,28.977554118220244,9.775340451629129,10.188930800871798,8.289083333092092,8.911587885394365
5755,29.87148914131162,29.033531791412102,9.571122529143228,9.91991664373203,8.296267561930346,8.873471346325962
5756,29.003438370741073,27.821336380664864,9.195689090240142,9.665724603366867,8.108974343066562,8.762530295459097
5757,28.61269662654524,27.712713195109718,9.827441073956585,10.152708759664012,8.208576793772075,8.62887404504647
5758,27.774650889052722,26.687572611748166,9.635160538587451,9.974509767698516,8.246553087068477,8.729446347774635
5759,28.11594236703804,26.925308998948463,9.425444401319183,9.939741343346773,8.133150914080074,8.540569224110664
5760,27.414831593427937,25.77418034618623,9.462080550694035,9.800523585948609,8.325189489453626,8.731609722884066
5761,28.055945961154954,26.930780099608636,9.875757203335873,10.171883552720047,8.458884810210966,8.66884295582458
5762,27.81227254928274,26.576240585030604,9.384862892838157,9.925456197320003,8.389631049767189,8.805455461729231
5763,29.063695354697668,27.615379987541072,9.363446553998262,10.1848210328932,8.2642790606911,8.79631730286057
5764,27.30483953994689,26.327844085433526,9.589452522757718,10.086376218233717,8.17741972977774,8.684478591817085
5765,28.3277504260099,27.002997335363858,9.098551932605977,9.783838805349003,8.37260287389857,8.657639738191952
5766,27.818138815296155,26.565822949439244,9.698507699686676,10.089221830923185,8.4738840516199,8.758491941955448
5767,28.11273133005453,26.382959041356898,8.99578559326751,9.977815087632292,7.972120052120113,8.86606097202564
5768,28.479773443303507,27.25860594144245,9.136885183531238,9.945239008907318,7.975332307404143,8.655215171656518
5769,28.76843090879221,27.562261717590978,9.67201057357945,10.270792589658763,8.334869780829456,8.762379382045754
5770,28.349715081544453,27.250951722505942,9.55911465155732,10.22662997069567,8.243403311495857,8.844727287230947
5771,29.374078378911,28.065116056567,9.749305399806756,10.254325497646668,8.267565897189213,8.771833888000934
5772,29.32680155020033,27.94791532078213,9.454156929633957,10.130730354031712,8.012053853625684,8.783251429152187
5773,28.86868335023012,27.07815974995835,9.228265502758049,9.813876408672249,8.101235748810003,8.833220425560564
5774,28.61492841038743,27.09258770523841,9.416444876900112,10.073900101494798,8.602220454141035,8.852163601434626
5775,28.667689611413852,27.22435002051607,9.72547166684663,10.22672100404668,8.305062081549094,8.804774534398513
5776,28.222838996010616,26.73738517033938,9.515360335864962,9.901558213337603,8.29994628382495,8.629030450094405
5777,27.757192012626717,25.841488278151395,9.218953062145763,10.019742570239325,8.073965492546243,8.697647675054242
5778,28.255469224103688,26.842959198963754,9.564920543157148,9.78464251704772,8.408152759242865,8.671067123041105
5779,27.91898941835295,26.276597748342738,9.414382794822451,10.162212864794931,7.966047963720491,8.586681507491527
5780,27.84552460717814,26.383884060195847,9.46449415430317,10.002365895131982,8.21924821082947,8.805160232509841
5781,28.17297445132115,26.6225984994528,9.568194543614592,10.008017310393123,8.428269462603907,8.84574992749646
5782,27.32473671500788,25.064049619471714,9.24710091528534,10.132007440452524,8.079272391796412,8.728020225649246
5783,28.282577501295894,26.385403037248086,9.445075929185695,10.189818727176256,8.22430286989717,8.846382782750348
5784,28.12211497609126,26.13620668023294,9.557769504406812,10.06458523854174,8.353475191101584,8.79058711364377
5785,28.21453444632892,26.259776258408554,9.495974654943899,10.094074384064838,8.37215822081861,8.780356759050804
5786,28.35280068150953,26.56620803774003,9.645419249455367,10.192558387266391,8.24176143146696,8.75395131975102
5787,27.932015054643937,26.498089134765024,9.812659473588944,10.030583651196121,8.228819788444197,8.622781538341162
5788,29.508340867523717,27.605360575561384,9.538126770353493,10.036517455659368,8.322778905006682,8.67073329239115
5789,27.960272440183473,26.44578678760853,9.623853403011529,10.0897180239696,8.450073478674362,8.791133418464257
5790,27.885396539486816,26.428952268805126,9.437730150517293,9.825058588979045,8.178841917966636,8.75108652251269
5791,27.907049955715802,26.166781492369783,9.57866456945787,10.223598305842335,8.191470420270486,8.566009066369235
5792,27.335848251693943,26.266969164890256,9.849896002424765,10.109156532369857,8.452630909509923,8.824785606941616
5793,26.98071035033702,25.798195920297704,9.665416261651197,10.020638830560873,8.133976465988455,8.665926628217163
5794,27.53262624397625,26.27958471888278,9.49472787737234,10.080666525819819,8.056146411649749,8.835603448162637
5795,27.400739422114466,25.988933324137015,9.234383763989404,9.825808105983832,8.173038609964108,8.63240432546659
5796,27.766533119113205,26.296010600885843,9.17320027214625,10.01013301196444,8.165577492186125,8.694424651953671
5797,28.39504163822708,27.14965521975482,9.693188466433591,10.314553074088142,8.162926881797354,8.65193024637717
5798,28.6405771543091,27.226107050462335,9.292804699731485,9.96055842296971,8.295113897521782,8.678732278588656
5799,29.36272060282553,27.504441510184122,9.395617029701597,10.119987103552175,8.151631703516413,8.836084405859442
5800,30.498144519155343,28.958905647033472,9.57818558535963,10.09921168724983,8.078914115190472,8.845908102432682
5801,29.029832406015945,27.727464642261324,9.36278877334995,9.96344615634395,8.17562524782717,8.749119455032615
5802,28.066500563128077,26.53687596370316,9.285708154538344,10.072242534593336,8.18094349401814,8.8183742497702
5803,28.4848015316859,27.23488889873732,9.876332777914225,10.319146152268758,8.436446457014812,8.633130046984334
5804,28.128584038925062,26.77400248332718,9.688618279420266,10.110329276877506,8.442286690773734,8.832857749446154
5805,28.46752703537682,27.371997141128567,9.781511287456684,10.355324306630944,8.341484183772126,8.857767529835359
5806,29.70903426312558,28.161189716613922,9.414611419986327,9.887310044249585,8.002056727874558,8.767245282917171
5807,28.59591151075187,27.356025285485796,9.910756604263677,10.183431558713016,8.493698542351186,8.633681558072643
5808,28.92972325862734,27.831754710085757,9.734278749250619,10.11148266755356,8.353385545212104,8.784189903807142
5809,29.732828114992493,28.251147561988226,9.456880997449236,9.907212239826933,8.307833718997813,8.705623606343327
5810,29.093927328069597,27.826308963496615,9.671473721498055,10.170518355007943,8.171813351336276,8.854281919042453
5811,29.635390072318796,28.54237649352982,9.404590547739115,9.980272755020678,7.6932197291372,8.544507470914851
5812,29.46057252988029,28.344421616704558,9.601674207616346,10.170331875415227,8.149983034384938,8.72480865238875
5813,28.251250032626295,26.823722391821175,9.333224356243308,10.06690605456192,7.938460878370185,8.615872428716708
5814,29.027565620742504,27.30191193786942,9.818197333242459,10.35861858915288,8.303174546612984,8.754272721140508
5815,28.600906137770977,27.34084283849624,9.785940424357609,10.545202256491722,7.989905220170654,8.57099747627639
5816,28.63071109955869,26.93396412814413,9.384318728103356,10.052639144031415,8.107345506769521,8.672916194666119
5817,29.069874340385844,27.271735980016118,9.334694317718219,10.05165375843675,8.358536967602062,8.712194167778383
5818,29.357058768132774,27.740579278696355,9.65492275213631,10.380669326512518,8.106920059138478,8.691413160486489
5819,28.38420439831303,26.639449969232096,9.333349911728833,10.127639262647897,7.746084029629725,8.47063520748511
5820,28.82848835501458,27.12949862573344,9.288209126709862,9.941008272946158,8.16151870825092,8.665657246081253
5821,28.940222674930077,27.209529109411157,9.759182631418355,10.301661297093425,8.111040673558536,8.646757022192368
5822,29.69116957861053,27.57114092927705,9.375155278396358,10.118176783487696,8.117956855499834,8.813254701618314
5823,28.18250394140683,26.822461043782763,9.620720409597066,10.065622932076003,8.118805247931338,8.658493502499836
5824,28.316559049383596,26.680786904865727,9.201464112293408,9.853123762162982,8.148578818960972,8.88339347337581
5825,27.793604625670465,26.191623619921454,9.589260400001224,10.14446625298897,8.288461795657684,8.794072599049759
5826,28.606132284922115,26.602554046923306,9.59407382201331,10.432670550726307,8.503579895467604,8.76951661296256
5827,28.816197518619905,27.21065664445368,9.44057891569256,9.955553164062039,8.09943109277167,8.578533687162654
5828,27.489545445375025,26.065899188194596,9.52366458512102,10.123438128737963,8.131965315460688,8.710315869619112
5829,28.780876958387605,27.259955578591786,9.528041265343436,10.158853940971333,8.266057873398026,8.780129506282815
5830,28.62089810374102,26.885430015163323,9.167445600749096,9.969466348692443,7.950848330960523,8.615492319952317
5831,28.706335419240773,27.725117668324394,9.758960690745317,10.23407340596983,8.112197554744984,8.627108194055264
5832,29.05212926702205,27.45016399758054,9.531252963967015,10.291241714280114,7.882458678442996,8.727606117908907
5833,28.865983645152316,27.74751688866956,9.632878009628193,10.18274900678307,8.168094464990649,8.590086194815985
5834,27.725707424386727,26.523137173599032,9.536224561253075,10.251392900785444,8.108276498354128,8.814737643044257
5835,28.08466110716421,26.748442179566013,9.750029684955509,10.301917948784657,8.443844482684348,8.650023722869246
5836,28.7342574341025,27.48482905936261,9.44766178310491,10.037638310981567,8.11424086893069,8.64653190914298
5837,29.447468806400465,28.02608332375166,9.472607003201496,10.081899758091641,8.277777204347913,8.6664363869722
5838,28.58339219802996,27.3744887880764,9.757787627667597,10.191147419721199,8.439733157681877,8.752106812511451
5839,28.486267193412477,27.452979036017897,9.438348330669333,9.919418148575394,8.369418946666341,8.654115148793448
