Frame,GGPP_Lig1_HB_Count,GGPP_Lig2_HB_Count
4126,351,351
4127,353,353
4128,365,365
4129,341,341
4130,357,357
4131,358,358
4132,345,345
4133,353,353
4134,357,357
4135,363,363
4136,345,345
4137,355,355
4138,343,343
4139,354,354
4140,349,349
4141,365,365
4142,353,353
4143,349,349
4144,361,361
4145,356,356
4146,344,344
4147,344,344
4148,344,344
4149,341,341
4150,345,345
4151,342,342
4152,346,346
4153,363,363
4154,346,346
4155,347,347
4156,346,346
4157,360,360
4158,347,347
4159,357,357
4160,355,355
4161,348,348
4162,360,360
4163,356,356
4164,353,353
4165,369,369
4166,360,360
4167,343,343
4168,359,359
4169,350,350
4170,337,337
4171,342,342
4172,358,358
4173,347,347
4174,356,356
4175,342,342
4176,348,348
4177,360,360
4178,356,356
4179,350,350
4180,348,348
4181,356,356
4182,352,352
4183,361,361
4184,349,349
4185,356,356
4186,342,342
4187,345,345
4188,351,351
4189,350,350
4190,353,353
4191,348,348
4192,343,343
4193,359,359
4194,348,348
4195,364,364
4196,338,338
4197,361,361
4198,349,349
4199,358,358
4200,362,362
4201,355,355
4202,348,348
4203,341,341
4204,357,357
4205,349,349
4206,350,350
4207,347,347
4208,351,351
4209,352,352
4210,348,348
4211,354,354
4212,361,361
4213,346,346
4214,359,359
4215,352,352
4216,346,346
4217,345,345
4218,346,346
4219,343,343
4220,360,360
4221,351,351
4222,349,349
4223,350,350
4224,356,356
4225,352,352
4226,349,349
4227,344,344
4228,343,343
4229,350,350
4230,357,357
4231,352,352
4232,350,350
4233,341,341
4234,351,351
4235,357,357
4236,347,347
4237,352,352
4238,359,359
4239,355,355
4240,348,348
4241,345,345
4242,365,365
4243,347,347
4244,352,352
4245,351,351
4246,357,357
4247,365,365
4248,351,351
4249,343,343
4250,357,357
4251,354,354
4252,353,353
4253,362,362
4254,362,362
4255,347,347
4256,349,349
4257,361,361
4258,357,357
4259,353,353
4260,347,347
4261,344,344
4262,349,349
4263,352,352
4264,346,346
4265,357,357
4266,341,341
4267,351,351
4268,343,343
4269,346,346
4270,362,362
4271,348,348
4272,334,334
4273,344,344
4274,356,356
4275,345,345
4276,341,341
4277,360,360
4278,352,352
4279,366,366
4280,361,361
4281,359,359
4282,350,350
4283,361,361
4284,359,359
4285,358,358
4286,350,350
4287,352,352
4288,356,356
4289,364,364
4290,351,351
4291,349,349
4292,357,357
4293,353,353
4294,335,335
4295,356,356
4296,348,348
4297,357,357
4298,370,370
4299,356,356
4300,348,348
4301,359,359
4302,359,359
4303,361,361
4304,357,357
4305,357,357
4306,349,349
4307,356,356
4308,338,338
4309,352,352
4310,353,353
4311,359,359
4312,358,358
4313,350,350
4314,354,354
4315,372,372
4316,350,350
4317,349,349
4318,356,356
4319,354,354
4320,351,351
4321,366,366
4322,363,363
4323,352,352
4324,351,351
4325,358,358
4326,349,349
4327,339,339
4328,347,347
4329,351,351
4330,354,354
4331,358,358
4332,349,349
4333,350,350
4334,351,351
4335,350,350
4336,357,357
4337,339,339
4338,349,349
4339,334,334
4340,354,354
4341,356,356
4342,341,341
4343,352,352
4344,348,348
4345,363,363
4346,362,362
4347,358,358
4348,352,352
4349,347,347
4350,361,361
4351,349,349
4352,338,338
4353,338,338
4354,344,344
4355,354,354
4356,349,349
4357,347,347
4358,357,357
4359,356,356
4360,350,350
4361,352,352
4362,340,340
4363,345,345
4364,357,357
4365,359,359
4366,358,358
4367,356,356
4368,338,338
4369,357,357
4370,356,356
4371,350,350
4372,359,359
4373,350,350
4374,351,351
4375,354,354
4376,358,358
4377,358,358
4378,343,343
4379,352,352
4380,357,357
4381,348,348
4382,352,352
4383,355,355
4384,347,347
4385,347,347
4386,352,352
4387,350,350
4388,348,348
4389,358,358
4390,363,363
4391,358,358
4392,340,340
4393,346,346
4394,342,342
4395,366,366
4396,370,370
4397,353,353
4398,343,343
4399,353,353
4400,366,366
4401,346,346
4402,350,350
4403,346,346
4404,352,352
4405,349,349
4406,350,350
4407,355,355
4408,354,354
4409,349,349
4410,342,342
4411,354,354
4412,340,340
4413,342,342
4414,353,353
4415,357,357
4416,348,348
4417,347,347
4418,355,355
4419,354,354
4420,347,347
4421,357,357
4422,353,353
4423,349,349
4424,357,357
4425,341,341
4426,341,341
4427,351,351
4428,359,359
4429,359,359
4430,356,356
4431,358,358
4432,348,348
4433,357,357
4434,346,346
4435,349,349
4436,351,351
4437,352,352
4438,339,339
4439,349,349
4440,344,344
4441,346,346
4442,353,353
4443,353,353
4444,355,355
4445,354,354
4446,364,364
4447,358,358
4448,339,339
4449,353,353
4450,347,347
4451,360,360
4452,354,354
4453,351,351
4454,349,349
4455,355,355
4456,344,344
4457,344,344
4458,344,344
4459,343,343
4460,350,350
4461,349,349
4462,351,351
4463,350,350
4464,357,357
4465,361,361
4466,348,348
4467,346,346
4468,355,355
4469,341,341
4470,355,355
4471,358,358
4472,359,359
4473,339,339
4474,353,353
4475,349,349
4476,339,339
4477,358,358
4478,359,359
4479,355,355
4480,353,353
4481,361,361
4482,351,351
4483,348,348
4484,353,353
4485,358,358
4486,360,360
4487,373,373
4488,358,358
4489,363,363
4490,361,361
4491,329,329
4492,354,354
4493,362,362
4494,357,357
4495,352,352
4496,350,350
4497,357,357
4498,346,346
4499,353,353
4500,351,351
4501,351,351
4502,358,358
4503,359,359
4504,365,365
4505,345,345
4506,354,354
4507,348,348
4508,350,350
4509,363,363
4510,351,351
4511,340,340
4512,348,348
4513,349,349
4514,354,354
4515,345,345
4516,342,342
4517,360,360
4518,360,360
4519,338,338
4520,356,356
4521,357,357
4522,356,356
4523,345,345
4524,353,353
4525,350,350
4526,359,359
4527,359,359
4528,352,352
4529,345,345
4530,351,351
4531,330,330
4532,352,352
4533,348,348
4534,354,354
4535,353,353
4536,347,347
4537,348,348
4538,344,344
4539,355,355
4540,342,342
4541,356,356
4542,340,340
4543,357,357
4544,347,347
4545,347,347
4546,358,358
4547,367,367
4548,350,350
4549,336,336
4550,359,359
4551,353,353
4552,350,350
4553,352,352
4554,347,347
4555,357,357
4556,358,358
4557,354,354
4558,354,354
4559,353,353
4560,358,358
4561,357,357
4562,361,361
4563,350,350
4564,366,366
4565,344,344
4566,354,354
4567,372,372
4568,353,353
4569,366,366
4570,358,358
4571,362,362
4572,358,358
4573,357,357
4574,353,353
4575,353,353
4576,354,354
4577,354,354
4578,349,349
4579,355,355
4580,352,352
4581,354,354
4582,353,353
4583,358,358
4584,347,347
4585,342,342
4586,350,350
4587,342,342
4588,358,358
4589,352,352
4590,345,345
4591,347,347
4592,349,349
4593,343,343
4594,372,372
4595,356,356
4596,347,347
4597,346,346
4598,343,343
4599,344,344
4600,332,332
4601,339,339
4602,347,347
4603,350,350
4604,341,341
4605,330,330
4606,330,330
4607,344,344
4608,347,347
4609,347,347
4610,345,345
4611,354,354
4612,346,346
4613,357,357
4614,346,346
4615,352,352
4616,344,344
4617,345,345
4618,344,344
4619,344,344
4620,340,340
4621,344,344
4622,349,349
4623,362,362
4624,350,350
4625,348,348
4626,344,344
4627,351,351
4628,365,365
4629,351,351
4630,351,351
4631,350,350
4632,347,347
4633,348,348
4634,353,353
4635,358,358
4636,340,340
4637,355,355
4638,355,355
4639,357,357
4640,349,349
4641,351,351
4642,347,347
4643,359,359
4644,361,361
4645,351,351
4646,344,344
4647,361,361
4648,355,355
4649,361,361
4650,350,350
4651,350,350
4652,351,351
4653,350,350
4654,360,360
4655,345,345
4656,354,354
4657,368,368
4658,349,349
4659,342,342
4660,370,370
4661,363,363
4662,356,356
4663,364,364
4664,358,358
4665,356,356
4666,353,353
4667,358,358
4668,348,348
4669,357,357
4670,353,353
4671,355,355
4672,359,359
4673,350,350
4674,355,355
4675,356,356
4676,339,339
4677,355,355
4678,351,351
4679,349,349
4680,347,347
4681,357,357
4682,356,356
4683,348,348
4684,345,345
4685,342,342
4686,359,359
4687,354,354
4688,346,346
4689,341,341
4690,341,341
4691,356,356
4692,362,362
4693,348,348
4694,349,349
4695,358,358
4696,344,344
4697,354,354
4698,360,360
4699,353,353
4700,341,341
4701,361,361
4702,349,349
4703,351,351
4704,350,350
4705,348,348
4706,348,348
4707,341,341
4708,356,356
4709,345,345
4710,362,362
4711,355,355
4712,343,343
4713,359,359
4714,352,352
4715,352,352
4716,342,342
4717,359,359
4718,347,347
4719,338,338
4720,360,360
4721,351,351
4722,348,348
4723,350,350
4724,359,359
4725,349,349
4726,350,350
4727,345,345
4728,348,348
4729,353,353
4730,351,351
4731,341,341
4732,352,352
4733,340,340
4734,363,363
4735,340,340
4736,360,360
4737,358,358
4738,355,355
4739,356,356
4740,349,349
4741,352,352
4742,353,353
4743,354,354
4744,355,355
4745,355,355
4746,357,357
4747,354,354
4748,358,358
4749,361,361
4750,356,356
4751,359,359
4752,353,353
4753,352,352
4754,339,339
4755,355,355
4756,337,337
4757,348,348
4758,339,339
4759,351,351
4760,357,357
4761,353,353
4762,357,357
4763,373,373
4764,363,363
4765,347,347
4766,359,359
4767,364,364
4768,371,371
4769,359,359
4770,360,360
4771,338,338
4772,342,342
4773,350,350
4774,356,356
4775,355,355
4776,353,353
4777,359,359
4778,358,358
4779,351,351
4780,359,359
4781,348,348
4782,357,357
4783,353,353
4784,350,350
4785,351,351
4786,351,351
4787,375,375
4788,346,346
4789,354,354
4790,351,351
4791,340,340
4792,348,348
4793,354,354
4794,354,354
4795,358,358
4796,348,348
4797,346,346
4798,350,350
4799,341,341
4800,352,352
4801,349,349
4802,356,356
4803,341,341
4804,356,356
4805,363,363
4806,355,355
4807,348,348
4808,360,360
4809,362,362
4810,353,353
4811,349,349
4812,360,360
4813,345,345
4814,353,353
4815,348,348
4816,355,355
4817,340,340
4818,360,360
4819,351,351
4820,337,337
4821,351,351
4822,360,360
4823,347,347
4824,346,346
4825,344,344
4826,353,353
4827,346,346
4828,351,351
4829,325,325
4830,334,334
4831,336,336
4832,341,341
4833,355,355
4834,350,350
4835,349,349
4836,355,355
4837,351,351
4838,339,339
4839,349,349
4840,354,354
4841,355,355
4842,350,350
4843,356,356
4844,355,355
4845,337,337
4846,361,361
4847,346,346
4848,335,335
4849,340,340
4850,348,348
4851,352,352
4852,348,348
4853,335,335
4854,354,354
4855,352,352
4856,354,354
4857,350,350
4858,350,350
4859,338,338
4860,360,360
4861,343,343
4862,354,354
4863,350,350
4864,351,351
4865,346,346
4866,344,344
4867,338,338
4868,346,346
4869,351,351
4870,352,352
4871,353,353
4872,352,352
4873,343,343
4874,349,349
4875,349,349
4876,338,338
4877,349,349
4878,347,347
4879,346,346
4880,344,344
4881,346,346
4882,336,336
4883,347,347
4884,350,350
4885,352,352
4886,338,338
4887,343,343
4888,357,357
4889,348,348
4890,348,348
4891,353,353
4892,351,351
4893,344,344
4894,340,340
4895,342,342
4896,347,347
4897,347,347
4898,345,345
4899,344,344
4900,343,343
4901,351,351
4902,338,338
4903,351,351
4904,345,345
4905,348,348
4906,348,348
4907,336,336
4908,336,336
4909,349,349
4910,338,338
4911,353,353
4912,356,356
4913,345,345
4914,332,332
4915,349,349
4916,353,353
4917,357,357
4918,370,370
4919,358,358
4920,344,344
4921,339,339
4922,351,351
4923,339,339
4924,342,342
4925,347,347
4926,350,350
4927,340,340
4928,341,341
4929,355,355
4930,363,363
4931,349,349
4932,348,348
4933,349,349
4934,353,353
4935,351,351
4936,353,353
4937,354,354
4938,349,349
4939,355,355
4940,340,340
4941,352,352
4942,361,361
4943,356,356
4944,358,358
4945,344,344
4946,358,358
4947,370,370
4948,349,349
4949,363,363
4950,348,348
4951,367,367
4952,356,356
4953,358,358
4954,348,348
4955,352,352
4956,355,355
4957,369,369
4958,356,356
4959,369,369
4960,363,363
4961,350,350
4962,364,364
4963,354,354
4964,348,348
4965,354,354
4966,367,367
4967,367,367
4968,363,363
4969,366,366
4970,352,352
4971,365,365
4972,361,361
4973,363,363
4974,364,364
4975,362,362
4976,357,357
4977,356,356
4978,370,370
4979,374,374
4980,356,356
4981,352,352
4982,359,359
4983,356,356
4984,358,358
4985,355,355
4986,363,363
4987,360,360
4988,357,357
4989,367,367
4990,354,354
4991,359,359
4992,349,349
4993,364,364
4994,362,362
4995,359,359
4996,342,342
4997,369,369
4998,361,361
4999,355,355
5000,352,352
5001,352,352
5002,366,366
5003,364,364
5004,364,364
5005,355,355
5006,356,356
5007,361,361
5008,354,354
5009,359,359
5010,351,351
5011,358,358
5012,367,367
5013,354,354
5014,356,356
5015,355,355
5016,357,357
5017,356,356
5018,353,353
5019,363,363
5020,341,341
5021,362,362
5022,350,350
5023,349,349
5024,356,356
5025,350,350
5026,355,355
5027,358,358
5028,350,350
5029,355,355
5030,364,364
5031,351,351
5032,355,355
5033,356,356
5034,351,351
5035,362,362
5036,364,364
5037,368,368
5038,366,366
5039,350,350
5040,350,350
5041,378,378
5042,352,352
5043,357,357
5044,354,354
5045,360,360
5046,365,365
5047,346,346
5048,349,349
5049,362,362
5050,351,351
5051,367,367
5052,351,351
5053,351,351
5054,357,357
5055,342,342
5056,352,352
5057,345,345
5058,362,362
5059,352,352
5060,351,351
5061,353,353
5062,353,353
5063,340,340
5064,356,356
5065,362,362
5066,356,356
5067,345,345
5068,362,362
5069,354,354
5070,353,353
5071,343,343
5072,343,343
5073,347,347
5074,351,351
5075,358,358
5076,349,349
5077,350,350
5078,364,364
5079,366,366
5080,354,354
5081,344,344
5082,339,339
5083,355,355
5084,352,352
5085,364,364
5086,349,349
5087,354,354
5088,359,359
5089,342,342
5090,351,351
5091,361,361
5092,343,343
5093,345,345
5094,358,358
5095,351,351
5096,354,354
5097,342,342
5098,362,362
5099,349,349
5100,364,364
5101,361,361
5102,360,360
5103,356,356
5104,348,348
5105,363,363
5106,348,348
5107,364,364
5108,359,359
5109,356,356
5110,366,366
5111,362,362
5112,361,361
5113,361,361
5114,363,363
5115,355,355
5116,358,358
5117,358,358
5118,351,351
5119,346,346
5120,347,347
5121,357,357
5122,356,356
5123,362,362
5124,370,370
5125,366,366
5126,359,359
5127,367,367
5128,352,352
5129,352,352
5130,359,359
5131,354,354
5132,357,357
5133,359,359
5134,358,358
5135,355,355
5136,363,363
5137,354,354
5138,356,356
5139,357,357
5140,348,348
5141,370,370
5142,362,362
5143,367,367
5144,358,358
5145,346,346
5146,365,365
5147,356,356
5148,352,352
5149,360,360
5150,354,354
5151,350,350
5152,361,361
5153,361,361
5154,364,364
5155,366,366
5156,371,371
5157,357,357
5158,351,351
5159,367,367
5160,353,353
5161,367,367
5162,372,372
5163,363,363
5164,351,351
5165,363,363
5166,355,355
5167,361,361
5168,357,357
5169,375,375
5170,357,357
5171,353,353
5172,343,343
5173,355,355
5174,362,362
5175,349,349
5176,376,376
5177,355,355
5178,368,368
5179,361,361
5180,338,338
5181,348,348
5182,370,370
5183,353,353
5184,361,361
5185,360,360
5186,355,355
5187,351,351
5188,349,349
5189,357,357
5190,354,354
5191,370,370
5192,352,352
5193,356,356
5194,357,357
5195,361,361
5196,352,352
5197,363,363
5198,353,353
5199,350,350
5200,365,365
5201,351,351
5202,366,366
5203,349,349
5204,360,360
5205,352,352
5206,353,353
5207,368,368
5208,354,354
5209,364,364
5210,354,354
5211,367,367
5212,364,364
5213,344,344
5214,349,349
5215,367,367
5216,357,357
5217,359,359
5218,358,358
5219,368,368
5220,360,360
5221,372,372
5222,359,359
5223,354,354
5224,367,367
5225,348,348
5226,364,364
5227,359,359
5228,365,365
5229,358,358
5230,358,358
5231,363,363
5232,339,339
5233,357,357
5234,350,350
5235,350,350
5236,367,367
5237,358,358
5238,357,357
5239,357,357
5240,359,359
5241,357,357
5242,356,356
5243,350,350
5244,356,356
5245,358,358
5246,353,353
5247,358,358
5248,357,357
5249,350,350
5250,357,357
5251,351,351
5252,347,347
5253,348,348
5254,345,345
5255,344,344
5256,354,354
5257,350,350
5258,346,346
5259,357,357
5260,344,344
5261,347,347
5262,346,346
5263,346,346
5264,357,357
5265,360,360
5266,343,343
5267,348,348
5268,334,334
5269,351,351
5270,347,347
5271,351,351
5272,343,343
5273,345,345
5274,356,356
5275,349,349
5276,345,345
5277,347,347
5278,345,345
5279,355,355
5280,351,351
5281,341,341
5282,347,347
5283,360,360
5284,343,343
5285,347,347
5286,347,347
5287,341,341
5288,363,363
5289,355,355
5290,354,354
5291,360,360
5292,353,353
5293,359,359
5294,346,346
5295,352,352
5296,358,358
5297,364,364
5298,354,354
5299,354,354
5300,357,357
5301,353,353
5302,341,341
5303,347,347
5304,343,343
5305,339,339
5306,358,358
5307,346,346
5308,331,331
5309,344,344
5310,350,350
5311,344,344
5312,340,340
5313,348,348
5314,346,346
5315,341,341
5316,349,349
5317,349,349
5318,345,345
5319,341,341
5320,348,348
5321,359,359
5322,342,342
5323,350,350
5324,353,353
5325,355,355
5326,343,343
5327,356,356
5328,350,350
5329,347,347
5330,357,357
5331,359,359
5332,338,338
5333,359,359
5334,342,342
5335,346,346
5336,353,353
5337,350,350
5338,343,343
5339,345,345
5340,350,350
5341,358,358
5342,349,349
5343,345,345
5344,364,364
5345,335,335
5346,357,357
5347,358,358
5348,343,343
5349,358,358
5350,351,351
5351,342,342
5352,341,341
5353,346,346
5354,341,341
5355,350,350
5356,333,333
5357,341,341
5358,354,354
5359,346,346
5360,348,348
5361,343,343
5362,344,344
5363,353,353
5364,344,344
5365,357,357
5366,353,353
5367,358,358
5368,345,345
5369,347,347
5370,348,348
5371,354,354
5372,341,341
5373,341,341
5374,347,347
5375,342,342
5376,359,359
5377,349,349
5378,344,344
5379,339,339
5380,347,347
5381,365,365
5382,353,353
5383,347,347
5384,350,350
5385,356,356
5386,364,364
5387,350,350
5388,337,337
5389,342,342
5390,350,350
5391,343,343
5392,349,349
5393,339,339
5394,319,319
5395,338,338
5396,344,344
5397,345,345
5398,336,336
5399,336,336
5400,360,360
5401,353,353
5402,343,343
5403,352,352
5404,346,346
5405,342,342
5406,340,340
5407,350,350
5408,346,346
5409,334,334
5410,335,335
5411,327,327
5412,334,334
5413,348,348
5414,345,345
5415,337,337
5416,340,340
5417,339,339
5418,341,341
5419,333,333
5420,334,334
5421,345,345
5422,345,345
5423,344,344
5424,350,350
5425,354,354
5426,348,348
5427,340,340
5428,333,333
5429,348,348
5430,346,346
5431,339,339
5432,363,363
5433,341,341
5434,341,341
5435,349,349
5436,352,352
5437,338,338
5438,349,349
5439,349,349
5440,351,351
5441,354,354
5442,347,347
5443,340,340
5444,370,370
5445,349,349
5446,356,356
5447,365,365
5448,340,340
5449,350,350
5450,341,341
5451,351,351
5452,348,348
5453,350,350
5454,338,338
5455,350,350
5456,354,354
5457,347,347
5458,355,355
5459,357,357
5460,358,358
5461,350,350
5462,350,350
5463,337,337
5464,343,343
5465,347,347
5466,350,350
5467,352,352
5468,348,348
5469,348,348
5470,357,357
5471,349,349
5472,342,342
5473,361,361
5474,351,351
5475,358,358
5476,328,328
5477,361,361
5478,347,347
5479,355,355
5480,332,332
5481,341,341
5482,355,355
5483,351,351
5484,355,355
5485,355,355
5486,352,352
5487,345,345
5488,365,365
5489,352,352
5490,357,357
5491,361,361
5492,358,358
5493,361,361
5494,362,362
5495,348,348
5496,362,362
5497,356,356
5498,353,353
5499,359,359
5500,352,352
5501,362,362
5502,355,355
5503,357,357
5504,346,346
5505,353,353
5506,348,348
5507,352,352
5508,351,351
5509,344,344
5510,351,351
5511,351,351
5512,354,354
5513,349,349
5514,365,365
5515,360,360
5516,360,360
5517,345,345
5518,367,367
5519,368,368
5520,353,353
5521,367,367
5522,365,365
5523,355,355
5524,355,355
5525,352,352
5526,354,354
5527,363,363
5528,358,358
5529,340,340
5530,357,357
5531,358,358
5532,363,363
5533,351,351
5534,351,351
5535,352,352
5536,362,362
5537,356,356
5538,362,362
5539,349,349
5540,361,361
5541,344,344
5542,357,357
5543,352,352
5544,349,349
5545,349,349
5546,359,359
5547,354,354
5548,360,360
5549,360,360
5550,360,360
5551,359,359
5552,350,350
5553,349,349
5554,353,353
5555,356,356
5556,350,350
5557,358,358
5558,355,355
5559,370,370
5560,359,359
5561,363,363
5562,365,365
5563,363,363
5564,366,366
5565,367,367
5566,354,354
5567,348,348
5568,358,358
5569,355,355
5570,358,358
5571,355,355
5572,370,370
5573,349,349
5574,353,353
5575,359,359
5576,366,366
5577,364,364
5578,351,351
5579,374,374
5580,350,350
5581,351,351
5582,361,361
5583,361,361
5584,356,356
5585,349,349
5586,350,350
5587,356,356
5588,373,373
5589,350,350
5590,352,352
5591,366,366
5592,354,354
5593,358,358
5594,364,364
5595,348,348
5596,357,357
5597,362,362
5598,351,351
5599,353,353
5600,346,346
5601,352,352
5602,347,347
5603,371,371
5604,353,353
5605,361,361
5606,355,355
5607,356,356
5608,362,362
5609,353,353
5610,366,366
5611,356,356
5612,362,362
5613,365,365
5614,359,359
5615,367,367
5616,362,362
5617,358,358
5618,371,371
5619,365,365
5620,348,348
5621,369,369
5622,357,357
5623,370,370
5624,364,364
5625,373,373
5626,362,362
5627,349,349
5628,346,346
5629,357,357
5630,374,374
5631,363,363
5632,345,345
5633,360,360
5634,368,368
5635,344,344
5636,347,347
5637,370,370
5638,360,360
5639,365,365
5640,365,365
5641,367,367
5642,349,349
5643,356,356
5644,355,355
5645,351,351
5646,352,352
5647,357,357
5648,367,367
5649,371,371
5650,368,368
5651,343,343
5652,355,355
5653,359,359
5654,361,361
5655,348,348
5656,365,365
5657,358,358
5658,347,347
5659,364,364
5660,349,349
5661,357,357
5662,357,357
5663,355,355
5664,359,359
5665,349,349
5666,350,350
5667,354,354
5668,372,372
5669,361,361
5670,358,358
5671,354,354
5672,353,353
5673,363,363
5674,355,355
5675,354,354
5676,356,356
5677,352,352
5678,362,362
5679,360,360
5680,352,352
5681,376,376
5682,339,339
5683,360,360
5684,375,375
5685,370,370
5686,350,350
5687,368,368
5688,368,368
5689,360,360
5690,354,354
5691,364,364
5692,359,359
5693,356,356
5694,363,363
5695,363,363
5696,359,359
5697,358,358
5698,354,354
5699,362,362
5700,347,347
5701,354,354
5702,356,356
5703,354,354
5704,359,359
5705,358,358
5706,355,355
5707,353,353
5708,352,352
5709,355,355
5710,341,341
5711,349,349
5712,367,367
5713,343,343
5714,366,366
5715,357,357
5716,352,352
5717,366,366
5718,353,353
5719,353,353
5720,355,355
5721,355,355
5722,370,370
5723,364,364
5724,376,376
5725,358,358
5726,345,345
5727,360,360
5728,351,351
5729,352,352
5730,352,352
5731,341,341
5732,351,351
5733,344,344
5734,365,365
5735,350,350
5736,346,346
5737,362,362
5738,342,342
5739,355,355
5740,361,361
5741,359,359
5742,360,360
5743,371,371
5744,355,355
5745,366,366
5746,369,369
5747,363,363
5748,362,362
5749,362,362
5750,363,363
5751,366,366
5752,363,363
5753,358,358
5754,351,351
5755,370,370
5756,357,357
5757,366,366
5758,362,362
5759,354,354
5760,359,359
5761,359,359
5762,347,347
5763,346,346
5764,348,348
5765,358,358
5766,363,363
5767,346,346
5768,343,343
5769,341,341
5770,345,345
5771,357,357
5772,363,363
5773,339,339
5774,349,349
5775,369,369
5776,367,367
5777,369,369
5778,361,361
5779,351,351
5780,348,348
5781,347,347
5782,348,348
5783,355,355
5784,338,338
5785,357,357
5786,360,360
5787,357,357
5788,353,353
5789,346,346
5790,365,365
5791,360,360
5792,363,363
5793,353,353
5794,351,351
5795,350,350
5796,347,347
5797,354,354
5798,357,357
5799,356,356
5800,352,352
5801,350,350
5802,345,345
5803,352,352
5804,357,357
5805,353,353
5806,370,370
5807,360,360
5808,378,378
5809,355,355
5810,351,351
5811,342,342
5812,360,360
5813,358,358
5814,341,341
5815,347,347
5816,356,356
5817,358,358
5818,354,354
5819,352,352
5820,353,353
5821,348,348
5822,347,347
5823,351,351
5824,367,367
5825,361,361
5826,343,343
5827,358,358
5828,344,344
5829,360,360
5830,353,353
5831,353,353
5832,351,351
5833,360,360
5834,345,345
5835,353,353
5836,362,362
5837,359,359
5838,355,355
5839,371,371
5840,350,350
5841,349,349
5842,353,353
5843,358,358
5844,361,361
5845,349,349
5846,342,342
5847,353,353
5848,371,371
5849,356,356
5850,354,354
5851,359,359
5852,367,367
5853,370,370
5854,361,361
5855,350,350
5856,371,371
5857,365,365
5858,349,349
5859,354,354
5860,353,353
5861,349,349
5862,361,361
5863,358,358
5864,354,354
5865,353,353
5866,362,362
5867,355,355
5868,372,372
5869,356,356
5870,356,356
5871,363,363
5872,348,348
5873,347,347
5874,363,363
5875,331,331
5876,343,343
5877,331,331
5878,361,361
5879,351,351
5880,358,358
5881,340,340
5882,345,345
5883,355,355
5884,356,356
5885,360,360
5886,358,358
5887,348,348
5888,351,351
5889,353,353
5890,354,354
5891,355,355
5892,357,357
5893,359,359
5894,356,356
5895,353,353
5896,353,353
5897,367,367
5898,349,349
5899,340,340
5900,345,345
5901,350,350
5902,346,346
5903,359,359
5904,350,350
5905,352,352
5906,359,359
5907,359,359
5908,365,365
5909,369,369
5910,347,347
5911,347,347
5912,353,353
5913,348,348
5914,354,354
5915,367,367
5916,356,356
5917,349,349
5918,346,346
5919,353,353
5920,358,358
5921,349,349
5922,349,349
5923,354,354
5924,354,354
5925,356,356
5926,351,351
5927,358,358
5928,346,346
5929,354,354
5930,360,360
5931,350,350
5932,355,355
5933,348,348
5934,356,356
5935,345,345
5936,349,349
5937,352,352
5938,355,355
5939,348,348
5940,354,354
5941,355,355
5942,349,349
5943,356,356
5944,352,352
5945,361,361
5946,352,352
5947,362,362
5948,359,359
5949,349,349
5950,350,350
5951,351,351
5952,355,355
5953,360,360
5954,361,361
5955,363,363
5956,355,355
5957,372,372
5958,362,362
5959,354,354
5960,349,349
5961,366,366
5962,344,344
5963,360,360
5964,357,357
5965,370,370
5966,348,348
5967,373,373
5968,349,349
5969,364,364
5970,352,352
5971,357,357
5972,359,359
5973,359,359
5974,361,361
5975,349,349
5976,344,344
5977,347,347
5978,353,353
5979,345,345
5980,351,351
5981,358,358
5982,361,361
5983,353,353
5984,351,351
5985,358,358
5986,358,358
5987,360,360
5988,347,347
5989,364,364
5990,353,353
5991,354,354
5992,351,351
5993,350,350
5994,368,368
5995,349,349
5996,355,355
5997,356,356
5998,355,355
5999,367,367
6000,360,360
6001,355,355
6002,354,354
6003,360,360
6004,350,350
6005,342,342
6006,342,342
6007,358,358
6008,358,358
6009,356,356
6010,356,356
6011,362,362
6012,358,358
6013,344,344
6014,343,343
6015,355,355
6016,367,367
6017,356,356
6018,349,349
6019,362,362
6020,362,362
6021,358,358
6022,361,361
6023,355,355
6024,348,348
6025,347,347
6026,358,358
6027,359,359
6028,359,359
6029,356,356
6030,363,363
6031,359,359
6032,360,360
6033,358,358
6034,358,358
6035,353,353
6036,361,361
6037,357,357
6038,367,367
6039,357,357
6040,366,366
6041,356,356
6042,365,365
6043,353,353
6044,359,359
6045,359,359
6046,376,376
6047,351,351
6048,354,354
6049,359,359
6050,348,348
6051,346,346
6052,347,347
6053,346,346
6054,355,355
6055,356,356
6056,344,344
6057,349,349
6058,340,340
6059,358,358
6060,353,353
6061,351,351
6062,350,350
6063,360,360
6064,354,354
6065,353,353
6066,361,361
6067,350,350
6068,360,360
6069,356,356
6070,349,349
6071,348,348
6072,351,351
6073,347,347
6074,356,356
6075,358,358
6076,354,354
6077,353,353
6078,352,352
6079,338,338
6080,354,354
6081,347,347
6082,367,367
6083,380,380
6084,353,353
6085,364,364
6086,356,356
6087,363,363
6088,357,357
6089,366,366
6090,362,362
6091,359,359
6092,359,359
6093,343,343
6094,355,355
6095,350,350
6096,354,354
6097,358,358
6098,352,352
6099,350,350
6100,349,349
6101,341,341
6102,366,366
6103,366,366
6104,354,354
6105,359,359
6106,352,352
6107,353,353
6108,352,352
6109,342,342
6110,354,354
6111,361,361
6112,370,370
6113,351,351
6114,354,354
6115,356,356
6116,355,355
6117,361,361
6118,368,368
6119,358,358
