Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
6096,30.604521555563256,27.80530814798878,9.74831128610933,9.954911165255307,7.866346147946572,8.474665065045402
6097,31.123638575572212,28.230573522651397,9.738809907892827,9.68613956965977,8.120997363905765,8.427516095006787
6098,30.397497528383663,27.463002554408913,9.715803138255794,9.750952708030466,7.78476076257305,8.360048160899606
6099,29.876384795176257,27.04291356539263,9.734290242101434,9.907371064166771,7.9278282531265685,8.179236726551482
6100,29.853777185719252,27.01522875173781,9.829847687120528,10.142839139588482,7.818606676153626,8.203467632873807
6101,30.18390626943663,27.507821058009274,9.687778836235323,9.856767065838763,7.950282190878088,8.413106777395212
6102,30.498927655729915,27.57307991179694,9.732552709547043,9.891716273691975,7.902106039250156,8.413867993732621
6103,29.778369158828774,27.09850782880138,9.885170578084773,9.70135955060339,8.217758165964035,8.550237321019775
6104,30.096737045821502,27.046630978749754,10.046582258176347,10.214291925700104,8.011478554641354,8.37236249991465
6105,30.040293690014213,27.009567922147777,9.791853160823901,9.902838056974076,7.867993501918468,8.413921772118634
6106,29.927574873614226,27.017397313547345,9.75803790823884,10.014814322047409,8.013520616768744,8.57322197265935
6107,30.14398135314775,27.293693798730523,9.987882824940888,10.155124021266829,8.152175806552972,8.34588637283267
6108,30.139352258650348,27.334612308578457,9.64641927012497,9.868901184342056,8.006597747892615,8.230420143953411
6109,30.10727542957667,27.02799129866723,9.724996263228864,9.926843283777162,8.171821429563806,8.632269189582253
6110,30.1485957972213,27.297231283576238,9.724289799784833,9.741770119333042,7.948949220110666,8.196363196152697
6111,30.196045190696193,27.04138831300502,9.603711008848551,9.687667156163517,8.112158504756616,8.627130595422921
6112,30.154860795955162,26.86082999054354,9.651038668937357,10.055868076733963,7.858656600287429,8.457037783614728
6113,30.4893196357067,27.17503309742796,9.353400940781995,9.93412875139413,7.615353057268819,8.555339411134964
6114,29.92830958351494,26.76962944317429,9.400450361571389,9.514584520947603,7.777595896612168,8.27060002055156
6115,30.30417234607522,27.1321014144139,9.65279538115829,9.831927772427784,7.777230821555737,8.370399590965167
6116,30.149065208251326,27.261582238487637,9.643092248922947,10.008517484688651,7.853332191547028,8.3528126779686
6117,30.389546032915767,27.35712541401069,9.52363680712189,9.884821483865972,8.030445920387052,8.602202172777345
6118,29.90928763982624,27.224006550372714,9.70483984644061,9.84686414849793,8.239639858165985,8.401681955051648
6119,29.75037063212265,26.679350086250583,9.646797545646,9.869602823702843,7.984327732987097,8.44059680601239
6120,29.89140533178191,26.95941558540312,9.864824087769504,10.138226553070082,7.868760795810202,8.518437684879018
6121,30.099651558572223,27.09083290742369,9.646101432770458,10.054669054782973,7.687450432977769,8.323538462141038
6122,30.39040620017363,27.199271709030313,9.410076767040598,9.859680408554167,7.705761106541158,8.383062173954862
6123,29.952827163203626,27.054413969536963,10.041422473691151,10.205493113225309,7.86626022338603,8.298525192383158
6124,29.890915480394817,27.225737668947485,9.743221230306041,9.962907161699833,8.119636441252492,8.524813480466793
6125,30.315673521821697,27.476202297296474,9.935166939495844,9.839340485865918,8.173713335125262,8.477337515228058
6126,30.24033920635385,27.09298415638435,9.679670408107153,9.894261924344985,7.71352830336926,8.165531457352463
6127,30.187596580986213,27.181926049155972,9.584541105315694,9.953277434230008,7.9209314512380935,8.389039002841393
6128,30.264467216823963,27.64505797541432,9.929356236797307,10.094563890446382,8.075965661468013,8.366874602073908
6129,30.305837264414336,27.41488530025804,9.74516575647529,10.116089964031381,8.0364329305155,8.504485335967734
6130,30.138712671865953,27.45091740390422,9.657777190067085,9.941489782152047,7.9186541419072505,8.470602636990442
6131,30.35265354423512,27.605704172855,9.964415417873706,10.080664202747519,7.907904307728077,8.296284279754195
6132,30.149674523162993,27.5150683195406,9.87168327521522,10.138080757821077,7.96485562092006,8.459311696472685
6133,30.47650313008322,27.752763907101365,10.036645318007615,10.105539288876138,8.108755112746056,8.470296043187012
6134,30.201762322626703,27.339690504004295,9.804260166872064,9.727541854822903,8.181406347886778,8.492819551984073
6135,29.79220415402171,27.015052194846838,9.727512691342502,9.986380338798515,7.915029554905959,8.38431080016714
6136,29.915155939681245,26.87275311466841,10.19334726520634,10.414521910609581,8.051719845545579,8.373664444159367
6137,30.640779922769948,27.741854081104098,9.879982831846764,10.04944097737959,7.790190700009538,8.272764908994679
6138,30.20543695932506,27.427854271338745,9.576516053275258,9.732014138472731,7.68460372116464,8.255131406912854
6139,30.14473245006513,27.35204234962264,9.953220755228134,9.859068532045784,8.122430673099473,8.502688436944169
6140,29.910446146139275,27.051609120231355,9.66132377559861,9.77758508433791,7.911546230864456,8.323740960209587
6141,30.122192578081695,27.329539777676032,9.557301865992686,9.703847460689833,7.775908633323293,8.451247448229175
6142,30.501005763424146,27.293059137104724,9.554122303078966,9.864606709835018,7.8945868850467065,8.368523728601714
6143,29.998394503441837,26.778728957438577,9.695717525019665,10.28876762384564,7.603184495461585,8.382060080013511
6144,29.66953628295076,26.613016406868255,10.002327075367946,10.240346962745356,7.967895632911835,8.386118497638126
6145,29.81210405924445,26.696370502907154,9.817232305093142,10.115310814687257,7.975054792233446,8.370818470808354
6146,30.570647953290468,27.911807119686145,10.085488014135498,10.17903785748595,8.21639233986188,8.409056641460962
6147,30.24575895867067,27.486830806860908,9.985571565828332,10.147461455913485,7.9152362424700815,8.278862400818992
6148,30.067466966172354,27.28776319144077,9.94987637099008,9.910083908560042,8.091690186819397,8.552610543590692
6149,29.679496011343417,26.71523874901671,9.766796553929712,9.908795045858861,7.7278957139917,8.189163715744947
6150,29.96929256904981,26.892501342863593,9.535367983210337,9.858238078496663,7.697866578055518,8.318806828970887
6151,30.11380696719954,27.144947627997105,10.000687552072872,9.982534255544266,7.892539641300056,8.42770486203446
6152,29.859220153736416,26.819998568708666,9.84413425929632,9.744216200847866,8.330112620534397,8.467913034554709
6153,30.207881224497033,26.850503137797794,10.062747499728612,10.191120153679275,7.775074700233058,8.405894816825986
6154,30.679787328517374,27.74953278539557,9.834969678222768,9.893960682423117,7.7085159751319425,8.149793846315434
6155,30.754894187586842,27.791704219066613,9.390593580921534,9.709602862077718,7.6644399593886865,8.329147755969101
6156,30.502136618107077,27.727440684796896,10.107754502590312,9.983332822701867,8.04099504604632,8.333348085652926
6157,30.346854521052915,27.318560009846333,9.547925648426707,9.712832133946774,7.7065583993393885,8.434692436407962
6158,30.525625245336535,27.390311872767697,9.584516604666426,10.097571122097937,7.764045037426593,8.609667375536397
6159,29.883230114073676,26.88204314284208,9.73808949888329,9.952012563120327,7.82194701323409,8.381642725249925
6160,29.980383792128652,27.228860683446616,9.922351924757189,9.794171091122431,8.096320909302086,8.357125742327371
6161,30.63853956227827,27.761231097718493,9.873684289513609,9.95797861855106,7.910751526677009,8.513846550753172
6162,29.68940921389297,26.82042775619365,9.900892084085514,10.046155991332753,7.955608711392271,8.357150852199224
6163,29.82073334016467,26.806452381566995,9.425895520697152,9.672443908404333,7.956963576752387,8.466033573838635
6164,29.985057273381955,26.960223252908506,9.67003504608252,9.9652793617544,8.100945815386327,8.401931837038253
6165,29.76730077921882,27.002818305535975,9.76774565940173,9.786087430583118,8.103132816474112,8.302012661873013
6166,29.77946963913884,27.05959187132801,9.98507009419203,10.17931449796774,8.00355049401771,8.329865415906834
6167,30.13815997637217,27.26717357856248,9.85464335343218,9.924953729597506,8.00294107157546,8.40147140561155
6168,30.003197856480856,27.031223315688855,10.075575317061128,10.054418572820163,7.7663493592513255,8.200325666306254
6169,30.472698557354622,27.41985064943277,9.465396130159919,9.72592962289908,7.5187773140258685,8.20880823824039
6170,29.913307606683457,27.28309786029554,9.83920876146248,9.775571500798403,7.863991766965487,8.23773565889925
6171,30.146536398869838,27.40272370616064,9.649650506654154,9.567514329854685,8.087376135357554,8.51865330746839
6172,30.20860974586874,27.188127178607868,9.645326211031605,9.86841836164641,7.9551581888142096,8.41241450463063
6173,29.82575512147684,26.89228056399828,9.602539716500594,9.874174962587828,8.108826099625109,8.511024734218909
6174,29.628568740642304,27.07012040424166,9.747101545215255,9.713041825052994,8.13598338234172,8.384814122097318
6175,29.89879975611502,27.211327638526047,9.698101444107493,9.740215405184541,7.891583495077844,8.326036585188561
6176,30.171094902331966,27.43918382218514,9.90073861638017,9.902840743310502,8.02171516897312,8.2803478006514
6177,30.356555924109816,27.220977238775287,9.633478850916621,9.788659813672727,7.839876851928914,8.360702533362161
6178,29.968446582251886,26.81190076097964,9.87983511336103,10.064044353105999,8.00356202380276,8.603950941650776
6179,29.91651059098399,26.914281536021907,9.885245908893783,9.898119685040733,8.05714419775799,8.550346093819943
6180,30.192399029027015,26.87093605213354,9.520049843276656,9.896648394809981,7.785804574865449,8.506773551121269
6181,30.33138034679712,27.33995010284037,9.825742484411116,9.784207035138534,7.877364224029027,8.31576270776927
6182,30.26636178700361,27.390016171176566,9.679004343218866,9.746557217032569,7.7689330370209335,8.30762063339745
6183,29.442112790761602,26.486888488894213,9.874488729852645,9.988430422175592,7.964798490507799,8.298365941595232
6184,30.212107145779726,27.276132293632966,9.819582831300284,9.696413342317244,8.072608182529066,8.406354087513249
6185,30.304142463927608,27.66764857101124,9.755322035420349,9.68972543890939,8.055392009252818,8.437837293746174
6186,30.0384074861084,27.227388414015987,9.722814379256947,9.831006948097656,7.725277119574561,8.256656574724817
6187,29.681204120785047,27.209250736758943,9.752572367028765,9.911413260115216,7.964232032851072,8.222491180869111
6188,30.03044885667786,27.297701485396285,9.765287476467037,9.894225262031798,8.197200868166647,8.648019496999765
6189,30.016123785581083,26.995742145456234,9.779678134116297,9.922201722938125,7.923592527392512,8.567405436436474
6190,29.7648131076281,26.74131282968816,9.801608125120469,9.855445165330723,7.99497870000175,8.450660344526765
6191,30.05546580706912,27.02429854184574,9.703156539540556,9.793842761183774,8.028053054861328,8.505733683852785
6192,30.15590804662305,27.3382095848205,9.928928262522252,9.978135250876084,7.978746975154743,8.584668677261028
6193,29.91397257956746,27.002910394487348,9.474354871494178,9.713709918143016,7.8622462843960506,8.443031457822322
6194,29.97967769217378,27.32172943732341,9.804736747726828,9.81868201320882,8.204530495825354,8.48102927044891
6195,30.27934109577377,27.461142191559205,9.986144318498939,9.930487952779364,8.282377787103123,8.662283623457787
6196,30.030124623720077,27.511461466657803,9.836357984740163,9.875361230967677,8.115095597401902,8.492434225084086
6197,30.168980753265064,26.97410743865752,9.461306612921708,9.720472295543042,7.792396234772268,8.534904007796403
6198,30.044421024911244,27.1953699946336,9.936202577942227,9.973003357198717,8.171049988016767,8.570697864057186
6199,30.200936011620577,27.15895688379272,9.751301619537102,9.922927319922687,7.936440815141953,8.56670961867012
6200,29.40859522950658,26.499414448273846,9.765278619218462,9.76295634270673,7.917340253665618,8.380259063341812
6201,29.747277157436084,26.639296773426924,9.732490235948065,10.091884716799768,7.850772106743329,8.412970436515549
6202,29.831512643174584,26.78495435010883,9.805122357201753,9.76419502218249,8.170631398841275,8.480043651628312
6203,30.504120901652925,27.618748003726388,9.790246027137554,9.997433414114628,8.188305783611039,8.690073599144991
6204,30.189103345354606,27.195641985186665,9.7320801672807,9.73161872528872,8.04800317981247,8.614143541669295
6205,30.16339821978931,27.354178332236547,9.888191796399378,9.809923466125246,8.169504667189937,8.338103213518927
6206,30.790684261287456,27.948695159463654,9.671558574326687,9.746677465658248,8.040576091972225,8.503011420636794
6207,29.98998736452744,27.242552013178727,9.782007170899847,9.82004206501796,8.099424511688015,8.404332273607091
6208,30.269159123689185,27.484836642993713,9.823011012656268,10.01303363943512,8.068222472379977,8.413684030473352
6209,30.15943785981998,27.33842702800338,9.75848313646437,9.78663274368833,8.003463225766906,8.403193907750365
6210,30.227636899019682,27.121130245286572,9.761319518587284,10.009691039038787,7.798200052525081,8.251528297997302
6211,30.460844870864882,27.535582391641544,9.769708817875129,9.861155923233063,8.191152237899372,8.552769365482247
6212,30.318433252444724,27.30836993512863,9.567651387109953,9.804692174759573,8.061186435666672,8.549406126472208
6213,30.035708836311915,27.35407945254624,10.036261994269404,10.012069607010812,8.111337076577032,8.401626040613943
6214,30.605738192112213,27.83006768502889,9.71415219643843,9.926643294489471,7.731896646839657,8.316225422675627
6215,30.532972472939058,27.564168908228524,9.923352038179418,10.151754426584946,8.005278828214093,8.440635977600458
6216,29.848913501220675,26.99889608568912,9.878685396929521,10.078093124488746,7.866271176823493,8.341277494233506
6217,30.58983890617333,27.786156955240276,9.559536267502796,9.6777116185916,7.741403770767829,8.380712159382226
6218,30.303619628910283,27.56105011305228,9.810375778343863,9.804806656387113,8.064411652186896,8.36079034310679
6219,29.885658079524408,27.25495452941957,10.024395582486672,9.764398286653448,8.099930184048162,8.36410615789972
6220,29.57204802560503,26.903133206772946,9.73055689499779,9.706152037912496,8.151575741149667,8.479278382283143
6221,30.387170888929045,27.370091482851038,9.558170441539751,9.869566228228114,7.576132850081277,8.385627359010199
6222,30.181920020914585,27.248960237350826,9.545559213306138,9.75831135403326,7.856301978262072,8.362984239228316
6223,29.869925926671602,26.97151362137537,9.774126477495688,9.862709338060437,7.771279560555596,8.384016052965212
6224,30.294299813631056,27.460725120652025,9.753383188248142,9.806798006795413,8.059484412408354,8.532272806176106
6225,30.712567404827848,27.563011667323234,9.641314044211022,9.72160206494948,7.906964542717069,8.569913533109421
6226,30.475116755152772,27.445801892062686,9.826200817424736,9.873263298321001,8.164910426660358,8.762861462257344
6227,30.090829827556934,27.256816609610645,10.007937980802298,10.086745524147819,8.180106118203742,8.497758549601164
6228,30.105638666159134,27.164395616211632,9.908948395106107,10.14109980791833,7.774632363371062,8.384834341174402
6229,30.29711284748092,27.40873013796522,9.921812710683575,9.800286091615636,8.04454487297897,8.305602832666079
6230,30.255674414912743,27.144539183604852,9.606073357607599,9.700784427052985,7.743355124184233,8.486996205516647
6231,30.581301196583876,27.490444319069667,9.919573445645248,10.001563470212577,7.872989267114104,8.291976063073502
6232,30.427409801071036,27.6871309769117,9.827425168724774,9.676859997719113,8.079943198354028,8.38726808235487
6233,29.955854421917174,26.953348827977038,9.836520051017327,10.015821284755143,7.862456783320353,8.158323010939363
6234,30.147363297520236,27.097723679720712,9.82825709302742,9.982613816069216,7.726914072462052,8.303611452258217
6235,30.389018894740165,27.220704229357146,9.964522136676056,10.168852112741172,7.66047633481812,8.381292295875623
6236,29.90269506229116,27.006179712099552,9.989847020552302,10.022891423577876,8.061373212451212,8.588312459174357
6237,29.541748786461554,26.814750507043943,10.088592410098785,10.161507126055575,7.973262827247461,8.2927409644
6238,30.269960988976695,27.146602720663886,9.698364826182107,9.934909996345487,8.128377875012482,8.572305149244126
6239,30.46250799439372,27.46461485958464,9.755613799378686,9.944292305446261,7.960805261732776,8.353144136740516
6240,30.589591138712663,27.599427448021103,9.782303023387604,10.080573583662638,8.069438747132894,8.258545272576542
6241,30.19695500196135,27.401564892916838,10.052162846667741,9.907534940573866,8.26826104820445,8.378409422224507
6242,30.34516521308944,27.38043023092318,9.77966495438202,10.027418811211945,7.76378068592996,8.382631021111912
6243,29.97162733153277,27.06453254275868,9.588808048099521,9.903344874431214,7.794563205171978,8.381672084629246
6244,30.551432744621003,27.54025903020492,10.066225825536515,9.784412964261776,8.311734631502741,8.705123782533372
6245,30.139921749659063,27.350483481645345,9.854353137576197,9.745940747408087,8.043002714772417,8.316540322606967
6246,30.057262299452255,26.99377831967288,9.627706190990294,9.933969905895893,7.647098237130463,8.300765821716416
6247,29.801094359367323,26.94012054217496,10.105334682225807,10.156823641080608,7.891894390365963,8.315075641184194
6248,29.91349322448509,26.771657756680646,9.648503872534324,9.912092421595881,7.937769883638445,8.46623826718004
6249,29.784867905295297,26.96393757101133,10.102147452751286,9.985364653099255,8.155267615475996,8.440866070342881
6250,30.170480468357965,27.449556465182134,9.935369027522983,10.044283417436548,7.9700456821343275,8.366515142503673
6251,30.010995768616834,27.081552243142585,9.681110567163712,9.790596646455878,7.955350407883218,8.531178319518883
6252,30.33915397114996,27.492850184681842,9.75386215455307,9.818147593175857,8.016875207320714,8.520639141150845
6253,30.387857909996438,27.42910262405504,9.686791237138282,9.819124763407324,8.087582987637472,8.67301521692103
6254,29.875587446189474,27.008059176245574,9.978451680464758,10.175501954266215,7.7159237563161005,8.28120574221141
6255,30.3789459955593,27.267328677149635,9.762178408253897,10.11494458762908,7.917361066925683,8.49711184858732
6256,30.399534545382583,27.48819391949623,9.741681875785082,9.851876827753449,7.834405076474833,8.434421028647797
6257,30.05742760412206,27.143384535643985,9.738530359046814,9.935876065097466,7.7629584372382965,8.430090731971701
6258,30.483138254582283,27.31379535902426,9.789820048060761,10.161688594428488,7.817023370543637,8.483186976943463
6259,30.124110080385318,26.96356167571535,9.621843143328611,9.900384966520411,7.723406208919841,8.343660843072369
6260,30.562666081324508,27.587808577346237,9.730238254715163,9.780512883018957,7.97834557434711,8.503030631802009
6261,29.894493969044074,27.309899537876245,9.90931515010995,10.035358698702206,8.167479194489058,8.537417180502718
6262,29.727735334602055,26.795632305608677,9.998799382373642,10.319069967751537,7.907751228466347,8.412122315814461
6263,29.865545491793192,27.326481901046787,9.674239091019636,9.875748939823088,7.9696097066175176,8.360129561219349
6264,30.050849463871668,27.241728699817294,9.792634059979257,10.271793958795431,8.011147914252561,8.442323908521711
6265,29.898525377536107,26.988127214322503,10.00874045632554,10.078249571836931,7.972803870984621,8.354421932193752
6266,29.915179570832173,26.72584186462927,9.850994603763871,10.387655882095007,7.715049423426164,8.341281639607914
6267,30.35670491230426,27.3150650666061,9.97434592166419,10.281590197875472,7.784808515287113,8.149792764557443
6268,30.384999955022455,27.382191342481285,9.816112555831348,9.851272900802577,7.883891991878858,8.304122789767462
6269,29.783079021879004,26.828205105513547,9.921110627623245,10.035059715498571,8.26435348636478,8.610686585025269
6270,30.32824902720843,27.232183789790284,9.76144205345561,10.126828963779772,7.9620898277426315,8.437967316443846
6271,30.043386128590985,26.916314642317364,9.69215219235738,9.961469319167321,8.06323048118992,8.635492666026494
6272,29.78170702317831,26.617437452833496,9.779628169549396,9.967865311279978,8.051724255516014,8.503807683618392
6273,30.261086156991198,27.37505071368835,9.851205166081225,9.969123067587159,8.067054382992715,8.591389757395774
6274,30.20980935362742,27.40761526518912,10.136683272761765,10.071047457729076,8.117720100251406,8.394365142039259
6275,30.530177546750203,27.635695612171777,9.878661680634144,10.14880618347169,7.9873582183792164,8.414144654149403
6276,30.221962051680638,27.466812884292658,10.205520862896913,9.934632960299181,8.038954506865023,8.448433296309604
6277,30.116770537617406,27.619913894792475,10.232891436600285,10.277265581228683,8.274122941272731,8.343148237230196
6278,29.721540604522584,26.940052333467406,10.120014631261787,10.13964899884881,8.275405302494434,8.524369625573183
6279,30.019353026281525,26.80327741198825,9.705120618930724,10.405287681214306,8.233839532104245,8.769865542111503
6280,29.89363602959113,26.938678942928064,9.851646215233618,9.852758791303831,7.861494770962057,8.442709613875786
6281,29.953294581229915,27.189991578194252,9.593163980471855,9.756855988022043,8.057553475834332,8.38325432472078
6282,29.887454222718954,27.267539797227872,9.876921585093102,9.646381593041061,8.184765881606701,8.514111697848497
6283,29.871873704096675,26.864452257341156,9.380854454929485,9.732027300255405,7.845724318124655,8.423612382832307
6284,30.370776192967384,27.645295920063173,9.379510602813914,9.539107427957651,7.886525345894832,8.440160696418939
6285,29.793577185641134,27.036999071174982,9.921703654440366,10.073626474155732,7.882504263295919,8.313429307991543
6286,29.979546160449672,27.13540848039433,9.605271968155318,9.915365909191793,7.771590983606884,8.337758232247907
6287,30.143283057208627,27.439759787067523,9.897852269169688,9.98407867535975,7.910534409443594,8.1971629672513
6288,29.878622889378445,27.56034834316821,9.981954243161836,9.838369009919592,8.093579237215542,8.122287552421788
6289,29.97436797517176,27.249984182256007,9.6914526028161,9.942431714506641,7.944316606551753,8.323695643765708
6290,29.91822633403183,27.03948220032541,9.771201615142468,10.070978441313121,7.809567971822761,8.328692448152808
6291,30.093361089080464,27.38182152306209,9.933127442928107,9.817648325583113,8.13000907311713,8.304955194795294
6292,30.20308430873117,27.273729191100717,9.883049399683768,9.884024588074155,7.867344567182014,8.326837391744238
6293,30.426358398193663,27.261041676033386,9.55109434849932,9.768122302150363,7.876976350219573,8.661304657108879
6294,30.378648735809676,27.497416890100972,9.65492143231004,9.83104366927442,8.00325459350819,8.525289236459228
6295,30.10663174968313,27.47715712306439,9.966067174029567,9.929092690263081,7.969125887950569,8.525074445220845
6296,29.73830356293847,27.317778799814754,9.901956039433626,9.838699429247455,8.144611714672772,8.337369900247216
6297,30.390513653167403,27.413541504909254,9.719542624375725,9.720745890082009,7.970764872975568,8.364359717205446
6298,30.05054339968374,27.127381753998936,9.935094718506557,10.075847260133074,8.03520384494601,8.601132577161069
6299,29.815412903677036,26.877914106023333,9.562149427895118,9.739763461121212,7.870604400076072,8.400162749388493
6300,30.99172583726083,27.829800948074833,9.69759418178712,10.039102207279239,7.624791206620639,8.293873267473922
6301,30.474525452073816,27.68385273961124,9.860186537002694,9.915690189330563,8.003415755648119,8.282005781452547
6302,29.948616186402102,27.300603392087794,10.09310004573776,10.23682047942518,8.084472206176608,8.282587450852501
6303,29.547639921568628,27.07179194102179,10.299197875349934,10.02947418840036,8.449536495013263,8.351782358815496
6304,29.85044494219116,27.217460000853787,9.92730655245572,9.70562949768084,8.14376392746858,8.357977000650632
6305,30.45090329027056,27.72225040966241,9.618605269184673,9.752520600791115,7.716975772831041,8.275227017435208
6306,30.41835982776751,27.63194864922956,9.730133942590722,9.853799051725828,7.943559344794626,8.410727080504953
6307,29.85082624048561,27.02992508277075,9.789077876663747,9.879858047028646,8.028090079275202,8.407501797221508
6308,30.335439286618506,27.60949315660852,9.72551627824424,10.025597391655857,7.905052486242936,8.430965383473907
6309,30.04092304105661,26.952073830640366,9.646993213274353,9.940288618753438,7.901204181331828,8.405496274475322
6310,30.040006889771327,27.259657961202,10.002260714337494,10.032496002369212,7.936350651847986,8.256494962579062
6311,30.471630055402315,27.410830501053002,9.589955184618448,9.695627017466435,7.678922413809924,8.305133507978173
6312,30.326131346345143,27.661546099978228,9.866861152011117,9.784417272081422,7.93092573927207,8.308298303312023
6313,30.11963637456877,27.291120880453555,9.498746990645644,9.677849427219403,7.998372150678521,8.369702313151258
6314,29.86954138116777,26.90449925256099,9.844908033315518,9.72317081405327,7.851323052732488,8.375983093265468
6315,30.374727100607295,27.696237878927157,10.054090736564726,10.180952147335598,8.065497603150492,8.30376757563081
6316,29.246354297381497,26.361848860592264,9.604392101092122,9.779957802235266,7.7360506199062264,8.28079407738406
6317,29.867669493823616,27.135945935115238,9.80320684974941,9.874829245478912,7.972020510393807,8.299223934190636
6318,30.136393973055434,27.297872245778443,9.798409968974338,10.04991371161365,7.968087159964243,8.292652002635695
6319,29.826043295050287,27.308763121878822,9.729181326848446,9.746292571411372,7.9528185355208665,8.273350719795564
6320,30.32660116075952,27.435767585986827,9.750881386316884,9.897378655999526,7.9944288110771895,8.442335579536293
6321,29.80862013531524,27.051441306516406,9.614775917259228,9.926330862385715,8.291639487620664,8.560993953936311
6322,30.143629023056544,27.72381315631076,9.932287801800705,9.797105206532418,8.076160631647697,8.63320063702716
6323,30.465121218202803,27.468020570373792,9.916867114430142,10.021810585314967,8.051211281658961,8.497204387696224
6324,29.909470194575963,27.092811469139402,9.744992632750781,9.940993325105271,8.03518037464246,8.527354161675476
6325,29.658686153377072,26.93374425084409,9.734094064718937,9.858435131351444,7.914183046932007,8.308674652162585
6326,29.78260282091077,27.379622548303498,9.855531971297742,9.879376283647805,8.188001234174495,8.426667889008709
6327,30.060139341798973,27.39922375664963,9.813016933388813,9.864894266791339,7.881587182822175,8.155568192337885
6328,30.310516742145452,27.463134270639806,9.591466902107875,9.826410703669055,8.030051267411967,8.45726300689672
6329,30.128181770301413,27.133574693969248,9.467917563195405,9.761205979494086,8.14281514851527,8.590351201235617
6330,29.70716800950244,26.933397633957814,9.907495816815466,9.93473433782329,8.218207125628204,8.48639275639737
6331,30.303980023526115,27.715143628778826,9.874698030714415,9.902734873519238,8.035287926943637,8.310932904045005
6332,30.080688663412126,27.53541873112349,9.566611136992654,9.745629968296631,8.040941610332165,8.579595946353818
6333,29.70903541364022,27.747613739597885,9.85091599131092,9.610819991713406,8.377212017220485,8.507261179648507
6334,30.58415149378847,27.860555150870262,9.327566399513344,9.547956689692015,7.91386965370163,8.445064579495417
6335,29.877939599671446,27.29460894349286,9.825372731779755,9.902064405862053,8.017998559796062,8.421164481718696
6336,30.119373225763926,27.044793821845715,9.585350788453075,9.841514634612418,7.7124398833109185,8.377050880266395
6337,30.10261003653354,27.54337124844473,9.843598270826558,9.761640339818733,8.065935092930035,8.496336241185315
6338,30.06920834212548,27.30014935566335,9.756809474929941,9.880104147108671,7.954673728687769,8.43175630706461
6339,30.017708650949672,27.058914224047346,9.781790038029843,9.882621775659267,7.952138724337393,8.300137097365738
6340,29.451554062184293,26.478208127670605,9.862370665958228,9.7580686573153,8.117136696212022,8.513660143488567
6341,30.00292467791944,27.087573208598783,9.73161297719647,9.855641215576235,7.897682128965606,8.366984270232265
6342,29.69680042288993,26.98144418475265,9.82555453188448,10.178308281811635,7.742963770652632,8.384064169136256
6343,29.973190971728464,27.002188113530913,10.007621545074207,9.939100021607281,8.125413349812545,8.395190748243754
6344,30.098536331825418,27.186224903629398,9.860648503507141,9.676682004668299,7.784087418109991,8.331067710120147
6345,29.83896842470663,26.806705360821933,9.698685486746962,9.775393359359468,7.981064591137944,8.573355449269114
6346,30.011784382479465,26.85287616374172,9.524226110954674,9.911612389926614,7.833737110645038,8.49009522659899
6347,29.813283222946694,26.97705661914436,9.814813466125866,9.970552051575638,7.792689719111439,8.388444229659063
6348,29.57038765507227,26.434065660436524,9.641139277880011,9.718059991072742,7.9763249044339375,8.47137993301932
6349,29.91044487532626,27.117280478248052,9.978189096563144,9.964277674368235,8.291158480660009,8.511796274783402
6350,29.920753323437562,27.206007222848243,9.61211803940761,9.883756949280059,7.958604522512604,8.544985617060611
6351,30.03526307454268,27.15440171867321,9.735656466953634,9.795127751023657,7.859841547460269,8.406921130880908
6352,30.200211310177323,27.288268619483286,9.614628713768171,9.618231102932212,7.927608927647839,8.406436004028306
6353,30.068872519412224,26.962909709995447,9.514238363797594,9.646555753735653,7.974163431384687,8.686056354307476
6354,30.439030953442597,27.38546900430577,9.633141708012353,10.086609650873509,7.873275814203962,8.583924928841922
6355,29.51903394739983,26.69853290665913,9.810667949975787,9.55626560380778,8.093191775357722,8.380226855269584
6356,29.70054640582549,26.536127809474234,10.077530599415383,10.061826744513054,7.902109906733157,8.358926599137918
6357,29.37460442529361,26.48505183749081,9.99022023514717,9.994368378914213,8.059482103740953,8.567873978431766
6358,30.057406238595902,27.262815883933285,9.899566620971823,9.90690702376118,8.127228661931278,8.442363373722896
6359,29.895308711673874,26.89153303859418,9.971330121059891,9.959436271660703,8.100002879511345,8.365625040487958
6360,30.661008422366663,27.76813838182632,9.66275554368643,9.76574617748239,8.024402481736459,8.394519902718843
6361,30.326692687178955,27.95550145331745,10.185913929007846,9.835359204233372,8.243987593909903,8.253521167055005
6362,30.13743262847805,27.439007160880124,9.748545881971884,9.638966728779538,8.01002807296506,8.323205749314704
6363,29.984784462708284,27.027421530891456,9.704853173385514,9.610093303816155,7.978646121582829,8.389926040648335
6364,30.21790344703601,27.237880499457425,9.698193770783972,9.826577951283422,8.10216771826587,8.559195808299982
6365,30.501281123835607,27.633210635600893,9.624635434629639,9.869590531595408,7.842355082194141,8.563942842413466
6366,30.904205623120866,28.118402150015097,9.991851968064246,10.033994111190442,7.953140821547173,8.314969156167939
6367,30.830485322859364,28.1843356572118,9.515960973698098,9.805662583063421,7.840275221400545,8.478813668076745
