Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
5794,48.323281882712216,37.89613334446092,38.546641528767836,39.87195986602147,39.96639689592583,35.606376910398936
5795,49.83744752313348,35.522996370747045,40.92170834793969,38.168707889906855,42.327941583581776,32.755871457461645
5796,50.91857427814206,38.44128311237427,39.75159457090839,35.98390744788524,41.19531596737226,30.68788582897923
5797,53.23813622100229,34.61765176868156,42.4547282756508,38.99295259356342,43.60292481278366,33.43956646303653
5798,55.17168979244766,27.267035231637838,43.68341941322575,34.76476981396849,45.64748206591127,30.012221989560377
5799,59.030552480791115,28.11315826350137,45.82322638140645,33.84672127428381,48.558048360990796,29.713790342855297
5800,58.908572966100444,28.27569051796327,45.75487461914192,35.49379906873459,48.12980520108162,31.28411568117186
5801,60.846026049595345,32.02818743867387,47.32096920955002,34.822315556212274,49.56748741276388,31.164025757261047
5802,55.15254056529456,30.437236845452354,45.40130903490896,34.83669015568634,47.35863751656007,31.103301418972865
5803,57.713993021930044,29.695170645143616,44.725273823619744,32.76409914452336,47.29473402023779,29.115354586014025
5804,60.3166629539754,27.09042864854209,46.92378059124845,34.77604616040838,49.33882535300592,30.49112798240611
5805,55.70053373940237,28.888486226806368,44.2216158028309,38.0413788314653,46.720250126100446,33.28012864887936
5806,65.51824480778974,34.0290416360561,46.6344547110527,42.381220828495444,41.73047396824843,37.4598287239604
5807,61.40856407046252,32.319692088116554,51.155368006551136,43.200035163580694,52.82997270478557,38.315632793550634
5808,60.29402376889114,32.70594680950339,51.58045269094911,44.15967509466469,52.874324351682,38.73484827758483
5809,64.78858664309868,63.64453155019866,49.65675277621503,31.649012304109053,44.21074450689979,33.75012951388312
5810,56.91432865328679,61.37050575025506,51.077729045084986,29.68709617299899,52.337203476535514,31.818700750926748
5811,65.0777509057896,63.16005892633102,50.96836073010556,31.26874341738529,45.833551000927,33.16887169816323
5812,59.49948021248144,57.19190389427955,48.82902433853915,24.999426304914728,43.19791701379987,27.535174174852724
5813,57.559008257758464,62.117358405776834,48.309509316190415,27.91987807755586,42.623401192129265,30.206410677559912
5814,56.194174353358626,60.356223723248036,47.51647105313271,25.425287366761435,41.710991985008675,26.64932343429824
5815,55.475766828464664,61.15190719671423,47.293522795543495,27.320459228204687,41.699373820165796,27.287423600690378
5816,56.28070794473761,58.65124580488219,45.927742988931946,24.987503361931395,40.68905281638578,25.366760345637214
5817,54.118932781493065,60.74645900073384,44.94904820001543,27.766033265811963,39.337351586460734,27.504805468360633
5818,59.74314218145274,61.8192562609411,50.511412375459166,28.40556195698172,45.01919605386256,28.740385929162624
5819,61.47972075423338,56.45269073580056,51.77352100189873,24.94276981796971,46.23437844235082,23.528147129848026
5820,59.42435948148296,53.25117455884156,50.08205516557631,23.347838973722432,44.57718310825025,20.834776090862505
5821,58.05385817693392,53.12005092088,48.94944645347411,22.963678926564587,43.67990882284617,20.500817995268992
5822,56.83549507934397,56.00984705330095,46.932678716927114,24.729020112321056,41.536739961213044,22.411221679263075
5823,57.852332526603746,55.98985072000904,46.74672035802649,26.51233384725098,41.517190289337044,23.561127262906318
5824,56.4348866631131,53.25524306680983,46.53332042538425,23.194681898707827,41.08777736214986,20.377106526773947
5825,55.994101575221485,54.77739801990489,48.407076693303395,25.18354972874296,42.926079527120216,22.17965171472108
5826,54.499404331542436,56.11592451015126,47.4370907937095,25.976769215730613,41.71763764760496,22.988499750760127
5827,56.17348643838739,57.152278498022916,48.68156129896041,27.18749493271575,42.99107330048051,24.38081356453162
5828,57.971951246001225,58.6751198171599,48.785346821733185,27.571978660720685,42.87718368804304,25.3327554303303
5829,61.66044840714953,59.89896455970262,53.07623918916778,25.329868202119467,47.33387086659079,24.920776260227033
5830,59.82840283531054,59.612756301836136,52.78358104486981,26.01957925876015,47.02040914148173,25.051041043492447
5831,61.454509571224136,58.35463214779602,53.569893974635164,25.58901096201109,47.55965655541465,23.87364265985068
5832,63.384670169343,55.888472537483565,54.77326466559025,22.252948055831826,49.19651071830385,21.409417791581646
5833,64.14495238131651,56.2176288180613,54.654210462368425,22.37381016433205,49.1076280391959,21.213180632468408
5834,64.71120111508424,61.32446755143525,58.17370876270216,26.975090526105404,52.4545578237132,26.721700797022454
5835,68.7737275191825,60.623631429983206,59.50956830171664,27.62294057785493,53.96711345753186,26.51211348329705
5836,85.64036115394373,56.70790436388652,51.39444197035504,23.360329794966756,51.64266590009822,22.012551371239933
5837,68.16328452422361,60.5087409094546,60.17090320992506,28.115855659436,54.54295198065715,26.77465687079118
5838,59.89177337002226,64.90412966073481,62.53756937958806,31.3185292700204,62.26596881000807,30.36888245104644
5839,57.66001983517462,66.69557557574323,58.928916253690076,33.86985570238639,58.344564184400944,32.69090653798114
5840,55.75834392268962,61.68707853652581,58.60708050651794,28.40615853363365,57.7520940760476,27.361973976891473
5841,54.86129181404959,61.141999540722104,53.83611212258154,29.49595718975443,53.48815539136141,27.59207475689559
5842,54.6724852205936,65.36329136222336,52.531548593537806,35.574946887345384,52.315742041878224,33.32566718051769
5843,50.95503543497194,69.31826220068545,48.78922653280655,39.432451231727555,48.62358374177058,37.056930992815445
5844,48.365574029739214,69.33712549181143,48.43274821961317,38.9849947943815,47.40500550592037,36.80152518732186
5845,51.04462135433271,69.88572664691863,50.26001504130172,40.21956067193556,50.09538511646417,38.078787636249594
5846,50.50719877920499,72.61774134819329,50.25358994501673,43.61221135766172,50.21262058529581,41.21565373767706
5847,51.3375484347984,72.53046097521438,49.03933211330573,44.26924727774388,49.30395154956747,41.45305773341655
5848,46.32623278150832,72.9964797671929,49.400551054995994,44.267418960981416,49.561271746355054,41.475216849200706
5849,45.518221100529914,64.78627675920406,46.02084089916023,45.73500780635919,46.11844169142011,49.85008571630801
5850,46.34703831255405,64.39501540761405,48.21773249199856,44.10659303880577,47.95640381745019,48.78786419322692
5851,46.72664059228059,64.535945544057,50.84233725665824,43.71011180115396,50.05247315111804,48.35513462395926
5852,43.91037710311272,64.5619664263855,52.02479959677593,43.29616509914992,50.627355484223536,47.75355100296873
5853,43.89445703207616,64.08200462286668,50.94318072413363,41.59869744350234,49.89680507212495,46.38341115718769
5854,44.84572009917258,62.08947762980108,51.333413233724315,41.16132989658813,50.53971496210635,46.103689215460925
5855,43.85361964235047,62.86359152176779,46.94437264896669,40.87287150297218,46.55510399964292,46.16049531442501
5856,48.669098075633215,60.838700180625445,49.695521994710504,40.010466239968046,48.48930834300604,44.97221991543979
5857,67.40045093252927,60.15584303902767,37.51698963763643,39.41077025560886,43.40300188563296,44.43147474317523
5858,69.10794871761382,62.842966116699436,36.109520426654655,41.52986366443949,41.86568803535345,46.3690539542991
5859,68.1091490228184,62.42023278277168,35.367292757570596,41.185705458761866,41.08858164194109,46.11825525188213
5860,66.55120555742326,60.95315071973339,34.26882502687243,41.36131778574265,39.977117103061346,46.0399072349485
5861,66.40421648002221,67.23544177630448,34.730009618916014,39.41333958254607,40.60368961310041,36.71605711849687
5862,64.40582094064641,69.41823788143117,33.34825577775718,42.1734004455638,39.05654245026634,39.1367361142737
5863,66.57198592430673,64.98174473683127,36.68102884881047,43.32965309463923,42.73535361137965,47.808926092933916
5864,64.88387296890903,68.27809380919916,34.69493425149284,43.62736704821218,40.707141298772974,40.20218865699246
5865,65.15299573598449,65.57588636905857,34.664349999176686,42.19679583972778,40.60517980869353,38.05621967329746
5866,40.990769240157945,60.5080907979503,47.252358482209964,40.52558868385521,46.0189415905608,45.02692276355836
5867,66.5878205567809,62.95670795714179,37.171617538014836,41.903415152279145,43.129786148900315,46.8950530490248
5868,66.20066460762203,58.81421613997425,37.59137139930116,41.10946570847746,43.80781996542958,45.709157252572645
5869,43.41893686559337,60.31668954076023,46.12310323747368,38.12409878126743,44.69961014970083,33.99095643541846
5870,67.76642910613819,61.5857404666377,36.40295444415983,37.444628857730486,42.260478531058894,33.411883331585365
5871,48.9586043714567,62.323351860270755,48.88205304551317,39.54679545100278,47.72563350710681,35.51157234730115
5872,49.30113457255015,63.94260965824943,45.563053709574014,40.94831723613093,44.46733757901944,37.049984046528934
5873,56.35828302680965,62.966461485695525,49.889501244336834,40.833215086176594,48.872421970307364,36.73228699371536
5874,52.21387888423371,58.37265802426184,46.57276624700022,39.85959033290847,45.22177248791597,44.38984082203285
5875,53.41886325576767,55.56186478525274,47.96436398838393,36.43705282204814,46.9930276322782,41.26502022837913
5876,50.79627517629616,52.45109790257871,44.89518348695378,36.72078148442416,43.32996512925734,40.884711068314076
5877,53.30076804421947,50.46054479370891,46.89631998784915,32.59486849491204,45.847180371328456,37.19755463594625
5878,54.96581790243551,49.18159708610921,48.2719084090868,30.61084038224665,47.30274681674903,35.058338715109336
5879,55.35363736992615,50.26363817158041,47.787283546164616,32.30459166842959,46.97630142862945,37.15314574032538
5880,54.08849760989158,52.62929441889564,45.52541821401632,32.2494576702415,44.30134764706418,37.44213907974924
5881,56.66864663329067,55.51597580769249,45.725224371496,33.98376431461043,44.406594514402215,39.41990945058257
5882,53.18100824558935,55.414151772198494,43.357951600349416,33.042105782668735,41.51609514631626,38.39563493456794
5883,55.568517549623515,50.449781935302006,45.2524070218344,29.58268567817889,43.653981850726446,34.55734006406234
5884,54.38187188125839,47.89601912171522,44.533843738145414,28.93181157354934,43.10661258382547,34.330320821255874
5885,53.69723849798912,49.21177963646219,42.091028091894685,27.311028091632167,40.745980153633894,32.74548213985561
5886,53.95943940231631,48.68056522121741,45.22758865946435,27.843760677094707,44.12786175279841,32.89063412916378
5887,56.54827798742311,46.12710577030176,46.03829568021963,23.697499084822116,44.66973965310887,28.83091170428028
5888,57.52515290049125,43.45269984770782,48.369847144232025,23.008996486514135,47.32875704236461,27.893794450314203
5889,53.20697236989992,42.27280599569654,45.135386592556046,19.054375372106918,43.56873393789105,23.781414300112125
5890,51.62006076223816,42.97275158450771,44.950864200366496,18.55373518921537,43.482584757983425,23.435616756292692
5891,71.96010533303196,44.2790379457016,35.20963649948643,19.130900772788863,39.535475047225376,23.99785637429137
5892,70.97219353519557,44.31380937469924,34.78259324796472,19.021399527685375,38.99102079493365,24.071886303229366
5893,74.69107562778414,41.802621681588185,38.468682503151356,19.760249074862532,42.917240963797305,24.443311922393058
5894,74.49614806529294,40.59900710220599,38.51949800087691,19.0670100063846,42.63864538195712,23.50119686540888
5895,76.7287394733513,43.70510594929104,40.49815050465364,18.333513497279753,44.88058283130619,23.667376903647376
5896,60.126971822734035,44.3868929940391,51.80895203642452,18.416962529690917,49.69556894192403,23.597328954572816
5897,57.544909258552664,46.41262084720851,48.52834235686469,19.34006885683699,46.29105079397613,24.65376629199217
5898,61.68269841533747,43.87028654545328,51.566857247962304,17.189107837001604,49.20497918837817,22.455874199049518
5899,58.00117162692276,46.398479185859024,49.83847155288009,18.112025927627222,48.220694325022,23.927441650937745
5900,57.34847076668753,47.10264625585758,47.36492788825622,19.98841435037795,45.359909697990155,25.679347904191054
5901,75.52295413136385,46.33457137392797,39.24774152743077,20.73382310679928,43.82730577768492,25.98603166172791
5902,55.57995245334352,48.42745355609377,48.885595815660515,22.819289539175085,47.48149368704363,28.158069773815985
5903,78.19719454203663,46.884406624451394,42.42578720035185,21.914704629706783,46.87440201405872,27.559269643901814
5904,64.00218769097123,48.36224617680674,54.28003698497431,19.506302116838743,53.29887908560171,25.43912161081367
5905,60.532541125408265,48.44046505088212,50.25403459482734,20.074394805030302,49.676529698062005,26.14811561543279
5906,55.540800242311256,50.89355983700322,47.40808623353304,22.228112721476993,46.28338804688993,27.904965284539106
5907,56.727401395856674,51.11815435760288,47.047161465287566,22.6145828373125,46.096004792199636,28.656932092098643
5908,56.08936739983332,52.08189648662687,45.66314747902819,26.07335935433355,44.79387777623642,31.81959590194696
5909,56.78864262299526,55.393191420548824,44.017932024586706,27.638669976531606,43.061730185716414,33.58075174048931
5910,58.24298281210774,52.88465021137701,45.52970318945831,25.34102230571173,44.77500898638366,31.11403979870789
5911,54.76221577714993,50.51453014347672,40.87112089061504,24.28826057085015,39.86958485357332,29.95801730720059
5912,59.53897983311309,56.30592716017582,42.644801376750365,25.97145579209019,41.81897235087342,31.965564245778314
5913,56.95993402725808,56.70150277868468,40.29691555281195,25.30317340496092,39.82397570904905,31.074300324045975
5914,57.889456135407265,58.075040178660466,43.59991805660937,24.731912720058496,42.75862706384571,30.26282310496728
5915,53.58314212311983,59.50898716255651,41.765768907266335,26.397498500369384,40.60852715278911,31.282966373679013
5916,52.18892237292788,60.418002726168496,42.607176329632146,28.824772835818166,41.20814341216734,33.755547332434226
5917,53.76389241526911,59.82025559401518,42.647828123187104,28.48489313805084,40.60823852462592,33.97366358830641
5918,52.024056598639405,60.331728146242654,40.79307839576573,30.904534526491936,38.94233984618069,36.47202076712344
5919,49.80444772685716,62.86550055852826,40.225723338422895,33.87561718720222,38.805764835784174,39.580100104490114
5920,51.493676054617794,61.47958417923447,43.156997640280196,32.89707466306185,41.67405271458826,38.39460443779293
5921,51.45299914109891,61.63020288791491,42.57333456769108,32.4925093415764,41.53247235862954,38.13303846676883
5922,48.160861402292525,61.019027613832314,41.89468860026488,30.277240936150346,40.51842020546641,35.77495248585516
5923,48.62028940355103,61.06041827339082,38.86750079531543,32.3979907995518,38.07682061909668,37.865364266059956
5924,47.353885430417286,60.557469982724655,36.903517956259236,32.957981459778004,35.83535488832951,38.62908696528818
5925,49.10723821978827,59.99600322665256,39.025414079280516,32.44145892419737,38.23655011999647,37.99155579612846
5926,48.89986252118126,60.20996730750357,40.413769250779126,31.861357722361788,39.13186992245474,37.258536892556045
5927,54.04752767738709,54.53036328765238,41.57023316766571,25.058497104276405,40.66109550101525,30.552375794815656
5928,48.14056208025523,54.9513428749217,37.006764530903666,26.618751259129617,35.70790380679402,31.89548276366516
5929,49.985806781680964,54.406755148182825,39.41444922310618,25.062147828870888,38.35397269253027,30.48301429646197
5930,47.8474753768408,53.19072807062604,35.733927529142385,21.533366368005044,35.42597422188511,26.90170254926412
5931,47.89556445333546,53.79615995867801,35.03092950521863,23.76981755564924,34.940330541642666,29.51006612310385
5932,48.82768858870376,57.89398389414404,34.25640846133722,28.928553278623745,34.78101485572648,34.48688818806346
5933,51.45200501115873,59.752414852449306,34.63531901101072,30.71891930318229,34.83989054098848,36.52102442815947
5934,52.5535553167161,58.62644788850689,35.67855301386153,30.45494481935874,36.53673771692155,36.57693343700269
5935,53.64796738818915,63.04129018993013,36.358069197097876,34.84022086924416,37.49669162836491,40.68778839251453
5936,49.21881781894272,61.79433419158911,32.74048201662799,34.30065839499759,33.46038694842988,40.130631355733904
5937,52.392273368681295,63.948163259397525,37.024911023715234,34.898063406495204,38.25721893690877,40.8747928757308
5938,53.2163522056756,62.21128142913982,36.38238208972485,33.57694659243664,37.63665959455902,39.41328666735626
5939,51.84735241679502,64.46625600667825,38.35850377663985,37.16346485183994,39.939594006018424,43.086870557185314
5940,50.24470216511996,66.87376553246966,40.72978207870392,38.42833879766125,41.97008196065436,43.83269335456433
5941,53.69639532775911,69.44452822896969,40.96220439925631,41.02404612108055,42.31378532603023,45.98353056113143
5942,53.25629459452546,70.88534685860964,42.36347982763023,41.397343621911915,43.56666281339019,46.18837428884859
5943,55.73629335077881,71.77838695735196,43.256797217163836,43.87375076154818,44.26736760355413,48.61565077736879
5944,52.847905049111475,46.97324376268115,40.76919524778044,55.13013736976315,42.35469365962251,58.132103170498674
5945,54.80763483595019,47.671440941704695,42.29635186119552,53.89888398872253,43.34850796877319,56.87025723400562
5946,53.96129278710228,71.11148237297529,41.64239434811243,39.951145081848956,43.12576503789645,44.21963349178701
5947,55.78755218611929,71.91679467686765,42.499783718856605,40.92641185429006,44.63576624195291,45.44746659877324
5948,52.91450865584465,46.4243382368049,41.44538057516959,52.80836703560419,42.84328891230678,55.65561799815403
5949,54.26608335745217,43.28573156399075,40.498177206841774,49.53032472474411,41.7376018405709,52.08933176267814
5950,53.184309044583536,48.2039603899431,39.61517718309758,49.609254019724744,41.19555693290807,52.593612215514156
5951,46.14723082855813,46.538794909911594,36.050340209756875,47.35681781373181,37.67421104212939,50.63864670349
5952,42.82455296375237,47.231684358747536,35.220707123421015,49.63734610317563,36.98746292806701,51.60458155723648
5953,45.83332874299635,75.17951427650776,36.06650737724652,40.28535475378502,37.852010276531395,43.953818564176714
5954,46.146587751602425,47.13149949627441,36.03572723250503,46.66331051926923,38.31679939662953,49.1849545670528
5955,52.42922984095125,46.30010925318027,39.82296207490861,47.020396949418995,42.58059617732346,49.25031741328997
5956,51.57822588314634,48.42409636859469,40.40989993929839,45.41899490046833,42.69872070577482,48.1757058272262
5957,50.52749502058851,49.33629682736517,36.07545510795496,44.447634351066675,38.36538068928381,47.385342494043556
5958,46.334805468063294,45.21348633601998,33.9943845604821,43.12381546860071,36.07777237417115,45.64006508180387
5959,44.55787807452127,47.50511989131812,32.115353176614185,44.434098316965205,33.55517595865343,47.04116790905448
5960,45.30752650761662,44.794039082054404,29.561036838641545,40.47006083463594,31.477226702685357,43.60212593882705
5961,40.78367658745159,42.643210352847724,27.766313585524966,37.597496044397474,29.20841547457129,40.24773357737556
5962,37.8277575518503,41.72283119062193,26.47325339799522,37.56955531479275,27.499153834433233,40.39353494089155
5963,34.69900247507222,44.12363703001265,25.916113977978284,39.96070536958589,27.097162636279453,42.57761758089727
5964,34.52787679641055,42.29734642022285,29.896849252993043,38.673286980890204,30.55662709030371,41.94728054197732
5965,37.20604624919427,45.783354078030115,27.105800458411878,39.352524625648265,27.8823331524562,43.205367628210354
5966,37.426907557305974,46.56393675133181,21.210121539851677,41.77660754461427,23.143723412964544,45.158601567036975
5967,39.87933632635077,48.313062707716966,19.912631482133417,45.59577761012794,23.265583534513866,49.16703362839893
5968,43.77023121486062,51.586318653476944,21.127443728907277,45.725732225468064,24.293570264316692,49.91771974361549
5969,42.592147023926785,50.14745783050195,21.871548969891712,41.97302091180316,24.13977315080829,46.03680548216764
5970,40.236548158521096,47.34552808060113,21.677447662653297,40.896710340949866,23.889774184941103,44.45876148809093
5971,39.9549955658983,46.73494537916914,20.50272489340705,40.517665542076095,21.633615380156517,44.06443731113858
5972,35.23298672572311,48.587209237314546,21.39495239369203,40.397220979274074,22.38835548035827,44.45025162333309
5973,35.123982962014146,47.76257929162482,21.659941416401512,39.333319646808036,22.249602101376347,43.140440352749835
5974,32.0670460840581,45.18060360125465,22.927996305165582,32.63620397540794,23.044526664855642,36.74511961287102
5975,38.282383281697655,44.01612083181989,23.79425275323937,32.496502098756096,24.616753209320205,35.7375478763044
5976,33.65874051067753,45.29344268358241,28.662856848836523,35.07725473165777,28.085193148029013,38.06016410440596
5977,36.449309800232115,46.783330077030776,29.973674272012218,37.001129439747224,29.833749936103544,40.33560777695736
5978,36.427323769893206,45.13922009902373,32.993031004044234,36.66985126233155,32.97296073105037,39.67831642029188
5979,40.960373249644626,44.07452924650569,36.8721987631867,34.71958567394946,35.86034803731488,37.917674309574664
5980,40.40379628007954,47.82908691768935,38.18943657626542,35.504363537383334,37.540428535791946,39.00310296022985
5981,41.544786116796196,47.19311619784222,39.085050154940475,35.860505248150545,38.34113789036469,38.91497521889319
5982,43.46002595606097,52.14451303359381,39.00063065227731,39.381134301511224,38.71089215009559,42.88757192941717
5983,44.50481752760431,50.81369881695457,37.439296028828196,42.86186962006047,37.03478725820531,45.31655100315734
5984,45.427890228450224,51.42270431742674,38.82476947882448,43.49975258680982,38.704352465661486,46.39563691214094
5985,47.107770416576756,51.49305173897659,39.792534573945424,46.41580434180959,39.77797089727976,49.36630018412341
5986,47.63511815749027,51.93870273230621,35.59670861118255,47.41045265898578,35.488615427323836,49.80596390805573
5987,47.29736268514199,50.47707040710493,35.50555470616941,46.61841822079863,35.212769207078615,48.67678495368912
5988,49.16776254907062,46.7694331961017,34.9568485727716,43.816592272307346,34.5098421798388,46.14129465820764
5989,47.36809219290152,48.904843370885466,33.25283347111438,41.687883180858236,33.35365374305359,44.60068587151903
5990,47.16839394496455,48.32978393298672,33.79164085818201,39.755716981640866,34.030388485292626,42.91449692733846
5991,46.41073999574736,42.67685739384599,36.623744249236715,39.34317114725808,36.529700834401524,41.64863984810602
5992,50.162661164397264,48.41451609164202,38.61256607313794,44.27024094364892,38.82362149003554,46.891112582191475
5993,49.11000463730938,47.16120670936432,36.98167478643183,44.36448150290595,37.13152098496949,46.98546846785994
5994,48.25007527566628,49.503822753540994,38.2275075510034,44.66995529264564,38.01698574862111,47.54799535724065
5995,48.14905631629664,55.44883847552383,35.567176966594296,53.193644267233765,35.92379691755434,55.734610201881345
5996,50.75999403055538,51.236769197704305,35.13503235493859,48.830800612675795,35.84213971993738,51.497914140532
5997,47.38003148774877,49.007934889588874,33.31798349718444,46.07290983130765,33.82473315749942,48.89822526249009
5998,47.255861364477674,46.797945790273026,36.20222102333207,40.73304635180189,36.82177272366494,43.32162529546418
5999,46.79186313680793,49.9523711289798,36.84623966806988,48.19486001697562,37.46053983530588,50.67342523883604
6000,49.66439333014793,48.428556546660886,38.37187351287867,45.16490358678279,39.09505506648892,47.37304004253146
6001,51.91626748079654,49.93612276118004,39.70901614868416,46.58897206557126,40.55829974369909,49.04952417782318
6002,52.512795749363484,52.948330855559604,39.10348210753534,49.94110140779442,40.215215234557164,52.175587640938886
6003,51.77073595675194,23.900817867669513,39.010049064620354,59.952677511042886,40.574744351188976,57.19553596817872
6004,49.59338382240253,20.59857694191922,40.744388024519154,56.4398231225802,42.17908419212008,53.29258444548954
6005,44.89437566828385,18.876562191185645,39.065899606865976,54.91916474018793,40.54824903363247,51.95769455325421
6006,44.437658685692654,20.678065240885903,43.36338291638626,56.08156168521412,45.01547253414781,53.341374690503756
6007,43.6632650400379,24.95392173503301,43.7568958320459,60.14414949909608,45.29273198681748,56.924953672522385
6008,42.27197349686802,26.717691767693115,40.28775993746856,60.975281637019386,42.392526112170934,58.06553662304745
6009,43.70580624003765,26.729078213332144,41.081981664190174,60.804493597466376,43.05257877412375,57.694046168612296
6010,40.85379218843129,24.317148824751058,38.19516582458413,59.18461575303192,39.876177969742095,55.66873391357506
6011,42.72200720971579,26.552790318147796,35.815677326599875,61.13426564473224,36.940587261720246,57.565877642701494
6012,42.60177066938854,26.184883637513284,34.62827880194545,60.61662250597123,35.34287377290762,56.977460085510735
6013,40.25316594218844,64.12333707170852,30.379420237662984,51.562729925781085,32.04018866230836,48.48474572276129
6014,42.02864425931031,30.361713018781323,29.96024700836971,61.62883453729743,31.72078442970431,57.53528120363524
6015,41.966589346614015,32.658057692744016,29.427310174173808,64.55239260015811,31.347419690604077,60.170535720322164
6016,47.18720423823625,32.549444768271144,32.25078844972811,64.04421223557752,33.59394663599359,60.03181517245769
6017,43.364536205815455,84.30351993006524,32.25926605832394,48.764087076730924,33.198913892292396,49.44614372003073
6018,45.43114778750034,83.7212152372066,33.0094181597778,48.17135840448845,33.54158878205849,48.89346523399338
6019,47.980411184943534,37.386595182572115,38.475900902609105,64.21312713492647,38.75631724304071,59.72955693035977
6020,45.45756993688284,66.86684519640315,38.0771578838882,51.853827932675635,37.6276525386801,47.45294619648561
6021,44.63650665479176,69.19231140254246,38.81741277909697,54.01913394491843,37.251215603115625,49.454427046087126
6022,44.2431692696473,68.48432428897446,38.19007944063426,52.3283213033387,36.750911386469134,48.06896300677783
6023,40.76378545952305,63.97101357468507,36.145634989840495,49.81758905357157,34.61099519886223,45.69163336358781
6024,38.10874263996214,61.56811843536143,32.60602474458063,47.218163123398924,31.068683373502207,42.55239191538251
6025,41.62988051492953,61.011565753695635,33.323689121661005,45.12291448559803,33.32323786748396,40.85412226838898
6026,42.322514458519834,61.70958871352634,36.62482667225661,46.387696644456476,36.14032596141504,41.43070369515278
6027,42.812595300460146,59.43296901818498,33.92314656625249,44.876103263893974,33.63547278684117,39.80560831376226
6028,41.87210318563242,62.170562807816985,33.43607555701363,44.671100563848,33.79275064041711,40.14579425485829
6029,38.838110376577035,62.02810052599433,32.36482894682265,44.703348096420655,32.02533941928218,40.127324861750935
6030,38.42960324906992,62.491639054793964,31.057058117830227,45.27453577974095,30.934286180205255,40.516639629549125
6031,37.06667354400237,59.36444120669632,27.267107881967775,42.97816349760824,27.378766030648222,37.99217736819991
6032,39.16994116384574,61.77609169151475,29.507458452244077,45.447584203046596,28.801589122805925,40.850959812773496
6033,40.3738067536152,61.536533851557905,27.384538220826688,44.99002585308427,27.288102049048227,40.41993841913594
6034,41.13779791755798,69.15441797406845,27.07389019214763,51.21288221075113,27.387063283283492,47.054888920984524
6035,42.453861061739296,67.87744932326939,30.121127114569898,51.062117597709786,29.511791673326226,46.46347219645222
6036,44.4317799512782,69.84906952592746,28.674606891106563,50.61442656788721,28.0172030829226,46.48928152237404
6037,40.5540513613788,65.9159462339641,28.540267171364285,48.81191363812694,28.19278910540825,44.638002281270445
6038,42.84325800744702,63.800172453974334,28.52254810986467,46.21215641424029,29.39355405133542,41.97446477511282
6039,43.62536462177689,66.52336105604527,28.444440165267483,48.29027116367894,29.419774840360347,43.729576351919874
6040,42.583202957880545,69.87259110068553,26.073907259133257,50.91989557657447,26.645893811765625,46.58338149648432
6041,42.87225391071613,40.24923187395773,24.90129572134101,61.00139847360029,26.272660770795536,56.468137362679165
6042,46.548416370142775,42.79391652795166,29.21363700715054,62.37782026274927,30.744478851082683,57.77971772745465
6043,41.643763842935805,41.13192350511803,24.976376230107956,63.03727642778057,26.6132896210885,58.516327630162856
6044,40.20571618656312,40.41585286751293,24.66223541379359,63.45857553312481,25.981672410740565,58.89131195172586
6045,39.53177732286224,44.537985144123304,21.495995688033723,66.65806355873876,23.338546549694925,62.072615980695865
6046,42.7642787541858,71.60468462099436,22.850287910318016,56.518666983496345,25.69650100168515,52.33471445705835
6047,49.78824081025218,67.82292389318987,24.773293644087886,55.79744083679366,28.112380736767633,51.01395585240117
6048,51.422148937066744,71.63516129677109,22.80739082148147,59.193194713856876,25.019373921192415,54.296101932964575
6049,50.610383992634084,68.98574214653381,21.69998374854071,60.08138189649034,24.289766118993658,61.15873563468519
6050,52.32354193414848,65.04031734983167,20.844414637654314,57.11950075497188,23.843204025785962,57.94583616067421
6051,51.23002956664045,63.07364405529748,21.296231947905,55.340292400804486,24.20508995374821,56.384110575354576
6052,49.98025536172212,63.976279053421386,19.195338821151807,54.70002234399022,22.332314879561668,55.99268016744982
6053,52.56632726420709,69.04555510970606,21.038881250519402,56.39181856982361,24.66548157683679,51.19208608929593
6054,53.23055994658603,69.92306975338258,21.485130333238903,56.786359088017235,25.69670026742896,51.55202596964435
6055,51.47969158085935,69.33934415345682,19.96907969770992,55.688565325621305,24.519918201224115,57.57744999564114
6056,53.25343652510737,67.7040319708768,22.877307431724606,57.86429876794416,27.461820358748902,59.231431653002595
6057,52.81890988993651,83.34545500604432,24.01189929711515,51.523737064570874,28.36180186988735,56.84718460825764
6058,50.94250941726187,85.42405787459562,21.445752543705826,53.939273480680484,25.90369913260058,59.27702168702278
6059,54.67446292747588,83.15274297064494,22.89585406264129,52.21080308619261,27.489585532203893,57.77382277246626
6060,55.22255419408775,82.7806186591612,21.766350696773316,51.768725922687075,26.546704521945124,57.194815079214465
6061,57.94636959836855,81.40732360342497,23.91058943227605,51.24796501330254,27.99939487799455,56.9376009283415
6062,56.738165461617974,80.1864422695023,22.15298481830856,49.84523772754908,25.77604036628154,55.37040907326597
6063,58.91131117060507,81.28353032939125,25.05024731005849,50.55319280776965,28.780936841323598,56.000354333366694
6064,57.4836713110723,75.3844371089952,25.07200273025331,45.509704004760366,28.57593384585733,50.78505190943979
6065,59.70281825479964,71.77188352012624,26.356624370398393,43.12766877906998,29.477534167869486,48.65052440619414
6066,62.21307629766328,70.41310214394265,28.487227905794402,42.419294634440405,31.516427038011283,48.00461465811411
