Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
6220,29.571104628843653,27.15878279021518,10.904096530259235,9.754707060617521,9.380410770014862,8.51748392862927
6221,29.865817589812295,27.07534582566211,10.523857441004148,9.755228511018304,9.275949988291767,8.766313079697287
6222,29.512042931694246,26.63859751303349,10.941520162422025,9.997511397793104,9.537177594830249,8.754412043570486
6223,29.666068728170856,27.54119871255718,10.947857677520295,9.921238201086368,9.874422045880328,8.945824119039315
6224,29.291186239918744,26.924736843623727,10.896040784666226,9.785217226741295,9.383891254819591,8.678614469666497
6225,29.577335605389333,26.87261550040124,10.540359011378943,9.658825308376434,9.000531995577132,8.529348402859434
6226,29.14248661936691,26.57991477753246,10.915987891774307,9.817431646962358,9.432375487535714,8.441063421222749
6227,28.686022340472405,26.558535100033684,11.1235344262748,9.863838483572517,9.525896839673269,8.545314051496105
6228,28.038933277596517,25.629017154588055,11.12630210162896,9.751294820443322,9.671178197139906,8.523001543440108
6229,27.95481261579365,25.71866530426114,11.158924052692393,9.813893171401508,9.791819622332897,8.903383342786578
6230,28.27842192371963,25.654955861757585,11.160037068489165,10.001713180296397,9.755262769630518,8.781951110661385
6231,28.1804892617845,25.318374916338033,11.258995198037123,10.023118521206495,9.419776079555291,8.562404961734474
6232,28.7443638614095,25.811571597465832,10.716935909065914,9.868826993130094,8.963337125880514,8.67110245165113
6233,28.659701832248047,25.728050014396878,10.673049198786309,9.69442498533591,9.100414194543351,8.59464851354063
6234,28.093618176033125,25.125644069715094,10.541461938954518,9.791797400427992,8.989277373647965,8.793893964121125
6235,28.75283918379437,25.322382982180258,10.287726617822093,9.809308766253903,8.68651845904165,8.709543334676367
6236,28.840890474753213,26.057210467189275,10.679904778988348,10.004727981064113,9.133321920158208,8.636759894323635
6237,28.342406604062322,25.758320552085692,10.956403216596783,10.147379712424568,9.305771037852182,8.669790632662064
6238,28.666317330395295,25.755213695150637,10.726480563197049,9.793230330856826,9.04976276420395,8.639928972827875
6239,29.41973720140566,25.52214911365052,10.444266275750424,10.080580263862858,8.703895385073261,8.641353293786842
6240,28.273692322180036,25.412120974316508,10.715848607413836,9.789475637459669,9.328571180439193,8.888296594685453
6241,28.680341702591697,25.26817822417551,10.432364857276086,9.653685109806727,8.692003672093028,8.746726918835494
6242,29.269579904031136,26.052144544993357,10.40264362477478,9.785218238257196,9.135845739512824,8.812781222214298
6243,29.04211031481995,25.766665635692423,10.375464332584288,9.807253941299876,9.053403253532244,8.821100060596022
6244,28.439572327451888,25.567749628347762,10.620047219528123,9.920032644634029,9.289407276783285,8.74407067580293
6245,28.556158976876276,25.49484830441077,10.657397775272727,9.890327447520246,9.304460748936444,8.84027763940863
6246,27.610878180167738,24.88610704226107,10.942669374352294,9.987105254913418,9.439115390444826,8.872221099193805
6247,29.09186886780735,26.26812073667679,10.531622501309068,9.631975916996835,9.061366089814877,8.66935219412542
6248,29.062515462368967,26.023030763742895,10.752512088088437,9.853635706028808,9.24390608394628,8.644580973061846
6249,29.042057196462945,26.112614877502576,10.937510491988018,9.808749809780366,10.017632554985637,8.834023994337233
6250,28.75928792040278,25.880578345123165,10.555897788779935,9.920916826525819,9.18185367600793,8.863755769176215
6251,28.17384655250488,25.5620590015165,10.556509757668676,9.50508691483464,9.798737042900628,8.745248993935844
6252,28.323943714792676,26.011658362794975,10.624791789074836,9.609316437990357,9.303176148444486,8.63178754359777
6253,28.151172414738802,25.371844464644223,10.879371122759357,9.653423015280397,9.809159648810478,8.982795495357088
6254,28.135568665026224,25.866540663957974,11.043888791230149,9.624947791545242,9.48553231142034,8.41335528315398
6255,27.414219908592127,25.020177927816256,11.089187346255308,10.011044135553496,9.698204662441373,8.743863967818879
6256,28.50429555605645,25.52154181883942,10.59235484338112,9.892610758916325,9.176612158644392,8.799580731169886
6257,27.997173008540415,24.92882850831157,10.768907371923214,10.05741306736942,9.101807094317037,8.636341563413
6258,28.161533970809916,25.088227656739015,10.847403885220446,9.829284818655587,9.341416352075958,8.737366423482989
6259,28.045250522481446,25.609401705732786,11.24021704542125,9.723141244562079,9.822729237138056,8.8076017869634
6260,27.417878739469504,24.54684685244443,10.986061368657426,9.610750217146933,9.777517781509522,8.838553757896767
6261,28.05240489835163,24.976455897071506,11.140547031252318,9.633500368116636,9.644379322214524,8.866015493772762
6262,27.568217020963875,25.2710248027894,11.346034333405306,9.87864826101743,9.906688193062672,8.624419734524501
6263,27.527465675678663,24.953433025577677,11.5151997596789,9.813505440534259,10.129936716758097,8.715986108721703
6264,27.94550798332516,25.08779543811093,11.145722266399027,9.89295950497153,9.711433045693623,8.750010588443715
6265,27.37315107168943,24.979786288789885,11.630660909493903,9.72857911467789,10.199307680018913,8.678428855300906
6266,27.591648521211898,24.944847081840106,11.37549804470681,9.749391169476855,9.781745671827334,8.801912903744524
6267,27.601164650838864,24.89305604328191,11.139260747998259,9.626644518009348,9.835041960035136,9.070854810369879
6268,27.455828020679853,25.41188237982941,11.816311636376504,9.919503837360843,10.172571061313405,8.770919378450905
6269,27.333250391770232,24.736744131680098,11.199681477823406,9.86507011856317,9.864858465508771,8.726405002561009
6270,27.37557164519625,24.820373475269815,11.253392112034728,10.163056377996625,9.711517769879281,8.715835732848875
6271,28.165899338898914,25.436562088125456,11.489382028360364,10.008730582090957,10.048524279010147,8.872785320384994
6272,28.016315434337574,25.476826902562077,11.292599868384393,9.609167668421353,9.634237373756623,8.803510324256122
6273,28.168521023339583,25.075026869319263,11.241710735887123,9.751577961086532,9.608530233309796,8.792677374933023
6274,28.58995235141316,25.78499193066817,11.368991900912384,9.639328959005674,9.555697235963748,8.795952750346418
6275,28.50587337509453,25.770173660580063,11.349358924967706,9.716212058847477,9.420605876005448,8.748003323001013
6276,28.143517887746942,25.52927493636378,11.233089474311456,9.641088331239335,9.317116890577651,8.698400952694248
6277,27.991907380893565,25.00344732038745,11.206289960069249,9.967810026708982,9.480081247363373,8.86525636792755
6278,27.85665043036127,25.20236971970599,11.189191004086545,9.902755111983442,9.263186008624094,8.76634065276963
6279,28.122176420211414,25.32284426075708,10.941003451830628,9.721475689182274,9.415555026976763,8.645441489246892
6280,27.72560426002666,25.561818136182207,11.4282657845963,9.821989358853962,10.412107865481843,8.832585209543065
6281,27.84501805404274,24.945259768697447,11.205013658503285,9.617509718656503,9.796962267437014,8.735853459605627
6282,27.851614831056583,25.17128514547489,11.104258447772974,9.56965387525408,9.75412439346126,8.754482345517086
6283,28.19529931036646,25.354387437052395,11.350142427691127,9.635891800649372,9.688300332244589,8.90174852826549
6284,27.938216211235527,25.218399714662166,11.304009186860702,9.8362858956718,9.559536517079627,8.915889521719082
6285,27.769286091737428,25.723294315356746,11.240601122500124,9.668608857000047,10.107015437052297,9.024175633856283
6286,27.41642937510658,25.24304076434555,11.415239061942772,9.778217067720126,9.936248262946483,8.74184049583945
6287,27.36545637447761,25.356706412739012,11.338847352870497,9.731284175142413,10.096714025331787,8.977794236588647
6288,27.634903449176228,25.156524858243266,11.592542351382134,9.76572204013414,10.141798284560414,8.873000286729471
6289,28.170221465980646,25.69056104174492,11.126172896210832,9.871746225195835,9.72380791692049,8.880064599713789
6290,28.517333322085012,26.072244197988855,11.470439202813521,10.047565718881106,10.334438742134004,9.136298366831605
6291,28.209460299337728,25.729866388514505,11.049510137362233,9.639881594772987,10.028291277533574,8.901387359992198
6292,27.659639308521864,25.22954106030845,11.259261638785489,9.691743530837229,10.085707430068933,8.95132508986656
6293,27.71687273473,25.492242597810165,11.128293986894917,9.740683699916916,9.732057636363619,8.744233822176671
6294,28.295880283114666,25.494980811106768,11.270237549369826,9.89898891797825,9.67914610152091,8.972470456999682
6295,27.94960145606608,25.100809312063994,11.289158123448258,9.742393751474003,9.659910128265247,8.850015181798033
6296,28.280209332484752,26.137948552257306,11.28732684827484,9.773923634569533,9.786789676466608,8.89504714317428
6297,27.450463934733296,25.411426698283016,11.569843087455473,9.71935548725019,9.846172316672662,8.50088995415218
6298,27.57744031078516,25.474351910251244,11.515400641804664,9.872653976863335,9.99883745843543,8.546164856779116
6299,27.200548020097646,25.453263295396038,11.47427564048413,9.571392737771545,9.914291624068088,8.648845875289222
6300,28.37234622608856,25.685281765001612,11.162053519356729,9.84503048844985,9.797916624692412,8.58351197203961
6301,27.448235492446823,25.054134892982052,11.146982662650174,9.611098703049032,9.737006678038565,8.62135129782583
6302,27.87800666594242,25.451657987203046,11.192886800746244,9.53266219707048,9.97405558747486,8.726729966737775
6303,28.111719607975505,25.02262930989064,11.295297883418801,9.846786916499932,9.88661896358073,8.902787479753423
6304,28.917977630553395,26.465916324557373,11.275454728890518,9.906654735190008,9.811749223394687,8.804273590152603
6305,27.969211049729743,25.341784946921898,11.193222952605078,9.793370080161262,9.782991522914015,8.695549861695573
6306,27.604356231743875,25.388830226645815,11.292505106722176,9.834684832362573,9.919142561949737,8.796770296146455
6307,27.472538196573925,25.573391115375998,11.640765556602384,9.683448320530122,10.191375894809044,8.756763198495705
6308,27.056432168795805,24.659050332021206,10.976343192390601,9.594413462504688,9.722915835983924,8.78129814582276
6309,28.337855437594193,25.63239051881557,10.840727898117192,9.749679900191722,9.614928722289129,8.733043767923736
6310,27.513625971786183,24.931842325324443,11.392310347102779,10.039238221461195,9.756772117069747,8.748495732733414
6311,27.87556479815874,24.976698503823954,11.036234533203686,9.733057633833548,9.787504935309206,8.69775699443311
6312,27.653810449492052,25.397350419186278,11.525986217373115,9.911020637171443,10.170798055297784,8.615417097439385
6313,27.37252128303018,24.96522931374917,11.405569758432135,9.867320225829541,9.807781714253965,8.663819978644309
6314,26.971837002412002,24.91434845577105,11.390258871400572,9.662032645987432,10.197654634226446,8.585843102373186
6315,27.117882907834346,24.51323079288686,11.031422254274938,9.657300841612026,9.808325624408743,8.62716482890184
6316,27.78735504056205,24.847308615400426,10.966539074557273,9.515172115247903,9.753054742134331,8.73781333963004
6317,27.546515721298217,24.641341547938186,11.208952982638019,9.664528512094083,9.767375916432954,8.922542098339786
6318,27.62939286689358,25.187286177209263,11.41444862351629,9.815317806357744,9.926482671272906,8.757469398693875
6319,28.211342076148192,25.575317341846763,11.24646050285031,9.797638725544932,9.959527437258616,8.850406870374226
6320,28.07327739278038,25.631507315366424,11.19581845663409,9.782174015360855,9.380431126116296,8.640889277989329
6321,28.196256173046585,25.028802524847677,11.212847907327404,9.89686148154182,9.657232310006362,8.787742538915284
6322,27.83807501409606,25.033936610821524,10.939551767812956,9.739833733567306,9.64103083931674,8.477232654905151
6323,27.994645904198933,25.34957678672198,11.004735655867925,9.385736820029884,9.650478037491075,8.63522717024258
6324,27.725088978913167,25.107724385023875,10.920005764891625,9.509453740965592,9.564651444153881,8.710009197943865
6325,28.366164567440418,25.53961003995749,11.33646758527398,10.00617713922394,9.725899189840128,8.673889191541932
6326,27.6791451554833,25.160768190839836,11.445994933450645,10.17078749750605,9.9343553274356,8.866490303844374
6327,28.317673554400876,25.76060799263796,11.18395495065474,9.955444217588429,9.798327196817977,8.796634828278028
6328,28.00914753379741,25.36911525218182,10.930156966733344,9.530285263118536,10.034039024972131,8.800324336401733
6329,27.42880532920628,25.134269225263715,11.353376453895468,9.844398564814684,9.917268527393892,8.685729872323742
6330,28.539092729158288,25.88121971853454,10.971159483311661,9.732637333887364,9.539277118435825,8.851971138279515
6331,28.082084554023922,25.370335915133,11.176698228030688,9.841368956748024,9.8228316360315,8.747840969509976
6332,27.928482405397396,25.217803475804022,11.277379347237503,9.861229475959577,9.496600141448354,8.565366772610048
6333,28.171331845565902,25.430326007774752,11.399221240703243,9.815824966644227,10.021354786198195,8.865292337673864
6334,27.67300268666833,24.92943502319124,10.976330953396268,9.805340578831473,9.666118663308222,8.774160268160168
6335,28.23346605715753,25.311787858488593,11.099751236870176,10.167979938536543,9.311394991117458,8.81239675150838
6336,28.399622414088736,25.602241498698735,11.35001377418999,10.020778028973712,9.743861790057668,8.881778215804227
6337,28.22136696400715,25.4525928204369,11.460430621417476,10.166714614040254,9.528176317521634,8.650127571403287
6338,28.40382906844519,26.05421223058713,11.670243908246466,9.86316400927821,9.945529500883985,8.851381522848898
6339,27.9971622431658,25.4227435200989,11.420662592758955,10.05891777498285,9.520839013706903,8.681659380173704
6340,27.73026015413001,25.689574138618255,11.492564837792159,9.847142188749824,9.78666390929019,8.551640644620912
6341,28.37605631930869,26.01861827739189,11.097703476664151,9.76154517902808,9.811389770185528,8.715249195638043
6342,28.557618380411498,25.5996112984757,10.927483759999532,9.524697164562122,9.26526148487823,8.737747891176518
6343,28.533572999713474,25.593372540639837,11.1581207362411,9.968196812583528,9.564734114291856,8.681852551125223
6344,28.122928719278796,25.35264792923884,11.201840257087445,9.69375428057137,9.523296133773183,8.711226338229299
6345,28.429429675734255,25.301446314134903,10.97783422841483,10.032037186505889,9.493214037893628,8.6647540343662
6346,28.34777226635051,25.25124929928093,11.0772009398205,9.770218805823774,9.590933499912397,8.789464459517593
6347,28.579712184120112,25.30029522454902,11.275319614000319,9.916003367773182,9.687557311506417,8.78206282997982
6348,28.414938469577336,25.248974741807444,10.923653064938275,9.586573793747553,9.141786173048812,8.792201736923067
6349,28.692815141638157,25.48723786440297,10.991800729694875,9.622235882167296,9.705053056608527,8.53345583784584
6350,27.75231015818989,25.081547989213046,11.066243383834527,9.637968288694404,9.734635354387942,8.68561074968008
6351,28.723571151816767,25.86843436765624,11.119245737887901,9.779612249365062,9.58250210414522,8.855905286921894
6352,27.668060613758435,24.90995337956834,11.100891513560237,9.79308558401346,9.472960486525789,8.534003838555954
6353,28.048974635044107,25.683937940877293,11.123505617384204,9.775599323649807,9.479706384989369,8.438427562863827
6354,28.00131568570138,25.53277295427801,11.063882510255132,9.7813840515218,9.682132306275816,8.486584327981141
6355,27.961250438613483,25.082313093468645,11.123267049945785,9.818087398598928,9.572381305128818,8.703831970511729
6356,27.94263890224363,25.783192552832833,11.474603981688043,9.828669332063292,9.796904332726701,8.571885508785783
6357,27.68826572459824,25.35480909995376,11.118932852062413,9.820565231682664,9.28516441777704,8.519298418870648
6358,28.33128504737284,25.33313134635218,10.892829390856857,9.704044673236886,9.99022361349264,8.640312912034496
6359,27.699965102971852,25.378959362011187,11.316561330986373,9.511636087240102,9.697115880473204,8.68828099058835
6360,28.33450307041316,25.93315969657274,11.117568126302546,9.715177551813909,9.389293120991365,8.779056820397434
6361,28.05678833690606,25.78509301721296,11.332181507262002,9.594056201929135,9.846086205257075,8.598620076530457
6362,27.634330049611624,25.454502186259376,11.390904978820263,9.866952913461274,9.949974159465327,8.835552939218985
6363,28.388108646421543,25.754462566538457,10.710353007985404,9.754639135550322,9.304681238823164,8.667569088256958
6364,28.58513492085798,25.5201083689918,11.018106392637865,9.924807496349311,9.10158766956464,8.612429803801133
6365,28.040632628732745,25.499321478840574,10.92348483535975,9.800763650920723,9.244468406525852,8.393838099948038
6366,28.754112850406724,25.94316016883698,11.137754152591242,9.851969350900813,9.436734118236215,8.691719742236456
6367,27.918723265322924,25.601002054429983,11.17835027892359,9.885677698211994,9.820563408439893,8.623144770052926
6368,27.828496260407405,25.4290328956131,10.794548009683544,9.66146119872635,9.306946623998384,8.424444902593315
6369,29.077258588219514,26.23390976498369,11.025019577913616,10.158867793050492,8.860065851083352,8.479742460919596
6370,28.580969323305926,26.042143446546337,10.977761913752554,9.880784583949112,9.58874569682422,8.768453426499928
6371,28.496419977286212,25.89203063611903,11.01200853213388,10.082900834055032,9.166376500944972,8.558179641503182
6372,28.329928202346846,25.316521614651375,10.77118716217624,9.885308841118523,9.328952537470313,8.817879973557638
6373,28.70616590963246,25.87408914399322,10.962132357673077,9.947529660106428,9.241076626145459,8.782703710977957
6374,28.361314709258778,25.857946324241965,10.960076467835687,9.820136680216837,9.727388224000423,8.989073237742657
6375,28.484503831556264,25.564915390269487,10.812249075201994,9.768801105788826,9.388735934301025,8.779201686563745
6376,28.447164472372357,25.862870688050624,11.214145225007059,10.018290409059478,9.57306170116358,8.870796097643021
6377,28.95013316834923,25.88457124899476,10.757777252143672,9.906125201749328,9.055360108817906,8.550760584019299
6378,28.479706028804557,26.340250566594484,10.61475916409578,9.437432137234094,9.12740637205328,8.582059299089844
6379,28.30127592333081,25.85954361670273,11.41446140458479,9.936838159294881,9.767400767591633,8.90485067772219
6380,28.380645706171155,25.33644983143068,10.716328153286945,9.599522458810375,9.466084605086373,8.794477096142803
6381,28.683023489158586,25.842307590769813,10.901208416229428,9.773474079324792,9.258512360759608,8.679300117969461
6382,28.51702039498716,25.97569710557632,10.720669553269959,9.892571844609487,9.17371796521213,8.602359552553212
6383,28.30568179497574,25.164458890865482,10.58364007003825,10.074629217156458,8.979832572970574,8.73171440192424
6384,28.358421596824908,25.34799465890477,10.778325798538761,9.998617932793248,9.172314664361442,8.86125675729529
6385,27.93716737645758,25.46040915085698,10.688371915594784,9.650865265290413,9.332786101035937,8.875372984996005
6386,28.550313210584022,25.74222267289113,10.77822274011734,9.850697772391307,9.188434554000866,8.60167895593468
6387,28.791340843021352,26.111132046100074,11.161903979330917,9.987853632057181,9.772671103478338,8.734999851695417
6388,28.57266161954381,25.48245334742051,10.997855374456634,9.896911113601158,9.39963064270858,8.646009064138589
6389,28.38749738798401,25.59715832922024,11.418924235501978,9.949350176291922,9.775721826465492,8.639974169530815
6390,28.618039849771808,25.52106028596344,10.977151990982117,9.747836003845238,9.468685628430471,8.817014244478184
6391,27.858056285081364,25.320042479142884,11.085643298594833,9.859617101714436,9.470755844914061,8.77303322662079
6392,28.75369513867043,25.594408861122655,10.890949915084471,9.898510080102648,9.46300703702016,8.936684800616739
6393,28.7585774915096,25.756873043873938,10.719022212722612,9.803413958540236,8.880972548020589,8.55929417128429
6394,28.271059828941237,25.629139756357244,11.28688222746206,9.95490997913544,9.525480079289798,8.776301530368407
6395,28.81171070133449,26.330036864184635,11.207356071856852,9.81076257142458,9.476233415241307,8.566692778621116
6396,28.39262787316852,25.835328795473192,11.293809919598607,9.675436465828438,9.232002426700477,8.584424186681781
6397,28.490937906058928,25.81431721003194,11.364246035807488,10.13775209038018,10.114685371017963,8.889946309493057
6398,28.768992833845854,25.774191395173624,10.762127227761457,10.2137087379535,9.026308298340076,8.422398990944592
6399,28.18173322213836,25.381041245112986,10.926921184000447,9.880291966441316,9.313407280632122,8.74033126668863
6400,28.705526945382978,25.51311457467333,10.702187412099146,9.941787359098543,9.434879066379814,8.73430688659453
6401,28.144176547409053,25.261064948374443,10.63770370597096,9.705680486863502,9.266142849626661,8.656654880574804
6402,28.231420666348317,25.46022544643129,10.855932059508676,9.783003386030341,9.609083973568685,8.794406753408907
6403,27.871549019396642,25.382761086301237,11.190570118869047,9.9147210926996,9.454467970582392,8.382343061961672
6404,28.76764835036076,25.607568230033724,10.858888726318456,10.10574868149905,9.093942969636847,8.559618607998567
6405,28.337258715496276,25.781019511077815,11.106766574349928,9.757560620499262,9.72447090827335,8.86633054934317
6406,28.212154348620203,25.121175560334258,10.980413791472802,9.889876258194398,9.619937420757003,8.573145338750505
6407,28.51256338343174,25.4290190746319,11.019753147468784,9.870225294575897,9.405073840181581,8.707189323438849
6408,28.664006275996552,25.367562655528097,10.948887465519142,9.826087942665072,9.249407785671325,8.672398347427059
6409,28.97694806085172,25.89653983997353,11.157995087593495,10.058703892123805,9.636495060112336,8.662303159906683
6410,28.95505391851915,25.944727674356525,11.08235378121702,10.009308607041179,9.425749801566838,8.806534857410773
6411,28.860736577579104,25.86748402938605,11.023677622505991,10.05401264784383,9.11810414812349,8.3512263097092
6412,28.763774492962277,25.91141073365281,11.294210416912017,9.773032432529549,9.201671205730005,8.634692933768479
6413,29.45573374830925,26.092817945791612,10.705648395775256,9.788426603129022,8.870219806507878,8.670491288814382
6414,28.9741132451394,25.88477361739847,11.162431610976899,9.859662847091725,9.312686950486608,8.743969232865958
6415,28.923214258311827,25.6616030337161,10.686644331612584,9.716126523210475,9.014376556942139,8.621395471287984
6416,28.447199211581115,25.44071285315666,11.17666948513806,9.79042984441329,9.515371032155748,8.74532475730059
6417,28.20246378667374,25.126800230636945,10.925960389258327,9.649210768471496,9.154190672532376,8.79887244077074
6418,28.587522462099326,25.377193988601014,10.685130681077174,9.730245216255602,9.064655133541258,8.588488814196513
6419,29.05857803097924,25.460308967479737,11.176715333774304,10.306128731813578,9.267060030961556,8.906795115613749
6420,28.67183543113908,25.757197293151762,11.131779157001452,9.619287044840462,9.383267751789132,8.811027362889993
6421,28.802194428774044,26.060887804484107,11.340975235027415,10.180644086869647,9.528342150222187,8.85827486290204
6422,28.292476338595005,25.296728216029695,10.977672112479235,9.760866422410736,9.21621420108344,8.423532691191195
6423,28.268182183735306,25.37649435632444,10.994630532127301,9.900717105440693,9.204147598800375,8.545165433913656
6424,29.099442303216577,26.135858115805156,11.231687149297283,9.962386950298294,9.754214553789183,8.775137469213915
6425,29.017125873632622,26.06279810232038,10.995490674180227,9.925293451923395,9.619511518910132,8.696071252806625
6426,28.687481732158822,25.403499034682294,10.831088488867454,9.560837395915431,9.211855101632445,8.717357471491987
6427,29.31564878973512,25.959399608198705,10.73914459860878,9.87065654661986,8.821024833075379,8.598102822923448
6428,29.301927498459428,26.189952031379477,10.892045344284512,9.658372197120567,9.214476170358672,8.537823876998115
6429,28.51588270093599,25.222616724006507,10.890884231610498,9.85360219238339,9.165976734263966,8.614095883615038
6430,28.447517084458212,25.4302500992768,10.874604946087732,9.764967471689642,9.720485378093818,8.826570506441094
6431,27.352266767879847,24.835532007818696,10.992579488873252,9.745050835385449,9.52226393536563,8.543957057791085
6432,28.506986187186637,25.583123394374883,10.93422495410902,9.950276872779952,9.26656651053182,8.796762302713109
6433,28.55219991831525,25.36829381707731,10.572185796322895,9.733317848897578,9.381688918934518,8.921924054432191
6434,28.334820363091303,25.862512536172158,11.495989553191874,10.156555117708388,9.737715912963345,8.73581791079773
6435,28.7168509799134,26.272213942474163,11.090520282407422,9.746708560548472,10.387470699614013,8.77535896929256
6436,29.453236304678455,26.12764627277691,10.869393572149129,9.692474313445215,9.347061066875114,8.871596888897642
6437,28.103642901360594,25.74370884580238,11.422713751638149,9.789647571664856,10.374414429093914,8.86429276774774
6438,27.589177498049473,25.06487654563605,10.84795633405364,9.848918015186532,9.782576657850347,8.898675061313089
6439,28.238961935806376,25.732284344688246,10.722455301162608,9.664047881735586,9.882208159639658,8.974366234040353
6440,28.06292108444664,25.372283246955515,11.223426263196922,9.855592671420965,9.728015023009457,8.993971869656102
6441,28.686682155834628,25.75741648871254,10.831183528413085,9.855664939479237,9.346451483526286,8.866499172156573
6442,27.532526447864004,25.04525048101927,11.162769305245998,9.9995356335166,9.734408919207448,8.85501192448788
6443,28.678061000629086,25.606739768542223,11.086199720364242,9.951814257030223,9.408932676004117,8.824324799194367
6444,28.441715618676465,25.42457075275843,10.819940082600036,9.83710015693415,9.133706069320185,8.497355142800703
6445,28.363520603648595,25.614075229761077,10.785556365210866,9.733182248061167,9.550237586885357,8.684592956931207
6446,28.663642841939883,26.054783302336915,10.792230085470777,9.765516196325102,9.633383663336613,8.58942529733957
6447,28.399343679491995,26.022284989766437,10.893485529335702,9.873204493799099,9.47619759169624,8.543534555865334
6448,27.637340405232674,25.48856129362052,10.889404807791223,9.824476934207956,9.753054725458705,8.758777983541133
6449,28.105952553348093,24.982190277014194,10.8411374472347,10.01718969450441,9.065498211884748,8.700451560189268
6450,28.82116561443675,25.69834503578314,10.472562744601548,9.722950829056618,8.905980156205585,8.672242949361596
6451,28.491672288713335,25.535219379788288,10.652467188815226,10.0174266287875,9.064234299921816,8.72849741984897
6452,28.24905092215163,25.376357563236052,10.614571235244409,10.036087344216535,8.67564933840142,8.54603424906559
6453,28.582638479369685,25.233480982778914,10.443834295844757,9.88476868500106,8.795546793345485,8.719994633778692
6454,28.713605521832893,25.827416475125773,10.176407009958973,9.65156679081115,9.106781804098176,8.69969789270473
6455,28.18825389414629,25.51883231629357,10.761946052048867,9.7653621819191,9.293145947591823,8.65191009881909
6456,28.39511756945891,25.39590316575317,10.798874012353764,9.65457741592053,9.348565344978306,8.776347370746889
6457,28.131007094967597,25.49987588360233,10.613821965758886,9.873208551024181,8.972569706755655,8.671795727968306
6458,28.436383924611953,25.810401735951903,10.99156690223498,10.01218587653007,9.24726514776395,8.635324944052327
6459,28.20347449877237,25.42819406987505,11.020919121470731,9.954688837899022,9.319434876901829,8.680689215143305
6460,28.539030868305115,25.449465352507957,10.547415833809367,10.02708765652026,9.047486883366302,8.831947420928596
6461,28.602443993475195,25.553896045030772,10.227963792425149,9.754764041154063,9.000738048574304,8.622421535012787
6462,28.65805617790166,25.487112922628505,10.396564632189733,9.577187483440488,9.002415096139806,8.54439012165854
6463,29.02383854187939,26.185898570024793,10.680564245651448,10.116287777618403,8.975937204442248,8.678189678987232
6464,28.854471567741115,25.9157301022391,10.673374239642804,9.843723215584808,8.920209958741593,8.640756570541885
6465,29.080848013078178,26.065987259418783,10.641251162708606,10.167853428392037,8.910803537404545,8.4334339994865
6466,28.415096787178182,24.898731656082532,10.11316398613856,10.038355292149081,8.605537853267544,8.763841395518268
6467,28.546936863925588,25.85537799857711,10.726665550510901,9.695856381076755,9.447591899086776,8.731727741233227
6468,28.563433116123207,25.963615215163312,10.52697899663082,9.729839944412522,9.048995690758426,8.633495611418391
6469,29.406221545110817,26.726752966659205,10.902186483548105,10.016711146818238,9.14404386404637,8.817644885775016
6470,29.30253005637557,26.652383012670455,10.489647884500938,9.796057934523065,9.315532761556696,8.72208570722414
6471,28.06742373696571,25.598812166972035,10.706369379205592,9.718991193785486,9.28497952269119,8.631263034024656
6472,29.019499218102787,25.88108278705313,10.439842620384045,9.90597196009225,8.988366915486298,8.841329890987492
6473,28.12411656889641,25.622813718786826,10.284504701214283,9.451348742538064,9.29482220623903,8.888269162638293
6474,29.27484111752588,26.274531866411117,10.417007466441556,9.581308023846518,9.249629874778803,8.865417706659574
6475,28.24906196102934,25.765487901832937,10.745148400012667,9.918382311542457,9.624432043147365,8.958402378008772
6476,29.319272975922512,26.395710527183976,10.797462119087445,9.950504332798346,9.284313521737403,8.659028243443588
6477,29.215234795619708,26.43359429144045,10.641644609856272,9.56007656483714,9.152274603725617,8.570178025209575
6478,29.87126077747498,26.281755576633497,10.46030802851194,9.962849919928567,8.7711744610995,8.859940259904711
6479,28.872928023871353,25.674705550187007,10.346142554782391,9.78344233352308,8.912596868203279,8.807360204156156
6480,28.630986884487623,25.663599168273844,10.62692547640404,9.861658008966705,8.983938427112125,8.640568122984515
6481,28.388206662225823,25.467018157851754,10.157341818290401,9.39362220181566,9.270781232486879,8.88167213628637
6482,29.046866809957944,26.414450298988957,10.753605567072198,9.451834706735632,9.382098306856175,8.721823765016673
6483,28.61624363068973,25.727916323116187,10.25596144348903,9.685864345878315,9.015246726593956,8.785829232983314
6484,28.896709846641716,26.1468649869539,10.517000508267463,9.714088576541856,9.023651354522467,8.650030351793475
6485,28.712573238049785,25.70910514236679,10.800833648914802,9.67570301319703,9.270325347786034,8.76363569023765
6486,28.97307748691063,26.340315131352725,11.198726639763438,10.047260051196167,9.518554267560111,8.954114994612558
6487,30.9576200169844,27.42081921994623,10.55592896865697,9.643461804549949,9.049083720113734,8.862855613433455
6488,30.895884294582732,27.08454685747452,10.423195970325393,9.845887349804437,9.236646864636729,8.79202366375508
6489,29.74812173185117,25.63252280887433,10.56287129862344,9.997695734154727,9.39295891447174,8.901625060103228
6490,28.494556420318744,24.414895023352067,10.651691243704658,9.73516279527328,9.071868289755892,8.912103610042077
6491,29.237658746358843,25.206546673054433,10.32642821389584,9.894777469999509,8.972367942670376,8.968608530096224
