Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
4968,56.494777646182946,34.841989628083084,38.94391728995606,37.30390983208174,44.51341801882632,36.96900912601061
4969,56.480693178526735,32.11435595409518,41.466544668121124,47.89242118170804,46.695862353135816,46.06560244062042
4970,59.14340071637792,37.58254372201407,42.54928356020028,36.81178455961388,48.19852561286154,36.1489023462629
4971,60.0785380561374,41.40569106661297,44.269035216282056,36.04051310076506,49.90217203431595,35.157353914411864
4972,56.0797939742087,39.39320730750426,41.01581393672812,37.775720256325805,46.53418072845879,36.965121630663646
4973,56.37436621760524,40.65654099320378,41.57239336237099,35.91555366168979,47.05306915827067,36.19416385226901
4974,58.735741514629844,39.67665672025033,43.86339999194167,35.45859693675915,49.349123490836405,34.36918825334945
4975,56.26547010967502,43.51695518011716,41.52459250780587,38.47791963173625,47.272779253052434,37.84466008402461
4976,54.48544887625349,35.77649214782325,38.78319042116621,45.54547953200371,44.464383592329895,42.56131017549193
4977,58.41416240214078,34.69892503203233,43.88324211059066,45.63051905309101,49.82215569537678,42.848453915888626
4978,62.69447603182091,44.2326615681726,44.863695541035064,35.209160412001644,50.801818776823836,35.13342797248766
4979,61.63608540647633,40.16921823813614,43.54058201520527,35.31960058813672,49.2508003728878,34.42479379653371
4980,56.25368925509819,37.43564510236158,38.264129648604005,33.01285967439484,43.5164204590885,32.26052639858787
4981,61.3068081811961,33.197846703154205,40.720229480247845,32.37273163618635,46.08572895341694,31.6751426309
4982,60.88898553669854,34.026040593950334,42.50625786277995,30.71662478243399,47.5886432130708,30.394853039928027
4983,55.71134518656236,35.9675612051929,48.43302851414703,33.5983011250338,51.54988095843586,32.53931891456732
4984,56.954871333551125,36.133766857475834,50.716241471657355,36.886308812067924,54.09807785080617,34.491255398104904
4985,53.698214765447446,37.3194179322519,46.67275975789035,37.692691126027405,49.72267820281948,35.35952942771628
4986,55.53493865631765,40.22548761125928,48.23234452584517,38.67504027198281,51.4276769513675,36.79657180804804
4987,56.21787097573471,42.129898864465524,47.18465042350608,40.15056868938123,50.92330574004263,38.2894960204151
4988,59.896042490807346,35.50755185469064,48.978798597484186,48.430768050099104,52.36415623450887,45.14580988385622
4989,57.474469701117414,32.90876348173653,46.8572897068622,47.70928442312978,49.724313247837884,44.53317688093611
4990,57.25634030835283,33.18746789902612,45.06356406127179,44.98900527852317,47.98656822964181,42.593187288143604
4991,55.28208455780337,32.727469598438724,45.009205707044565,44.137300257198476,47.51236004713953,41.431644296435955
4992,55.11585205174741,32.84223755660955,45.22824616926624,44.18748061713432,47.89645676531406,41.90256477305321
4993,52.12969347748515,27.36570640502841,42.54467501051989,38.96498182347828,45.75955920926377,37.24444773614992
4994,54.23543490335412,24.299291356840566,45.19349021554036,38.68311027664213,48.10403899825906,36.80133789912297
4995,61.09545832948969,25.401570566622972,35.606599466992286,36.27316150835916,40.18268751492975,35.30942868313932
4996,58.783448272366,24.95836124994087,46.816252057321506,39.37730419572682,49.58565118947239,38.89404509954193
4997,63.17718824902242,22.643683991292693,39.17179712664443,38.850443353238425,43.70134884302076,38.32775418429313
4998,61.14287212319619,21.085751187890278,47.77442599334284,36.96762274946946,50.80023002698964,36.105226879902176
4999,64.34816361885592,21.354583487708915,47.93377001438369,35.73929840309083,51.500185127804095,35.06769621479407
5000,62.54779317775673,20.106134315114797,47.386845856870046,38.80549287998271,51.11422832118709,37.47279686169158
5001,67.28185625497227,25.02002642077217,42.113531444363176,43.204432352443696,46.71925065432937,41.6720943441501
5002,61.85005808881385,24.81506889352482,45.528274143656084,42.35519103980863,48.624886448155934,40.31210906789133
5003,63.69087945400231,21.13899848060714,47.511496365638536,37.06404289437115,50.78467327318653,35.01074479000806
5004,64.1851303573727,21.838859087354777,48.56551632220836,38.11600479496567,51.78433501730216,36.203986995233116
5005,64.2246957414466,18.984692638555924,48.38303984414317,35.441661030137375,51.28258058605141,33.85047000789478
5006,63.97212859578975,22.769075662515455,47.38321701275473,37.80116548154185,49.810182646867084,36.05199165293554
5007,62.94687484498221,22.953085649676837,46.058455422184174,35.16368724447612,48.88010822885897,33.94136670813691
5008,70.52877924040563,26.379539252098382,42.55701280317576,34.90572182895319,47.09684362527706,33.59026312624791
5009,61.99584670917837,25.76079032175453,45.61928015441633,36.195239853352255,48.923227608176646,34.811797253116175
5010,63.67127545990727,28.457091646836545,47.70298996149351,38.0571265037779,50.174939885247035,36.49019764429812
5011,62.16017902360089,29.52224434040252,46.44128040024514,39.24115088191837,49.19749851389476,37.271878884949295
5012,62.426116620062594,26.43558892722398,43.795413323228416,39.142503157139316,46.95253984105473,37.47353243252321
5013,62.1262216391325,25.561229168677446,43.25081388041812,39.70270953260935,46.1063887744795,37.19380587455212
5014,64.0592371891873,23.773513101839022,44.80017295557718,38.16560559878395,47.59709641352684,35.69629393277527
5015,62.782539077527524,24.823148676492483,42.59516731912749,43.31327999032984,45.92087637594983,40.591935813313455
5016,61.10553784763035,30.26657388468934,41.66934562240413,46.7612113873358,44.93116850649674,43.43463934008313
5017,58.887582884201606,27.22828727930634,41.10761668722251,44.45317773642135,44.284865976243886,41.46496765610349
5018,59.24906682539457,28.423244999795255,42.812486053856304,45.49166639928634,45.70377104115913,43.433189968485465
5019,59.82404703926791,26.95591348567593,42.138542506544084,40.602057445637314,44.20589592088744,38.35870782216065
5020,57.77986075080796,28.98056360723109,40.506535072729704,38.651310233270955,43.07601824199109,36.58323171253683
5021,67.20582073390726,24.982509814688843,38.6370805827891,35.87226246437419,42.06912502420281,33.81241367897132
5022,66.55005382509962,27.275518687775886,38.68075146194869,36.20549767061632,42.407185938961206,33.93818902660311
5023,68.8925377728386,31.90296562439734,38.74364483788916,38.027931330312086,42.31554557316515,36.42680311761885
5024,69.5363425784551,28.63786273268791,38.07507199353531,36.967232179087866,42.23609069671987,35.16511839965285
5025,67.00335252082216,29.679592561998227,35.4654399831612,39.300709567824335,39.39183964434698,37.62058452686707
5026,67.56060041518055,26.80420974219222,34.41805460895856,35.606228604730234,38.691315037090575,33.68709010994811
5027,70.11143936128845,23.77695306309304,37.44816280520576,36.36392043505884,40.96093016582064,34.30116475225667
5028,69.20101233158366,24.82365178890896,36.95060990659193,36.375602727399816,40.52284991712494,34.5721207770208
5029,69.08793673263352,26.781746438862175,36.375759059975344,36.507158519301086,40.07896247095643,34.370058624551454
5030,67.68916953969848,27.443952545487434,35.35693678784588,34.40980140129841,39.11595416431401,31.60264472669982
5031,66.00165906927705,31.79932981576181,34.594083862203554,34.78895040213648,38.142678780984944,32.42166459220062
5032,64.63172709996381,30.380686912403252,34.26038105951881,36.249272463433094,38.01521055128938,33.291077567865486
5033,64.36787089271827,36.20369470752931,33.179524988662614,39.86351856305936,36.47061350008886,37.37689195806711
5034,68.42598307862019,33.88998686133334,38.32256123251488,37.180128549694835,40.99830796138949,35.219922602628046
5035,71.05102817360914,32.03075599558258,40.28802229249257,35.54307993394251,42.844836633496456,33.816942260969384
5036,74.02398038328631,33.52581093769904,43.35566280403756,34.93728856402577,45.867959104920686,32.97658845716769
5037,71.8498441381489,31.99672340066103,41.26051491763755,31.87475117150746,44.021999995930294,30.083349195197588
5038,46.04660889820037,34.85073167836733,52.424336151746914,32.56870541820694,47.091540133937286,30.909464898114777
5039,43.9596753889216,37.119202071793275,50.568899541845546,32.84682053889187,45.056113369406354,31.861076440528365
5040,42.707008594906306,34.85331847871376,50.70143667191566,30.892061518300068,45.70452160072044,29.39618305199482
5041,41.13108339132406,35.10987491222566,48.44539602174395,31.305066435861963,43.44522811201374,29.503741166709446
5042,40.3370116853008,38.717769056117014,46.67863804859381,28.862662514326555,41.72105125316963,27.720367578337157
5043,41.06123419323786,40.34290002097493,47.750760339624904,31.506446803903454,42.67540192625672,29.628016550906985
5044,43.906887723820674,42.5028060518507,47.2416694781001,34.01597491545276,41.87134749992153,32.061668659904036
5045,38.980967704987535,42.57691772282717,45.30433626797049,32.3030939534089,39.80710669481985,31.070987955882384
5046,38.80686114771823,42.961824991050264,43.95521942823282,29.124564424162973,38.22619049120009,27.64025767355542
5047,39.722863144497396,36.33996799300931,44.964887835017386,27.769988509212595,39.513092671059276,25.593822215824375
5048,42.12774665153691,37.14358173726109,46.79229579552932,27.305421922357446,41.32987885804617,25.4624898696366
5049,43.80719719422395,39.27619934647527,49.17517152371954,28.16086493044146,43.65375112856116,26.68869458143029
5050,45.95230606783835,38.15840772670197,51.73339237603343,27.823535452985933,46.20305250823703,26.126608848468507
5051,48.117181271591654,38.63033837480491,50.98605574494479,27.940788132831003,45.551882006478586,26.203989060506775
5052,51.06378065021171,36.92343941524819,48.938229851351004,28.109554334945418,43.44228212948943,26.591343848681095
5053,50.398293556169726,40.816924619267816,49.65637176396703,29.12038165144183,44.009108841361495,27.89391894492465
5054,57.18368920461574,41.915735644816465,54.684227823579434,29.273827092633788,48.98400456196715,27.84414948679946
5055,55.98659315704329,43.75271581975007,54.6511134901439,29.30990475922092,49.11605464476715,28.44262496991123
5056,55.904040173462796,42.82427537786362,51.267478422115296,30.884849648137084,45.6078943220138,30.080989197791865
5057,32.051649056345504,43.245261996996284,53.89849573162033,33.435717726155154,54.26476514873662,31.65235281939768
5058,53.540955547589995,39.10848816852265,48.638136161192065,30.56501743742615,43.44568145286881,28.70610567466749
5059,52.08533118810047,40.80568110162343,48.20100294127703,29.610151059794735,42.650648775552746,28.586125236763838
5060,49.61083928251205,37.751732855145235,48.09879830886498,29.442510819284614,42.313114358334516,27.749136313406773
5061,50.05023983893681,40.06587075922406,48.35751623196683,32.37261994541384,42.47633407551905,31.000912312915503
5062,48.68938633973807,41.217618385493054,49.51678517573558,36.77966204564505,43.45261168368449,35.220659506437386
5063,73.63466115078103,43.201749166345,40.94821189307396,40.14609897353842,43.914061631284625,37.618012549185856
5064,69.86336955163938,42.574806453213554,37.44760473064525,38.72566783615049,40.2430881076615,36.31671073828608
5065,66.36799038939795,41.03131500279889,34.40473331986794,37.19362324670095,36.092897054155536,34.028455307758065
5066,70.53974340481187,41.599251493967486,38.36260541460373,35.766754153439656,39.513680695996555,33.577510019543325
5067,68.65472567042363,42.01086040749131,36.8986636784923,33.6707648118254,37.76687827459956,30.95314801785993
5068,66.15526283413152,45.151018085823544,34.55852565847259,34.767617121144795,35.254478382808266,33.21594924761112
5069,64.16077030323638,51.75851334078908,33.92547564586206,37.60657771126563,33.786494090739,36.55124648843
5070,65.08747135896942,50.94696418762287,35.51836789609265,36.349990401542605,35.82907875912669,35.204504342187235
5071,66.14086616968345,48.77646643777434,34.71689405645902,32.632403231399344,34.992339666330196,31.4216642663931
5072,62.44677917909946,49.49046966888679,29.57596738241626,30.547363177872953,30.71393310441768,29.69299838058768
5073,62.866862316111266,49.467829836834404,29.942967166131076,29.643651884584866,30.803616285285457,28.57238380888848
5074,65.51582127138619,49.40406248600952,33.48878688590484,30.884517383975034,34.17500871523323,30.184914709744213
5075,62.38394595360687,49.368903658754455,30.188001430142872,31.155134310463268,30.33524476650484,29.609384500459115
5076,65.93177657766493,46.59324584613911,33.632884881700384,31.95954203846271,33.53456651393413,29.65094228140877
5077,65.95553216451395,48.48695443009003,34.67432730050964,32.15126810496315,33.96461634287277,30.203024991765012
5078,64.11750304008318,47.87240536631416,32.89022445742841,33.46533698845331,32.008030735599355,31.621489148304036
5079,60.80041587244579,49.42723646654428,28.54431468981425,34.23375506167065,28.61710519533331,32.7779587795973
5080,63.703483993041836,45.95531777631502,33.3649475154123,30.748934121136376,32.24420236474955,28.975335211399965
5081,66.4515822082242,48.733187483565544,36.72511476006985,34.34122146691383,36.05585276107268,32.136150003869744
5082,64.81252685802761,45.02182893485971,35.222559271436474,30.86319231960755,34.724771870672086,28.419556949818777
5083,60.61099725942196,48.92648464437997,31.338172287709742,33.204174122869645,30.232124692307437,31.72970862154634
5084,60.78562071015958,48.362781333078175,31.11346072887448,35.195751772991144,29.948222036867524,32.950436828965366
5085,59.14547368634308,51.10924797983709,29.97061864926129,38.29896630988557,28.84979076381458,35.511969302715265
5086,53.99460850456048,50.96759343446031,24.947977275238003,37.95972391765233,24.216493340612367,36.036311889833364
5087,51.65480709734394,54.848686079726576,23.124420160686576,39.74413442790825,22.149187200979036,38.27995853816992
5088,49.66836764428433,55.00665467756791,22.352713249469552,39.053354249288766,20.954010196707014,38.335958991728546
5089,48.58178325900071,50.75102934617196,21.17583152539827,36.333840368376045,19.452822073418492,35.64777315791091
5090,48.262143658980804,53.18545416719981,21.995847345744117,39.86647874069747,20.124150674043626,39.50579093375946
5091,50.74095124318836,53.472701973529304,26.596514313296808,40.45854001465596,23.81067033423945,39.84719239646255
5092,53.628023025626526,53.4585824369067,27.850987434368513,36.441453915694574,25.305504965554267,37.07893776954243
5093,53.23455514878481,52.04773132682821,26.17602133636538,34.354274906119976,23.998466288052164,34.862519413372524
5094,52.64096542695476,52.14083817903026,26.26683485320294,35.62365651066257,24.073111019242365,36.06720245820847
5095,54.733386910567425,52.164402077173634,27.54005751341672,38.3579172252364,25.5625274087632,37.942546547607996
5096,55.26081852853424,53.43959261552868,27.802216328301796,39.301030689998214,25.41092393285189,38.91427394212342
5097,55.97635111867853,51.75024830879138,30.06224225176584,38.734744899426,27.373836764182222,37.640640832722234
5098,54.11791996135351,49.2009826547134,27.072248245245017,38.228025768354804,24.622751326485673,36.60973384492584
5099,58.98928148411215,46.16021360440418,32.491518788899725,37.37722378172394,30.213329357264964,35.68004882230469
5100,59.278726444825374,46.03412081921829,34.31340207542703,34.06963725889303,31.771068100183946,32.12186698482709
5101,61.56121641473589,48.161440019880835,36.57277000960681,35.86413970721182,33.78267270119899,34.51976951080676
5102,41.17063826745371,48.40363457636836,43.84400389988195,36.438886276745215,47.418975889399064,35.08206314907459
5103,39.703555771339076,52.92686160609004,40.41498331740819,32.33439619163355,44.5966998337899,33.12758210110689
5104,41.62394224038644,59.99117322003382,38.54094378320469,35.27132481498435,42.71512885961534,36.30284673593659
5105,38.6625821599723,54.30581845757862,36.29970292801163,38.91326175910279,39.821826109249386,38.32136460638099
5106,38.40417184184838,51.03650795412205,35.248940339207614,36.13301304228838,39.48541655135449,35.65566537249727
5107,43.147075285712454,47.406152312788365,39.5538027116507,33.05960646603071,43.500664265380394,32.87098092115618
5108,45.814147973084836,47.22232402943533,37.075534084824774,34.39093364528193,41.54483723169832,34.3839967518896
5109,47.245453568988594,45.679527607139285,39.75079849482782,36.684104139677245,43.95564659212606,36.2137141197872
5110,44.08705320357526,42.00294434848354,38.09397792362769,33.638378285734,42.13897523644769,33.131500019170474
5111,47.81000524100285,44.24512033231817,40.11803972107489,36.85495360735594,44.815876253548986,36.139059311516725
5112,48.31395210480266,43.486019003052,40.76319632415204,34.52265630776974,45.02795705411523,34.082398298654056
5113,47.491458676434696,42.61511541820336,38.824427102658944,32.729060738649046,43.81521953662446,31.60686672736336
5114,49.16221681566979,43.74534090444745,38.56244027357601,34.40367617207847,43.08561073177629,33.976054246173824
5115,49.0572626299115,38.34343517739607,37.83573200916662,31.459058034753784,42.261850573214815,30.836204860025827
5116,50.72484780988361,37.95311829726123,42.308300304035576,27.009194117729887,46.5976575153901,26.977069855079204
5117,52.819964395793804,39.37120981211414,43.60988441365948,24.827307020465447,48.305467828077255,24.924282929854222
5118,50.38233779446662,39.53331046311121,41.44107464157693,24.696153718766038,45.95687769919183,24.33756408851329
5119,53.86638650765809,38.62752019754426,44.21010239523786,22.295114769647025,48.50363008154986,22.39215273895523
5120,54.896166588879815,39.77628880255947,43.47967164538523,21.776953953234568,47.832285199716196,21.57421261344917
5121,54.42747187945779,38.19374596873748,47.320270669016374,22.244372045231117,51.42801516840775,21.706755682729373
5122,58.38979115781629,42.44733597782323,49.389898768197654,25.338914898111593,53.67088707223828,24.957311725974904
5123,75.42433127144072,44.581788186749606,44.77345849442402,30.276718902201274,43.82579117137559,29.500496107371035
5124,64.86271748067922,46.62711615676518,53.55868276601202,29.7318450831827,51.15665329677857,29.44079863152803
5125,64.41003208556229,47.339634279460846,51.774721416992726,27.072925564975762,49.01209497315315,27.49882720152927
5126,42.32309298939849,45.55619022077592,56.94368090776502,23.76827537292499,59.0011987675894,24.98131460322297
5127,43.00980831991208,43.96819630749887,54.22182138047712,19.26215751872082,56.304118137886405,21.316209103163942
5128,39.686111791931594,43.870946745975914,52.73418718813077,20.450982182401404,54.79645984452013,23.112542108673065
5129,40.841630632007934,43.91284564137753,52.277792458405,21.712609731407326,54.89592960153677,24.699344481497498
5130,64.04757517883975,45.35183852132731,49.42901032581288,23.86911640905753,47.10568887645789,26.483731041454092
5131,63.37936183302796,46.30069560934887,49.81471186636981,28.79217755277378,47.58717554911317,30.70692858880886
5132,63.11045941360383,50.619510481510936,49.17780972429797,31.765564269729545,46.92042220437544,34.085303758287175
5133,63.30940062254162,55.33740330838036,48.868154038131465,34.17930148110796,46.80635307813624,36.83849138979049
5134,61.61544566204679,61.33806539000052,44.837012622952514,40.79800983631958,43.47039749407871,43.34242986859412
5135,48.303112409527024,61.23486215633918,55.70363939814243,41.37497998870684,58.450020809241295,44.24101582016898
5136,48.80852299034508,63.11506626579288,54.05018617555819,41.23831190473972,57.027444910857305,44.187743889780876
5137,46.78773309558877,61.67498216459498,52.22665097605998,41.97327735874579,55.29034111029007,44.36231091049312
5138,48.030126539672914,59.69201918389544,52.35974440383295,41.845930077876716,55.69384437479697,44.59330452113041
5139,49.607671288217595,59.114556768295635,56.52241237407359,41.63200466026702,59.74824873687588,44.293943740671125
5140,48.21128490965871,59.21200320026746,55.149996881642,42.93427116659123,58.49408485795478,45.73309703472664
5141,64.29215536896307,58.09265335714478,52.757747748540616,41.2446185902207,50.04520109771398,43.70572190541819
5142,76.51096932159712,62.99989359990073,47.6337259776246,42.37676600341285,46.145155066244925,45.226053193719515
5143,61.42352934906186,61.19580205982533,52.325896639607826,41.51518859589971,56.40921073509206,44.26328954723751
5144,71.99365877973378,59.991286132391274,42.46940900266522,40.3475634124592,41.177749171136256,43.2656666529079
5145,71.42706095995892,56.90280198943843,42.803660150947856,36.22621012907409,41.15440659624937,40.001605448121566
5146,55.40213072018683,56.98526411283558,49.90784312483009,35.92998751058105,53.721007488615555,39.135348130464486
5147,67.70811658367754,54.75306724191921,42.15572073836244,35.276485892243564,39.64884559888965,38.75515020078229
5148,45.752700018906275,56.8638171274728,44.236549036606604,37.7690045498317,46.81758325087959,40.98637913660715
5149,42.010024384334045,57.972486336504275,42.54517091953536,36.99599004328857,44.38395058953463,40.248582510678
5150,45.94894356601559,58.72586906884426,44.28666924790019,38.102529471379846,46.442835881961635,41.49915736910906
5151,45.38230130094457,30.24637731654294,40.83464307097859,53.154182547309766,42.70958636088237,48.08661148205588
5152,45.1365531887956,32.788901455181566,41.887299283228586,53.17475353056729,44.488680980851285,48.11706013180728
5153,46.73635141195716,64.36570857220417,45.49590880971296,40.38012842348022,47.41639806301375,43.733002545013875
5154,45.84564423390853,62.85520069463687,43.744118976053606,39.7760161995389,45.65674034578808,43.06652316291349
5155,42.00132322402879,62.27846628835437,37.801438146100615,40.177032131450005,39.90084019804261,43.1748957337942
5156,40.20811029638696,61.246507048842275,33.86038695799395,39.83878867750948,35.99798937925001,42.77929905842937
5157,40.82091159964354,61.870226497892205,37.19987678807543,39.469740197472554,39.98660332621309,41.94672200793775
5158,49.385330046272635,56.115590808088896,41.24832697863452,36.52747197791969,44.28282390171023,38.84864169357593
5159,43.03491371740057,56.28929739465817,37.344771095698206,35.39800084424342,40.22576811438636,37.762748564898054
5160,41.8581572391236,59.65554101371676,35.15518500401633,37.71759838230254,37.41851054816958,40.66393936353903
5161,36.11356458542843,63.11478408000782,27.59331149045791,40.9826620730896,29.989282121631682,44.173469998772234
5162,35.63418900492713,60.096488106025184,26.720954023875752,38.80965732449506,29.228587452448366,41.7856238116945
5163,38.48496777916965,61.36276263991252,22.803407324100366,43.87472238698244,25.961454004903466,46.93882521519026
5164,37.807552849004914,60.964992543807995,21.985311189381022,45.81119138619019,25.483739212547075,48.98550853431271
5165,37.349947770412875,60.91702919800515,19.367276394392796,46.18418416090666,23.55633007875119,48.854500457893835
5166,39.24734760349119,63.00197731036455,20.351194918367273,46.24383934399323,24.899393489473617,48.91596504508463
5167,35.76287029252808,60.55907021499709,21.030388877687596,44.86927947074086,24.95827631152564,47.120447414400296
5168,38.45037116383702,63.63466575137613,21.682699449127643,49.16467813561951,26.286297619545483,51.41222509785545
5169,36.593848510399276,67.22167771075594,22.497407880104742,50.93910151874167,26.36312192816369,53.35188301651794
5170,40.89409914259757,76.61701982027729,21.516107387288585,42.338269705993994,25.287501085572373,45.723673706216374
5171,37.48425541653712,52.86702050974424,22.52560695440471,53.65022190361513,26.140321441516104,50.08862620278854
5172,40.641956814488864,52.69485018808443,26.94546718336244,52.771816492651006,30.807473412284672,48.443872612196316
5173,39.61209731319831,53.79408437611564,32.261338196919084,53.40789468376679,34.788296735663394,48.68739564668047
5174,42.92302307315914,53.91288890520725,35.377553621254094,54.19945586194675,38.300555219972196,50.022393004805764
5175,43.07330249527693,49.91998856763253,37.64869214455777,47.72197265435591,40.16223216068383,43.54242418363688
5176,42.87152803308306,47.39158870209417,33.25545488086567,42.52467527968788,36.72424941730106,38.51341299291057
5177,40.9485452514086,47.079773412305684,35.76321498126166,44.00727716530331,38.36909828670583,40.35293394029988
5178,37.60233375794786,51.51872302691256,37.663747603695015,47.86707213524084,38.968177349291416,44.04661909837301
5179,37.38361973601961,52.8498746783151,36.213973868978165,49.35534421033326,37.587395684738105,45.0850031607524
5180,39.26812590018493,51.93216152225622,36.97323731526412,50.85054631363696,38.804648203213,46.537807342933476
5181,38.70515662971444,78.15231157662984,36.97412346186036,42.75636222675439,39.06614462603485,45.79239180459946
5182,38.104300396256775,75.8367121989101,37.89901073958682,41.160336138168155,40.31903672980731,44.3098244497571
5183,37.065329810347954,75.53408873938132,35.65285856242449,41.494958566288126,38.14571435429971,44.72674399374568
5184,35.78782505104742,52.82134468248523,37.52537168125962,52.26872804164476,39.36246784781113,48.37035006499009
5185,31.777749347587545,76.59925534435277,36.830909165577346,42.410536725277204,38.48468839680075,46.341053544629894
5186,34.08699356985375,53.71046394022013,38.578561386796636,53.75119846974534,40.02098031860042,50.06047504071385
5187,34.72969317964913,62.09012942594566,37.31840053913185,46.415913626738224,38.54409629164714,49.47809593906967
5188,28.440690022142267,61.94819580832151,31.848565945330694,47.66903088778541,33.078683334939804,50.78880960613579
5189,27.81198659656872,59.8573812442509,33.8020842179666,47.491657699190455,34.836950581377906,50.63447689660998
5190,28.713868031350202,62.3949272553292,34.27701349346044,47.72913777038683,36.05431811454917,50.457650301444644
5191,32.69095389059854,26.098408116557284,35.32402950981178,51.36810631742258,37.26255341525042,46.95726612549286
5192,34.81561440843087,25.239076490361803,36.87702669649727,50.293270165003605,38.328172231068564,45.5586809011589
5193,35.32706234440825,27.315021421343125,36.37328630266279,49.735551885238586,38.681720245434875,45.16359986799915
5194,34.1752292603535,28.90485483011399,32.81724303747936,48.83701561007543,35.481339932579075,44.28849299803187
5195,37.046405884273945,25.166340708335625,35.29546679619277,48.752113997659194,37.463609121883955,44.253937344189474
5196,37.90533633040491,25.952482175167237,39.041788318403675,49.02487374391311,41.21320857346034,44.30605860999664
5197,29.85064507405161,27.41641438823172,32.573872174518755,50.173241475601976,34.24617073681594,45.46344483600732
5198,33.720629820868595,28.835627632378266,34.35434022893914,51.49642967054917,36.975601401765815,47.27456891438783
5199,32.477086468780364,27.771250229365986,34.57594292320117,48.65953903578231,36.5934194206741,43.81760101879656
5200,36.935470952788314,30.05930483389676,37.094179517205745,49.066495672142274,39.63942963774937,43.7172396313629
5201,35.790070029146385,27.535793479343308,37.08748328278768,47.3882316732477,40.003350897574066,42.2188928110297
5202,31.64626104329469,28.008648347223872,31.751544599111313,49.878298790230204,34.41074954401522,44.81942273779664
5203,34.34874736460074,27.468311498573865,36.17644170632826,48.157301829569164,38.42116999472986,43.07023971949198
5204,32.45374778117141,25.96320827768669,33.49613401735325,49.587872237570274,35.51164848259538,44.570077929545825
5205,33.174271244473985,23.58003005442699,35.73463805767864,48.37782333525679,37.23573432850158,43.27877414442925
5206,34.6700932121853,26.859651603522707,37.91172493823509,51.83504253169148,40.05892967487782,46.84655165062468
5207,37.194140865059374,22.88412223383507,41.086636431596745,50.202569743876055,42.85051815066212,45.56026138818749
5208,37.72864347815147,21.47397921212474,40.98976722448937,47.887225393814376,42.66086053263372,43.02631035956651
5209,39.26570831753411,23.643656816575607,46.434299459139716,47.548674601568386,47.9486193999705,42.70216599156524
5210,59.193125618121876,26.839007350211464,41.710889965290036,47.275476139040926,36.880533587209285,42.30174002747517
5211,34.98838273005344,25.491280576480786,41.760803758763615,48.80503612754369,43.37474039646961,43.94641143857502
5212,33.332707785600014,57.52724597940052,42.439292185084525,38.38823007548017,43.240848741273744,41.774084606560606
5213,35.320069355422945,56.213897019142806,47.14079145356067,37.577953751429995,47.69939143459071,40.8710955236792
5214,57.278809891388946,55.22313593417208,42.154392655347614,36.666603278362096,37.19202612751591,40.092753585248865
5215,34.00752712665571,54.29212619696928,46.121365597777476,36.551352556684535,47.133049075239484,40.189209622602974
5216,54.33647992038119,53.80665028955526,43.858801200737794,33.5895771909467,38.439762370240814,37.02895289635272
5217,50.58560172686773,56.72545804290871,43.228407037981796,41.49691053927689,37.38144441784785,44.912228000750204
5218,51.41925555730586,54.2077803813001,42.31698903429828,42.073437167879504,36.61239696012009,45.33507732239893
5219,52.183971353693785,51.85981366849206,44.518560958106065,40.92461528917416,38.845683983836366,44.536725735346785
5220,52.086432237754735,53.68792651275461,45.77351663290578,42.30600255987929,39.79853778093548,45.589338799275744
5221,33.93991310866816,55.33088127963235,51.10215655397621,45.19531239750175,51.75837534964665,48.27909804987977
5222,49.35680186601487,60.681474718711215,40.51203058448367,48.96041664865952,35.018721284776355,51.926022062730745
5223,52.82525016291655,30.66330761121336,44.72931523447852,59.884795635685116,39.14225960544585,55.5033704576453
5224,54.79036882188987,59.78659965826695,45.97973700753547,51.09424521079822,40.27637023731122,53.46773445238916
5225,54.40493798681256,59.495963722773034,46.70452748318504,50.47057010976607,40.824742169117215,53.05842280372028
5226,54.77948171004263,26.937201264160002,46.02030729419818,57.589090263299504,40.2745566697907,53.49681985640086
5227,52.384308379803116,24.30594759753366,45.09458786022825,54.517185661833466,39.24876882958124,50.89404276661167
5228,51.79865667046051,19.925153005133794,42.3777515718543,48.87306416437727,36.869657426043005,44.83683023063323
5229,52.8798321051675,21.193357054454964,44.23100235537102,50.879177267808366,38.465607427789706,47.239515922762756
5230,29.648170802528302,23.74751758190505,53.53928107684716,52.82340265419009,53.30170047792593,48.558823020037025
5231,54.91617713755626,22.28060757080278,50.548752795389184,52.496722760410485,44.615114912761435,48.40241933312007
5232,31.722194702489844,22.429696464189938,53.492639086529785,51.01773940032286,53.548264795367714,46.769776649358455
5233,28.554136520796614,21.735501618893714,51.54116602818493,50.17201302650874,51.67911460087532,46.074751283647146
5234,50.128900674732456,19.268600824121723,46.31252968558401,48.593940569321234,40.427958868871,44.38260952267537
5235,50.49826520867077,20.568429406085297,45.19693410260277,50.63337539600318,39.2902012285426,46.568299290701155
5236,49.376673183720236,22.220404396420474,43.62657565270029,51.73585387871182,37.72775268671172,47.37930056165043
5237,50.72618254886688,57.7066264439652,42.05323472605371,44.65962924980728,36.006961527017715,48.043038138273246
5238,51.99479285037732,24.219717552424346,43.94678647741812,53.35478269437654,38.180672039112245,48.99866983839107
5239,51.92387923930429,22.038452138967873,42.18367451806742,52.40742403518503,36.80079936566944,48.18318536021826
5240,50.091045583153154,14.216912782125492,40.476025400676654,44.5611180934188,34.80673852274732,40.72632963745212
