Frame,Protein_RMSD,Rg,FSPP_Lig1_RMSD,FSPP_Lig2_RMSD
6171,1.1767181630270966,19.834136413883154,40.04489895965738,30.66809974199177
6172,1.199602595018366,19.798106391527423,37.43834424436668,28.05261688533434
6173,1.1680987667128864,19.69304033830596,34.11568348239071,26.88767303887024
6174,1.201816587557407,19.732749707219696,35.730610068271766,26.492500825345335
6175,1.2816002027471687,19.710440342074786,38.116163478354814,70.79602314435787
6176,1.201812054703824,19.758254190362507,38.369888541954225,68.77768937296638
6177,1.1865449081274084,19.73404300682249,33.448315919259095,70.85846495882443
6178,1.213227577331422,19.736268013148344,33.04626958083633,69.71309614460729
6179,1.2486021335023474,19.716485995664424,36.290205176288886,67.9397368873898
6180,1.1516242083532746,19.735716828327096,36.906934566842345,70.420114978911
6181,1.2009919089749015,19.725852817888963,40.93188673389853,22.126164057120334
6182,1.1867986472819998,19.68888025410296,43.29555315272869,68.91949382107954
6183,1.144112071977549,19.76396702719848,45.23909627511134,67.11865935945455
6184,1.180764700435664,19.74563952440165,45.0676911124398,69.00080882784039
6185,1.1994525542936934,19.683316678878498,43.32249710283193,63.30226344644281
6186,1.2295087600957797,19.695444068602445,46.957973472207875,67.22440808943402
6187,1.2902461957034081,19.71334163942397,44.55329653569588,65.28647691314781
6188,1.2442011679374971,19.625031969366486,45.62175342836209,64.58468748342301
6189,1.2189624830385715,19.7037133506147,44.50673662515474,63.116630103351106
6190,1.2773882793917095,19.729551785474055,46.45313381467814,65.81460546006807
6191,1.2688895110113583,19.655405643031884,48.33639687253166,65.6444593134712
6192,1.311274811857202,19.69799726590208,48.314275454507815,66.90832609608398
6193,1.3147921645602805,19.702795912150066,45.365929778736565,62.68565546946463
6194,1.3303884647910602,19.681208711613493,42.883684740810565,62.14680550473419
6195,1.340966639366494,19.686327779408675,45.36892902185298,66.21413304285146
6196,1.3948347398461223,19.696899993294718,50.606920580597915,98.78139501082322
6197,1.404411054956236,19.74218591357614,53.720764717720975,96.74293561806269
6198,1.3226744021755454,19.66263204964294,36.43338873150819,93.533871423274
6199,1.3925120862365241,19.716931662116874,35.73235038441159,93.68047451677256
6200,1.2931275197158096,19.726124838991105,34.79002704424689,93.04628599073472
6201,1.326285218390707,19.75605261228298,53.35983350712179,94.12851648240793
6202,1.3478449766778764,19.715098791489666,50.83221158116432,91.19969108196575
6203,1.362714376894387,19.69979735622697,52.76245763290157,89.7741430659533
6204,1.333950195001406,19.684381261174465,52.53786540948698,87.27592516667944
6205,1.2730911586430598,19.665181278295073,53.597292754068114,88.45068938526069
6206,1.2811442539797133,19.630281267544433,31.961107718681344,87.84849093052004
6207,1.293010936741749,19.66215369269715,49.19987311372628,88.41167751966921
6208,1.5080915000876163,19.622296657507498,42.12338018326636,93.67619706149787
6209,1.3823304352873147,19.66593104493806,45.74866604345756,89.48010045754498
6210,1.345771657096429,19.69709564103546,45.35958352826371,90.58827362289964
6211,1.311733709477536,19.61679863606418,47.82930291041358,89.18913869867674
6212,1.3156772694605487,19.653203141227046,46.59059473542462,92.08860244955137
6213,1.4375903426620724,19.674795337859905,51.32131354795534,91.23752699038525
6214,1.3811612346901052,19.705349745281165,52.882171257065615,87.78209715721482
6215,1.4777527257896539,19.62380832722041,53.29997771577088,85.76726493710042
6216,1.4971376816879103,19.62981168860182,53.98354752595061,84.66727533338066
6217,1.5054126922849724,19.6735260616954,50.78875787928599,85.97324987574929
6218,1.4083298932650112,19.634161994848267,53.292284886642406,91.25349388237751
6219,1.371603849222973,19.669652108067964,77.1229429229056,92.70232404916975
6220,1.374556933960166,19.669072823629442,62.022973884040105,91.89340389763645
6221,1.3559636958585168,19.695751756352344,27.6184068024015,90.72333580219914
6222,1.3065686478912462,19.69023065559085,60.3727610664818,91.06039598902505
6223,1.3235579222261236,19.698576810235764,26.621478972547756,92.26116468294832
6224,1.4023592673921417,19.691215017686527,25.245009139888836,92.56658360334181
6225,1.422876572764599,19.665223998038073,25.622556652731546,93.95020708820307
6226,1.487134374427877,19.650945175134378,25.10572898453505,93.98739148769933
6227,1.500030951475866,19.752603233316453,25.215115905689906,91.82289891992475
6228,1.4209976345425706,19.703553148394725,28.48876548081581,91.0703012686507
6229,1.3960812282427666,19.80457366519514,55.288811749097825,89.2865177590001
6230,1.3894317506462952,19.735094359149286,53.41178648932499,87.58969136916436
6231,1.3628983321462356,19.663940550376715,55.02947503346532,88.69712853290642
6232,1.3197060571524604,19.657768105032744,56.08658328854964,85.76869619335397
6233,1.3495276478658327,19.705748151606617,54.93582507080219,86.04973660990427
6234,1.4071730600339738,19.68313113415042,20.530201927602246,91.37496078030091
6235,1.426515553143949,19.640296622625584,19.33468037646556,92.9120497380997
6236,1.441715975320376,19.642539803046972,19.425803800014283,59.87943099531326
6237,1.40506032621418,19.69825322588676,54.0479482220927,59.07676158490745
6238,1.5259959383347816,19.66741218042782,21.28647227404001,59.35907268402148
6239,1.560629090043932,19.688971919610704,55.21218516192286,93.33349072308454
6240,1.5477605688636655,19.703643839177573,55.09769738322271,90.46894030958963
6241,1.428546167667424,19.705013805527337,19.31251340487024,59.43524236652009
6242,1.4055372054840403,19.660786351073146,19.793807879282593,56.83513100251502
6243,1.418249658976916,19.663772656933695,22.867072919234435,59.63227870655665
6244,1.4223555941733583,19.691036240161843,54.98090308282676,56.64280383725876
6245,1.4556493680497646,19.643722899904407,54.74823973462846,59.16002601965922
6246,1.4389831725658435,19.72768348890182,85.94013525237042,60.36965805009444
6247,1.4985332379760847,19.743883387466333,83.85557293313046,63.06043565156196
6248,1.4809913442192049,19.71330568913717,64.67836550206474,68.00890369357762
6249,1.5469470302135684,19.694264862359695,63.080774819830225,66.59255173170511
6250,1.5448989587390909,19.6725525737441,81.16814968076147,65.60552527083959
6251,1.5796402420117457,19.67041683471139,81.09838781026558,65.0777713647703
6252,1.4505720193450211,19.674633944878096,81.26032162246642,67.33710813827871
6253,1.43792385087457,19.770015460302687,96.42382308290208,72.6423050060873
6254,1.4006829034621606,19.739840298338493,96.21068599066663,72.31582286175161
6255,1.408081600265648,19.675167737407868,95.3147887659203,72.55814004385239
6256,1.311279439474527,19.70383360732049,74.79244835879463,73.31029321793733
6257,1.3370396907042181,19.7237704674147,77.97767908346135,72.61334944523189
6258,1.281913569749819,19.796979940410782,60.94563449113311,74.05106924735222
6259,1.23714245170659,19.79385739867804,76.08192062072436,74.30416073161005
6260,1.1974704550746897,19.835085808098874,75.28001080628074,78.21582389066793
6261,1.3014641202308048,19.706266245335495,72.24954500942914,80.10804803956219
6262,1.316882080252955,19.743968793522576,75.39292092145075,75.18322052829434
6263,1.291283782203582,19.73779585023319,71.18357587508308,73.86911927266289
6264,1.20832744019737,19.690006096311805,68.6809686378696,70.97658538171233
6265,1.1881299968756822,19.726891353287716,70.06027061362057,101.77956918449969
6266,1.1442026976928787,19.695506174513778,78.35734115014876,102.58230514461283
6267,1.151443871641306,19.711285889757104,86.81486342597245,104.27100143465027
6268,1.171645715253662,19.782455897645047,59.7759672419262,104.41433335356781
6269,1.2644895657431507,19.711121967449426,76.24943393603671,104.14197912324798
6270,1.2775365632595062,19.68878623936772,97.51853772039156,100.15492338642598
6271,1.2419788964101353,19.714144900930354,55.66950361141374,103.53325003736971
6272,1.2656488118968927,19.775720455142128,84.6612391819074,103.19778705846832
6273,1.1940188232179298,19.735251841427136,84.19400948273238,105.82105307162303
6274,1.2301916048083432,19.690832340089997,84.00558475025016,103.85438775034467
6275,1.2551168520078968,19.77121487581141,55.58180245221709,101.34589935232248
6276,1.2381205831742146,19.70433162754188,56.40746856207287,100.42335538473267
6277,1.2110181493451624,19.69812199772917,57.07845324344855,98.58617372303779
6278,1.3272318177705347,19.678041143963515,72.20739112321773,96.78738483871997
6279,1.2516607260320283,19.747147997708957,68.95640696007223,95.67864817827409
6280,1.288562372864128,19.713877424845926,70.96812586633399,94.13150525742573
6281,1.3137976087069905,19.632299452210166,68.38145912655266,100.78766385291152
6282,1.3819044426192533,19.723361465337245,69.85125917841344,73.53511127511882
6283,1.4294971108230323,19.67776241364033,51.730071577729426,105.92156129000965
6284,1.2934415876405718,19.718511338609645,90.71683362689167,104.2026767793826
6285,1.432976287410324,19.74132139597022,74.44285973627322,102.99432067857416
6286,1.2487360576610782,19.709871080613866,86.4147541931756,102.88148311624248
6287,1.3208423854258218,19.700533265598462,87.68247932097087,102.2210915320922
6288,1.2681472074412794,19.674388786885043,90.97573854817402,101.19046255235759
6289,1.159128702921344,19.672792180980583,91.1924560069015,102.41250082202585
6290,1.2174980602757006,19.76900749022647,93.12095211493899,74.35900271700316
6291,1.2154318190770832,19.728626704019707,92.35832961457477,72.89134073193412
6292,1.2329304190818822,19.645607489330548,89.72627577240843,70.0149806156887
6293,1.4732375690032844,19.656679382550656,88.74039720834082,103.83919211495703
6294,1.3786417165655889,19.65717158817476,88.874141750953,72.4157147673066
6295,1.2830060524617999,19.726248323074728,90.44524327365531,74.6815941967646
6296,1.24285673972068,19.659497284267204,81.26956545332229,75.18935689950784
6297,1.3293069881016135,19.776853995542012,80.66454605506101,74.84809158208621
6298,1.2731366610469652,19.67554291230803,77.78928991918589,68.37204503267768
6299,1.2222599169636714,19.626130832660156,64.8005406061351,68.93496566991806
6300,1.2136459065335345,19.65919167263472,62.62462279432194,68.98066730388366
6301,1.2773683877793172,19.66988830445285,65.36462955875572,67.79284558756436
6302,1.2296018177236485,19.631475500626074,67.23121005608816,70.93705445793124
6303,1.222108170501193,19.671747720525218,66.63121426179686,71.69939154506768
6304,1.2355734072610278,19.61558835284828,68.87750051205379,70.77072419849173
6305,1.1735676531795611,19.58186356754237,67.16177112222046,68.23411788364398
6306,1.2028577708620969,19.611909521187066,69.6895877280321,71.42561403950683
6307,1.1748760430805483,19.593860299257436,67.68092041151682,20.39770040344675
6308,1.190122185804785,19.58279865247903,67.27797956363108,21.511738444635224
6309,1.100436288474412,19.63635389973361,68.28625350335294,25.66080709944451
6310,1.1873648540747137,19.60962176657369,66.6464528105761,73.08628067409977
6311,1.2925010794218754,19.731212883698536,65.83231689334067,73.30314913536058
6312,1.1414745085757114,19.69643432809839,21.151684594831462,72.1706933983051
6313,1.1521903226377153,19.732695255226762,19.287492867394107,24.002756906368383
6314,1.195633063022523,19.731403148453197,18.704957095419484,23.43230442214841
6315,1.180896321681949,19.657027452084364,19.959638872542744,25.58166221777136
6316,1.1316641785036705,19.65370760615037,23.078112003625925,25.719584401514513
6317,1.0862665267767364,19.71849465509547,67.30093708447684,27.68478905989962
6318,1.1060398713905226,19.693202845235913,84.35774698233485,28.051835389615515
6319,1.14946515229199,19.607697557284144,85.94050604543658,24.899316840413665
6320,1.1448737713489292,19.724815785062518,68.03843286486331,26.367854410898296
6321,1.1456192247074048,19.645186284263463,83.43786862771763,23.8589968491191
6322,1.1737659587217502,19.75344926852384,81.74206879898385,24.997896638434298
6323,1.0979023182452072,19.70496362939036,79.3404273842779,23.57810687621816
6324,1.1092888913148196,19.596954789608784,55.65251700741942,19.79979490060735
6325,1.2536053550035247,19.6538842444173,60.58961767966674,19.22025612006123
6326,1.2941952454226038,19.56491541888828,83.6304204051674,26.72398681289849
6327,1.2221918350346963,19.70746475719572,80.32186826285655,29.34143333752807
6328,1.2233858139429858,19.689729209663273,80.36410644562523,31.287767978099065
6329,1.1844078979316406,19.64822419607611,80.48808517628052,31.16612980231391
6330,1.2280175559261401,19.717790363389355,79.43237384567173,31.89889812423322
6331,1.2660182293142057,19.738775010995486,80.24124634164185,30.864142331713857
6332,1.2366392904294277,19.737684355081687,77.613941167642,34.452751120030776
6333,1.2026326598490675,19.64203847368119,79.19306556254136,38.362727036592155
6334,1.159821503626884,19.685000581927312,78.26607004593465,40.92482828230281
6335,1.2157178176852357,19.635211288781946,78.59309233643066,41.867157738056
6336,1.201263500365698,19.64735515976839,82.40830456514747,36.813771074457264
6337,1.2549105755915502,19.67099883461301,79.80990489633903,38.8240438822763
6338,1.1748325901019898,19.632979926230423,77.6995279242147,40.87404470757925
6339,1.1855828874161118,19.658604650536216,81.27910727818323,41.97138876986608
6340,1.194380202001494,19.63850061150714,81.80057139219457,42.710129537082366
6341,1.1461355971879843,19.670498216291,82.05046531754944,41.470460678342704
6342,1.0608965520885714,19.747345306648523,79.31732009176076,40.75737989591202
6343,1.0694918664835593,19.722663973363293,76.13048170698966,42.323576388776196
6344,1.0730473842614379,19.73276888959217,46.10602050341078,42.67087102675908
6345,1.079925176510124,19.74702227605958,75.50180537476572,38.81888048919241
6346,1.165712183334119,19.756767838007374,75.72142181181252,40.068993409256855
6347,1.1491741390469388,19.701941409051425,76.26181688802475,35.92462255107042
6348,1.1224147795205053,19.767245474116628,73.82002653936979,33.08158186366174
6349,1.180383490420107,19.65213995383704,73.10792310581336,33.41954130364375
6350,1.250879530074547,19.670271265718277,72.82122353711277,33.45709570400528
6351,1.2473044968782232,19.649392862853094,72.37773597792588,37.68174357647417
6352,1.1757363621394092,19.64468701723065,71.0676776465382,36.84813802348138
6353,1.1609529373421619,19.6461179191336,70.34928656752301,36.93252692804341
6354,1.1523342495201214,19.646343153039364,34.4531684819375,38.18893084295419
6355,1.1799449222951037,19.645652612389608,36.219451094021586,41.53733764913069
6356,1.0551131893509686,19.69066566577627,37.18373597481965,40.84871467396467
6357,1.1832790338847667,19.715481359287892,37.867798282239214,41.23323099406054
6358,1.2246243122403564,19.672064769539737,34.710526658986225,41.51583182814142
6359,1.250226471375978,19.64743093194227,38.43393434092467,40.96649448140823
6360,1.3501817963060292,19.676221080416862,38.468796138333964,37.8263241665359
6361,1.3110946518142175,19.675612822503496,39.884191116953616,34.72614793625999
6362,1.301147321265004,19.64769622736947,40.858318522402776,34.43687379920485
6363,1.3656193632259088,19.637558371941783,43.5957875609573,28.8807020791232
6364,1.429033301254422,19.56316629972277,44.147162798806136,30.451902971988186
6365,1.3497323431832482,19.609601865662917,44.36410250535762,34.16072667658119
6366,1.3772293474337758,19.59314611397207,47.587515416676176,34.264220182177446
6367,1.2874658859518633,19.653008637026858,44.741381019752005,33.658051949442914
6368,1.2292908895408787,19.765966548669446,41.22728802779995,31.80437111006518
6369,1.1951016120053366,19.74394343762086,44.07629633322973,33.175310310344855
6370,1.2375990267278278,19.660157588081006,43.16343678946712,28.189067438680567
6371,1.2312063285333028,19.69275893688216,39.97585688605877,29.977621954476525
6372,1.322294093163963,19.623325450356546,38.16850580301964,30.083942693267325
6373,1.3048968732730732,19.721357902599223,39.21567137726789,30.003920432133064
6374,1.2388899810719405,19.678868987896433,37.10014671131708,27.588911902612463
6375,1.303317760508606,19.743281179474906,35.129107778494394,29.500681199743905
6376,1.244404784942177,19.71022277397184,38.188680600571935,29.20010587029144
6377,1.2378692755493041,19.74217067878512,43.66626532174534,29.133664982707984
6378,1.2434844041676059,19.775595476268503,44.28036476414538,31.363527337969465
6379,1.1491717763872367,19.69044824030335,42.73011094256524,26.14250405886781
6380,1.171281117414886,19.76482210846797,42.13901790762547,78.65512163130704
6381,1.2207128346408982,19.78388706965961,43.55166070193505,76.40740056751801
6382,1.237501752837429,19.716123116489882,41.228138937702916,74.37516495257837
6383,1.1827633252616858,19.70656649897688,39.96013971715654,79.02669045678194
6384,1.2465822055043692,19.758077056972724,41.41664944222648,20.051198948625725
6385,1.1763387568695425,19.739242442545926,40.99166983305342,24.00921386441977
6386,1.2009938262380437,19.70497434015838,37.76899753057914,23.602311085345995
6387,1.3383259639716698,19.634843454107585,37.051204943232015,21.08742761614073
6388,1.3678919206211926,19.56541853957529,37.435580081941815,19.61539219420825
6389,1.3432378586923401,19.592618992205622,39.928897929919955,20.809660962392783
6390,1.3262996485534289,19.65502240743443,38.335063191754486,22.605137348680774
6391,1.1579372545455133,19.684124878758407,37.76350906957267,24.169578163003006
6392,1.2700785632744755,19.632170676052564,39.22225133288713,24.37484963223092
6393,1.2456077213925612,19.67355489957537,41.589562724135725,28.584778311813754
6394,1.2391413157067304,19.68507500652295,45.06589649299179,30.61798360056059
6395,1.180319169715743,19.70693237271525,46.82286000229203,34.842310237517594
6396,1.1584240396967302,19.671123873855553,48.5494233113678,35.143941315315786
6397,1.182429768230957,19.631888109543,57.624124230619834,34.44988130510589
6398,1.2136620270672256,19.657621111456095,55.84966824154911,31.392633224490176
6399,1.2462840957251824,19.742438297547313,59.50472639194406,31.78528020452245
6400,1.1990284832282263,19.755171079632003,60.34258508119793,32.64150950981379
6401,1.230518207263186,19.642776505957716,53.15273442614693,33.732319772370865
6402,1.2546648635363757,19.618274247921015,56.07323150057728,35.86373455481452
6403,1.2283616258935388,19.647638095019783,54.539962929175374,34.42605451382209
6404,1.215277070181504,19.759236842381252,56.047626769953744,33.87690600846995
6405,1.30238249542985,19.728923367945754,56.003409097921036,32.92128989196164
6406,1.2519182158001747,19.74486129141372,59.503426547858865,30.212650405030132
6407,1.249503829852086,19.732712997512778,60.32522897666771,28.4973960409586
6408,1.2230039324556714,19.81947990825574,59.906477584958466,25.667446624716636
6409,1.2523795271952438,19.80119348200713,61.59118685509859,25.620873150116925
6410,1.2722774911883505,19.792556361679974,64.85907822036303,24.519952790612468
6411,1.3852775886452282,19.706125464631207,59.25575176302246,26.61146261104519
6412,1.409964848339336,19.68659372667976,57.04621992749964,31.811981045907054
6413,1.27729395670865,19.640548559424666,54.42431681076626,36.52628555295225
6414,1.2085673126578673,19.692974861852974,55.27113232594298,36.87035045090414
6415,1.2324216588853427,19.665371698236022,57.01674643363435,33.48332024219193
6416,1.2292325816574385,19.74553075823046,59.21200057326833,31.22062650431942
6417,1.1970481261545682,19.75809457013147,55.72790318068259,33.60511600557557
6418,1.2885521642059008,19.7474074064401,61.38538337426076,35.99775855394209
6419,1.270003831756999,19.693588985940547,62.725847323058424,82.73052704390174
6420,1.315543283839512,19.69148969872532,58.18233788541252,34.017478842998045
6421,1.272396027797602,19.65571514861994,60.70107169243489,36.42601629767802
6422,1.2849159005783692,19.767884786491436,62.062780225025136,35.242495199655956
6423,1.193105289662896,19.785691675040425,63.98447429754893,38.083176312753714
6424,1.1891396524755047,19.771701539448827,26.66494445933761,40.0816875301471
6425,1.2870875135939626,19.737954583963035,24.577597537479825,41.19395419706637
6426,1.4130696707689916,19.690146260806234,28.54628990457682,84.14736146384585
6427,1.328425183657633,19.666394322488404,27.622538521514812,38.432939933858634
6428,1.3098602818390113,19.70241294301454,26.654926715111426,37.02781413762208
6429,1.2782202683091377,19.695820262057364,26.72706029347178,39.5984420644203
6430,1.2624931046647356,19.699363162786675,24.48187865758719,42.847800785325724
6431,1.2395084273695185,19.75685104848804,26.67892765302607,38.44716141446053
6432,1.3568366698692098,19.75147273891492,60.99167239192308,37.2326350428491
6433,1.3468077389178883,19.745538824668188,23.40152480219019,31.42590135932021
6434,1.367588636006144,19.6921736343539,24.519507656792022,34.46698783634497
6435,1.3516874135182888,19.717028120997455,57.73246217094299,32.596020078223034
6436,1.447804930102137,19.706968166661643,68.04533207188425,34.87476140898415
6437,1.3801860223484854,19.719911734970395,88.00533382530298,81.48310779144047
6438,1.4194445951666628,19.705459076880768,82.73078378828781,81.38010305372721
6439,1.3761608536770729,19.6834827029216,77.34079923868836,36.32965679424434
6440,1.4395924906661242,19.714601731221478,81.79116562758153,36.90789412816449
6441,1.5083887038925492,19.762455580500415,81.27359740419756,36.81749647458981
6442,1.4180459748412453,19.742107537147778,81.02205864410085,30.157356726145437
6443,1.410566072704883,19.76927830119505,53.239671088655065,31.502769199252704
6444,1.3241932373878211,19.73331004674254,85.63063855085771,27.398575719421878
6445,1.2534680884574847,19.754524789639504,89.64810070142059,33.33490020321837
6446,1.3585966612429397,19.79579548190972,70.0499674238417,80.67776060698047
6447,1.4371850149598073,19.77007884254912,67.46983863818834,32.13754307938305
6448,1.3108651379361325,19.80215433310419,65.72263895862051,32.50205778331041
6449,1.2454676296935239,19.71602511752212,64.36830322811656,29.235242056016787
6450,1.3034365853808616,19.755156292527733,57.47771119297349,27.623773459291712
6451,1.304526516169361,19.728621559452588,63.85381827666034,25.680115273104487
6452,1.257253829145446,19.669846661840253,81.757403097072,27.921345641849115
6453,1.3323011661318023,19.625775855908245,61.15624551806154,27.37010804488412
6454,1.337379467205669,19.678397832589354,61.64377551224877,30.464322947859497
6455,1.3080673712022943,19.68561391582425,59.1666817308403,29.02591808341057
6456,1.41229015163991,19.68996667955085,57.99050640276521,29.9459905559001
6457,1.2712750886051192,19.73126619636622,57.36322963004548,26.261865621208273
6458,1.3301987873682624,19.73698733148209,62.96325690718525,27.6178351495274
6459,1.2810105795959739,19.719171742118988,62.7967804418501,27.40059374495005
6460,1.3440522230555358,19.695777134844718,62.20444526572146,27.855890131184093
6461,1.4302308479874766,19.709810238352677,62.34152082112158,30.781678718586257
6462,1.465460443944177,19.674677474951284,64.84998753730348,30.931089697624373
6463,1.3722331545678284,19.661993112158164,69.27351687905494,31.663328165461152
6464,1.2909368703035162,19.688745777017154,69.14682083164656,28.60822128072698
6465,1.2287718191375532,19.732210700540417,69.71905715728786,29.109910895159913
6466,1.30813416901971,19.689851349942295,67.77613184654564,27.982969602468124
6467,1.3773327711667727,19.772427920183016,69.14178714746456,24.50059118058462
6468,1.3354371965551022,19.78214421445092,71.2704084430229,25.696567428179993
6469,1.3901148834440433,19.740468589362173,71.19541157469757,24.905581051575574
6470,1.302064373977004,19.73645617863458,71.4701090862328,77.05533451617488
6471,1.4374274276331769,19.637059252561425,32.97036105083728,21.266137696005107
6472,1.430912014897322,19.66688401622575,34.5573110967351,20.928978901637485
6473,1.4329961940185159,19.7373752230267,35.61422622786622,18.51369152775903
6474,1.3968755522268737,19.6297763235344,33.270687950497084,24.9093562688269
6475,1.3063670196618427,19.6129813686831,32.61318125558883,20.8380998741396
6476,1.3049926699840448,19.69953034096028,29.371878846312033,19.919605268321167
6477,1.3132562269216477,19.679838962921966,30.72338766691764,14.388722072090953
6478,1.3742785986572006,19.6385715119008,25.369055508291037,13.505608639919748
6479,1.3615606476223718,19.619263528213086,23.87141219699871,15.738881926100122
6480,1.36172830253199,19.617440973631254,22.848287288002066,15.186568550880626
6481,1.2775684050633314,19.641364184603983,27.975784222739804,18.176642263146203
6482,1.3652765877594848,19.753461051671835,24.576251619285436,19.795368518856566
6483,1.3715615273615716,19.661497268253623,23.073814315465427,18.783541846526436
6484,1.3426280746300696,19.673217476810596,24.71215430065826,18.75042246345199
6485,1.3781323037091133,19.683701227221768,24.95179092429127,18.308995343438767
6486,1.4100786998074542,19.60434047791875,23.265705651760545,19.92788137592532
6487,1.376730430519582,19.683767105540067,21.485787086444095,19.31664822335289
6488,1.324266106982562,19.709448180035285,20.15822447687603,19.29612730506904
6489,1.2723113963438977,19.690852796959195,18.96208062187892,17.07869885480836
6490,1.2889951257329524,19.61059463760479,20.50326189766303,14.046023467603355
6491,1.3897558217086,19.635180637832185,21.95854917807667,11.87571218685218
6492,1.2947786017684697,19.666121020211776,22.933176212635523,7.937429091327858
6493,1.2420840470632095,19.663319692582583,24.850747350863976,7.49700986142687
6494,1.3172182976203235,19.662943678246446,23.630714600080285,9.05469599547857
6495,1.271468471266958,19.671457216641944,21.564967275348035,10.661560481077291
6496,1.2953107454046722,19.618042817520404,18.502173666844726,12.741334620134106
6497,1.3638940311165464,19.619043735620885,19.409155395397104,11.488721219901162
6498,1.3697463432575419,19.662169216426236,20.980467827429976,11.942213831478728
6499,1.3092999338981428,19.61842146575906,19.49019509088595,15.002133192826147
6500,1.3350968404586032,19.65264954853329,21.16073971060253,17.345690531052888
6501,1.42561260909679,19.64953920689488,22.28791817703975,17.642767982812828
6502,1.426993837522425,19.64288330633602,26.19613202192472,15.0257919615107
6503,1.4205877551244037,19.73107300751136,27.449871300001327,17.05041140089018
6504,1.363591845617209,19.704269932945213,30.977528036596475,21.659949529121764
6505,1.4789422211176282,19.710052248942244,61.65664158578249,22.534942669464677
6506,1.462700595663865,19.672910283694833,34.12213316828566,22.942783877975387
6507,1.45439995270943,19.65769921785073,36.282620270495755,21.90072925894554
6508,1.3626595018916405,19.688930679735073,33.14603700433994,26.167213239933513
6509,1.329020402769455,19.606664544459335,36.49665232362318,26.944297107000217
6510,1.3729211867058444,19.650216165656616,37.18051465895702,26.80923105662826
6511,1.3686282338668632,19.719694346132005,43.779492995766965,22.871714384323514
6512,1.3039388011927802,19.641877368156344,48.41370468455837,22.78515778040775
6513,1.3011722086501885,19.766220227036253,45.95728256823853,19.341144026075057
6514,1.3470510019012467,19.632188639839924,47.28897086977769,17.594870972703106
6515,1.2678421640291522,19.66579684988924,46.74112984259317,15.369204809275743
6516,1.2904006078169021,19.697131837105978,48.56664121425997,18.440293121601975
6517,1.1976101424840753,19.698998744130094,38.456450325098395,22.092971111278317
6518,1.1742459001608343,19.733370968501827,49.445032483758396,20.855564602460696
6519,1.199322482877564,19.69583011687207,38.55215343901311,25.338608889815095
6520,1.3407947345291333,19.705262285438405,67.3705790229564,28.157850025265102
6521,1.354132891287414,19.678722048309393,70.21376435382726,28.044978703018774
6522,1.3010138540226461,19.640108132349752,71.23031504716299,28.749190132850387
6523,1.2873356978322745,19.634578806887216,44.28814156552699,29.66870361046913
6524,1.337814625086089,19.652237202260917,68.86604333908708,32.705969807850735
6525,1.3983027886366677,19.648069704631016,70.01430450885955,31.06802605216065
6526,1.4022462077707478,19.658543245056407,69.13613108125503,32.384505955103165
6527,1.3065605413165964,19.720671270068824,44.63272420727098,30.71319390025223
6528,1.3494252566162028,19.69241963807753,71.4225288994341,28.404975764482085
6529,1.310461752244345,19.63468829173454,40.75798335707473,30.524679428311305
6530,1.4105397966902553,19.61051850886598,40.3536379419734,29.446821399397848
6531,1.4276246786687676,19.671173765603406,42.21316034237882,29.718117494464305
6532,1.3221599576107348,19.584912526009226,41.559790372102064,29.121664290693403
6533,1.275714806418841,19.614112527817007,40.20883872576214,31.257997070314808
6534,1.3051644799067363,19.6607361331041,43.85247022288832,40.26478887207559
6535,1.2774850434599558,19.676945300782588,44.78695493037029,37.39426121271535
6536,1.3295592337231756,19.61625633544109,43.00726624490398,37.76851835794097
6537,1.4251430260166984,19.610470406533768,37.782211349653494,38.38484756609629
6538,1.32106960520799,19.63424708454343,37.34578809225659,39.51862755349006
6539,1.3404895046155778,19.66064330955945,37.95032136191929,38.48433024774428
6540,1.346318910524484,19.65207422563869,41.468539180023285,42.51509056151414
6541,1.349938496541532,19.659301047123005,40.70364889510539,43.640309208017975
6542,1.4038041872228002,19.69299991584874,37.70093917645264,43.418662987467556
6543,1.421618141321199,19.685155949717956,39.33619429431534,48.184138630872084
6544,1.3836162189235568,19.656630923992807,39.12943757813792,51.28045178462622
6545,1.3935075274977249,19.65527431381052,40.21525997291371,49.49928076686298
6546,1.4738837602910344,19.540307747677705,39.07696648735208,53.06864932802518
6547,1.389637293936795,19.638759428565038,44.483399425004706,55.028639938291825
6548,1.4198221391110226,19.656981330661456,45.041230492438174,52.189248039065454
6549,1.400558384538556,19.61748724495177,42.3430931047437,50.97529993045831
6550,1.4415487843597972,19.65076218193508,39.30016049085168,59.1164105928464
6551,1.4269293537126482,19.62358769809688,35.70059520985789,56.794344623436295
6552,1.3357873188236653,19.68478910322846,36.70666700603838,55.37092649552303
6553,1.3799449501303838,19.741741675787008,37.23970268191291,55.464905362730576
6554,1.387433471671194,19.63977062976788,37.341710462250155,53.743048606463866
6555,1.2930562869379887,19.71166433400542,39.0990838846575,58.44849989463275
6556,1.2726766780679495,19.70029380449155,35.00209578185307,58.43189252072962
6557,1.3718128224566644,19.656020035824472,31.82362206623353,53.97255064781514
6558,1.3968966212416805,19.697631766156395,33.24684157187883,54.07494699353157
6559,1.4600105827112564,19.689211571419357,34.975966643181415,54.6451151990392
6560,1.4662706843149689,19.64182023416243,33.54495634669346,52.43243392686341
