Frame,MG300_FSPP_Lig1,MG300_FSPP_Lig2,MG301_FSPP_Lig1,MG301_FSPP_Lig2,MG302_FSPP_Lig1,MG302_FSPP_Lig2
4514,35.54505188456834,80.97524770905883,43.786812786998745,51.574988703603694,43.909112536365065,56.3782672591128
4515,38.59653017230656,86.9252984071684,46.725620804170845,54.44105589596244,47.282157963889276,59.067975189309344
4516,39.42394364240248,83.32112581686087,45.48979465867934,50.9957616526769,46.08809899833078,56.01783332670881
4517,40.789463259761334,85.93060697508704,44.40148090647331,52.63701676052404,44.56047664713629,57.35969296056541
4518,35.898222939569735,87.59348381772283,43.76019060584233,54.830093648566184,43.955022877444854,59.75577151703238
4519,35.805041517962195,87.99974454511499,42.69702500898793,55.730321440581854,42.909932013354855,60.88500649175188
4520,34.88767323280698,91.18777967029072,38.46545657325369,56.54430085826694,39.286086583814786,55.731405598151504
4521,35.604865953818276,61.248655079146374,40.011841464800774,68.0009451661617,39.94872526088701,64.49630295802692
4522,34.66800022848967,59.77868757848621,40.484856553718004,65.23675715201168,40.07872044786523,61.64481569649757
4523,36.09541491569205,54.15666244260312,37.369274590209436,68.02672609002765,37.65902612659656,69.33575637409952
4524,33.34072944945702,48.63476643289645,38.19720524503687,69.35822438137427,38.19692798175128,64.81113874302845
4525,33.96523879285129,80.33404916207446,35.308857477895735,55.771825030964806,35.702060586288106,55.02125214660464
4526,36.71372512530692,44.24913793028419,39.51506133369442,64.75290602296467,40.24362553941931,60.49048375299351
4527,32.68156235495868,45.82112983788645,42.596452381375045,64.56559189253315,42.020840115494494,59.74826704142268
4528,29.877933864721882,44.402614835108345,42.001160752874284,62.05301462948028,41.869105126456894,58.06350058691452
4529,27.88797374743165,42.26003954409254,39.105811540426515,58.749779385825455,38.4083617382824,54.02638351090245
4530,24.907470295107238,43.73229314991004,43.118629134120525,60.80576061715776,42.741367090198544,56.8911930285338
4531,21.91908525704385,43.08864471390992,42.64296313644165,57.77866942083245,41.32753758682259,53.17206300449085
4532,21.393982861783527,44.68452200208174,38.93428885303435,52.982215902304695,39.17677555208178,48.797385489190816
4533,19.36033317271687,46.75863646986332,42.42270839266265,53.74722418140453,42.77994688666697,49.37932150646613
4534,23.9185282973571,44.61303603168856,48.03837999015533,51.5271455095535,48.824428302824955,47.44294810210004
4535,23.758854560910038,48.369780644838805,50.84174172408845,53.5320284712899,51.823917404458015,49.26565025192051
4536,20.77980971439626,48.20160897499352,47.76982234450784,53.71975260772573,48.4588248919093,49.12284137693995
4537,21.253251525292608,46.45772029989781,45.85742919397766,54.017426218036846,46.28802565523654,49.38517198525285
4538,22.438655412662783,48.576274495155126,46.18786803449036,54.596922021170826,47.009897211655385,50.409597141992364
4539,23.87530258595702,48.526521623853526,47.35516253046326,55.06430561211017,47.99267031469775,50.538198544221835
4540,23.446464881955794,49.36742980128498,50.076131753803786,57.45510080333543,50.474079726922454,53.03272501017896
4541,25.986063411231843,50.221687135866674,50.42288723692516,56.10054227708224,50.77286486483295,51.8047008377904
4542,27.92541965590671,41.71288734278334,51.11055402400982,61.026514409617214,51.41451923564559,61.8805635010889
4543,27.85120271878358,50.03808102778135,52.36044260563277,54.38960306925646,53.12341823661473,49.86997795003859
4544,29.298480475278446,39.7213198123601,52.9147528979529,56.66550315971437,53.70649458186224,57.950882218605194
4545,30.84722584490767,56.26128532426511,54.27869269386591,56.794318665617084,55.3924472489058,58.98657642000676
4546,31.251785733671593,53.45707001449158,47.068562685809546,56.253000145199834,48.29668590649416,58.449411446506
4547,30.452332207359053,54.02367708577617,45.328173697393716,55.902750831414316,46.60629371939607,58.54999882354172
4548,37.27493388136184,53.15261310447986,50.91337657218055,54.561496807607845,52.205520737399844,56.76364896366807
4549,38.40116196558618,49.405813398075814,48.38475946796267,51.10248195990753,49.552260771242665,53.441396810479155
4550,36.906878099781046,52.07415191823347,49.09954757599767,51.513661587761725,50.4457492132137,53.96348205238389
4551,36.97941539612172,49.16102627365004,51.35717261739664,50.24460599444951,52.49633560057164,52.65239247932596
4552,38.2621767962763,48.25546229054239,54.02939191745246,46.739744035051054,55.049732717096184,48.701069827531995
4553,39.639503345856305,42.956002033230384,53.73937503237632,43.517585250997755,55.26879881286682,45.27880017249359
4554,37.80829058128156,40.05739653767777,51.382860231766635,42.86589283431155,53.08251419235754,44.540953416039876
4555,36.4524208771002,34.96000549261343,49.28384118268209,43.47898343078927,50.46316074462912,44.69176931040386
4556,35.55872062676221,35.39738623181775,48.390831338827844,44.87173164824273,50.017783663839175,46.13511843575875
4557,41.436245218214246,35.88204409326219,51.35081443101105,47.896385843151265,52.98140671619083,49.528771964569984
4558,40.605265821642874,34.82602295618126,52.61635739720019,47.82777334863119,54.10310544365236,49.415596460374225
4559,42.27483752064952,33.274734202037884,51.89908542396663,48.3923461216513,53.58555258658926,49.6940135309157
4560,39.021927221706314,34.8478465070047,47.78120977289968,44.918490531602004,49.78692934486764,47.27666257259955
4561,36.070971136238036,41.68414324000696,48.06696285808733,48.02277205402568,50.001877329353,50.586529791102684
4562,33.190325927287994,42.20209571571072,45.31265966403606,43.55877734257572,46.657534229986794,46.53427314555866
4563,28.57168990581827,45.551610985829704,45.939236957951266,44.047466492037806,47.17330798300157,47.53982890339976
4564,31.587181178078474,43.683803751493464,44.51589846612046,42.280624402048346,46.130739342222135,45.60508210387152
4565,30.074028431322724,44.266254227026586,46.64829748885689,42.60629950253431,47.502540349857604,45.833222480346684
4566,33.71447450446711,42.82941320148263,49.57109091913116,43.22928703270502,50.378730392046776,46.00155365308195
4567,30.52950426690903,45.50213140023833,48.018472557791846,44.067115355993934,48.23916598674439,47.09561339045059
4568,31.229085520413346,41.19509384043969,49.00959279455167,42.7049692873216,49.00645079438788,45.37020320746547
4569,33.44433958690748,36.97865077696648,52.24470082201644,41.5828944705449,52.51253435479248,43.922532896016044
4570,29.53160393954228,38.59564329278164,48.19671812568857,42.32591515144296,48.20537540391267,44.9154902737638
4571,34.07008980682044,33.97615575405735,48.58572386408816,39.55080869343588,49.188686587486906,41.30440095614539
4572,33.456814061601094,33.84217218773268,45.30286703716587,36.1426904857031,45.98343541592098,38.503987719973345
4573,31.289824355815774,37.036854574383334,45.31487883810992,36.639327333428824,45.373742276039884,38.767161787477704
4574,31.19390858178557,37.1299211713445,42.57728728374807,37.1421506022004,42.69811206049439,39.24844879994857
4575,32.13758870271762,41.11768714023487,39.79061838922861,38.36259300123505,39.96640743025312,40.31329261345479
4576,31.655069163352763,39.990778403784404,38.911227423706066,40.24989592144876,39.70190857151063,42.729230635031676
4577,35.13631741398869,41.91696342364334,43.28096049945776,40.17579555716463,43.99199355014256,42.43165996312795
4578,37.720881622690754,38.23424227728997,45.12234609255657,40.291406867013585,46.234324571892074,42.64018845951893
4579,36.20723655070158,37.53227160613206,43.95358940573055,34.98979185909299,44.67422831024946,37.42680972248162
4580,37.75399824021853,39.833447249981184,43.361961705105436,34.32195277025344,44.28116538661836,36.856257277839234
4581,36.4113614279659,40.238108353966965,41.19018190935287,35.34129550072562,42.02333821927178,37.991751349391286
4582,33.43428242363564,37.465226724236665,42.322417858135935,32.939563591291744,42.60789144803999,35.469992249639375
4583,34.559687452936735,42.40914501009618,44.07360369101396,36.616600589120644,44.55002069057286,38.802621735360944
4584,38.09848647748582,44.79061736234811,47.907337917800504,38.808582275763335,48.399562462606,41.00379746724792
4585,36.582560529160105,46.39151585054903,48.49865370208922,41.84817015976415,48.893844701976036,43.97053701980479
4586,39.540561187448574,45.48754618954096,50.47797777826045,47.52729187818163,51.018200784273915,49.494556327853175
4587,52.49461788473205,42.92366818769524,46.993971285125056,48.895879954341986,48.176028676775665,50.03675831994846
4588,53.17485004954252,40.060782933243836,48.408477629860826,45.13974366034498,49.99978766177316,46.81984833724085
4589,38.108072355436924,41.98502473906726,51.65700239597343,46.20293667783684,52.46606562023325,48.05300347441678
4590,54.24852458114345,40.37207593529246,48.55537026520276,41.64718341736453,50.28190128989063,42.96157405147586
4591,55.46255298196535,37.456373327993624,50.380579077430006,40.758857890460625,52.097734002351565,41.36572804136404
4592,52.792365042559304,41.49783822098469,54.0854070765216,43.04092163498214,55.119636179439354,43.944259692113484
4593,50.841507021246535,38.36876563892711,53.75060985563686,41.10782414101284,54.923984989238456,41.7304138966738
4594,48.92043962558738,41.17744911764983,55.50333402824097,40.16543659664677,56.695790900173456,40.926370375112235
4595,50.96049138364756,41.6823032616412,58.044217690590685,40.01486336115289,59.17538348296824,40.484237917806865
4596,50.0758387297692,41.05899029445396,57.226546554135076,39.49780934121446,59.07349159030699,40.822947436463735
4597,55.35435241714282,46.42142532850111,58.38268822102897,42.91858713203812,60.097404447147994,44.33192668656007
4598,56.8173386919687,45.708768085903706,59.249544418002856,47.73135223743348,60.62971895723986,48.43000074793368
4599,38.90014404824713,49.12706215439114,62.612438403128856,50.018996585832646,62.94534425231582,50.99758094231662
4600,36.03105743904924,47.7797009503203,58.757331633451976,50.00738481480506,58.68794347250992,51.48122720891942
4601,40.71323054811975,51.946260341535215,62.63342712322929,54.42753562381929,62.855301192493904,55.668517603216316
4602,56.38005309009859,49.79971625846717,58.46243733406811,52.73513067585275,60.17536804217435,54.433566959828916
4603,55.71506005709367,51.266982839393144,56.24390315057089,51.310797325032475,58.175504308222266,53.113889741367835
4604,51.876703279902905,47.04817866225172,51.5346929158994,48.39429968992084,53.515559335904285,50.09702397884854
4605,49.526733108563455,44.38492891162537,49.989128124936194,51.65126832745474,51.698241839351816,52.79470449055448
4606,48.671159979793,45.081607708716454,49.37305698857831,51.68543588966031,51.342309673993604,53.04494682224798
4607,48.32163823698928,45.53937862532332,47.80745740339008,50.2838823499578,50.122196986283825,52.372721500233766
4608,47.469899981820255,48.162220100109764,44.008458959532014,54.4020314000021,46.440666037766505,56.477571751659326
4609,49.482250403768305,43.68560026028306,44.12043380352484,53.32937213337639,46.52320404465607,54.81520949942714
4610,47.24103368456667,49.211766024372984,43.75131833617294,52.82707272962475,45.97142214425188,48.76294949320867
4611,48.301808491278564,52.303242232349405,44.75623219165989,56.5585570205869,46.203197601030965,52.403138595962254
4612,45.1912730645857,50.31634625030714,45.53164672180835,56.28824758309604,47.82113678398836,52.59586941832469
4613,48.531746864170024,52.87820440898293,45.06969575824639,54.63303342445814,47.231368238480336,50.63229566655007
4614,44.036561204153955,47.332753785341865,44.67841789314564,58.61988855081492,46.40738845517425,59.938669096815694
4615,40.25254273050268,56.14269550538617,45.866860366394704,57.377260817676195,46.960215852978855,53.27221868346588
4616,35.558620038656635,56.416376272366,42.447547449894294,57.71249308836014,44.0494239946234,54.11731046988969
4617,37.23024216004285,55.20188809457215,41.72983340049281,59.24261164349482,43.155470811328144,55.70066114007835
4618,40.825553655996146,55.16492030559608,43.92358773403082,58.14791299794635,45.37119491071746,54.58545385545505
4619,44.54161751465739,53.01432281595302,47.80657843504628,57.23016827404528,49.2915779200946,53.51421440036868
4620,42.62219400006144,57.42248179438169,47.30034445638346,58.940263364332765,48.01508100768167,55.189332967253
4621,40.183051080006464,55.50772289775203,44.52546356652973,58.565198926385506,45.896830730802115,54.7998215645846
4622,46.94069787011427,58.96960868052686,48.530559837435625,60.720300255674545,50.46207007765073,57.597687825789045
4623,46.46746907799576,56.98322979931489,46.422780088188055,58.284308903689244,48.15395869384827,54.54007942175019
4624,48.035416460474586,56.1494790752445,47.11409757531618,57.899864343620855,49.38923605979904,53.91693845992344
4625,43.388971629013675,55.043432541000875,44.449072570337684,55.21000750453462,46.177424877671434,51.10628843817518
4626,43.857903794883484,53.791009555418,47.56603424761526,53.52544647240246,49.593601871364065,49.97602956406296
4627,41.08100210890987,55.43192174779802,45.3777985951138,57.606305495947424,46.641153572496535,53.9878497772162
4628,42.97711024612807,57.463833093506,44.77618877786513,58.194477296993085,46.430408076024186,54.919757705113774
4629,44.553384788787255,56.80863483596845,45.832759333987404,58.44458379993423,47.316343078656374,54.67878305695502
4630,41.42967063158242,55.06663614118979,42.12437470367087,54.492471399196496,43.0091673490357,50.57598081753364
4631,36.31742904485254,52.85596625391016,40.94975069824107,52.32229518697172,41.187091980001185,48.585189570946525
4632,41.24394218827025,49.640468812444766,42.34697901012048,58.04579142567536,42.86170854398907,59.231865689964856
4633,38.289414060634584,48.32460783956294,39.04779739820296,53.14758150932681,40.2127086420229,54.73509329753395
4634,35.647606754614536,42.47671852201871,43.50773982007832,48.16077453770215,44.48873889018914,48.88113091536324
4635,34.3240530113533,42.452217810966815,39.13275130699133,43.92801317274261,39.89898489577309,44.01242172056312
4636,35.88996582849902,45.449050760054206,38.67611046487188,45.558457877531545,39.337065512761995,45.80677462894727
4637,37.551807647094364,46.827569778008844,41.15964104801083,43.72619524999786,41.41043260532307,43.67177956447546
4638,41.530132842406985,46.376781938033126,47.06423568496302,41.758505752277856,47.951730667921666,42.19475578445144
4639,36.28637370639532,47.58519632697697,42.338433444953225,40.66320300858229,43.1808571593014,41.89188870503925
4640,35.559154330418316,42.36606499669241,44.475996908607144,35.53718626259846,44.95522632339374,36.12327702766392
4641,36.6509020623993,44.48988381900499,44.49363255690222,36.615223342435385,45.18384195082257,37.58098739617584
4642,36.85897830389858,46.679808935405504,46.371859871151145,38.994488012540096,47.09135616036151,40.24992653424261
4643,37.9574014976096,50.76850610011635,46.095890403865354,43.42302997036231,46.404287504975066,43.913640467482416
4644,40.203529312053696,30.013689267771035,45.2656706267689,46.48892930674916,46.27465645119311,44.995100000230664
4645,38.283632911311805,32.03363610772548,40.73715857010039,45.64790189422986,41.91687561451747,44.20690674600646
4646,38.25804534096391,32.49489296787874,39.72026076660334,44.17889070615523,41.323559593935876,43.0202572225947
4647,38.06416004305842,34.665001263742695,40.179180650773986,44.300944313903976,41.79424393559269,42.745235412938776
4648,36.761291657557486,37.95924138330574,40.32072431880061,41.76610455708867,41.53707167374034,40.38157309410647
4649,34.283743646856024,34.83265034926231,40.62435080757437,42.776391934431935,42.01009566398266,41.48735546939808
4650,34.43011341644572,54.046890057910794,40.92553198802419,38.29816098072411,42.26004249044596,39.16649691416734
4651,31.96739378420109,38.73686751621166,42.23456607933844,42.03432249503526,43.03500608922931,40.852963100153275
4652,32.50566776217972,52.432309135254435,42.16185014687008,36.641860401366124,42.602093550207044,36.9389042207898
4653,34.40347582437299,58.05964631615986,43.43305110067124,38.16881314282313,44.09607696180536,38.55450785216197
4654,35.192242613303186,38.1526195581171,45.9316743384676,39.1134252473094,46.68248729357354,37.95001711986892
4655,34.651670219616655,36.669046055216725,44.521280793947696,38.98727697029393,45.566834470049656,38.698332285363875
4656,39.126857412168214,28.93998959210786,45.9913206980134,35.800861200687976,46.483158646610576,34.977833725766914
4657,34.23161042780549,28.039171908559844,46.61464139682784,32.934400027508254,47.0379139910182,32.35061230818182
4658,39.87441115511602,24.952624795531783,47.405388541320995,32.44072066926523,48.27654674266165,31.46138937339804
4659,45.45383280048083,27.420795146285556,49.44669277197188,32.06691470286783,50.59464281769399,31.3418522796676
4660,45.69081380171211,31.564995858658783,50.40055959628903,29.5923273498425,51.35699381506429,28.66643045283685
4661,48.35788334156172,31.31976617602759,54.65653202226638,30.06206997183054,55.48192679419228,28.063169203599585
4662,47.066728185794815,27.774407674515658,53.12880862814723,30.350273251788444,54.02868390547711,28.324133654723358
4663,48.14714836820748,25.956529452914282,56.163693137814825,34.8534780018136,56.96712484171193,31.863564160137898
4664,44.93863643969431,24.98410393733929,54.67028568998395,32.24153115058508,55.144759065738214,29.680154363981462
4665,39.2040552178177,26.177319772590753,50.65733034241474,33.55015589692798,50.589682297679396,30.962163514368168
4666,39.56244781403683,24.111620862072275,49.16276404179947,33.86550267745153,48.747409054552854,31.059823018892548
4667,38.05863006162716,25.253972147358596,49.48046775318279,32.6235923748278,48.946727701463686,29.1299088498223
4668,36.34675963536318,30.495858401836966,47.7240750440075,36.20590701222241,47.86414386561466,32.85818746752616
4669,32.85533296363144,29.301292398675567,44.987584409094744,35.10748521201226,45.22585937983307,32.08591158207504
4670,29.769033046200207,32.577242282971675,44.872830746078925,37.1487667460068,44.66629072684885,34.003503163032796
4671,27.309804798000023,29.643706842093934,47.67064119228991,36.72278719950847,46.99946832732444,33.89642057762048
4672,33.474393116300114,29.200611192409006,49.84932373416024,37.675272546537066,48.889511968456254,34.56798270237641
4673,32.739638543965825,30.132580313572536,51.020907049859034,39.2895842349734,50.00373270337567,35.85228956026653
4674,34.2249918939422,32.38450581806909,49.610283642150165,41.69805355779096,48.989223803065975,38.306298004537695
4675,32.99398978285119,27.227151896396826,46.45674114981094,40.94837766416101,45.58138557165597,37.56616839174968
4676,28.323314506256768,34.358861529058906,46.702988252313475,45.713196346174925,45.39409751604671,42.718999027148165
4677,31.223181600407273,35.55141326012864,43.787271168895124,49.2641183269222,42.73203492757443,46.121104668759
4678,30.324677255779214,38.38467989612022,46.97153283782472,51.305536200561924,46.30989301934455,48.063646002351184
4679,32.92871633983262,37.68872169005176,52.80235446986794,53.324248652444865,51.594651002614064,49.46857749888465
4680,69.18266731656296,35.29878969161565,33.824292827959006,54.22589327691805,37.928388869179045,50.675059366693056
4681,72.05178118954109,36.54707248131454,37.20343975349966,55.73315055186783,41.88962238650812,51.69622187641611
4682,69.35451615172593,36.3092452195884,34.75818378231212,54.062143128131346,39.75715240189377,49.796004727993825
4683,69.95655182634384,37.51725370035007,36.94142329667965,53.35187811245715,41.80745350797106,48.939816557129255
4684,69.60851499628053,32.98546849185807,34.427149123394074,49.47828500133747,39.33028860401631,44.73879291113169
4685,71.46782004975738,34.305980039592576,37.36081740352677,47.82932863632674,42.382151083359474,42.75164727704013
4686,72.22599010122849,32.85004360499688,38.96015804863553,48.265096403214834,43.60151894336312,43.50005362787282
4687,72.1820849094309,35.48400089627942,39.75009417280279,51.36740844731998,44.529197804818786,46.50417112548973
4688,73.36787434386629,36.894513332316144,41.0450398396389,52.73800966902582,45.66145487532391,47.925602629446246
4689,72.32426349675423,38.8432057317438,41.0999799782186,50.12679834092665,46.11965978794265,44.931486372354044
4690,71.33814354573929,40.175249166418666,38.13228961855991,52.598657006080394,43.02117624768084,47.31875628629253
4691,30.803033860621394,27.141891650007878,55.470711826005825,53.52987414789565,54.692857969009374,54.38145808206939
4692,32.51699102224252,41.31767555500039,55.271434856229995,47.468906706968056,54.620395681099694,42.56238470548097
4693,30.621266954621316,26.159431867604553,52.07421284425321,47.44869694628262,51.50611998693383,48.69410602562573
4694,29.75278263529861,21.52424638093815,52.00446485101032,46.83606990841199,51.62877293066708,47.93215073300089
4695,31.65530800548092,21.067256322153558,53.351780852281905,43.18221686301092,52.4884942966271,44.230531748937715
4696,77.7775534246113,21.63984412483378,43.85835605757806,47.9857645552027,48.657285380250485,47.93055675467754
4697,77.09392335719419,23.792621683712067,44.44011421521623,46.54877848499517,48.4230824710862,47.60146416602006
4698,75.15355401544804,19.6299780448151,42.19794469890822,46.27567834855615,46.28906662386052,46.788407641102175
4699,75.85184048548271,17.179651758199782,43.008364146854134,43.555972146840496,46.780149304450816,44.12572811288961
4700,75.49032967526757,15.794896561098533,41.10522076042046,42.601732219970884,45.20141616460315,42.57379980353057
4701,72.60701202525848,18.216377475213264,38.64973060232246,40.69328880450941,43.13311334928392,40.74042482954874
4702,73.10446225560213,20.94950031024666,37.289664680821964,45.42977544796286,41.8413690565085,45.525624807789725
4703,74.05286970259897,19.000801161858057,38.88361372654323,43.05275037568875,43.65503051422198,43.20084483052451
4704,75.03656208453852,14.50642143578242,41.30200882160042,44.312295824973205,46.120588768133494,43.71283164955723
4705,73.29587521930429,15.976266234388058,40.03474116363635,48.556344752178184,44.952758473938694,47.76246849040875
4706,70.22771951605104,17.29816862162374,39.87594419708849,50.25377716553755,44.41998390106659,49.29850374981761
4707,71.88352557053877,16.83963235654003,41.63476394315993,52.193991599353254,46.357505165649826,50.67810988628194
4708,74.70708260665089,17.855241825216492,44.34114723250882,50.75302344651158,49.173412249223496,50.004008702865036
4709,78.44262777189684,15.420552295820062,49.377167923770855,49.89721647276513,54.034540178650275,48.32735842228966
4710,77.60524435674084,15.549318704679221,48.68989741677542,45.39224756941136,53.62161846928792,44.58550689503113
4711,74.91244707517694,14.81868786279334,47.35393430359985,44.40108027313543,52.00936261697324,43.41568308275977
4712,76.7422107581878,20.76120108290061,50.84618718652566,49.019192392950146,55.256167307950356,48.7225051066322
4713,79.46333355839647,18.228332720977015,53.06576983724605,48.86576018133261,57.980444279204235,48.28937645549759
4714,73.3205520778834,16.77073517891608,46.80927447533002,48.79454660284592,51.65226290914334,48.32726124051412
4715,70.31341291805467,22.483362039132537,43.36794908433112,53.582016531051984,47.73200088613406,53.87629355728146
4716,68.80951642567874,19.3260910065925,43.80391876574687,46.646678599900476,48.32334712970483,47.2851742192703
4717,70.75787987785175,18.15604429829056,44.940741611315275,45.99959605593607,49.582415148699845,46.1853365789438
4718,72.68001010796466,22.560359190379522,45.85352857451298,50.51863445702227,50.63562392600286,51.11853441159759
4719,70.07859090638745,24.277959175356926,45.722057671682634,53.87823060732431,50.34802745921138,54.10490090238076
4720,73.12082869033836,27.97873226411458,47.9556112991911,57.383579155607336,52.2520711619075,58.05305560703537
4721,72.39928688132832,31.484704324585632,45.13033574934162,55.9074783190174,48.81606412577704,56.853933588983395
4722,74.69492301257793,40.343206117507606,46.30822985284631,52.61060573918532,50.20784039597621,47.51823578932086
4723,79.86956277780443,40.62162500274823,51.47267094836529,52.43523263282699,55.84098197626719,47.21960169244836
4724,81.40104182168932,39.71078833987419,54.662432485815636,54.31555048089083,58.62065204923712,49.47233620503204
4725,70.72819874509597,31.452969255409954,57.258529888902885,56.87648211428142,60.683782660985806,57.62560994557693
4726,82.73229828302806,39.652672076548534,51.52926090376521,50.936054043894515,51.359402194965206,45.80285060950927
4727,68.83678578593313,40.676036886137204,56.871880858525884,52.3776341889438,60.34000410603757,47.57883214347874
4728,77.9512365456454,40.93120439242365,55.04238931807692,51.93851608858393,58.92095368590399,47.311651466359216
4729,76.6014392183574,29.944644502034365,51.8482840952582,57.04693571522829,55.59307011283874,57.74299112494363
4730,75.35425701187704,29.04567496340856,52.61196156223403,56.537354792226346,57.10463193022858,57.44923832054857
4731,69.7073475485498,27.872303682431493,47.32209121026369,57.301647736693205,51.62820483052346,57.728948639307575
4732,68.62476091943556,26.411677874576185,46.607004106417605,53.48602978530001,51.01638904603478,54.132211507665886
4733,68.30856469460453,24.958211534639837,46.007174511817624,53.11669459493995,50.31300064334936,53.848362193806494
4734,64.08324348661301,22.620264812648823,42.11443089327302,51.13556844055663,46.93192704804793,52.043590982286524
4735,61.766780810265374,22.183645122681806,39.10392476558536,51.52592208845312,43.78872231271963,52.051502744469516
4736,70.80105831820445,22.624889250087698,44.85033578619326,52.34352967504493,49.91266540079718,52.724120963179736
4737,73.21802492383927,28.27671463727603,47.304369237286274,54.01189387500268,52.362617967863656,55.06517962625682
4738,73.99935260776599,26.496145853446574,47.418853084383606,52.26796129296651,51.90536272829721,53.3303963808639
4739,70.65964213024169,24.259855225081942,46.328426599870866,51.71078715715646,50.67387809117049,52.22766558460753
4740,71.88264953139308,21.665675006490833,47.42037497162901,51.09164739724011,52.011516477121106,51.2545888929477
4741,71.62258905541995,24.14099429773514,46.47312954840907,54.592311623338944,51.56696733080126,54.521264876509925
4742,77.65827005152565,27.11083944312573,45.96248482479699,52.698017512915776,45.39947473154008,53.01512115876341
4743,64.6260353655265,23.04324156260631,42.7116388482596,51.5446156746777,47.414251368807534,52.25794019761587
4744,65.04907403092906,23.46942974663204,39.93446570234701,49.501225387926375,44.38528360696065,50.124142260645954
4745,67.01718434815685,27.268291226941237,39.37291838584813,54.71518033482796,44.297985502768555,54.94470355482041
4746,67.80869003175027,37.48122251074003,41.77210926741035,47.685768376107454,46.769309536940895,42.27046136626809
4747,69.41431003566584,38.481891567238236,42.70274331594311,47.14661629777046,47.83091929601708,41.33494323122006
4748,72.89258270821784,30.680656030725203,46.428175522493575,52.45347719707173,51.11384185191278,53.81941655984287
4749,66.9960263926543,39.75749373535847,40.5711903700961,50.61364273219166,45.46029241436425,45.27994389948799
4750,64.86682357193648,39.04222990925061,40.90029763264343,47.20796909616949,45.67605691586807,42.15499783810591
4751,65.78937204773547,37.81984237037678,42.13624771078917,44.58080712131941,46.826361522252334,39.42878352231082
4752,64.59999522340578,39.00028996165213,43.88648804808066,45.42822593889114,48.518321812004935,40.360208995521106
4753,63.15921226229671,33.7041024676315,44.267744468225104,44.869285355268424,48.47115610791727,40.285621560214345
4754,67.26976596025182,31.28825753626966,50.70329603350894,41.2965825102303,54.94054473626909,36.539023273633084
4755,67.71856226799517,29.580679438717553,51.566810480007085,40.01847273339886,55.424190523755655,35.14353481553303
4756,69.37498019042506,27.223672783999277,51.04091433988633,38.032529613479426,54.78988923827324,33.61249661328044
4757,63.53596204300783,26.76825464614861,52.6242748295026,39.07224242802536,55.9898159647334,34.405195264225895
4758,60.7658536806765,24.29478956874313,51.02325310607376,38.34601014062954,53.9316881754446,33.921344776758225
4759,64.43247982386046,19.972844305292053,53.31160463482562,37.730998377886564,56.70368253337663,33.581585287919935
4760,63.844894202686284,26.049914211412855,51.11063679312828,36.309892846780315,54.29102640689609,31.550336761366747
4761,59.05390677403302,27.834343728330087,50.854399890509896,40.314869382730926,53.953894984221385,35.51452627075316
4762,59.29811896614695,28.290119440888024,49.77272585520058,40.95009124407,53.314044032215335,35.81735681678869
4763,55.47637974262508,23.736592839055646,46.10695160991268,35.428954778038914,49.40613109932876,30.45597752054676
4764,56.386447732701555,22.487191956006708,46.81538389392497,33.677625052696854,50.44886923286387,29.5146548759008
4765,56.15505380923825,25.084226665582165,45.285941229876705,29.91784928433787,48.64905674988346,25.55733370854572
4766,58.973354517457096,27.369475509838267,44.10465670153896,31.26816432764137,48.29261168861725,26.729708897277344
4767,56.51158418373221,27.624333343299888,41.86699381714401,30.777889180660836,45.469231529226334,26.46327569117771
4768,58.74135112661898,26.997006779545355,44.10163775518118,30.43204347418941,47.83355105126244,25.72190142763139
4769,58.34633460641704,29.89363425021073,40.96948791011324,33.2787164609863,44.73202730392434,28.559168423724632
4770,61.71066834736725,31.001263345286063,44.37506568971606,33.40456118678995,48.3132201397867,28.67812521907182
4771,61.25680675031117,31.710655237594793,45.772654420006994,35.74361377306797,49.60968330122005,31.224459977822132
4772,60.96350687862379,29.68563244369633,44.60214798714542,36.116892678782236,48.50793140341927,31.5565088372779
4773,62.26712307286246,31.484122750996864,45.45677526928172,34.950276107340734,49.41369615815534,30.348912731462434
4774,60.44439024756737,34.45209208218086,43.91098425536182,36.089527327324085,47.959826940765524,31.116511899879203
4775,59.013221950432325,36.87334364448641,42.24226150011176,36.92135497524268,46.814901269991616,31.48871931745888
4776,63.21078939350273,37.65116658289119,43.92911057276076,41.546402393083916,48.27508163720431,36.61093542556341
4777,64.81998226872508,39.68942898915708,43.42022069460037,43.72235394088476,47.49265009468473,38.68211931189729
4778,63.231421463491046,35.80738076023054,43.29495416596643,43.028669064746246,47.14167802869157,38.24096113188339
4779,65.15390858826873,34.909127119164516,45.06824043109373,40.75812685542648,48.94909882530357,35.944361757424836
4780,66.77925351735568,34.0095044023589,45.18415011544868,41.22822388379619,49.708702382217325,36.13995747208147
4781,66.50076829386677,33.33976807843349,43.447883902831265,43.74692877748697,47.588431277341336,38.840443888207254
4782,65.71790188168634,38.04281029674153,44.049720099085675,49.528889523274145,48.61856741678845,44.446540909906105
4783,64.48785271866844,38.82655184049446,42.891360045088334,49.29079887236008,47.43141518083244,44.37569338697143
4784,62.06313140579265,38.08039908562111,41.524867204548734,53.12508703113916,45.82628956203343,48.02481691429932
4785,57.60534855199066,40.556178698958306,37.605990204337616,52.576188943023425,41.82279325100456,47.48848225672604
