Frame,MG300_FSPP_Lig1,MG300_FSPP_Lig2,MG301_FSPP_Lig1,MG301_FSPP_Lig2,MG302_FSPP_Lig1,MG302_FSPP_Lig2
4332,53.14703474416955,13.453052384827311,59.31798451558396,44.18147535968321,56.66860441787383,42.71131292540394
4333,53.168022768237165,14.701373738065678,59.43054913433359,43.90652276930434,56.55004234918175,42.70637310708679
4334,54.85892838003081,19.160839685319107,58.31210240054518,46.99805229105408,55.789890099710334,46.15146714741508
4335,56.70449461103137,17.63960897199635,58.011676338973714,42.52768063081222,55.56119748987444,41.9443255756292
4336,61.143941341248826,14.614331558853028,55.1430105865931,41.22568243566533,50.55026139837719,40.5557258612151
4337,58.06836367137177,15.931294027675976,52.98507316125213,41.74630938658246,48.308163780843415,40.7647663676504
4338,57.567824849706916,21.135251505244234,53.9902383516115,41.63870433087814,49.203461915824725,40.83288636846731
4339,56.81859392945558,18.48287176283553,51.97569252299654,41.289055027534154,47.48535689987126,40.2332354868919
4340,57.69916964050264,23.122161663858726,52.28093890065303,46.063753526867266,47.454846592090284,44.65076141147282
4341,58.65762564999293,26.930136416751616,55.271918548901425,48.18407447309069,50.42767543424357,46.664875721829716
4342,54.71027378604679,26.02989897495443,50.539746519335736,49.70275638572988,45.39664563762566,47.92604662339925
4343,54.51288770543575,25.72564123866588,51.32949892456004,48.67294038015234,46.72499019809503,46.3707240125523
4344,51.91959203583343,27.071642847899508,48.08375072540283,49.182999336293925,43.36126493194639,47.52178157270002
4345,55.211075636326214,28.204691182668007,50.97805819409173,48.71149088450473,46.08341020418926,46.80961982893513
4346,52.0597353447208,27.359102419087765,48.66195892131529,50.43678057988178,43.71381284945821,48.64797118668787
4347,54.349628772080905,22.037597060015944,48.461918491802685,43.802249432653184,43.82016805923212,41.50224626287289
4348,54.642601678677536,18.411482721141265,49.916401200760895,42.84970962724945,44.882217771437666,41.26998745787498
4349,54.691230857345566,16.550040792919624,49.18294076343652,42.126264091607105,44.089776610607466,40.34542329441893
4350,52.85021941188264,18.460338772581103,50.1531476010487,38.26250015557214,45.240116124088516,37.37161185312784
4351,52.80222048228907,18.932802410645415,48.14531321649922,36.230842266471335,43.46977901041349,34.38664529269814
4352,59.840909433015106,18.054754166697254,51.00583641694826,36.457452117697194,46.37917055437009,35.32390510926855
4353,59.5603652026966,11.26239030726822,50.14719724808409,40.771506872929045,45.35909812382615,39.74208821125069
4354,56.56392504815415,13.446955473043328,47.40060484552222,36.980076545539475,42.33948678494072,36.27931815225835
4355,55.61643023059279,16.03723897239364,49.554725689227716,36.302445033794186,44.63280158325994,35.72844183765273
4356,58.989085434016935,15.441649819385885,50.44297000417648,37.88958359078566,45.800297114538765,37.478451227808236
4357,58.77118719867488,16.006404380263387,50.27316060406086,39.307548196755384,45.520605970628516,38.657853146453284
4358,56.25517923334555,17.038089294933354,50.11815363927326,35.567053085753216,45.61394059464701,34.697768082388784
4359,55.92356902996167,19.642822154987076,54.21385071751894,37.05802763216606,55.54408286776557,36.155901731175206
4360,59.308496019547604,20.892367577526862,50.1667417639499,36.10391049866253,45.521050388139344,35.699064731643375
4361,57.0054659912428,23.972023213095106,47.43312119119785,32.43164807103923,42.837314322192476,32.3434048924228
4362,58.397954480325275,22.374554916107353,44.351807995887434,32.75541705950476,39.57822287497357,33.32844022809042
4363,57.91818617406172,21.651211715434115,43.82921771065592,33.46411520384456,39.22900121237165,33.736526393971594
4364,59.44416485538188,21.884987961958423,44.450841943744884,38.52556899732091,39.83042208382409,38.865058262955806
4365,61.80507840782347,19.28826463733784,44.16397361289108,33.22041073946704,39.94446515428051,33.38140161621981
4366,63.354472432810404,17.61496152608872,46.07123743731869,34.525142838668074,41.6947872801768,34.25569492244156
4367,56.99832607804845,17.764083892574913,40.087987899931356,36.455544969253395,35.74305096911326,36.1693454710919
4368,60.6825020632994,18.154465637697903,44.68973208288413,35.703039030318735,40.21652773051335,35.63473542454333
4369,59.688595552661134,18.13181058251104,45.70369876950068,32.35128825425712,41.26445981779423,31.77454467077094
4370,56.73445801726096,18.53483593031609,44.376416994558824,31.45892729292822,39.793017440225135,30.396471858301663
4371,52.228703734264585,17.52802522270676,43.34167767112524,34.728568915475094,38.562738768577454,33.78123991440091
4372,51.92860729271566,19.98103969499511,48.51512357311306,34.6755324785174,43.361036963333845,34.353536878924736
4373,50.01620127984149,18.361021486042073,48.84939816185281,34.18420848341518,43.81970022449275,33.7105947386039
4374,51.499865935947085,19.787550468217827,46.00766302233219,36.05548569735518,41.14656891319045,35.83367824502812
4375,48.7209910333198,22.17549620340554,45.30769671277953,34.26140869327937,40.42183283065272,34.047141248579926
4376,53.80532733311677,24.319720423275236,45.9372093253499,37.01643689923454,40.98402479026021,37.043527679578645
4377,50.12723708636404,24.02907498236981,42.059785960007424,32.59920652988355,37.004393240755654,32.897073776818054
4378,49.14501655546948,22.589734439396636,40.1879708932731,32.812190327839986,35.29056088721944,32.60588774649841
4379,48.8486350762538,24.154183587078627,42.52601989377023,32.092719269367386,37.4165927850799,32.0818054078043
4380,47.06778589986812,25.00937617358854,40.65378426605593,30.14468482083946,35.61017928772609,30.259154459910825
4381,49.53573515567216,23.381885084240263,39.01483147803975,31.393078516267508,34.02226115756206,31.051377752607557
4382,46.54116517359524,25.46266193517929,40.64275986897233,31.278325513686234,35.44942934461914,31.504309909547814
4383,48.38605790736246,26.99177064086479,41.43296127000815,27.216390666410845,36.4907215674484,27.32955869919971
4384,50.47622818072962,28.826391720143263,43.51074549498597,28.52898427991307,38.61906835593187,28.205344711024924
4385,48.25429767163251,28.29963007393088,43.764056532231756,27.957150724919373,38.581534786746985,27.738952877905913
4386,47.85710722015376,29.045044687195027,39.773516796220946,27.776204978841196,34.480307738263875,27.55995124073543
4387,49.60726851259542,30.79941195689896,42.45048230766474,28.298386126704163,37.42764249939559,28.734733446388436
4388,40.73811679081755,38.15343373622944,49.10809868571391,32.451135009476886,50.21238589696683,33.02621853674178
4389,38.33944124339641,39.35116537783465,46.71490868607854,32.313941797445445,48.29040669563845,32.36777443552766
4390,39.97958929944713,39.953966052027,45.662321968043734,30.56891389349946,47.41221105643572,30.392105457687865
4391,39.169755705935934,42.67617535282909,43.66538607674805,31.687653837760834,45.16986422172962,31.621285839663802
4392,38.04661675324718,42.49733986533364,43.832533814678776,26.548656649547848,45.01558874289291,26.942079658868703
4393,39.89487483955093,45.05324127428139,45.153194313745686,30.90180823420548,46.747246076383576,30.743398612624542
4394,40.91503322160065,47.88701690383897,44.71905608599087,29.77939180372682,46.1976812590654,29.809257005729947
4395,45.02019171812249,48.18654583943515,43.960938130907444,32.73426065889447,46.27245060531084,32.56321830098944
4396,47.326161698760586,48.59309743462904,44.26391219322469,36.475768595849175,46.55220565615593,35.88878542798369
4397,50.62491559372609,45.52325077956025,45.30467413013224,33.58987321518462,47.926809064588724,33.80090598054758
4398,49.15545207323202,38.909630946692154,41.222461254654334,34.96764948622508,44.10623504367758,35.450743385436496
4399,51.50444807167141,39.66375247271638,42.71504636071576,34.70416608597836,45.88311756414666,34.65809889531744
4400,53.38831996785086,40.99917994833956,42.40455630739344,36.70765344487599,45.47328789806444,37.16264887881034
4401,50.47198654458999,41.88559185017708,41.31978742904061,36.08187655739426,43.95869600777173,37.6367862628652
4402,48.81661427563374,44.311385578913665,39.368640021531235,40.15047493709519,42.46876274187937,41.73200864613833
4403,48.45437561667308,46.2242467012032,36.878031134985164,42.28940751154806,39.239345606853114,44.15543136469689
4404,41.236583593046156,46.94796992346906,33.94220361464208,42.62227779098824,35.37996057575388,45.02023800891649
4405,42.74826540008584,45.38610504153952,36.41500244578394,44.91852268881888,37.874378887111874,46.77318696256587
4406,42.77182374826984,46.00913911536821,34.261153876462494,44.55955576880362,36.194958222593776,46.40471533105182
4407,45.662492040430884,45.61068165916022,37.95016125762632,44.642443965665784,39.44243375679434,46.57955475981575
4408,45.65017109621107,51.78531090671018,39.85516568670746,43.63235360471534,40.48990645241762,42.783803323041134
4409,44.79996105372496,48.479537288508844,41.90382379611374,45.67156608623202,42.26733729091265,48.10524741759521
4410,43.12816250270713,46.79315675205482,43.141260982761885,43.983898085136545,43.35509424029361,45.86336315583071
4411,44.844630494335895,42.35765593050358,43.63694118602064,42.7669587666053,43.96372594358433,44.21226265547819
4412,44.60009247984443,41.99611347476106,43.56317598160405,45.53345985077303,44.31717886255281,46.63243347932539
4413,52.9305709356689,40.43089963831617,48.76408861828248,43.78299783105131,49.80579916571774,44.72063056718444
4414,55.03496963891501,37.99898844113866,50.068133745490066,44.82633188281621,51.10897682813018,45.967982445404914
4415,52.44535385812305,41.490314141003324,49.1808497832607,44.56836388683648,50.18761248408521,46.14242846377849
4416,55.75774051164284,41.07592052835667,54.18505713410911,44.54952881230459,54.70511400097614,46.03400233380559
4417,55.332763289172924,39.330276609781514,51.602529627611275,48.75242986260572,52.12930879679188,49.823326099326636
4418,58.29165525720629,39.64458553976679,52.52056072784486,50.28260166500881,53.91925369345537,50.832135006871766
4419,56.963981746997504,41.327404119745125,51.49156661134924,50.33421919039496,52.38029958748945,51.645252526900904
4420,52.623345201045375,50.86894841019715,46.6172127196441,51.5491097331168,48.40417439942228,51.173775222213735
4421,53.108063248571035,42.00540547377612,47.19053478395799,49.959338651607204,49.07077182839217,51.139516571404144
4422,58.191914132735995,53.71892321604277,43.47916265034342,47.77904792586999,39.23109549055223,48.07393295224465
4423,62.28043199127957,51.08854866466848,45.51675854999779,44.79605545943318,41.653766463913115,45.4359763893939
4424,57.89960632007643,54.11608939670523,52.034246414964734,44.844036491776,53.73373107184356,44.58431686166508
4425,56.09300942528964,54.277886095362,50.78697993248165,43.17044743028821,52.30719603801405,42.70763134596202
4426,58.76417431604683,41.78028869183895,44.37747392806286,42.62872448295153,40.127201321881955,44.07488125372493
4427,56.89421145809766,44.147718205724765,44.69006030332267,42.434869002785554,40.2320693533703,44.442160082934194
4428,54.848318653665416,46.60078554731716,51.52428745108577,41.25689272653425,53.00167875419704,40.101226100692976
4429,54.26633467359371,47.07386965555072,45.79357961911979,41.04885894788156,41.00148546205697,39.802512634774715
4430,55.24153994337471,50.543421888298845,48.96883118987546,41.01945036893064,44.52035845388046,40.308311912230856
4431,54.42603838949714,49.24764172746915,49.5948702552172,41.623707055249106,44.81891730568682,43.61591848403744
4432,54.89972275189151,46.33401992974022,53.06455983142646,37.157186924620326,54.38798870716147,39.065766662472804
4433,54.73709578467341,45.78964477954264,50.86214572382382,36.05407224354919,51.91648870268629,38.27222505138168
4434,54.730497419290366,44.197316750808575,53.012752820976175,35.87231778851188,54.659081005750345,37.14149951498628
4435,49.65221578397354,41.65173010878482,52.27605475476437,33.83611210379011,53.088941798969756,35.02067878184376
4436,51.89014021864391,39.95358236701872,53.473789712115064,35.041029082394026,54.22030486407559,35.854130146179315
4437,52.27171967452391,44.514508466699255,53.9773072276827,39.747099790240085,54.82534825582925,41.460187397165726
4438,51.764348970475076,44.58851343465366,53.93416615170165,41.10326634786969,54.38827816142931,43.02244198203161
4439,51.34877880037639,41.40628115955159,56.83866248540058,37.65163401966302,57.16728363946089,39.01775137223914
4440,49.1570894344736,37.08732641616151,58.061582621820314,35.834679919456725,57.75861927079465,37.436918885196135
4441,47.49184270496593,37.24607158708697,55.50582021671735,35.996681740930626,55.637499438242806,37.62979555699511
4442,50.32518063212065,40.03579631650902,59.805807275784574,36.291820535902886,59.47634148235483,38.37308147185594
4443,56.279776473453516,37.96762711596988,64.46086765170571,34.60686608495096,63.9391290848186,36.55732573154183
4444,53.45027802480535,42.73209982643904,62.70001053341616,40.24576394818042,62.17578344698342,42.67182562345358
4445,54.31879948131289,40.675240078862004,63.63047614019122,37.71150814811238,62.69602284766187,40.007727964106195
4446,55.988945034281855,45.385987891726295,63.18979007226506,37.54995956803732,62.380979178877645,40.293137574343994
4447,52.78205004660802,45.34946049058574,61.41739662496283,38.332931532335834,60.473283828847514,41.366675272193916
4448,49.72265023438421,45.148718445586894,57.63041801059092,38.411559130776396,56.62051640432427,41.65305386941406
4449,49.45427548059067,44.886847225224265,57.33370355338284,39.75659349980477,56.46844057761151,42.751801173453856
4450,54.121169485051695,44.753913660650916,61.96772210064349,43.811256760739326,61.67996543714003,46.5253164979769
4451,44.13520136324855,55.66547573951797,65.36089339820731,46.484731746819534,65.84973997885307,47.317255669972546
4452,50.89762792189336,56.31935062006644,63.092532692354304,48.50599344188381,62.30824020757484,48.71255644408382
4453,43.69003074598567,53.605329386007604,64.05946001142786,43.50753862307992,64.95867213756229,43.94219697065039
4454,40.09017856009843,58.86699133113914,62.16326877407075,47.0148821966551,62.60466590767419,47.48991958725736
4455,39.61132437235848,59.38127737985005,59.62634817368911,48.23520204485106,60.69835636952187,49.65241119699566
4456,37.39384694291199,58.65974990299664,58.91872190584515,48.21400038135673,59.89230803326141,48.94064701824726
4457,48.79675707864109,50.98566785945445,55.362529355299166,50.287203985594196,53.994023276236874,52.82662556799577
4458,49.64973197477833,60.87831144584311,56.17154075754641,48.032080071137536,54.52943556970641,48.97042875733875
4459,48.70710687069971,59.71534436495767,54.1451638673246,47.48029719243281,53.80243871633126,49.21255720018747
4460,49.408659832247984,60.40442148011919,55.14602035695592,45.77784756113993,54.03169220800539,47.14781777334398
4461,42.94778409640956,54.344044507696246,54.02538225420284,46.015542390666994,52.59644333567858,46.554772921828295
4462,42.32445843671323,56.19623745013664,53.42258371722848,47.88986760058413,51.83281686435269,48.23837223534005
4463,41.07075115888626,55.77668082065793,56.19007077782926,47.062551150873034,54.56341506833644,47.82758022359607
4464,37.76614603677282,52.29474093352775,53.856353597172784,45.074740884564115,52.67207710221816,46.36961080305115
4465,40.0708413234584,47.222881077308685,55.198144225022396,40.156368338548916,53.837968189377435,41.07629222833627
4466,42.47474660911129,48.57123906176043,55.57755510340624,37.478350084667966,54.785791194441934,39.01189918530174
4467,49.49219530786193,50.427031589283196,61.72028616151913,35.12044503421693,60.47817920192473,36.607546501826945
4468,46.35551330303549,49.422116878350124,60.954192967004985,38.61618254181561,59.78647812204175,40.554282625123385
4469,48.191287615562096,50.798300060635285,61.46311278754055,38.10947059025644,60.82449123427479,39.90676760547101
4470,51.22460470447203,48.42329484934901,62.96545167000175,38.468592442310545,62.22774736970095,39.75366926459535
4471,41.90354178941159,50.44909499638386,62.72804764641898,41.21589321491156,63.45796017101932,43.45947185565893
4472,43.94913869582208,52.763922597034856,67.78165772459641,39.768114869491605,67.97781160791156,41.83363784597244
4473,41.32755997020435,54.99729082820175,64.27343585066652,44.52152148497641,64.67662697449963,46.110567250261106
4474,80.10379453381326,56.6613125873066,54.16251832015267,41.10875143491902,57.27896638016142,42.83520455333834
4475,81.33227720607238,49.492343984785144,54.48590515157698,36.08197658804675,57.952205537582536,37.97561901166287
4476,41.283229546321095,53.973785427914756,65.76810472918167,40.93072316451421,66.07928756976257,42.31590516585605
4477,35.606507428573465,52.065937936673166,59.914344929512914,39.6312471709967,59.974454489013716,40.9457234643982
4478,33.01739378074809,54.42783426444706,57.78504017283566,40.86425511187472,57.73792710294678,42.12807824324564
4479,71.23282914329354,53.81324372472582,47.528457881507634,42.77937743391833,52.39056478449359,43.543842450736896
4480,72.53817959707162,54.55547990158191,45.77494116862429,44.911413650240114,50.88157337608501,45.219754218805456
4481,72.72330534911127,55.56721995969606,46.87344901442705,43.805955760539234,51.633732073248545,44.56217627386901
4482,72.10476853728846,57.253305203013674,46.62215067596522,47.45597256696575,51.83665499189187,47.60006317919261
4483,71.44979290312104,52.572757174516184,46.563874478317636,46.497859738929336,51.59527878458995,49.22729867354362
4484,70.31141433833213,53.870481335384966,44.783361472484835,42.95595180673212,49.630936149351044,44.04172035735009
4485,31.18304660382195,54.786821377925904,56.612211376921614,46.58097530335976,56.13333845696481,47.41417519557105
4486,35.52334747686605,54.18870528694439,58.45790437266688,44.15095278222424,58.49147407917307,45.28611952815711
4487,35.1093026594829,56.40795590790645,57.16400374077839,44.84002587103135,57.146128396366365,46.508320772041515
4488,30.956493884032422,54.756424005368764,54.4690489825598,44.83101840698304,53.892695328217336,45.81928421108276
4489,33.43500267295104,53.62708672242094,56.005445545626365,44.21897429904502,55.48980480232333,45.124505717059876
4490,31.001022468296334,55.94697955477669,54.42409333434819,45.674237907643764,54.52408381254241,46.42595013774959
4491,31.534481895078443,52.3602031998628,55.76098848478646,40.72880076081592,55.63118036424877,41.614288476378206
4492,32.16008405862312,44.487183883007205,56.09352188402734,38.20990807396848,55.802577796734184,38.70358777132389
4493,29.16480488057019,45.91159244592745,53.58707658972099,37.38971356907429,52.838146863856814,37.821170810687995
4494,28.153466936572,44.42957302735466,54.00281850354081,36.797436969296676,52.72018726021414,37.1530225658142
4495,70.5946483359258,42.66084385094205,43.470383180361615,38.55557258050833,47.434887232876115,39.05980133680724
4496,29.694612038726046,42.22856149747427,55.72977252134924,38.25333116548287,54.37181533640565,39.07715716432243
4497,30.738469088348925,41.79750135685748,56.4487681824361,42.634191836820186,54.85245328719363,43.644330409225866
4498,70.4643201213224,44.84313903510703,44.196044901089266,42.85372147978261,48.50116774305988,44.141133808379685
4499,31.952961407641286,47.80949336144215,56.992996621136605,50.00580053715993,55.94441502562865,51.767963170401245
4500,27.946129732309384,46.45325282932052,52.99897921533781,53.131282407998484,51.63758396766274,54.520397700927724
4501,28.34814158810059,46.56871104975691,53.98826448964455,55.745257483115395,52.58883286090788,56.62076900172754
4502,28.58900209269342,46.70521700131199,53.07705759346023,56.49008329764146,52.21491212831543,57.66593155764999
4503,71.88307478575886,60.886807451516894,45.16678143533032,53.136213879164224,48.93781982775288,48.58656567248198
4504,26.91000939867899,58.60355156049276,53.63228541858889,52.32228202430873,52.41271294097741,47.44857412042307
4505,25.512077260803594,58.11016069405515,50.33607540462615,53.61346498955096,49.09289006654897,48.91323590360894
4506,24.432225553995345,56.765499387822096,49.14019142717558,54.6052721082263,48.43594451798486,49.41306972608927
4507,22.852196251171748,39.80906347462471,48.146950795519224,56.30962303661834,47.34291755266873,57.33138730290723
4508,28.221952541643756,39.18214598618974,47.418867900273504,54.64146099051144,46.68666823575642,55.4610235872027
4509,22.960866099656176,54.81257242721435,43.146854484052255,48.41634486251026,42.33584233790101,43.405831109721085
4510,24.420834469194716,41.68017718081234,45.12569126606204,53.718637009094785,43.62881060034248,54.99298736323242
4511,22.28844293190581,43.11828090723918,44.36918454299321,56.70634570951826,43.69107727135687,57.25044784232077
4512,21.38686115021436,42.885027496791736,45.86389269885722,55.5783425781691,45.12583754351066,56.40890414508639
4513,21.5964476859893,60.9846878149404,45.11966940508624,49.72144233113853,44.639078736173026,45.06147414113846
4514,22.495916774155294,60.736985911207405,42.54507930911313,49.24162130987155,41.83546956197748,44.57926169804551
4515,19.76787335003308,62.53371886142924,40.166999031462666,48.68705416642758,39.86561743745659,43.89084377078768
4516,22.18514488250017,46.9990339369998,41.191205693996544,51.09324380092756,41.20737553330144,52.8671658072202
4517,21.1549845193455,60.64401513923748,43.103073680630025,45.339361431881265,42.964205427773244,40.672203924149315
4518,22.52010548973489,44.02281402043397,45.070637130085736,53.14874810102909,44.15879737787234,54.6274165871784
4519,26.77318675259204,44.11711682068446,48.800887357386095,52.535524482636994,48.39004010532951,53.84951069437578
4520,26.496151434719213,44.72521502773463,51.626800830464276,53.51642227196648,50.93084685539568,54.66385656777831
4521,26.14765714789438,42.0793753072249,49.97392511419888,49.48782066519467,49.76347645495126,51.12343266841748
4522,24.429056077127317,39.59808888296448,47.872230995133705,49.22730501013369,47.996887631035364,50.080523843123615
4523,26.405700177460364,29.90031004662283,46.86858983204627,45.020361070405606,47.0414850933877,45.56497357840564
4524,29.480391075359112,31.36719965673,49.89760363053507,44.548234282208306,49.56970993203805,44.842388517807805
4525,29.703265278192287,31.29965637069577,47.39574690620589,46.45148245872775,47.853735667256785,46.64883329761173
4526,30.11950510899574,33.030772822837356,48.22411977316301,48.14364378409191,48.236553967681054,48.49356707578508
4527,29.313978627962292,28.414311195367876,50.68591779927632,44.73291571035015,50.93170289812703,44.82976405082405
4528,26.497786745593356,30.231368418995626,51.011255628005685,45.34526373511407,51.00252237105697,45.234811460679424
4529,28.603217334743167,30.50691930424111,51.93313104400264,47.18726144832538,51.86451896552303,47.26686855981104
4530,30.631614577423953,35.08047048840251,55.88623271743822,49.83479418492636,55.85097852529138,50.75876183134841
4531,68.24248176900433,35.73394763330809,44.13526891821325,50.95135702320712,48.75817793668897,51.28067414864716
4532,28.938067012346487,30.113296580086388,56.072602729428056,46.52747881650713,55.599317773372185,46.70797840076443
4533,28.203645547450353,32.566159884726346,53.80509444916326,45.73603234339851,53.32702671671289,45.980515230468534
4534,24.904842725787724,31.89292039565387,49.96902637568455,47.522921879607985,49.50449752614109,47.83649703409364
4535,23.627625561053257,30.472331016398226,51.116658054085974,45.05146912982147,50.482100790654606,45.17572425079536
4536,22.274909852805553,33.22430138058769,48.06279835705914,48.914244015107144,46.759320234280935,49.34167377264141
4537,23.281480919464386,35.07107438224609,49.21872972588895,46.707813175846994,48.13245740953781,47.36788557198758
4538,25.473209719001197,33.84444983945656,51.091634535937736,45.851291817408075,49.6577390865107,46.42052019839074
4539,68.42062459241146,28.78340159239516,39.54816742510509,44.67066579121093,44.28678174303747,45.11857989682552
4540,27.658158220941225,30.22888922003646,54.53233850673323,46.61065711852218,53.463136248662636,47.34460935329772
4541,29.939573403178734,31.465438267270677,57.89325916877818,44.2758519177583,57.163903940695775,45.04216714651503
4542,29.456016769430537,34.920375736169234,53.97261098288645,44.66407110015144,54.02409944665662,45.565614116980875
4543,34.22056057620337,33.142839890093846,56.8586824875031,45.63656083504506,56.58929269152242,46.30241824716169
4544,35.62058119620433,38.09890859554125,58.266781392785056,51.76543043892943,57.60668985802662,51.87916008935182
4545,39.695339523261204,36.86751781002525,61.1120060332017,52.25419577907539,59.28988101515435,52.20203275988065
4546,38.245871815246986,34.60116797740325,57.7273529652686,51.566046536387304,56.69528824520211,51.651077043410965
4547,40.28422307504266,34.47507702642975,57.524710083951945,49.87080731841169,56.783453543135884,49.89467520835818
4548,37.21155886597017,34.00104287949383,53.94529617889444,47.48742532415341,52.957690785750515,47.81218191705816
4549,36.00356185967733,31.46303049097479,50.41660644720533,47.017818769632335,49.81880334890759,47.63303937912978
4550,33.91696927459255,30.67554836282896,46.49263457415041,46.06819307981723,46.33425863034801,46.36421643943565
4551,38.329084792074,33.422589515465944,53.268835474812214,44.55480070264881,52.24323567256013,44.846195237857636
4552,39.83019547697222,34.44106775624583,54.41889920451324,40.850855152644684,54.07114670115493,41.56726803757564
4553,38.53140175696207,34.33430401928313,53.234564512612465,41.30597949987807,53.41788134654984,42.05328866148231
4554,40.54415509799705,34.16769402710107,54.64179044211484,43.218736543776956,54.69114841971525,43.61449903927355
4555,36.96499031110411,33.28716144983323,58.33080235697496,43.26844842719041,57.0159539236839,44.04924146692322
4556,42.84582139769567,30.868952268386643,51.93718325489588,37.308837964916236,52.052436514346816,38.18738986039371
4557,34.00240727278915,29.878436611565263,54.625626987195936,34.09643254984536,53.517344066383934,34.97918354843977
4558,34.151988680636684,36.38915693432656,50.70636152206227,32.067246618507646,49.177490495475006,32.896195690360805
4559,30.618897439059,35.27670795934467,49.60529551824688,34.23501829398415,48.119370761971446,35.17941194306629
4560,32.19405002110778,32.498570863006115,48.30325688915939,35.71080894593144,47.36794575132265,36.93854827163019
4561,27.129209980585223,37.25483610594325,45.397806959125084,31.507087076075056,43.25126896936144,32.97745227268235
4562,27.873348063184345,38.790462340993265,45.02363073598075,31.509931438903745,43.39640709598756,33.6543384565036
4563,29.564625611496865,41.44513803327332,43.62768843074002,32.70677921877233,42.33773992344574,35.05425387082085
4564,34.80545783066125,45.41110616647543,47.82815459264128,31.3369755297146,47.08048184369388,34.2851679243942
4565,34.057219315188476,44.20044903235982,49.35039411550341,33.823082103322626,47.85372880162062,36.36609471697149
4566,37.227664970850824,41.56228573466923,50.30643865403736,30.044764936301945,49.48086691717447,32.70936998679395
4567,39.23248784922565,44.92009024727513,51.16151584091869,31.87989381974144,50.471818225923855,34.79216219608647
4568,37.379511331038174,43.4732902373855,51.02495477933521,29.378301947096887,50.59651875767738,32.35350374521062
4569,35.754055446106996,50.15447311313329,51.27637870025616,35.74890763934232,50.88318301612218,38.56187387844103
4570,34.76850922620689,46.96298394993547,54.337552898924315,32.74587858239603,52.988100019196786,35.182712770630616
4571,31.809838311630333,41.84959263429882,55.390303350383135,30.48888044235346,53.84713589975582,32.439492100364454
4572,30.4332499018372,41.901256558168406,51.82703563390465,35.96032889788407,50.156524049338366,38.04075321679023
4573,30.35686561580125,43.74923532159019,51.972506336160194,34.7359644933256,49.779171470391965,36.390958342343374
4574,30.6457519972371,48.98722578971718,54.32294983144248,32.41343550409583,52.58168075881761,34.79942539512748
4575,34.67342499949432,48.46546603242524,56.26394178731037,30.036287780047036,54.541662919878675,31.83536953635364
4576,41.797091237377096,49.41169995577217,55.3282318363381,32.70633954734949,54.34316686978582,34.49876862717884
4577,34.94279401567411,49.49987020395704,58.78659501904336,32.60404361723956,56.41739110571596,33.72261463711038
4578,40.68464871630035,49.24253559944624,56.833086492095696,32.47629364535149,55.14597687055978,34.29905755263135
4579,70.21752213814399,47.82489018181778,43.785965285791804,27.66968144699685,46.15147385757566,29.674656792234337
4580,70.65102746945756,53.2890585766094,44.8948326799547,33.319277992352376,47.50855581755043,35.83618648967743
4581,30.21390571895933,51.19748368916703,55.105051433227885,32.43229371829163,52.45426374614729,34.99484931189112
4582,31.468289921428656,49.734263557902324,52.00758493905237,30.9968779992651,49.99665405475413,34.27577145385257
4583,30.884230920527358,46.22414585376791,55.1137213499219,32.19745237312007,53.20994814712354,34.72324719555431
4584,30.78223428847247,47.745998347190806,52.41376068405252,32.54370470798586,50.095749115408005,34.47091390447764
4585,31.114672859406458,46.227658536767514,48.82435938498807,32.69816024634813,46.40587805118745,34.42988049846887
4586,29.826856026520925,50.41673195388914,48.415520294145296,34.94124168701634,46.01737464951057,37.16014978632985
4587,26.19892229675353,54.592398725813794,46.00104005863116,34.87304139357144,43.72064851922991,36.881829430286494
4588,26.188059379425255,56.66765271954697,42.81538046831452,33.23760726513759,40.37476746059865,34.8079333275925
4589,26.807499810584837,58.77850522678922,42.71006376732185,36.89755659097327,40.44640588516396,38.796701920325226
4590,26.44063107999971,59.489497373330224,42.297400529233066,41.47421724235606,39.492243845943854,43.043401054620496
4591,29.05308013221173,61.866205411427146,45.60201503471619,41.07090407398642,42.77040186839051,42.85009252967144
4592,29.9187283766522,59.02896172876792,45.40998001387894,39.018561659804035,42.583821284015855,40.95033047478803
4593,32.03424179102702,62.61582589844178,43.61619457879889,39.01171146130443,40.35943500737362,40.88380918999795
4594,28.75906030218386,61.649619291675585,42.534325717173544,39.51420725074622,39.337176355526296,41.410870607431264
4595,29.982677214134437,58.66854397280057,40.376210160688636,36.67199841305045,37.191811918113956,37.860577590768976
4596,32.41097038448361,57.13568760611131,43.84765279671919,38.99581519072627,40.929810551165296,39.60479837294526
4597,29.751552452882525,56.47658280078252,48.34488012038133,40.423238933866095,45.193556571199515,41.13779125895763
4598,28.626705201996106,62.05692386477638,51.23849342949572,41.01127560549056,48.12374437185316,42.24971764743141
4599,32.07818242558754,64.87185164818041,52.565256092171204,42.55290726284845,49.500680333876936,43.83969251096506
4600,35.443209088192425,65.19437306071185,52.03794616300393,42.30558402768673,49.16719871425499,44.31635391483002
4601,33.45371322516791,68.09438080363594,53.20470147735149,45.51995885505506,50.12989710682853,47.30879368372472
4602,38.87786196501027,63.483082277494916,56.33440932788198,40.41328390652188,53.456348979163785,42.397133720474514
4603,38.33707347822871,61.86572151086153,55.344392681176046,39.78861412731803,52.56368208945388,41.34445193362908
