Frame,MG300_FSPP_Lig1,MG300_FSPP_Lig2,MG301_FSPP_Lig1,MG301_FSPP_Lig2,MG302_FSPP_Lig1,MG302_FSPP_Lig2
4614,29.478099559236647,28.214772892020576,6.806392019323951,8.883587739428664,7.124568139675844,10.385217442507978
4615,29.19133543727916,27.67562660239246,6.719600463119911,8.830120622663417,7.338818726389791,10.501582040786591
4616,29.813220812339683,28.14655465435556,6.579672737115659,8.951796141958575,7.299575103487301,10.599201755819676
4617,28.95964679598764,27.93891974492919,6.871146119582708,8.884964194089042,7.2062038504328365,10.268617583814052
4618,29.423467929638942,27.870563680468912,6.613702102439936,8.838956799683327,7.213678322952556,10.497765236042682
4619,29.672064041262388,27.955302427967275,6.5745406406420965,9.232966327715259,7.186530933699957,10.786354832208374
4620,29.63625074812746,28.30933232741965,6.914292959607369,9.224572319178753,7.0666853083582275,10.491345839208805
4621,29.977244511956698,28.183105128000236,6.687538026332039,9.196301761578173,7.244081170680448,10.527617934921047
4622,29.134418154942505,27.52254053006275,6.639717597702194,9.277385342871298,7.294937423191919,10.791109859200105
4623,29.723519739378347,28.119909755995923,6.744211832535085,9.028008989617966,7.286754794443695,10.568055485877004
4624,29.406907180463246,27.638987002998853,6.690120905714601,9.008982921830437,7.242573006719029,10.661946372714837
4625,29.408171963749233,28.189099045784545,6.713927276432961,8.802382587869035,7.289653258187187,10.385014364160554
4626,29.85622151716558,28.281408005851027,6.765080739301079,9.350577234319376,7.18678377792763,10.645019615110437
4627,29.239041286693897,27.81175587200851,6.818978191356932,8.954668185026724,7.318591193000344,10.569498255229712
4628,29.582898579067628,28.079631832325816,6.914225498506959,9.187867821529736,7.14582390950737,10.381136969338842
4629,29.590593294468274,28.347997020065232,6.688794532409378,8.975324138032352,7.038866975942837,10.329997103647564
4630,29.435153375601512,28.14776334840127,6.772354409426235,9.006363885874508,7.273541401037181,10.627096809481873
4631,29.316954608741888,27.724148870713947,6.474601781394155,9.02668035754122,7.302121958407032,10.6821182328057
4632,29.546681364704842,28.451535052957976,6.740414689085258,9.217470155475278,7.0496002016499535,10.555721203786563
4633,29.29698334258775,27.610192710011233,6.68999473667563,9.176846940878578,7.216191096272738,10.75771788981908
4634,29.009694636026367,27.599195615636074,6.738920792382537,8.993446170556114,7.350554852444209,10.849388136345484
4635,28.676836241436355,27.249466817057975,6.687213583743702,8.930840585440835,7.42901583937755,10.712914327175142
4636,28.54986979600139,27.503146095131125,6.763793019319374,8.6845050235101,7.117423116021125,10.41303279051746
4637,29.086468837968688,27.849365418767736,6.88980979381884,9.274215621713573,7.3365233949429625,10.567848520951921
4638,29.391165698914527,27.9109601039988,7.014767898445979,9.31350693366351,7.233811199474383,10.712681934286547
4639,29.346399667095742,27.634530278311704,6.791092618192462,9.410924311261223,7.20201464661292,10.575564587195291
4640,29.31876438907314,27.813141202520786,6.838098522507127,9.279678084648545,7.0963172655842826,10.35345035050328
4641,28.684807143598604,27.62158643190437,6.972223905998608,9.187138441382219,7.374344671337326,10.601727714313263
4642,28.590408047472906,27.352715540700718,6.95288453151483,9.449253413536479,7.017520813079994,10.280740814531681
4643,28.966310157991177,27.699191405500027,6.970719918990897,9.180345506409065,7.392051306186434,10.76199746426341
4644,29.480078533841755,28.586491083678848,6.8560862255625405,8.78369017470902,7.1885171446866805,10.065913640073267
4645,29.56817391275353,27.985636762742523,6.877118981473973,9.407518707182835,7.023817160696245,10.494618067099053
4646,29.52883523608791,28.109705849944643,6.840933912110375,9.127869141077879,7.256898173436665,10.465517327629213
4647,29.357317645033802,27.852655681332948,6.699514765384033,9.119652370457557,7.235724696849842,10.44037310675777
4648,29.993253369583428,28.412952241892608,6.865306945352115,9.038379236957848,7.13267578884366,10.442441922571488
4649,28.99539009640113,27.0958442642211,6.762407009261379,9.539125896312635,7.415408559809065,10.922048995103038
4650,29.337767103431013,27.64314736174919,6.766589025192516,9.310676343382887,7.108357485293203,10.6599104360993
4651,28.83660877355018,27.358879066262006,6.956328176934203,9.363122598809209,7.244588959063951,10.658317420288153
4652,28.953136627049997,27.559012082395714,6.795089431899586,9.266331731918875,7.1889464734144415,10.49095993982944
4653,29.037088506289653,27.656056205479572,6.892522507152416,9.352502772219967,7.35528224892824,10.721171250937806
4654,28.935721193140306,28.011664404330713,6.851205792190924,8.769702373901078,7.38010263133554,10.232541566162599
4655,29.9606758433106,28.780889272130903,6.886811038733534,9.106886082127362,7.213658070711858,10.45727823564641
4656,29.676146700292428,28.203993364453307,6.6814586752655485,9.145288619003464,7.14765601925029,10.493883402344974
4657,29.32800756895231,28.010078378861884,6.823329121786109,8.999568891843387,7.205709982465508,10.430026617424451
4658,28.862373247752,27.49040136581003,6.76252509408749,9.057151954092168,7.253302119118055,10.33432310932279
4659,29.33928432412468,27.98263199633969,6.781017936353514,9.091510934209087,7.35180650967758,10.333313571889304
4660,29.21222693570714,27.96030939647564,6.716341686590071,9.142657659734727,7.187905439481383,10.384224710005068
4661,29.52720752192991,28.241126493806235,6.847530908514295,8.853963898763363,7.109918147453129,10.301485542457934
4662,29.73081024620351,27.8694213070602,6.809242464137519,9.41274711193326,7.140353834446931,10.576567875946232
4663,29.557266560770508,28.20734741435315,6.715201730630295,8.985413667852244,7.402187616623671,10.706506930870292
4664,30.001682708691494,28.589299043867296,6.670927179339073,9.142021446169423,7.253916437763872,10.469819666454088
4665,29.576898035065998,27.996950627348117,6.603056263635163,9.277154108792871,7.261721576700413,10.630476290281143
4666,29.844412038453797,28.65881535060173,6.9903112090189605,9.340644888799355,7.175044210821923,10.20666759253403
4667,28.704068330911458,27.133849057109103,6.936044166459351,9.579468242121163,7.322306252236011,10.858111362740964
4668,29.305224875771138,27.70091217780697,6.754293533616107,9.197719827995666,7.066424328090738,10.385022693178707
4669,29.555869434345627,28.454807681246983,6.814610325352502,9.203620188751566,7.35276604258678,10.587520556228064
4670,28.69569315371302,27.900238168586736,6.706527352371622,8.82491295183111,7.381449366010095,10.6174724531895
4671,28.961996549940594,27.640096699645447,6.772039440062037,9.18469165221331,7.406159306431163,10.527939552078998
4672,29.0329904953252,27.96738248626388,6.650225240152298,9.03968695612872,7.290989165184785,10.428753298770555
4673,29.105888070478265,27.662300413004534,6.60297950681844,8.842235014984357,7.278648500845134,10.75381920993878
4674,29.619234666903143,28.40647042924264,6.924121755274198,9.22383618545189,7.150974694630317,10.494443537554954
4675,29.568731775388468,27.994162032545745,6.743496359435691,9.519841789753391,7.377643039908107,10.850530518905142
4676,29.126475125532846,27.860771885146598,6.565048747233235,9.110704139694041,7.340887666381884,10.375397659646627
4677,28.97541684267316,27.862991018741905,6.861212508917016,9.16518306761917,7.132132399652836,10.141456398253865
4678,29.143876935895452,27.634458600851527,6.58175553854374,9.01862310805463,7.231790826732437,10.680039235707994
4679,29.265245743925078,28.162042116003413,7.1633906882336165,9.34488060470815,7.183855353321775,10.180196690106
4680,28.76393213245033,27.545370902808536,7.217526770463361,9.334972285138925,7.147639084823264,10.27659532319316
4681,29.20634932589461,27.569909376915987,6.993843823974147,9.344689180039534,7.1417299125388585,10.470046060832283
4682,29.423705097891748,28.0287931990129,7.347207975642956,9.640726371807776,7.236713182020745,10.344944697054212
4683,29.270272374168997,27.815428966742562,6.774063624650146,9.253133108724622,7.152102564833894,10.642550408512133
4684,29.288453925151583,27.763919022809013,6.47641748993746,9.054139816840983,7.1503995350392096,10.69966552552979
4685,29.77535312810612,28.4918506172986,6.6728175702031045,9.19737763465558,7.397741677334204,10.62041376359186
4686,29.12896038274479,27.459456874129387,6.542531685239904,9.163643228374488,7.195685129781414,10.739730355476468
4687,28.988599391902195,27.27103757650926,6.54331964860208,9.324013232925966,7.1654803683894555,10.698670411371747
4688,29.555843903165442,28.123396567630838,6.82278084663563,9.151244703470372,7.361532389130985,10.516568016429677
4689,29.643991448648684,28.19337475496057,6.89928047458005,9.541021564904563,7.27692645337056,10.62781655899398
4690,29.131475086910307,27.70763869453836,6.742302031856201,9.018884267864435,7.323904130787885,10.594701623792378
4691,29.66372086340349,28.104775273893377,6.7841969294601965,9.288041495774998,7.126245009006481,10.663332459881627
4692,29.152437385946634,27.744232033873228,6.51725543543476,9.086638065441004,7.369373528727151,10.951938269672667
4693,29.438745938903644,28.238598955390124,6.7860395372167615,9.060864974443295,7.159215172597467,10.453792572353958
4694,29.7779981172788,27.756661569449623,6.559242827482573,9.064678210371838,7.145151161170244,10.599881066426503
4695,30.10179364583766,28.25393735227119,6.648930383343988,9.264717640279182,7.362011768602168,10.741261327001077
4696,29.77977783826982,28.148804425576156,7.0374568415354455,9.384947640401359,7.272542027533243,10.514977521418002
4697,29.40078028190131,28.14626225409725,6.765075113872496,8.881104895680904,7.348232706553609,10.356483647889357
4698,30.069650372006596,28.38639861379368,6.984839479392992,9.28527261256467,7.308257168447378,10.821010690504771
4699,30.220326342945594,28.368824635184684,6.722133812707469,9.281171208446924,7.176296826006652,10.562428709753892
4700,29.637747375710408,27.743807255329266,6.44516955940432,8.941796085717373,7.145401430191976,10.426313097091326
4701,29.471202788899397,27.553590906592472,6.79764356828948,9.302293175222172,7.171835276544972,10.795039290098623
4702,29.44971868791809,27.852043556769047,6.640118030095842,9.15316784580614,7.19430087113592,10.564037062294542
4703,29.676999842379075,27.82001595424851,6.682715508210906,9.33045322363591,7.242152182630287,10.754904516525777
4704,29.68786887483921,28.155926135541836,7.002320897828781,9.085380820591382,7.289216126089814,10.274338146289054
4705,29.34738920808108,27.607661332767723,6.6704144531610945,9.238680473709811,7.2126950717741805,10.574661624271704
4706,29.76200453362927,27.85664158173811,6.563244226782769,9.180557578682128,7.261740032109215,10.790578500930117
4707,29.41929028185525,27.645264528911294,6.794633310985975,8.916908139245278,7.0936851859951435,10.484224476679508
4708,30.02496026790784,27.923317392397816,6.641122616064724,9.098828255192203,7.1486262120287005,10.461426351997513
4709,29.198600940210273,27.258401784205095,6.6273962767184855,9.19466532937321,7.250378082665895,10.533360453087818
4710,29.340333953370784,27.235527037634043,6.659323703375999,9.019299286427778,7.166059548035528,10.674389358937827
4711,29.68997410516774,28.025453358464286,6.6251769732652255,9.259334282274946,7.217784657166853,10.729903883136231
4712,29.598354561271385,27.670885340588857,6.82604227370146,9.393211219787672,7.259698291861023,10.609201263791022
4713,29.572869225746988,28.017484961971952,6.769202392876066,8.96116213505162,7.192513164789967,10.489708516187703
4714,29.92297795811994,28.13303128901019,6.760363447496766,9.66386985426078,7.213649989978585,10.91662297791928
4715,29.978375403584504,28.192509512117937,6.781439126693778,9.25586846293733,7.267848729833668,10.574480614981102
4716,29.90243799866497,28.37038702335544,6.573763458947628,8.726269425324254,7.41670363296207,10.625566362586298
4717,29.95454716948561,27.94716534831914,6.782634699527591,9.427892299446656,7.394697639989148,10.730972613762034
4718,29.491647032703643,27.775586398422423,6.836428407940114,9.280127468249578,7.311684845325669,10.608187993420959
4719,29.466530033850848,28.257202522344,6.905611380878885,9.297080384764541,7.226400785064589,10.32190560243594
4720,29.512832525589868,27.966528070159963,6.959467077996023,9.252251362473116,7.285170626158352,10.407047548717072
4721,29.584255052523154,27.994192913230385,6.694800299014502,9.228609060962295,7.243694894283808,10.610141831129308
4722,29.889774418376646,28.112230915634694,6.6257635686886145,9.052267887623753,7.182001678348941,10.485236764775015
4723,29.84534023346398,28.01608300890908,6.734315182186982,9.28567115943746,7.137823133933903,10.480080522224364
4724,29.269493566425112,27.53507388120348,6.824194346275294,9.3109001242875,7.223289626401615,10.691144999290216
4725,29.185500080218894,27.436172295448973,6.780686849480732,9.033937661377053,7.1370941736250595,10.400544721019587
4726,28.978450163561043,27.06080056087512,6.841614808780196,9.084419737463582,7.242778240726451,10.586220849746601
4727,29.85684498394098,28.250980467131164,6.72998933249645,9.187870520017778,7.327891297249817,10.596176785970956
4728,29.30579488416051,27.902685209530436,6.95364942347691,9.407659218856594,7.464104234403482,10.573466264349214
4729,29.3157458703231,28.008386385243572,6.75503636936193,9.192069014768201,7.277962250147117,10.7279161885262
4730,29.05478655358907,27.641072292630692,6.716965452869271,9.064380871903362,7.06550458103731,10.434689627434967
4731,30.089393590696215,28.388340868664358,7.0421000861752505,9.56186129489639,7.102649236035074,10.518170244883112
4732,28.659925657011254,27.314857348081983,7.075665537747688,9.167108404437622,7.142802456604932,10.196060424091336
4733,28.32624973406291,27.533980637329723,6.717217974031522,8.644549406204177,7.288437619286343,10.207318464846272
4734,29.016292965230015,27.975062911741066,6.7608340502149495,9.17189432545654,7.186504819258632,10.454190939680153
4735,29.18114005445033,27.89543817145274,6.458120905313448,9.027611878596794,7.0875667173461006,10.490156806833632
4736,29.360247588255767,27.740800018440982,6.759793171419622,9.437879370474901,7.2461064691617185,10.650633090366586
4737,29.30770538787333,27.996405480636245,6.952563259706143,9.543349497432317,7.216997583330291,10.617132784352052
4738,29.21879645435045,27.784890388165213,6.60032106987853,9.063500105613196,7.146023750004021,10.634567256613137
4739,29.676449006712353,28.357392040310806,6.5884255375424985,9.105729768699627,7.338570918423151,10.628405325290272
4740,29.164684994809623,27.900587205928776,6.701378658155994,9.106825759326389,7.239491376111113,10.65144550658679
4741,29.183059090695817,28.055961217455632,6.62659882938828,9.194799638252201,7.153383579037963,10.54711318929016
4742,29.12747061721754,27.417823451945733,6.809557012839741,9.22640495380044,7.11293237039465,10.324459930548253
4743,29.290997623595427,27.692196987606923,6.893043027649384,9.340283580788803,7.171239739206311,10.718306815594616
4744,29.360312407753103,27.91973969649999,6.927981480245653,9.118888392404951,7.242400835386392,10.491204961578221
4745,29.802909290705472,28.368753870801417,6.914611696895701,9.34972253256034,7.121474113787841,10.313671105786684
4746,29.049005827066644,27.575191248356223,6.83314382061757,9.127129967035414,7.162821940562278,10.259805902395392
4747,29.624675758623535,27.812608481417517,6.821062917583242,9.354255746854019,6.915303780101949,10.486644108874163
4748,29.45366515479391,27.474463023621016,6.651180686542452,9.53922943513848,7.218293239935452,10.500541055065879
4749,29.938674008504282,28.139619518940133,6.839957051416995,9.417092387265571,7.1927213838962665,10.529031787849393
4750,29.513043130626684,27.77140976474071,6.554823101304613,9.12059796311864,7.306441333392328,10.697334929383144
4751,29.58859731083872,27.857713719135965,6.933382121937751,9.381537840452307,7.2597933562938595,10.627825877571256
4752,29.60352976156757,28.23246071423962,6.633659254820063,9.25595833283342,7.283875946002724,10.682755854835277
4753,29.66425144041358,28.220487799211536,6.664729022852529,9.144679257653515,7.1469728150193585,10.644201272061494
4754,29.39280391625744,27.602796114850133,6.539502139376802,9.05151951603001,7.123815296718511,10.824430445432984
4755,29.342693901992668,27.51772149189505,6.60254300159594,9.158962573169427,7.257912008625087,10.745243334793587
4756,29.625827861488634,28.124611925501014,6.710322383078695,8.858763201137496,7.233853447226745,10.46105581045811
4757,29.60260757148315,27.637254854760183,6.762707696392635,9.325885586607438,7.250255767741602,10.834579510871853
4758,30.421554606782788,28.761001883014053,6.9029374460760895,9.762880298766488,7.242195228414781,10.79501023306375
4759,29.422105475234886,27.634065443139065,6.605923893897658,8.915008500643994,7.243194797357437,10.606366697232474
4760,28.696828639051695,27.443633463364865,6.937461518985736,9.285028527061492,7.2097291281193225,10.535038254709674
4761,29.506983014327602,27.957320680084464,6.671352203765382,9.48544862909005,7.294712417869453,10.635920898332525
4762,29.68165506839347,28.024858600633646,6.775848374190998,9.137432378995467,7.18318317504589,10.62120660772512
4763,29.446004698859056,28.457139474248578,6.817724860254344,9.050119689414855,7.16768366259616,10.244124785078704
4764,29.293430716402817,27.92903689283776,6.789877844861177,9.143563824499218,7.324613391284951,10.544221811240204
4765,29.29576817051265,28.115416371774582,6.883549107483513,9.127458242068435,7.244566528540548,10.286868222835182
4766,29.576000357286286,27.81803724600189,6.817981595917995,9.392449970936267,7.03853188075846,10.646088429358914
4767,29.39163161056283,27.955637230101743,6.577513727159238,9.067158883877733,7.10588596301226,10.160276485973737
4768,29.27632641882256,27.82709423165734,6.678889563059924,8.92403639662647,7.1185520289943085,10.353035956142033
4769,29.05592193376593,27.578968983752084,6.4743039261609745,8.88871030631758,7.197250269950713,10.420154894023964
4770,29.514048081047935,28.12569854566215,6.906184504160618,8.931188015811237,7.027004571324591,10.370765304985236
4771,29.520729907946087,27.83241552650807,6.78531015157487,9.077850559050862,7.133437330959491,10.368737074745477
4772,29.490287878669356,27.754194254462828,6.73057072733093,9.196979826286627,7.270636166602417,10.625188000549226
4773,29.45820640255824,27.43981008281446,6.72402376139156,9.634278141592208,7.254515376237864,10.957017850645062
4774,29.66131497111676,28.085705302045994,6.773335680679323,9.1834427754072,7.1988807415544285,10.398383238176018
4775,29.48507423772732,28.13220376942317,6.6932654115521055,9.089105492860552,7.282853640542,10.426108099820214
4776,29.513679465798447,28.138948404809057,6.706431060149758,8.908275988299382,7.0610997179568376,10.151771309708767
4777,29.26696813471568,27.700011711470847,6.564491215454507,9.262217353311673,7.068305993582467,10.523204652753865
4778,29.232126997793554,27.772579361882496,6.780970211660721,9.198400948891518,7.137746745812899,10.288252992101189
4779,28.989007596731184,27.502555153854114,6.786354510342035,9.230585028203592,7.290413265018762,10.505476863863715
4780,29.172432543626215,27.533585991598354,6.6561397143058345,9.167371945415,7.211409115617295,10.496321612818875
4781,29.125587625230732,27.747676105981377,6.780588350990309,9.026731598732582,7.248743463265147,10.367037721309034
4782,29.26153883374051,27.60267581719948,6.649272423436551,9.036496275507393,7.37418832418899,10.592082621150757
4783,29.887465496601838,28.935372980683294,6.657242549906812,8.940180096963656,7.243402402433422,10.262428745015603
4784,30.093143406668005,28.821618067762955,6.772089510670424,8.834246910327193,7.057262829908345,10.216488819214876
4785,29.071703803017037,27.672169773467864,6.5053763643255955,8.90990603654005,7.35059770382564,10.48267804729579
4786,29.073713804988714,27.442907132546267,6.4986651276553316,8.735015695663336,7.176953902371935,10.658763512404722
4787,29.513689189619864,28.053385857683356,6.68586048833942,8.863075237977899,7.235545662403868,10.569306583221337
4788,28.780016807611446,27.862758197579602,6.695985397110093,8.576376017055333,7.248851744367857,10.173752491273465
4789,29.175233500023403,27.81934506051008,6.729869938918786,9.116639544571617,7.189681016075338,10.481120343981285
4790,29.517390429523733,27.73635743885416,6.830461724361379,9.396238550120147,7.12308124503846,10.576375772608376
4791,29.740767558688876,28.181854299510736,6.607074369703575,8.828201743906282,7.302954368325922,10.399818764597748
4792,29.696778929611696,28.092650702215366,6.596108337767517,8.823833998723808,7.115041064511138,10.502666744562513
4793,29.357837660828505,27.78990189909512,6.747186023065133,8.88656889769256,7.154963602833215,10.28223589121407
4794,29.61542576373381,28.28411565426002,6.851126228678716,8.998523890366645,7.282947355041617,10.261739366351494
4795,30.476517068666887,29.187533454259906,6.644371204417785,8.996898265598034,7.213183977706551,10.354673618964467
4796,29.531347349868806,28.133780834948958,6.745157012692598,9.219310509606713,7.225638631044027,10.272825133781131
4797,29.228912257383065,27.904243854421438,6.497762630482548,8.721352684151173,7.35065732124884,10.54095143774868
4798,29.546360356057534,28.181566079822627,6.716725845451081,8.88746369709523,7.127444596303528,9.85141921486828
4799,30.120454773902967,28.705378622967878,6.494367048538917,8.470948426908912,7.268923216011799,10.324724600518657
4800,29.44211320033185,28.17118317149755,6.726177961681664,8.859832644089272,7.363707663089259,10.419028990026131
4801,29.211885317343004,28.169954952477617,6.605097036215207,8.767302280890053,7.068419687540823,10.143441226059513
4802,29.54021214276989,28.292846671783753,6.699717788747822,9.23852811639866,7.21054594613032,10.279560500056629
4803,29.350142621944336,27.868666120055565,6.623324580136572,9.116521293164679,7.11476235451087,10.405751367257425
4804,28.889743800092003,27.730685949364613,6.824034498170329,9.216639887989178,7.160087991340252,10.354796266007588
4805,28.96026126991609,27.36501862808187,6.823590990494191,9.21683426528356,7.170520807731808,10.606609740453013
4806,29.397624412819834,28.004893209925275,6.728064220878049,8.974738837689989,7.148045071883117,10.329480721500879
4807,29.329466684419344,27.62711425570138,6.562169377073768,8.785043779640892,7.176555374818695,10.588837999015341
4808,29.074371309788308,28.144789012727227,6.660529410125411,8.68867918387525,7.261293304723514,10.082277878116994
4809,29.188918349737396,27.98925068166444,6.387012301148373,8.423637445514991,7.088719135749987,10.162968461120832
4810,29.20350987450172,28.221475980476928,6.601637056838928,8.34749095948932,7.350661485046582,10.268100393455033
4811,29.496851064645988,28.10525914062591,6.618056826879485,8.357379242283137,7.119271672237881,10.15105447869579
4812,29.67039870918004,28.476439082217077,6.63266658919242,8.931801647401747,7.199121730440431,10.144833280603663
4813,29.130127740688135,27.92681466675365,6.627563235849726,8.738303690585033,7.124656458721322,10.283866255276012
4814,29.54458953888959,28.125541890398107,6.656583538232092,8.792321493679498,7.146862127589486,10.217776365854299
4815,29.481656802375127,28.02379550887391,6.520331457474789,8.64363764626805,7.204758734737108,10.231861236609772
4816,29.334021824625534,28.10640500315713,6.823974105418369,8.833479673771052,7.408042020911738,10.372404768119788
4817,28.95511238826404,27.58921458582938,6.752213150717125,9.099032678356254,7.297618704001922,10.478420990830418
4818,29.03602643915365,27.584656733339525,6.489054939136867,8.595656380002222,7.067543198669617,10.292210346382221
4819,29.390295617510354,27.99474511518243,6.69495367208379,8.657733382432651,7.18531250864127,10.369011904190012
4820,29.265405146826144,27.425702525060487,6.422130376485407,8.862512927459763,7.065384152666295,10.514168015764795
4821,29.412386462094993,28.122557512210964,6.6505142908532155,8.967433865389562,7.293621952465069,10.315637626399946
4822,30.01969728755779,28.587096649693034,6.669407403586211,8.831469371913542,7.188593224461917,10.275547042519591
4823,29.27576182543192,28.061052008112398,6.624696359975448,8.690056208181094,7.202261257838061,10.34509099884115
4824,29.622878409785535,28.593867244338913,6.831895664565354,8.787001858552136,7.179276301145104,10.145800388048588
4825,29.22317254878823,27.687817132427426,6.557011687049101,8.729113338916777,7.1959146788602935,10.283251551897177
4826,29.52311517950527,28.182413034169222,6.701604383590169,9.038524329949526,7.023180323410454,10.106928912859978
4827,29.43865588534935,27.61317901527532,6.667271942222715,9.132284747840192,7.108824967345544,10.42801057834159
4828,29.376454538211657,28.07992762800935,6.63791492400651,9.059492762635674,7.023975940856297,10.497116899485613
4829,29.43351292810531,27.90910060756408,6.72766974492646,9.198855502960448,7.092361549262163,10.567817643449803
4830,29.09078130746211,27.781205238223517,6.814013336348696,9.278883634242932,7.2133906262261585,10.218646847649142
4831,28.89302727724475,27.27210325633881,7.325483916955785,9.526937128617167,7.05816426440442,10.535914117264321
4832,29.531900524429965,27.67739677770335,7.094753165315277,9.606449315514235,6.87761138925201,10.387447502672176
4833,29.254341620283277,27.3864267479839,6.490390246018694,9.218888577085545,7.085541461713183,10.831547646002944
4834,29.578153449083093,28.261060394380923,6.788454733191709,9.060569345746435,7.017462977674298,10.21597219336122
4835,29.810556218295407,27.97324037594972,6.770292124709242,9.20473985865557,7.129400618790112,10.39980781212397
4836,28.985946745942243,27.72682788057317,6.909537620253744,9.017524128170741,7.3364721693612704,10.427844249977232
4837,29.00495096548018,27.515181663099803,6.599250882668135,8.801044101814439,7.222700441498619,10.390553919360233
4838,29.09490889817232,27.483483978409918,6.917845196640142,9.489576825105022,7.157198301865975,10.640170065998817
4839,29.62004576261219,27.685087187163322,6.606244737553074,9.162530434871861,7.194744780847723,10.742645759502299
4840,29.347706784436443,27.948306750838046,6.771532501741119,9.100765326653306,7.1824956393446024,10.390653926788252
4841,29.47316690164246,27.758104236899744,6.775099137493455,9.484651189077669,7.287585629929659,10.642371989860855
4842,28.801125625753503,27.451286938360898,6.905178976955679,9.346741291995246,7.324048073691453,10.423633299109497
4843,29.49441582620453,28.031546521421003,6.728188282471071,9.091907390697259,7.409553153178781,10.473991294519331
4844,29.821666077531315,28.033366577150257,6.779464308845217,9.495958773640751,7.165604949713403,10.546530478792183
4845,29.738785356367856,28.169285058000277,6.634539026447243,9.264366110948318,7.171617344068457,10.703180318302808
4846,29.47270064644219,28.625491391995507,6.888580613572816,9.221442982411018,7.325337678843577,10.238961371518634
4847,29.415151121884016,28.063951052802942,6.627184257392638,8.935884413592683,7.170522791138926,10.173986081662
4848,28.811156987419324,27.354668355505215,6.615398197083609,8.999857143364745,7.268250295541844,10.548846675482764
4849,28.869349157387195,27.14238387202192,6.471930764023505,8.700873791195955,7.307801829523608,10.670415986732133
4850,29.018287041651387,27.46429844824688,6.613153794729911,8.915656226655651,7.192799466140589,10.377541588211239
4851,28.599299948299276,27.231759591874948,6.8253562466747,8.960881273109425,7.206656914186407,10.522781170255033
4852,29.06794805161846,27.419535858491585,6.835554623515799,9.144275291134248,7.209355327854011,10.747695086650973
4853,29.29840884699027,28.00308252566317,6.5707479426308195,8.753254640698936,7.113203967151143,10.098125995346225
4854,29.65515369442465,27.93409905340108,6.828416064157662,9.201034070570662,7.220315587812557,10.509681793219407
4855,29.332640527038134,27.76303421379554,6.847372808730267,9.598186949169072,7.2461005036243815,10.656698589137777
4856,29.40037628326647,27.750158415971157,6.608310228456896,8.868080483968358,7.265743545365421,10.692607263819934
4857,29.033535299142354,27.715688998327284,6.568570674103194,8.758745669337884,7.22782154533113,10.470948119788618
4858,28.414119743598032,26.887955816320783,6.811561127730445,9.223268440820574,7.2522879727723275,10.565815387042488
4859,28.676673754469853,27.539240943202266,6.564123922326074,8.749349448529344,7.104459198594032,10.178012372480392
4860,29.027072849722593,27.60941294972932,6.402867540350302,9.0452011245691,7.252115643396757,10.703812112951875
4861,28.434826690510786,27.125464780919607,6.857265037226745,9.167149642253506,7.267220240504762,10.474827496402956
4862,28.696604802581753,27.328729799093495,6.761507208629751,9.513063204613617,7.3678583264561,10.539012814262781
4863,29.580613166298352,28.340477396918164,6.668129306455462,8.868585701182404,7.226153338987356,10.390245307436704
4864,29.667131401841285,28.17313494337147,6.7578190006368555,9.159840607389327,7.147649105842092,10.480556857878602
4865,29.223116813306866,27.68419871673953,6.953909387503604,9.128708336839617,7.296527318724331,10.419554688375165
4866,28.677084141844436,27.4765745278158,7.045855031937778,9.307088279172003,7.180039720795347,10.3290616193418
4867,29.120212393961523,27.65782516663678,6.656519863788455,9.148976006873252,7.038400011233769,10.248381412779334
4868,28.48285480917232,26.92266806042993,7.2381572014429665,9.583646497631992,7.137566627183133,10.485112423059414
4869,29.052864530254045,27.603192396010744,7.254092194166401,9.704066040291574,7.115487820453779,10.316757514417992
4870,29.43541179113218,28.13537494797941,7.052314311277296,9.531833459686236,7.193123794569505,10.338092019785371
4871,29.25957526243467,27.868256518129925,6.75781353469205,9.050253826402217,7.272376011132096,10.421449156980533
4872,29.517726485467236,27.638310613665222,6.839824518927083,9.721041722575471,7.234815425416636,10.689320518117446
4873,29.366517767686414,27.784715638833216,7.101739536731413,9.15901752442689,7.164197433464366,10.406840241754896
4874,30.176054435717553,28.37874473226469,7.128211450340753,9.358518171470159,7.0589473180104285,10.270350731937281
4875,29.7584296545824,28.00544757079744,6.835581747319101,9.346917484697691,7.315630962413794,10.522489329667167
4876,30.172415811394757,28.31290812851801,7.22713547939474,9.425658577632218,7.143750432095143,10.300463274018112
4877,30.047887209001683,28.214017130761956,6.942519972002457,9.34698069331769,7.18852606522278,10.493585052775241
4878,30.165163495973992,28.66240997646985,7.136685101998247,9.497414225750287,7.173189190909025,10.296757810363044
4879,28.826552003573966,27.377009522876367,6.92850348658953,9.340178029119187,7.326113414309332,10.367632789346422
4880,29.40599780666527,27.97353133850763,6.9897599255249805,9.426956208991978,7.02839007126267,10.339770040419179
4881,30.086643997198287,28.924207888400908,7.282574864177477,9.89192015921129,7.040905471837794,10.316030263652761
4882,29.40862934102878,27.97766286405179,7.155822224753583,9.607859490714043,7.1254668666044,10.41663101592751
4883,29.193682452462863,27.747830050003483,6.9282216599072655,9.423009655472919,7.138874129813859,10.359724757226743
4884,29.382833688381684,27.92798674117915,7.213338402038116,9.61891240244513,7.031750778649779,10.328311218283023
